lep_pt	AK8_pt	t32	Msd	Flag	genWeights	sumWeight	N_exp
140.60686	189.625	0.83250177	-1.0	c	-0.49554962	206732.34	35563
216.57994	435.75	0.81576306	6.90625		0.49554962	206732.34	35563
111.89227	220.375	0.8979206	88.0625		0.49554962	206732.34	35563
92.34288	205.75	0.8829869	51.53125	c	0.49554962	206732.34	35563
187.8206	213.875	0.8180212	89.5625	b	0.49554962	206732.34	35563
240.6096	398.75	0.88464475	83.9375		0.49554962	206732.34	35563
55.38223	241.0	0.46781117	114.75		0.49554962	206732.34	35563
279.51303	191.25	0.84581715	7.8710938		0.49554962	206732.34	35563
108.83075	198.625	0.764652	88.625	b	0.49554962	206732.34	35563
497.40466	510.25	0.46161935	131.125	a	0.49554962	206732.34	35563
271.9973	318.75	0.83154297	70.3125	b	-0.49554962	206732.34	35563
78.321785	255.5	0.8439863	11.1875		0.49554962	206732.34	35563
112.34504	361.5	0.76434785	143.875		-0.49554962	206732.34	35563
90.996735	204.625	0.765625	75.625		0.49554962	206732.34	35563
197.8998	375.25	0.27195182	139.875	a	0.49554962	206732.34	35563
93.90835	191.875	0.8501805	59.75		-0.49554962	206732.34	35563
74.22965	271.0	0.81929934	69.1875		0.49554962	206732.34	35563
70.05726	426.5	0.9028133	99.6875	b	0.49554962	206732.34	35563
109.77784	206.875	0.43017128	80.3125	c	0.49554962	206732.34	35563
165.46637	261.25	0.87624633	108.1875		0.49554962	206732.34	35563
49.93443	216.375	0.6727538	92.375	b	0.49554962	206732.34	35563
134.86551	261.25	0.7805794	68.6875	b	0.49554962	206732.34	35563
191.7744	350.5	0.733871	146.75	a	-0.49554962	206732.34	35563
168.9028	198.5	0.8611111	33.625		0.49554962	206732.34	35563
130.00874	243.625	0.8083682	78.3125	d	0.49554962	206732.34	35563
199.43787	353.25	0.5953757	133.625	d	-0.49554962	206732.34	35563
146.84026	287.0	0.5703593	102.0625		0.49554962	206732.34	35563
79.81004	259.75	0.82637364	80.75	b	-0.49554962	206732.34	35563
77.095116	351.75	0.8297214	146.0		-0.49554962	206732.34	35563
107.436165	185.375	0.63306665	-1.0	c	-0.49554962	206732.34	35563
301.21646	411.75	0.7104592	68.6875		0.49554962	206732.34	35563
280.7796	638.5	0.40926856	1.6835938	a	0.49554962	206732.34	35563
157.5595	351.75	0.72306395	163.375		0.49554962	206732.34	35563
115.041595	225.875	0.7842441	82.3125		-0.49554962	206732.34	35563
150.66013	268.0	0.8979152	2.6035156		0.49554962	206732.34	35563
150.68037	193.0	0.7985009	84.125	b	0.49554962	206732.34	35563
274.6639	426.75	0.71603566	46.28125	d	0.49554962	206732.34	35563
116.33163	204.5	0.8660494	19.765625		0.49554962	206732.34	35563
266.52664	304.25	0.8738135	20.71875	d	0.49554962	206732.34	35563
158.6278	283.25	0.49370444	63.53125		-0.49554962	206732.34	35563
83.14691	217.75	0.8528529	1.8105469		0.49554962	206732.34	35563
35.11986	219.0	0.636803	29.21875	c	-0.49554962	206732.34	35563
146.63718	408.25	0.31999063	169.375	a	-0.49554962	206732.34	35563
119.10088	352.5	0.6528692	135.25	c	-0.49554962	206732.34	35563
59.325687	189.75	0.74737424	56.53125	c	0.49554962	206732.34	35563
174.09323	296.75	0.5656595	34.125	d	-0.49554962	206732.34	35563
137.24725	301.25	0.8420257	105.0		0.49554962	206732.34	35563
109.480545	443.0	0.64366996	102.25	d	0.49554962	206732.34	35563
133.78307	224.0	0.8939213	77.9375	c	0.49554962	206732.34	35563
78.60196	192.75	0.82857144	45.0		-0.49554962	206732.34	35563
200.94415	317.5	0.7732598	114.6875		-0.49554962	206732.34	35563
120.723305	268.5	0.85282373	98.8125	b	-0.49554962	206732.34	35563
188.19601	327.5	0.85294116	104.75		-0.49554962	206732.34	35563
57.323895	264.75	0.8760943	82.9375		0.49554962	206732.34	35563
109.901085	276.5	0.9106487	62.5625	d	-0.49554962	206732.34	35563
80.7615	356.75	0.46875	154.375	a	0.49554962	206732.34	35563
205.52173	315.0	0.6672399	1.7460938	d	0.49554962	206732.34	35563
122.748535	219.875	0.78686965	3.3710938		-0.49554962	206732.34	35563
65.65993	240.375	0.7100187	99.25	b	-0.49554962	206732.34	35563
50.732338	301.0	0.7977471	90.25	b	-0.49554962	206732.34	35563
92.32218	440.5	0.86067414	116.6875	b	0.49554962	206732.34	35563
285.44742	363.75	0.60357916	153.5	b	-0.49554962	206732.34	35563
100.46275	268.25	0.6441399	40.9375	d	0.49554962	206732.34	35563
173.74202	300.5	0.79142857	69.875		0.49554962	206732.34	35563
232.5902	219.875	0.70116156	73.8125	c	-0.49554962	206732.34	35563
50.66634	208.375	0.856676	37.84375	d	0.49554962	206732.34	35563
51.69852	228.125	0.8289125	5.3710938		0.49554962	206732.34	35563
108.20383	257.25	0.851143	95.625	c	-0.49554962	206732.34	35563
123.328476	277.25	0.739824	121.0		-0.49554962	206732.34	35563
298.61954	404.25	0.66558653	91.4375	b	-0.49554962	206732.34	35563
90.36218	193.5	0.84547067	-1.0	d	0.49554962	206732.34	35563
206.12279	243.5	0.61380076	4.6679688		0.49554962	206732.34	35563
55.313103	233.25	0.59862113	100.8125	b	0.49554962	206732.34	35563
74.77681	251.5	0.8125	24.640625		0.49554962	206732.34	35563
94.680824	326.5	0.8324448	106.3125		-0.49554962	206732.34	35563
168.8981	231.125	0.8188235	91.8125		0.49554962	206732.34	35563
78.60869	204.625	0.8438148	48.4375	d	-0.49554962	206732.34	35563
63.52004	236.0	0.70887166	33.34375		0.49554962	206732.34	35563
154.70883	369.75	0.7275449	9.046875	d	0.49554962	206732.34	35563
225.01797	199.5	0.8490826	-1.0		0.49554962	206732.34	35563
121.82272	310.25	0.65555555	128.625	b	-0.49554962	206732.34	35563
184.29216	279.5	0.8368532	100.8125		0.49554962	206732.34	35563
86.07832	262.0	0.79683197	113.75		0.49554962	206732.34	35563
440.0242	436.25	0.78995216	1.1494141	d	0.49554962	206732.34	35563
131.89325	234.125	0.710443	92.5625		0.49554962	206732.34	35563
174.41751	217.625	0.6893617	2.65625		0.49554962	206732.34	35563
562.72284	840.0	0.67573696	292.5	a	0.49554962	206732.34	35563
111.839355	296.5	0.73844063	76.5	b	-0.49554962	206732.34	35563
68.26651	198.5	0.8559957	-1.0		0.49554962	206732.34	35563
112.172165	471.5	0.3784461	208.375	a	0.49554962	206732.34	35563
183.63782	600.5	0.80532974	51.25		-0.49554962	206732.34	35563
110.86018	608.0	0.9286245	9.4921875	d	0.49554962	206732.34	35563
166.20741	243.25	0.87995654	49.75		0.49554962	206732.34	35563
55.528564	441.0	0.55611604	112.6875	c	-0.49554962	206732.34	35563
115.09257	212.75	0.8287596	54.59375		0.49554962	206732.34	35563
217.04568	316.75	0.8377059	123.125		0.49554962	206732.34	35563
240.15082	320.75	0.8686816	95.0625	b	-0.49554962	206732.34	35563
105.87524	261.5	0.8311927	103.375	b	0.49554962	206732.34	35563
71.30273	223.375	0.8293067	9.375	c	0.49554962	206732.34	35563
294.07312	407.5	0.64674443	99.8125	b	0.49554962	206732.34	35563
62.87274	390.25	0.47428748	128.25		0.49554962	206732.34	35563
196.59035	310.5	0.8767639	92.75		-0.49554962	206732.34	35563
65.27922	343.25	0.7356688	95.5	b	0.49554962	206732.34	35563
226.17581	260.75	0.8085957	95.25	d	-0.49554962	206732.34	35563
142.55202	195.625	0.6367925	65.4375	b	-0.49554962	206732.34	35563
110.52685	289.25	0.75236505	113.5	b	0.49554962	206732.34	35563
56.14517	272.0	0.9309665	104.6875	b	0.49554962	206732.34	35563
92.27743	234.125	0.536036	82.5	d	0.49554962	206732.34	35563
241.7646	190.75	0.88914025	54.71875		0.49554962	206732.34	35563
120.748634	259.75	0.7728013	116.0	b	-0.49554962	206732.34	35563
92.524254	236.625	0.687046	8.296875		0.49554962	206732.34	35563
105.97791	263.25	0.5687355	121.0625	b	-0.49554962	206732.34	35563
105.526054	317.25	0.79587287	116.0		0.49554962	206732.34	35563
140.2601	408.75	0.8074986	150.125	b	0.49554962	206732.34	35563
122.63063	209.75	0.7270389	73.8125		0.49554962	206732.34	35563
130.1404	461.0	0.36918238	194.0	a	0.49554962	206732.34	35563
98.056305	261.25	0.9003922	88.375		0.49554962	206732.34	35563
190.90321	246.375	0.64661354	60.9375	c	0.49554962	206732.34	35563
291.06415	619.0	0.59837335	84.125	a	-0.49554962	206732.34	35563
375.03073	301.5	0.72487223	83.625		-0.49554962	206732.34	35563
105.269325	310.0	0.7107771	83.6875	b	0.49554962	206732.34	35563
49.78737	294.25	0.889313	125.1875	c	0.49554962	206732.34	35563
123.35558	498.75	0.75454545	223.0	a	0.49554962	206732.34	35563
165.61423	497.75	0.8229412	39.03125	b	0.49554962	206732.34	35563
342.55344	253.875	0.7589286	77.1875		0.49554962	206732.34	35563
288.92026	265.0	0.6514691	98.6875	b	0.49554962	206732.34	35563
259.1103	299.0	0.79762876	99.4375		0.49554962	206732.34	35563
85.98775	191.75	0.8394471	4.8320312	c	0.49554962	206732.34	35563
71.54468	192.5	0.8162252	48.1875		0.49554962	206732.34	35563
505.63046	705.0	0.50544363	216.625	a	0.49554962	206732.34	35563
83.09381	190.75	0.8744137	2.4296875	c	0.49554962	206732.34	35563
97.29429	202.375	0.6809593	0.9536133		-0.49554962	206732.34	35563
213.00024	206.5	0.9266324	46.25		0.49554962	206732.34	35563
111.059326	417.75	0.78478664	163.25	a	0.49554962	206732.34	35563
156.35258	256.25	0.6363262	115.8125		0.49554962	206732.34	35563
95.49521	246.25	0.6313523	116.0625	b	-0.49554962	206732.34	35563
47.172527	332.25	0.7649746	87.5625	b	0.49554962	206732.34	35563
149.8771	487.5	0.57696795	135.375	a	0.49554962	206732.34	35563
54.902485	261.25	0.8838484	97.9375		0.49554962	206732.34	35563
242.7968	190.5	0.72403777	61.75	c	0.49554962	206732.34	35563
217.58688	267.75	0.6056548	118.625		0.49554962	206732.34	35563
42.286453	204.25	0.7590164	67.5625		0.49554962	206732.34	35563
162.79153	447.75	0.55415165	158.375	b	0.49554962	206732.34	35563
196.10393	185.125	0.7049924	-1.0	c	0.49554962	206732.34	35563
132.86113	298.25	0.9164983	128.375		0.49554962	206732.34	35563
99.1989	395.25	0.65761876	157.375		0.49554962	206732.34	35563
117.64807	500.0	0.509901	181.0		0.49554962	206732.34	35563
88.378426	204.25	0.81632656	6.828125	d	0.49554962	206732.34	35563
137.12288	258.5	0.8182346	91.4375	b	-0.49554962	206732.34	35563
168.54475	262.5	0.8070588	62.53125		0.49554962	206732.34	35563
93.40297	248.5	0.7610329	105.875	b	0.49554962	206732.34	35563
93.9374	229.75	0.8190806	97.4375		-0.49554962	206732.34	35563
65.454285	368.25	0.7909516	139.375		-0.49554962	206732.34	35563
99.53992	246.25	0.78642714	50.1875	d	0.49554962	206732.34	35563
130.88834	618.5	0.6460495	190.875	a	0.49554962	206732.34	35563
248.22372	234.625	0.32510966	10.203125		0.49554962	206732.34	35563
93.40594	225.75	0.69652265	86.0	b	-0.49554962	206732.34	35563
88.111664	296.0	0.6103582	83.6875		0.49554962	206732.34	35563
200.88138	207.75	0.78963894	88.125		0.49554962	206732.34	35563
230.09923	469.75	0.20172319	197.375		0.49554962	206732.34	35563
433.9462	211.5	0.681851	95.125	d	-0.49554962	206732.34	35563
209.40671	357.25	0.91126543	138.75		-0.49554962	206732.34	35563
97.28558	470.0	0.7133465	27.0625	d	0.49554962	206732.34	35563
98.50277	198.625	0.85329515	72.5625	c	-0.49554962	206732.34	35563
113.15207	193.75	0.70411724	60.625		0.49554962	206732.34	35563
128.19815	240.125	0.8040541	76.625	c	0.49554962	206732.34	35563
117.897995	298.0	0.72021276	103.4375		-0.49554962	206732.34	35563
211.62482	389.0	0.86317056	1.4013672		0.49554962	206732.34	35563
94.23778	374.75	0.7966179	9.171875	d	0.49554962	206732.34	35563
106.54369	230.125	0.6697966	82.75		0.49554962	206732.34	35563
101.992584	330.25	0.59174716	149.125	a	0.49554962	206732.34	35563
184.12476	311.75	0.51150304	124.8125	b	0.49554962	206732.34	35563
211.2258	444.0	0.88573086	46.09375		0.49554962	206732.34	35563
171.3487	247.0	0.84701246	4.515625	d	-0.49554962	206732.34	35563
183.31534	322.5	0.86810553	122.875	d	-0.49554962	206732.34	35563
150.67932	274.25	0.913371	20.0	d	-0.49554962	206732.34	35563
270.53946	232.375	0.69118804	3.984375		0.49554962	206732.34	35563
24.901518	186.125	0.73889875	91.5	b	0.49554962	206732.34	35563
146.69595	234.375	0.7245854	16.71875	d	0.49554962	206732.34	35563
208.97823	270.25	0.8792835	1.8554688		0.49554962	206732.34	35563
180.55318	207.25	0.85144126	9.15625		0.49554962	206732.34	35563
202.3848	267.0	0.8051031	75.75		0.49554962	206732.34	35563
174.79549	237.875	0.68697125	88.6875	b	-0.49554962	206732.34	35563
324.41937	195.125	0.7068742	-1.0		0.49554962	206732.34	35563
124.25628	384.75	0.7348353	111.1875	b	0.49554962	206732.34	35563
100.434494	286.75	0.90889716	59.3125		0.49554962	206732.34	35563
94.70132	229.125	0.5957031	125.4375	b	-0.49554962	206732.34	35563
176.41331	228.375	0.59	78.5	d	0.49554962	206732.34	35563
149.04056	287.25	0.69739294	69.3125		-0.49554962	206732.34	35563
232.99692	397.75	0.4764992	134.0	a	-0.49554962	206732.34	35563
69.836784	298.0	0.7195033	112.0	c	-0.49554962	206732.34	35563
94.044945	301.75	0.7689625	85.75		-0.49554962	206732.34	35563
140.97116	419.5	0.7495512	87.9375		-0.49554962	206732.34	35563
245.08516	300.25	0.6706444	69.9375		-0.49554962	206732.34	35563
65.302505	215.125	0.8199627	54.84375		0.49554962	206732.34	35563
240.84338	191.0	0.85851645	-1.0	d	0.49554962	206732.34	35563
111.52651	196.0	0.8538206	11.09375		0.49554962	206732.34	35563
60.36331	225.375	0.55813956	71.4375		0.49554962	206732.34	35563
140.83746	395.75	0.8378509	139.125		0.49554962	206732.34	35563
227.08482	191.5	0.9151486	32.28125		-0.49554962	206732.34	35563
74.25583	365.5	0.79521465	72.4375		-0.49554962	206732.34	35563
253.04099	221.0	0.7580766	59.84375		-0.49554962	206732.34	35563
101.61931	316.0	0.7622842	85.875	b	-0.49554962	206732.34	35563
237.17125	193.25	0.74808794	52.21875	c	-0.49554962	206732.34	35563
102.38072	188.375	0.8261649	42.53125		0.49554962	206732.34	35563
277.19415	328.25	0.6905479	76.4375	b	0.49554962	206732.34	35563
64.66543	530.0	0.79094076	145.125		0.49554962	206732.34	35563
79.218	433.25	0.36009327	158.75	a	0.49554962	206732.34	35563
108.93105	672.0	0.90191895	105.8125	d	0.49554962	206732.34	35563
83.35628	191.375	0.89683545	71.25	d	0.49554962	206732.34	35563
134.1259	271.5	0.82435036	43.875		0.49554962	206732.34	35563
73.81144	188.125	0.734375	4.0976562		0.49554962	206732.34	35563
298.79437	211.75	0.6229221	89.25		0.49554962	206732.34	35563
51.52633	232.125	0.8275666	6.7304688	d	0.49554962	206732.34	35563
122.436	257.5	0.9130094	103.9375	b	0.49554962	206732.34	35563
188.96715	249.375	0.873817	18.3125	d	0.49554962	206732.34	35563
102.50073	296.25	0.71067595	5.9804688	c	-0.49554962	206732.34	35563
207.153	399.25	0.76450276	132.0		0.49554962	206732.34	35563
31.628485	447.25	0.8328547	1.8251953	d	0.49554962	206732.34	35563
118.716896	282.5	0.91542053	104.125		0.49554962	206732.34	35563
60.352688	290.75	0.58835757	93.75		-0.49554962	206732.34	35563
282.89838	359.25	0.57411695	173.125		-0.49554962	206732.34	35563
411.52255	440.0	0.30745032	184.5		-0.49554962	206732.34	35563
176.64128	211.0	0.71187425	31.828125		-0.49554962	206732.34	35563
70.25735	272.75	0.7151556	4.1484375		0.49554962	206732.34	35563
227.51878	242.75	0.7325419	98.375		0.49554962	206732.34	35563
121.018585	185.875	0.80737364	-1.0	c	0.49554962	206732.34	35563
185.05873	518.0	0.36501378	173.875	a	-0.49554962	206732.34	35563
108.22138	339.75	0.83736265	94.3125	b	-0.49554962	206732.34	35563
58.804165	241.0	0.7046166	73.3125	b	0.49554962	206732.34	35563
221.99062	283.75	0.8	123.625	b	-0.49554962	206732.34	35563
124.12962	280.0	0.8769671	4.4375	c	-0.49554962	206732.34	35563
168.09654	205.375	0.85619336	65.75	c	0.49554962	206732.34	35563
429.22467	615.0	0.29657257	177.0	a	0.49554962	206732.34	35563
89.38971	187.125	0.78011316	64.75	d	0.49554962	206732.34	35563
31.128883	285.25	0.5531977	96.625	c	-0.49554962	206732.34	35563
224.59375	291.5	0.79404306	86.0625	d	0.49554962	206732.34	35563
457.46793	385.25	0.33934253	161.25	a	0.49554962	206732.34	35563
101.47105	186.25	0.85722476	12.0546875		0.49554962	206732.34	35563
147.83325	407.0	0.39700705	153.5	b	-0.49554962	206732.34	35563
116.279724	244.625	0.7033543	12.484375		0.49554962	206732.34	35563
236.72394	688.5	0.42535213	183.625	a	0.49554962	206732.34	35563
91.77945	243.0	0.93738407	72.8125		0.49554962	206732.34	35563
86.63514	194.75	0.7378436	56.875	d	-0.49554962	206732.34	35563
132.36345	216.25	0.92105263	87.0	b	-0.49554962	206732.34	35563
203.02792	237.125	0.61830986	91.1875		0.49554962	206732.34	35563
175.466	226.375	0.8362546	37.3125		-0.49554962	206732.34	35563
211.2747	257.0	0.68507236	86.4375	b	-0.49554962	206732.34	35563
274.35486	255.375	0.5584594	0.06878662		-0.49554962	206732.34	35563
94.48252	326.5	0.4503386	143.875	b	0.49554962	206732.34	35563
86.34075	343.5	0.7168273	79.5		0.49554962	206732.34	35563
175.32208	230.375	0.7137014	81.3125		-0.49554962	206732.34	35563
54.143597	206.25	0.89116144	95.0625		-0.49554962	206732.34	35563
71.326935	343.25	0.55917877	61.75		0.49554962	206732.34	35563
261.94217	214.875	0.6529613	93.5625	b	0.49554962	206732.34	35563
116.74886	194.0	0.79790026	11.46875		0.49554962	206732.34	35563
137.02081	205.75	0.8298523	79.875		0.49554962	206732.34	35563
102.7856	369.5	0.70304817	147.875		0.49554962	206732.34	35563
135.32776	374.75	0.8302425	140.375		0.49554962	206732.34	35563
115.16866	223.75	0.80406505	26.9375	d	0.49554962	206732.34	35563
87.70069	221.125	0.8548387	24.15625		-0.49554962	206732.34	35563
173.05531	269.0	0.93242216	3.3828125		0.49554962	206732.34	35563
78.09678	194.25	0.84850454	-1.0	b	0.49554962	206732.34	35563
120.825356	214.75	0.7549708	5.8476562		-0.49554962	206732.34	35563
112.8808	236.0	0.8917431	58.84375	c	0.49554962	206732.34	35563
55.21632	258.75	0.8342214	24.1875	d	0.49554962	206732.34	35563
45.409794	198.25	0.82204115	81.5625		0.49554962	206732.34	35563
85.549255	229.75	0.7517857	43.71875		-0.49554962	206732.34	35563
93.550446	330.0	0.8921998	92.875	b	0.49554962	206732.34	35563
128.02507	227.5	0.88403493	91.9375	b	0.49554962	206732.34	35563
129.46906	245.375	0.5836252	93.5		0.49554962	206732.34	35563
57.556053	562.0	0.71945703	38.53125	a	0.49554962	206732.34	35563
146.70375	202.125	0.82431734	69.5		-0.49554962	206732.34	35563
129.95667	201.375	0.79288536	68.6875	c	-0.49554962	206732.34	35563
72.28137	207.25	0.80787194	69.375	c	-0.49554962	206732.34	35563
269.1659	365.25	0.73753667	3.3476562		0.49554962	206732.34	35563
99.91548	200.875	0.70856786	11.078125	d	0.49554962	206732.34	35563
122.34937	222.375	0.874269	12.25		0.49554962	206732.34	35563
246.00053	335.5	0.47883597	103.25		0.49554962	206732.34	35563
92.29787	189.25	0.8527778	-1.0	b	0.49554962	206732.34	35563
280.97412	190.75	0.8264411	39.0	c	0.49554962	206732.34	35563
72.40375	224.0	0.7613043	101.25	b	0.49554962	206732.34	35563
177.21301	280.75	0.701991	66.9375	c	0.49554962	206732.34	35563
56.7942	209.5	0.5790943	33.15625	b	0.49554962	206732.34	35563
342.54913	646.5	0.6264264	165.25	a	0.49554962	206732.34	35563
131.55159	223.5	0.82118887	66.0625		-0.49554962	206732.34	35563
89.34324	283.75	0.7869013	3.1386719	d	0.49554962	206732.34	35563
174.78166	224.25	0.7978339	5.984375		-0.49554962	206732.34	35563
207.09563	308.75	0.70826113	81.625	b	0.49554962	206732.34	35563
78.98076	259.0	0.779597	104.0		0.49554962	206732.34	35563
65.20246	192.5	0.8688147	39.59375	c	0.49554962	206732.34	35563
526.0578	371.75	0.55643404	168.25	a	0.49554962	206732.34	35563
128.98183	253.625	0.8746356	95.25	b	0.49554962	206732.34	35563
61.32129	238.5	0.7728128	54.65625	c	-0.49554962	206732.34	35563
443.86932	319.75	0.74978614	6.2617188		-0.49554962	206732.34	35563
293.31458	466.0	0.5592681	208.125	a	-0.49554962	206732.34	35563
106.84798	198.5	0.7953746	-1.0	c	0.49554962	206732.34	35563
171.9266	297.0	0.8091803	5.8789062		0.49554962	206732.34	35563
193.72069	376.0	0.8731618	87.0625	b	0.49554962	206732.34	35563
55.21372	383.75	0.6926286	127.8125		-0.49554962	206732.34	35563
110.71293	314.75	0.79724056	3.5078125		-0.49554962	206732.34	35563
137.49673	329.5	0.72784245	116.875		-0.49554962	206732.34	35563
162.04988	309.75	0.77761304	0.13366699	d	0.49554962	206732.34	35563
141.00848	238.125	0.6887967	0.8198242	d	0.49554962	206732.34	35563
76.89758	581.5	0.5605548	228.875	a	-0.49554962	206732.34	35563
142.43597	252.25	0.8015464	5.203125		0.49554962	206732.34	35563
125.38308	225.5	0.7720755	83.875	b	0.49554962	206732.34	35563
75.27352	300.75	0.86873674	82.5625	b	0.49554962	206732.34	35563
146.0336	285.5	0.85137194	70.75		0.49554962	206732.34	35563
71.957695	262.25	0.6744482	87.875	b	0.49554962	206732.34	35563
207.64532	291.75	0.92504257	72.375	c	0.49554962	206732.34	35563
136.74976	204.25	0.7314815	9.1328125		0.49554962	206732.34	35563
62.158276	295.75	0.8649722	114.75		0.49554962	206732.34	35563
100.07494	190.75	0.9315643	-1.0		-0.49554962	206732.34	35563
173.55261	276.0	0.7812675	1.7744141	d	0.49554962	206732.34	35563
260.10413	215.125	0.87153417	10.4765625	c	0.49554962	206732.34	35563
105.72853	668.5	0.5235629	202.75	a	0.49554962	206732.34	35563
137.4843	540.5	0.6974412	90.5	b	-0.49554962	206732.34	35563
91.775894	189.75	0.8698925	-1.0	d	0.49554962	206732.34	35563
155.2537	220.25	0.7117934	53.53125	d	0.49554962	206732.34	35563
179.64597	260.5	0.80421215	47.65625	d	0.49554962	206732.34	35563
117.92173	225.125	0.6527149	84.3125	d	0.49554962	206732.34	35563
138.40158	437.75	0.376693	176.5	a	0.49554962	206732.34	35563
60.649265	349.25	0.80300355	132.375		0.49554962	206732.34	35563
76.24263	187.25	0.703125	-1.0	c	0.49554962	206732.34	35563
93.25307	228.0	0.87654907	3.125		-0.49554962	206732.34	35563
312.8544	472.0	0.8871878	3.0898438	d	0.49554962	206732.34	35563
153.33592	193.5	0.65443313	67.8125		0.49554962	206732.34	35563
162.25409	186.375	0.83155555	2.4511719		0.49554962	206732.34	35563
355.77307	434.5	0.6658581	164.875		-0.49554962	206732.34	35563
138.87067	430.25	0.69365424	217.75	a	0.49554962	206732.34	35563
111.47216	673.5	0.6870229	179.875	a	-0.49554962	206732.34	35563
164.1926	419.25	0.6364111	114.375		0.49554962	206732.34	35563
124.92156	316.5	0.46848136	118.375	b	0.49554962	206732.34	35563
171.4201	252.75	0.8726462	90.4375	b	0.49554962	206732.34	35563
184.01003	323.75	0.7003759	28.234375		0.49554962	206732.34	35563
61.861694	382.5	0.5201995	120.3125		0.49554962	206732.34	35563
399.2888	644.5	0.8186499	79.125	b	-0.49554962	206732.34	35563
108.34047	189.625	0.7960103	51.125	c	0.49554962	206732.34	35563
259.9007	332.25	0.64809656	22.5625	d	-0.49554962	206732.34	35563
175.09949	337.75	0.8345499	62.28125		-0.49554962	206732.34	35563
300.08542	611.0	0.8171206	130.75	d	0.49554962	206732.34	35563
325.17798	378.0	0.7767503	133.75		0.49554962	206732.34	35563
39.02245	244.5	0.8976722	86.75	b	0.49554962	206732.34	35563
206.06546	335.25	0.39605045	139.125	c	0.49554962	206732.34	35563
50.70791	275.25	0.8731343	68.125		0.49554962	206732.34	35563
406.9963	463.5	0.49592835	206.5		0.49554962	206732.34	35563
222.03609	185.25	0.6040703	-1.0		0.49554962	206732.34	35563
