lep_pt	AK8_pt	t32	Msd	Flag	genWeights	sumWeight	N_exp
72.87462	308.0	0.82682514	86.75	b	0.49554962	209915.81	35563
131.64366	214.0	0.9025641	78.375		0.49554962	209915.81	35563
105.793274	260.75	0.6983588	77.5625	b	0.49554962	209915.81	35563
97.3062	221.75	0.8194087	46.25	c	-0.49554962	209915.81	35563
220.83322	454.25	0.39906833	194.75	a	-0.49554962	209915.81	35563
119.79713	402.5	0.6806347	89.75	b	-0.49554962	209915.81	35563
173.4671	242.875	0.8603797	33.9375		-0.49554962	209915.81	35563
82.86129	247.75	0.81178063	6.1171875		0.49554962	209915.81	35563
209.77567	217.0	0.87339056	6.6640625	b	0.49554962	209915.81	35563
83.85582	412.0	0.6026469	152.375	a	0.49554962	209915.81	35563
99.864456	356.75	0.7855839	95.0	b	0.49554962	209915.81	35563
442.11536	460.25	0.3031539	187.125		-0.49554962	209915.81	35563
65.19096	185.75	0.85003316	-1.0	c	0.49554962	209915.81	35563
83.99519	185.375	0.8293651	52.3125		0.49554962	209915.81	35563
274.20874	529.0	0.623433	19.71875	b	0.49554962	209915.81	35563
154.68263	300.75	0.8004046	84.875		-0.49554962	209915.81	35563
336.66223	303.75	0.8167976	70.75		-0.49554962	209915.81	35563
205.55232	216.0	0.8379404	9.015625		0.49554962	209915.81	35563
56.82199	270.5	0.5830224	82.8125	b	-0.49554962	209915.81	35563
249.33928	210.125	0.621673	26.796875	b	0.49554962	209915.81	35563
93.79086	199.75	0.5677966	1.5410156		-0.49554962	209915.81	35563
45.660072	249.625	0.76970106	60.53125		0.49554962	209915.81	35563
77.48768	191.75	0.8815506	25.453125		-0.49554962	209915.81	35563
41.04902	242.125	0.8334867	89.6875		0.49554962	209915.81	35563
86.56562	202.625	0.7278237	20.453125		-0.49554962	209915.81	35563
123.74871	188.875	0.82377046	-1.0		0.49554962	209915.81	35563
215.50096	218.125	0.7917384	3.3027344	c	0.49554962	209915.81	35563
128.72592	200.125	0.82191783	7.7109375		0.49554962	209915.81	35563
135.0521	516.0	0.7474926	193.75	a	-0.49554962	209915.81	35563
72.021805	213.25	0.8458725	50.5625		0.49554962	209915.81	35563
119.78311	262.0	0.7567965	111.375		-0.49554962	209915.81	35563
185.13585	534.5	0.47048998	227.25		0.49554962	209915.81	35563
74.00303	187.375	0.7647761	-1.0	c	0.49554962	209915.81	35563
129.42245	249.5	0.7615248	79.0625	b	0.49554962	209915.81	35563
190.84439	423.75	0.7683215	110.1875	d	0.49554962	209915.81	35563
269.36386	215.375	0.9156327	14.1953125	d	0.49554962	209915.81	35563
153.51543	282.5	0.77584875	14.984375		0.49554962	209915.81	35563
68.7339	208.875	0.86949766	88.375	b	0.49554962	209915.81	35563
60.650352	319.0	0.89285713	93.0		0.49554962	209915.81	35563
88.28842	225.625	0.8772029	4.4257812		0.49554962	209915.81	35563
143.02502	240.375	0.8732277	36.34375	d	0.49554962	209915.81	35563
56.50414	197.125	0.71259844	50.6875		0.49554962	209915.81	35563
133.38603	201.5	0.7771164	4.6367188	d	-0.49554962	209915.81	35563
180.48628	226.625	0.81861806	70.75	b	0.49554962	209915.81	35563
57.357456	206.0	0.7063397	68.9375		0.49554962	209915.81	35563
112.43702	320.75	0.76978415	100.9375	d	-0.49554962	209915.81	35563
117.79119	219.75	0.820905	34.90625		0.49554962	209915.81	35563
83.15964	252.75	0.8407295	67.8125	b	0.49554962	209915.81	35563
224.5262	392.0	0.88776493	82.1875	b	0.49554962	209915.81	35563
255.0779	255.125	0.7434249	2.6210938		-0.49554962	209915.81	35563
221.11635	205.0	0.8898858	58.75		0.49554962	209915.81	35563
130.81052	279.75	0.7268542	49.71875		0.49554962	209915.81	35563
91.70221	666.0	0.6814016	178.75	a	0.49554962	209915.81	35563
34.76097	409.25	0.3166476	165.25	a	0.49554962	209915.81	35563
104.21855	355.0	0.77756035	14.984375	b	0.49554962	209915.81	35563
93.17524	214.0	0.7852505	2.4316406	d	-0.49554962	209915.81	35563
237.95897	461.0	0.39134276	193.125	a	0.49554962	209915.81	35563
60.76175	301.25	0.6517572	55.625		0.49554962	209915.81	35563
182.9231	286.0	0.6176833	101.4375		0.49554962	209915.81	35563
104.18833	384.75	0.38732004	169.75	a	0.49554962	209915.81	35563
212.58472	263.0	0.79028136	35.78125		0.49554962	209915.81	35563
249.28662	358.5	0.8467037	140.875		0.49554962	209915.81	35563
251.588	258.75	0.84	88.25	d	-0.49554962	209915.81	35563
158.1411	342.0	0.8628405	163.125		0.49554962	209915.81	35563
211.31409	302.5	0.9068287	88.6875	b	0.49554962	209915.81	35563
157.04163	305.75	0.90440327	78.5625	b	0.49554962	209915.81	35563
133.25223	187.75	0.7487725	-1.0	b	0.49554962	209915.81	35563
263.66052	221.75	0.6591203	77.125	d	-0.49554962	209915.81	35563
31.955458	413.75	0.936338	90.5	b	0.49554962	209915.81	35563
80.29699	198.625	0.7630299	6.5234375		0.49554962	209915.81	35563
79.357605	202.75	0.8011509	67.4375		0.49554962	209915.81	35563
77.94005	394.5	0.41950464	175.75	a	0.49554962	209915.81	35563
77.12547	201.75	0.803808	47.21875		0.49554962	209915.81	35563
240.34778	212.375	0.9023194	78.5625		0.49554962	209915.81	35563
463.931	312.5	0.68169993	98.5625		0.49554962	209915.81	35563
193.445	239.75	0.88881165	85.5625		0.49554962	209915.81	35563
184.24026	210.375	0.8097199	86.875	b	0.49554962	209915.81	35563
118.7291	312.5	0.5235721	106.1875	b	0.49554962	209915.81	35563
