lep_pt	AK8_pt	t32	Msd	Flag	genWeights	sumWeight	N_exp
149.46129	272.5	0.8407578	82.8125		-0.49554962	290180.0	35563
233.90048	409.5	0.67811614	212.5		0.49554962	290180.0	35563
121.14442	207.375	0.68604076	65.5	b	0.49554962	290180.0	35563
82.17705	347.0	0.7613438	143.125		0.49554962	290180.0	35563
62.747677	211.75	0.727445	75.0625		0.49554962	290180.0	35563
113.77199	229.125	0.7764203	92.6875	b	0.49554962	290180.0	35563
238.03212	254.0	0.60151005	84.0	b	0.49554962	290180.0	35563
74.0975	366.0	0.76480937	135.0		0.49554962	290180.0	35563
94.8858	268.75	0.842615	93.4375	a	0.49554962	290180.0	35563
299.43573	266.0	0.6626124	94.125		0.49554962	290180.0	35563
200.25537	188.0	0.6263093	51.1875	d	-0.49554962	290180.0	35563
316.68265	346.75	0.58582836	78.3125	b	0.49554962	290180.0	35563
249.00298	231.75	0.83809525	14.25	c	-0.49554962	290180.0	35563
152.52849	522.5	0.5479066	241.125	b	-0.49554962	290180.0	35563
74.975876	207.625	0.7734724	89.75	c	-0.49554962	290180.0	35563
50.76304	210.0	0.8023005	53.1875	c	0.49554962	290180.0	35563
97.806625	717.5	0.6177991	134.875	d	0.49554962	290180.0	35563
168.57245	277.0	0.714901	93.3125		0.49554962	290180.0	35563
168.96126	199.75	0.742029	-1.0	b	0.49554962	290180.0	35563
253.74391	218.75	0.7006701	97.9375		0.49554962	290180.0	35563
70.65339	207.0	0.7520571	2.1308594	d	0.49554962	290180.0	35563
291.68262	467.0	0.77686703	174.75		0.49554962	290180.0	35563
108.543175	203.375	0.79870653	84.125	b	0.49554962	290180.0	35563
259.25217	212.25	0.708061	94.8125		0.49554962	290180.0	35563
124.3526	186.375	0.630394	77.3125	c	0.49554962	290180.0	35563
182.31604	514.5	0.51903653	175.25	a	0.49554962	290180.0	35563
153.48398	248.875	0.88793105	100.4375	b	0.49554962	290180.0	35563
94.897156	265.75	0.73425055	80.625	b	-0.49554962	290180.0	35563
