lep_pt	AK8_pt	t32	Msd	Flag	genWeights	sumWeight	N_exp
225.75853	285.0	0.7394481	108.375	d	0.49554962	289558.6	35563
162.20627	203.5	0.74222666	79.125	c	0.49554962	289558.6	35563
100.51917	278.75	0.7783149	96.5		0.49554962	289558.6	35563
44.888664	280.25	0.74177074	121.3125	b	0.49554962	289558.6	35563
314.91644	687.5	0.5151515	90.625	b	0.49554962	289558.6	35563
71.08578	238.0	0.839325	3.4179688	d	-0.49554962	289558.6	35563
448.18918	385.75	0.7588909	90.8125	a	0.49554962	289558.6	35563
93.440506	242.125	0.9108225	84.125	c	0.49554962	289558.6	35563
207.9799	203.25	0.8282783	90.0625	d	0.49554962	289558.6	35563
108.18915	222.125	0.9109244	84.875	c	0.49554962	289558.6	35563
312.8468	260.25	0.801023	59.375		-0.49554962	289558.6	35563
171.61644	312.5	0.8430878	101.25		0.49554962	289558.6	35563
247.17055	224.5	0.7454308	75.8125		0.49554962	289558.6	35563
153.86612	471.25	0.7361543	179.25	a	0.49554962	289558.6	35563
153.372	305.25	0.8351336	90.4375	b	0.49554962	289558.6	35563
117.45552	195.125	0.89254767	59.5625		0.49554962	289558.6	35563
111.236374	188.0	0.8245885	49.46875	b	0.49554962	289558.6	35563
83.27909	365.25	0.27561837	183.625	a	0.49554962	289558.6	35563
117.21201	208.5	0.8	46.78125	d	-0.49554962	289558.6	35563
197.24252	209.125	0.47256568	107.0		0.49554962	289558.6	35563
160.72133	775.0	0.29723346	321.5	a	-0.49554962	289558.6	35563
154.79094	203.75	0.8540808	44.8125	c	0.49554962	289558.6	35563
83.8291	233.5	0.8908269	21.03125		0.49554962	289558.6	35563
67.93017	259.25	0.7880623	50.5625		-0.49554962	289558.6	35563
118.3333	223.0	0.7904584	16.359375	d	-0.49554962	289558.6	35563
115.771774	371.0	0.8811239	23.25		0.49554962	289558.6	35563
149.08731	422.25	0.6164003	94.5625	b	0.49554962	289558.6	35563
237.8649	245.625	0.7893891	80.9375	b	0.49554962	289558.6	35563
108.336395	286.0	0.6272134	70.1875	c	-0.49554962	289558.6	35563
154.83469	280.25	0.7716814	74.1875		0.49554962	289558.6	35563
63.2541	582.5	0.62990654	221.0	a	-0.49554962	289558.6	35563
65.60515	197.625	0.8090422	32.125	d	-0.49554962	289558.6	35563
146.01843	244.125	0.4559083	100.625	c	-0.49554962	289558.6	35563
223.22678	366.5	0.8322785	101.25	a	-0.49554962	289558.6	35563
86.3676	320.25	0.8897486	78.0625		-0.49554962	289558.6	35563
70.16238	244.5	0.8454131	2.109375	d	-0.49554962	289558.6	35563
285.12796	334.5	0.7111111	83.9375		-0.49554962	289558.6	35563
206.57819	329.5	0.82521737	101.625		0.49554962	289558.6	35563
269.22552	268.0	0.6155027	65.875		0.49554962	289558.6	35563
60.297005	361.25	0.89391893	156.375		0.49554962	289558.6	35563
354.971	367.75	0.8379501	106.4375	b	-0.49554962	289558.6	35563
188.23775	190.625	0.84339625	29.71875		-0.49554962	289558.6	35563
156.99129	190.125	0.8863049	-1.0	c	0.49554962	289558.6	35563
328.18173	308.25	0.68715847	126.125	b	-0.49554962	289558.6	35563
137.5778	306.5	0.63114184	126.75		0.49554962	289558.6	35563
88.14559	293.5	0.78942305	59.46875		0.49554962	289558.6	35563
57.950512	194.375	0.7874415	-1.0	d	0.49554962	289558.6	35563
258.68558	308.0	0.59607846	90.5	b	0.49554962	289558.6	35563
68.20981	329.0	0.87227005	114.4375		0.49554962	289558.6	35563
161.36469	412.75	0.8048327	157.125		-0.49554962	289558.6	35563
120.59996	274.0	0.7654657	3.3183594		0.49554962	289558.6	35563
208.46703	266.25	0.69264615	103.75	b	0.49554962	289558.6	35563
74.56076	234.5	0.7728319	35.5625	d	-0.49554962	289558.6	35563
178.9591	280.75	0.8171821	124.5	d	0.49554962	289558.6	35563
53.56588	225.375	0.79578316	90.1875		0.49554962	289558.6	35563
352.63113	286.0	0.8353222	12.328125		-0.49554962	289558.6	35563
347.57166	234.375	0.9141705	13.28125		0.49554962	289558.6	35563
157.94983	273.25	0.9044677	101.0	b	-0.49554962	289558.6	35563
58.169647	256.25	0.7979592	87.5625		0.49554962	289558.6	35563
232.77534	333.0	0.83007264	4.2148438	d	0.49554962	289558.6	35563
142.31776	441.5	0.6872414	159.625	a	0.49554962	289558.6	35563
622.27155	1105.0	0.61634463	164.0	a	0.49554962	289558.6	35563
149.42032	200.375	0.84	68.625		0.49554962	289558.6	35563
162.98872	269.0	0.8547804	103.5	b	-0.49554962	289558.6	35563
158.72395	380.0	0.79219675	122.625		0.49554962	289558.6	35563
55.66129	204.875	0.82718444	14.8359375	d	-0.49554962	289558.6	35563
51.59345	186.375	0.8239487	-1.0		0.49554962	289558.6	35563
86.598495	213.375	0.78331465	85.6875	b	-0.49554962	289558.6	35563
257.6724	401.25	0.6474181	145.5		0.49554962	289558.6	35563
132.74156	468.0	0.48392084	143.125	a	-0.49554962	289558.6	35563
195.34007	534.0	0.70340234	131.0		-0.49554962	289558.6	35563
237.81697	313.75	0.77264327	104.875	b	0.49554962	289558.6	35563
58.125916	213.75	0.72896177	24.28125	d	0.49554962	289558.6	35563
92.97554	291.5	0.53488374	54.21875	c	-0.49554962	289558.6	35563
264.293	454.0	0.3413284	174.75	a	0.49554962	289558.6	35563
285.7778	653.5	0.46765736	160.625	a	0.49554962	289558.6	35563
124.432304	277.75	0.8251252	33.96875		0.49554962	289558.6	35563
62.05971	197.75	0.625502	85.25	b	-0.49554962	289558.6	35563
65.457726	205.375	0.8967199	75.6875	d	0.49554962	289558.6	35563
98.90469	280.75	0.80405	99.6875		-0.49554962	289558.6	35563
259.2191	248.375	0.72638637	62.0625		0.49554962	289558.6	35563
104.96815	188.625	0.7929321	8.359375		0.49554962	289558.6	35563
116.28891	207.375	0.90553975	67.75	b	-0.49554962	289558.6	35563
191.16989	197.875	0.7103484	80.75	d	0.49554962	289558.6	35563
155.54564	230.375	0.76201373	54.75	c	-0.49554962	289558.6	35563
82.26425	206.375	0.7864786	4.1289062		-0.49554962	289558.6	35563
59.272655	230.875	0.78020644	44.3125	d	0.49554962	289558.6	35563
148.37335	377.25	0.33965698	184.0	a	0.49554962	289558.6	35563
89.51977	249.0	0.6571936	4.9140625	d	0.49554962	289558.6	35563
243.13069	410.0	0.8955357	145.625		-0.49554962	289558.6	35563
133.57837	504.75	0.8493691	81.0625		-0.49554962	289558.6	35563
244.15852	379.75	0.7884477	127.75		0.49554962	289558.6	35563
76.46894	284.75	0.8181818	75.6875	d	0.49554962	289558.6	35563
133.0296	236.5	0.7225593	18.25		0.49554962	289558.6	35563
65.52313	284.75	0.81410676	65.75	b	0.49554962	289558.6	35563
210.76384	401.5	0.91957104	113.75		0.49554962	289558.6	35563
164.5504	262.25	0.78698224	2.53125		0.49554962	289558.6	35563
92.278694	284.0	0.8305332	80.75		0.49554962	289558.6	35563
137.1992	334.0	0.7579114	83.875	b	0.49554962	289558.6	35563
58.6962	212.125	0.8217054	1.5136719	b	0.49554962	289558.6	35563
74.38473	505.5	0.7954164	92.1875	b	-0.49554962	289558.6	35563
47.98288	238.25	0.764552	97.0625	c	0.49554962	289558.6	35563
95.5758	213.0	0.8685259	79.1875	b	0.49554962	289558.6	35563
223.16934	218.125	0.829771	77.75	c	0.49554962	289558.6	35563
124.0718	265.75	0.82200646	3.0703125		0.49554962	289558.6	35563
431.92947	564.0	0.6577595	160.5	a	-0.49554962	289558.6	35563
163.48195	213.875	0.8404617	80.0	d	-0.49554962	289558.6	35563
143.73967	292.75	0.84090906	65.25		0.49554962	289558.6	35563
410.7647	491.5	0.835206	99.375		0.49554962	289558.6	35563
167.41313	270.25	0.7212936	90.125		0.49554962	289558.6	35563
61.49657	202.875	0.7248024	54.5625	b	0.49554962	289558.6	35563
92.28598	216.125	0.7904884	86.25		0.49554962	289558.6	35563
60.007427	300.25	0.794967	110.8125	b	0.49554962	289558.6	35563
156.69406	389.5	0.79607666	124.75		0.49554962	289558.6	35563
152.92592	219.0	0.80773306	88.375		0.49554962	289558.6	35563
266.0981	290.25	0.6642964	115.3125	d	0.49554962	289558.6	35563
104.89988	233.75	0.7765441	82.125	b	0.49554962	289558.6	35563
203.73491	248.125	0.8576389	85.375	b	0.49554962	289558.6	35563
218.13469	202.25	0.92608285	44.875	b	-0.49554962	289558.6	35563
144.72115	253.25	0.8573933	98.6875		0.49554962	289558.6	35563
90.7794	282.25	0.7723464	102.8125	b	0.49554962	289558.6	35563
59.248775	608.0	0.32228917	178.875		0.49554962	289558.6	35563
153.69353	263.25	0.84707445	49.71875	c	0.49554962	289558.6	35563
115.54737	231.625	0.78438115	62.9375		-0.49554962	289558.6	35563
254.98132	218.375	0.4380531	83.8125	c	0.49554962	289558.6	35563
90.185814	325.0	0.83290654	5.9101562		-0.49554962	289558.6	35563
61.12517	248.625	0.86506027	11.9140625	d	0.49554962	289558.6	35563
115.15608	227.5	0.9251337	82.8125		0.49554962	289558.6	35563
184.5914	268.25	0.8624484	22.03125		-0.49554962	289558.6	35563
124.159904	235.125	0.86167663	34.90625	d	0.49554962	289558.6	35563
125.10345	345.5	0.81968343	88.8125	b	0.49554962	289558.6	35563
158.871	539.5	0.6574871	44.5625	d	0.49554962	289558.6	35563
100.38919	389.5	0.48988137	148.625		0.49554962	289558.6	35563
90.66148	315.5	0.42508945	159.875		0.49554962	289558.6	35563
69.705345	227.5	0.6764445	58.1875		0.49554962	289558.6	35563
66.504486	192.5	0.7552043	42.6875	c	-0.49554962	289558.6	35563
191.34306	288.0	0.7881016	92.0625	b	0.49554962	289558.6	35563
154.89203	251.75	0.79675287	85.375	b	0.49554962	289558.6	35563
124.79353	221.75	0.942492	1.0410156		0.49554962	289558.6	35563
172.32309	269.25	0.8245856	7.8671875	b	0.49554962	289558.6	35563
181.53429	578.5	0.8927944	54.53125		0.49554962	289558.6	35563
216.61816	305.25	0.89347076	106.4375		-0.49554962	289558.6	35563
193.32104	247.75	0.70372397	92.375		0.49554962	289558.6	35563
403.72195	353.0	0.35925645	168.75	a	0.49554962	289558.6	35563
50.781105	462.75	0.4187675	168.25	a	0.49554962	289558.6	35563
103.85454	238.375	0.6947195	70.6875	c	-0.49554962	289558.6	35563
103.72536	221.875	0.75225943	57.28125		0.49554962	289558.6	35563
157.53885	221.75	0.67693275	8.171875		0.49554962	289558.6	35563
262.87875	432.75	0.4334488	197.25	a	0.49554962	289558.6	35563
151.97897	253.75	0.8283538	76.25		0.49554962	289558.6	35563
261.0797	407.0	0.6257367	165.125	a	0.49554962	289558.6	35563
108.656555	338.0	0.63928914	126.9375		0.49554962	289558.6	35563
59.502167	334.25	0.6008892	144.125		0.49554962	289558.6	35563
180.78983	637.0	0.87834036	142.625		-0.49554962	289558.6	35563
206.63411	392.25	0.5877193	114.5625		0.49554962	289558.6	35563
78.21684	291.5	0.77277434	98.6875		0.49554962	289558.6	35563
384.60892	335.0	0.7081813	87.3125		0.49554962	289558.6	35563
179.24997	215.75	0.8744369	85.1875		-0.49554962	289558.6	35563
190.18245	208.125	0.79299104	22.84375		0.49554962	289558.6	35563
81.02655	204.125	0.81099325	61.21875		0.49554962	289558.6	35563
56.11764	246.0	0.7360179	103.9375	b	-0.49554962	289558.6	35563
47.249493	402.75	0.3453927	162.375	a	0.49554962	289558.6	35563
105.04022	197.75	0.8337369	4.4414062		0.49554962	289558.6	35563
57.02118	606.5	0.46928436	3.2089844	a	0.49554962	289558.6	35563
101.37862	204.125	0.83458644	69.0	d	-0.49554962	289558.6	35563
72.121284	232.75	0.82608694	29.8125		0.49554962	289558.6	35563
211.65425	205.125	0.80379224	22.15625		-0.49554962	289558.6	35563
105.79683	215.125	0.6893397	91.25	b	0.49554962	289558.6	35563
170.69684	237.875	0.7589991	70.125		-0.49554962	289558.6	35563
132.40685	219.875	0.763089	37.5		-0.49554962	289558.6	35563
295.44403	205.375	0.8793715	2.4121094	c	0.49554962	289558.6	35563
149.69815	262.5	0.88337874	102.0	c	0.49554962	289558.6	35563
248.87608	275.25	0.89291215	36.3125	d	0.49554962	289558.6	35563
223.31665	194.25	0.9027778	25.921875	c	0.49554962	289558.6	35563
80.485725	186.625	0.8290993	43.9375	c	0.49554962	289558.6	35563
122.655174	219.75	0.37027138	105.5		-0.49554962	289558.6	35563
149.41586	396.75	0.7324921	90.375	b	0.49554962	289558.6	35563
72.06484	296.0	0.6843137	83.3125		-0.49554962	289558.6	35563
92.34747	199.625	0.7882409	77.625	b	0.49554962	289558.6	35563
318.42834	258.75	0.79086894	28.328125		0.49554962	289558.6	35563
203.80933	279.5	0.72545755	48.53125	b	0.49554962	289558.6	35563
125.96852	284.0	0.59646964	66.0		-0.49554962	289558.6	35563
72.197105	191.375	0.8544974	7.171875	d	-0.49554962	289558.6	35563
131.33456	204.0	0.74861497	3.0351562		0.49554962	289558.6	35563
129.58658	458.5	0.7533764	133.375		0.49554962	289558.6	35563
196.83734	275.0	0.8147249	92.375	b	0.49554962	289558.6	35563
221.30574	288.25	0.70271736	91.625		0.49554962	289558.6	35563
197.46298	263.0	0.8621974	74.5625		0.49554962	289558.6	35563
69.01169	323.0	0.7381546	77.0625	b	0.49554962	289558.6	35563
378.4019	203.375	0.7245283	88.125	b	0.49554962	289558.6	35563
100.28265	253.25	0.73282444	1.1533203		-0.49554962	289558.6	35563
140.93771	252.375	0.88268954	110.0625	b	0.49554962	289558.6	35563
69.503716	371.5	0.58205783	149.875		0.49554962	289558.6	35563
67.304146	322.75	0.72244626	110.4375		0.49554962	289558.6	35563
93.45328	201.125	0.6353591	76.875		0.49554962	289558.6	35563
86.54946	191.625	0.7295354	51.3125	d	-0.49554962	289558.6	35563
119.79125	330.5	0.9049919	134.875		-0.49554962	289558.6	35563
88.39442	516.0	0.32625	185.25	a	0.49554962	289558.6	35563
123.95349	321.0	0.7488889	121.4375		0.49554962	289558.6	35563
179.22293	214.875	0.77304965	26.328125	d	0.49554962	289558.6	35563
99.07525	201.125	0.82819605	39.53125	d	0.49554962	289558.6	35563
119.639885	221.0	0.6641614	53.84375		0.49554962	289558.6	35563
119.681015	388.75	0.578125	151.375	a	0.49554962	289558.6	35563
61.342617	243.0	0.7492123	3.1835938		0.49554962	289558.6	35563
67.57467	212.625	0.876589	35.4375	c	0.49554962	289558.6	35563
181.58719	312.5	0.5760279	94.0		0.49554962	289558.6	35563
125.85762	381.25	0.84375	3.0605469	d	0.49554962	289558.6	35563
262.6425	361.75	0.44698355	135.5	a	-0.49554962	289558.6	35563
204.44223	434.5	0.8857625	90.4375	b	0.49554962	289558.6	35563
60.529816	185.125	0.8642623	-1.0		0.49554962	289558.6	35563
100.38114	383.75	0.7178631	97.125	b	0.49554962	289558.6	35563
288.7245	201.125	0.72668195	2.6777344		-0.49554962	289558.6	35563
208.34676	309.0	0.67242765	92.9375	b	0.49554962	289558.6	35563
122.32348	237.625	0.84774774	3.3164062		0.49554962	289558.6	35563
244.67337	298.25	0.7647482	92.0	c	-0.49554962	289558.6	35563
151.49783	713.0	0.43212852	205.5	a	0.49554962	289558.6	35563
45.760002	256.0	0.64339906	93.3125	b	0.49554962	289558.6	35563
223.78261	229.375	0.65909094	43.6875	c	0.49554962	289558.6	35563
171.86903	206.25	0.5694444	58.84375		0.49554962	289558.6	35563
99.10217	213.25	0.80608976	81.75	b	0.49554962	289558.6	35563
101.19637	191.5	0.78737414	36.0	c	0.49554962	289558.6	35563
66.33904	281.0	0.8694625	90.6875		-0.49554962	289558.6	35563
94.840256	482.5	0.43966943	155.375	a	0.49554962	289558.6	35563
181.4267	359.75	0.94616264	80.5		0.49554962	289558.6	35563
91.946556	247.125	0.777082	92.4375	b	-0.49554962	289558.6	35563
185.06064	589.0	0.27620244	176.625	a	0.49554962	289558.6	35563
271.96857	381.0	0.77188027	66.875	d	0.49554962	289558.6	35563
515.08344	566.5	0.67101365	101.75		0.49554962	289558.6	35563
84.32636	240.375	0.799339	35.75	d	0.49554962	289558.6	35563
172.24243	194.25	0.90988225	77.0625	b	-0.49554962	289558.6	35563
213.19205	480.75	0.36137244	184.625	a	0.49554962	289558.6	35563
142.18073	203.75	0.39861462	80.5	c	0.49554962	289558.6	35563
294.8321	235.25	0.57447606	64.9375	d	0.49554962	289558.6	35563
74.65357	233.875	0.63870966	99.1875	a	-0.49554962	289558.6	35563
134.44128	208.375	0.91679126	3.5859375		0.49554962	289558.6	35563
109.58557	227.5	0.8147087	96.125	b	0.49554962	289558.6	35563
138.86975	532.5	0.762466	5.984375	d	0.49554962	289558.6	35563
67.12198	273.5	0.6439646	2.6035156	d	0.49554962	289558.6	35563
182.5478	223.375	0.77920157	97.1875	b	-0.49554962	289558.6	35563
201.83415	187.0	0.7164247	-1.0	d	0.49554962	289558.6	35563
578.38306	400.0	0.87770385	99.375	b	-0.49554962	289558.6	35563
234.06406	266.75	0.7800437	62.625		0.49554962	289558.6	35563
98.90241	211.75	0.8012987	62.875	d	0.49554962	289558.6	35563
161.49547	215.25	0.8282667	83.4375	c	0.49554962	289558.6	35563
381.59982	234.125	0.8874172	2.1308594		0.49554962	289558.6	35563
150.84549	330.5	0.72279495	137.5		0.49554962	289558.6	35563
182.52151	369.5	0.50874126	165.375	b	0.49554962	289558.6	35563
128.88481	188.0	0.913884	44.4375		0.49554962	289558.6	35563
147.13356	185.5	0.81887513	-1.0	c	0.49554962	289558.6	35563
94.3155	207.0	0.68370247	2.7324219		0.49554962	289558.6	35563
50.885303	191.125	0.885548	-1.0	d	-0.49554962	289558.6	35563
142.34085	191.875	0.8629329	79.3125	b	0.49554962	289558.6	35563
55.760006	206.75	0.75086904	27.234375	c	-0.49554962	289558.6	35563
38.331253	251.375	0.906518	88.1875	c	0.49554962	289558.6	35563
187.2545	439.25	0.8264526	94.3125	b	0.49554962	289558.6	35563
47.054825	198.5	0.80263156	63.75	c	0.49554962	289558.6	35563
85.90409	246.375	0.80738914	100.875	c	0.49554962	289558.6	35563
170.58214	290.5	0.87356323	29.140625		-0.49554962	289558.6	35563
115.78845	213.125	0.57785714	65.75	d	0.49554962	289558.6	35563
609.74347	1001.0	0.694291	249.0	a	0.49554962	289558.6	35563
233.28714	256.5	0.7950392	92.4375	b	-0.49554962	289558.6	35563
468.73453	412.0	0.7424107	53.1875	d	0.49554962	289558.6	35563
88.00552	202.875	0.746259	18.921875	d	0.49554962	289558.6	35563
92.54196	230.25	0.6553341	3.1191406	d	0.49554962	289558.6	35563
31.921686	237.625	0.8676802	72.6875	b	0.49554962	289558.6	35563
393.14514	456.5	0.9105984	1.1542969	b	-0.49554962	289558.6	35563
163.43515	491.75	0.71400964	61.96875		0.49554962	289558.6	35563
228.47954	198.25	0.75980395	66.4375	b	0.49554962	289558.6	35563
109.389336	386.25	0.8122243	123.0		-0.49554962	289558.6	35563
95.73907	251.375	0.8039867	2.390625	d	0.49554962	289558.6	35563
248.53078	201.375	0.6944444	60.84375	d	0.49554962	289558.6	35563
106.45143	457.5	0.52630043	167.875	a	0.49554962	289558.6	35563
472.5312	476.0	0.5774112	251.25	a	0.49554962	289558.6	35563
320.3084	243.875	0.5884558	113.125	d	0.49554962	289558.6	35563
158.43088	317.25	0.87279844	53.625		0.49554962	289558.6	35563
146.16455	278.5	0.86713904	60.3125	c	0.49554962	289558.6	35563
198.07475	390.0	0.81567276	2.5703125		0.49554962	289558.6	35563
150.33177	224.875	0.76118463	76.75		0.49554962	289558.6	35563
201.29544	260.0	0.75882745	64.5	d	0.49554962	289558.6	35563
70.02284	207.0	0.7965671	5.25		0.49554962	289558.6	35563
396.62024	275.25	0.7740213	104.1875		0.49554962	289558.6	35563
84.47969	327.5	0.7100257	82.9375		0.49554962	289558.6	35563
