lep_pt	AK8_pt	t32	Msd	Flag	genWeights	sumWeight	N_exp
51.876736	202.625	0.75452054	75.125	b	0.49554962	209628.39	35563
82.170135	221.75	0.64192307	2.2929688	d	-0.49554962	209628.39	35563
136.42657	277.0	0.8037889	76.8125		0.49554962	209628.39	35563
305.90088	298.25	0.7667611	124.0625	d	0.49554962	209628.39	35563
122.35987	201.875	0.7503759	30.296875		0.49554962	209628.39	35563
155.27919	318.0	0.56565285	144.625	b	0.49554962	209628.39	35563
347.99078	471.25	0.7083333	78.0625		-0.49554962	209628.39	35563
53.34385	300.25	0.70125484	76.1875		0.49554962	209628.39	35563
96.62871	193.0	0.64445627	-1.0	b	-0.49554962	209628.39	35563
90.43065	211.0	0.45333335	84.0	d	-0.49554962	209628.39	35563
51.879963	679.0	0.7621185	154.875		0.49554962	209628.39	35563
337.12128	552.0	0.3694422	146.75	a	0.49554962	209628.39	35563
211.71701	186.625	0.8287671	-1.0	d	-0.49554962	209628.39	35563
41.90761	247.375	0.8834405	76.75		0.49554962	209628.39	35563
97.28337	258.5	0.8611111	86.875		0.49554962	209628.39	35563
96.19416	278.0	0.69897556	98.0625	c	-0.49554962	209628.39	35563
266.13638	375.5	0.3780426	167.25	a	0.49554962	209628.39	35563
180.76357	193.0	0.7599267	0.93359375		0.49554962	209628.39	35563
138.61427	197.875	0.74384785	92.625	d	-0.49554962	209628.39	35563
146.31558	512.5	0.27439377	196.125	b	0.49554962	209628.39	35563
218.34386	286.25	0.8330658	45.3125		0.49554962	209628.39	35563
168.9695	259.5	0.7688005	1.46875	d	0.49554962	209628.39	35563
66.2296	346.25	0.48221153	132.375		0.49554962	209628.39	35563
53.33606	187.625	0.9018605	60.03125	b	0.49554962	209628.39	35563
103.17501	260.5	0.8459547	81.8125	d	0.49554962	209628.39	35563
131.4009	504.75	0.39727065	194.125	a	0.49554962	209628.39	35563
243.89137	331.75	0.7634195	97.75	b	0.49554962	209628.39	35563
126.45044	292.25	0.6452678	112.625	b	0.49554962	209628.39	35563
112.19827	210.25	0.6132783	72.3125	b	0.49554962	209628.39	35563
146.51778	232.5	0.81426954	26.140625	c	-0.49554962	209628.39	35563
122.63179	283.75	0.75924253	94.0	b	0.49554962	209628.39	35563
70.468414	223.0	0.7155855	56.40625	c	0.49554962	209628.39	35563
188.581	488.75	0.49305975	194.5	a	0.49554962	209628.39	35563
139.22096	241.125	0.64631873	98.1875		-0.49554962	209628.39	35563
343.71033	639.0	0.6082569	140.75	a	-0.49554962	209628.39	35563
57.1111	297.75	0.8297189	75.75		0.49554962	209628.39	35563
171.69965	218.875	0.6849733	1.3007812		0.49554962	209628.39	35563
42.20928	195.375	0.6074534	-1.0		0.49554962	209628.39	35563
161.57135	246.0	0.60194963	66.4375	c	0.49554962	209628.39	35563
113.3018	526.5	0.5973796	108.6875	b	0.49554962	209628.39	35563
229.7575	279.5	0.69891125	89.0		-0.49554962	209628.39	35563
100.72139	192.125	0.61807424	90.125	b	0.49554962	209628.39	35563
68.36902	588.5	0.2839791	192.875	a	0.49554962	209628.39	35563
40.836945	240.5	0.93674856	35.65625	c	-0.49554962	209628.39	35563
114.37718	243.5	0.7876313	5.1601562		0.49554962	209628.39	35563
59.743427	223.25	0.80930233	68.6875	d	0.49554962	209628.39	35563
201.73862	305.0	0.9299629	113.3125		0.49554962	209628.39	35563
170.20168	290.5	0.82159626	93.9375	b	0.49554962	209628.39	35563
148.31114	212.375	0.79017013	92.125	b	0.49554962	209628.39	35563
41.058933	303.5	0.7301756	6.9414062		0.49554962	209628.39	35563
143.77441	201.625	0.86694264	76.1875	c	0.49554962	209628.39	35563
189.2535	248.75	0.67235637	107.125	b	-0.49554962	209628.39	35563
71.94741	318.5	0.7971698	85.0625	c	0.49554962	209628.39	35563
152.45619	350.0	0.78255093	91.8125		-0.49554962	209628.39	35563
84.22266	232.875	0.94081634	75.75		0.49554962	209628.39	35563
218.7697	213.875	0.8425242	87.1875		0.49554962	209628.39	35563
59.085075	203.125	0.71517855	4.7929688	c	-0.49554962	209628.39	35563
105.02871	282.25	0.77305824	6.3515625		-0.49554962	209628.39	35563
161.45406	206.25	0.80892855	109.875	c	-0.49554962	209628.39	35563
277.8148	237.5	0.6494083	102.375		0.49554962	209628.39	35563
75.01925	189.5	0.76492536	-1.0	d	0.49554962	209628.39	35563
93.02164	249.5	0.8646789	74.625		-0.49554962	209628.39	35563
153.15236	394.0	0.7579909	80.75	b	-0.49554962	209628.39	35563
236.86935	213.75	0.80554074	35.75	c	0.49554962	209628.39	35563
209.14178	297.0	0.5751575	135.75	c	0.49554962	209628.39	35563
142.61684	275.0	0.5974877	98.3125	c	0.49554962	209628.39	35563
72.14679	244.0	0.89251894	1.6503906	b	0.49554962	209628.39	35563
60.535984	210.25	0.84618574	9.8125		0.49554962	209628.39	35563
201.3204	202.0	0.7536765	58.28125		0.49554962	209628.39	35563
85.893585	218.875	0.72403336	53.875	b	-0.49554962	209628.39	35563
76.61814	194.375	0.83533835	20.078125	d	-0.49554962	209628.39	35563
87.61362	268.75	0.7189483	96.0625	b	0.49554962	209628.39	35563
239.8356	198.375	0.833935	100.375		0.49554962	209628.39	35563
104.8851	231.0	0.84177214	90.0		-0.49554962	209628.39	35563
84.70275	283.5	0.78571427	125.9375	d	0.49554962	209628.39	35563
56.37724	411.0	0.71466845	124.3125		-0.49554962	209628.39	35563
81.99287	208.25	0.7872475	29.453125	d	0.49554962	209628.39	35563
119.00977	222.75	0.82597405	0.18078613	d	0.49554962	209628.39	35563
110.21768	203.625	0.8948718	2.4082031	d	0.49554962	209628.39	35563
246.22559	239.5	0.8672431	66.6875	b	0.49554962	209628.39	35563
45.812584	209.25	0.8142523	62.21875	c	0.49554962	209628.39	35563
193.758	232.25	0.77151054	1.1445312		0.49554962	209628.39	35563
61.866432	420.5	0.38421908	158.375	a	0.49554962	209628.39	35563
146.26411	186.5	0.7517289	-1.0	c	0.49554962	209628.39	35563
187.34248	211.375	0.8843576	50.4375	d	0.49554962	209628.39	35563
90.259384	219.375	0.7837838	52.1875		-0.49554962	209628.39	35563
187.83398	422.0	0.5611588	153.125		0.49554962	209628.39	35563
118.31823	192.625	0.88528895	2.8964844	d	-0.49554962	209628.39	35563
45.837708	225.25	0.73624593	61.75	c	0.49554962	209628.39	35563
218.84706	244.625	0.9097222	31.5		0.49554962	209628.39	35563
54.740368	276.5	0.7211221	10.2734375		0.49554962	209628.39	35563
208.9783	368.0	0.8654405	88.3125	b	0.49554962	209628.39	35563
90.26289	227.75	0.7942834	41.3125		-0.49554962	209628.39	35563
121.63532	375.75	0.83406115	96.5		0.49554962	209628.39	35563
128.42249	189.5	0.61141807	-1.0	b	0.49554962	209628.39	35563
118.04199	213.625	0.80014074	78.6875	c	0.49554962	209628.39	35563
397.81485	547.0	0.6322136	41.03125	a	0.49554962	209628.39	35563
82.70725	267.0	0.7741935	76.3125	d	0.49554962	209628.39	35563
56.093647	349.0	0.6211002	165.625	a	-0.49554962	209628.39	35563
200.32251	185.375	0.7961973	3.6347656	d	0.49554962	209628.39	35563
380.12762	408.25	0.8575146	103.3125		0.49554962	209628.39	35563
135.40396	196.875	0.7550432	36.0625	c	0.49554962	209628.39	35563
367.9818	501.5	0.34137538	184.125	a	0.49554962	209628.39	35563
152.84326	193.5	0.803712	67.5625	b	0.49554962	209628.39	35563
262.25797	382.25	0.69194514	110.5625	b	0.49554962	209628.39	35563
341.44092	233.125	0.87534475	74.0625	b	-0.49554962	209628.39	35563
108.50203	495.75	0.8090909	30.609375	a	0.49554962	209628.39	35563
34.1059	299.75	0.7658976	115.875		0.49554962	209628.39	35563
68.90093	230.875	0.72238517	92.9375	d	-0.49554962	209628.39	35563
382.17633	377.75	0.85393775	102.5625		0.49554962	209628.39	35563
193.06348	235.625	0.8454476	21.9375		0.49554962	209628.39	35563
175.67862	209.25	0.83549297	3.1972656	d	-0.49554962	209628.39	35563
139.98962	284.75	0.88077337	84.5		-0.49554962	209628.39	35563
65.75804	551.5	0.49640805	198.0	a	0.49554962	209628.39	35563
102.11978	315.0	0.857568	97.125		-0.49554962	209628.39	35563
235.49521	396.0	0.8368932	21.390625		0.49554962	209628.39	35563
127.024605	408.5	0.37788698	171.125	a	0.49554962	209628.39	35563
210.30898	289.5	0.65627265	109.6875		0.49554962	209628.39	35563
102.6893	197.625	0.86720866	69.375	d	0.49554962	209628.39	35563
117.06448	224.375	0.5020121	80.1875	d	0.49554962	209628.39	35563
401.8073	217.5	0.72812265	42.40625	c	0.49554962	209628.39	35563
115.26592	230.375	0.5771841	106.375	c	-0.49554962	209628.39	35563
353.14246	333.5	0.46392667	121.6875		0.49554962	209628.39	35563
155.52785	270.5	0.9139891	75.875	d	0.49554962	209628.39	35563
94.42801	192.375	0.79046243	-1.0		0.49554962	209628.39	35563
307.8737	369.75	0.7089864	123.4375		-0.49554962	209628.39	35563
153.30536	234.875	0.9171627	52.96875	c	0.49554962	209628.39	35563
197.06607	249.625	0.46283472	128.125		0.49554962	209628.39	35563
224.09312	217.75	0.7735294	85.5625		0.49554962	209628.39	35563
216.6324	212.125	0.785755	100.3125		0.49554962	209628.39	35563
479.2688	642.0	0.4816092	196.375		0.49554962	209628.39	35563
143.12102	382.25	0.839851	48.90625		0.49554962	209628.39	35563
57.310314	197.625	0.72555065	4.6953125	d	0.49554962	209628.39	35563
123.874825	243.625	0.75393355	26.078125	d	0.49554962	209628.39	35563
375.51297	192.75	0.87843835	-1.0		0.49554962	209628.39	35563
71.07184	635.0	0.5181422	180.625	a	0.49554962	209628.39	35563
283.07767	227.375	0.8669083	7.6484375		0.49554962	209628.39	35563
92.51803	217.75	0.7934849	92.75	d	0.49554962	209628.39	35563
420.7838	267.25	0.8537879	97.0	c	0.49554962	209628.39	35563
202.12631	415.75	0.8638991	123.6875		-0.49554962	209628.39	35563
84.17049	214.75	0.7648579	18.078125		0.49554962	209628.39	35563
204.5444	250.125	0.4524517	61.34375		0.49554962	209628.39	35563
205.86743	527.0	0.565716	204.875	a	-0.49554962	209628.39	35563
152.58144	230.125	0.8326716	70.5625		0.49554962	209628.39	35563
596.35803	538.0	0.3335575	180.375	a	-0.49554962	209628.39	35563
506.22818	592.0	0.31366876	178.875	a	0.49554962	209628.39	35563
407.9637	544.5	0.6985931	167.875	a	0.49554962	209628.39	35563
51.75712	350.0	0.6994427	7.5625	d	0.49554962	209628.39	35563
410.9553	270.0	0.3934383	133.375	c	0.49554962	209628.39	35563
79.271164	263.25	0.7846473	111.125	b	-0.49554962	209628.39	35563
51.69108	393.75	0.7982401	99.0625	b	0.49554962	209628.39	35563
73.25223	234.125	0.7340425	81.625		0.49554962	209628.39	35563
101.39474	469.5	0.40432099	154.75	a	0.49554962	209628.39	35563
53.543606	240.75	0.7320217	2.9589844		-0.49554962	209628.39	35563
172.32274	205.375	0.69135803	37.75	d	-0.49554962	209628.39	35563
239.11479	589.5	0.39810607	170.25	a	0.49554962	209628.39	35563
153.90247	350.25	0.77158034	74.0	d	0.49554962	209628.39	35563
108.089516	242.25	0.7281369	51.40625		0.49554962	209628.39	35563
87.16441	185.25	0.7462779	77.6875	c	0.49554962	209628.39	35563
362.45383	275.25	0.8224456	92.9375		0.49554962	209628.39	35563
118.79304	186.625	0.8783784	-1.0	c	0.49554962	209628.39	35563
82.21345	263.0	0.696351	92.9375	b	0.49554962	209628.39	35563
91.36994	309.0	0.8133117	111.75		0.49554962	209628.39	35563
200.06216	355.0	0.6170862	94.875		0.49554962	209628.39	35563
133.88303	281.5	0.9041298	58.03125		0.49554962	209628.39	35563
123.00954	224.125	0.71642363	16.90625	d	0.49554962	209628.39	35563
141.32	220.25	0.83177084	99.5		0.49554962	209628.39	35563
219.47713	334.75	0.6004036	26.53125		0.49554962	209628.39	35563
134.99553	261.75	0.7975121	71.9375		0.49554962	209628.39	35563
114.22397	192.25	0.67898834	28.8125		0.49554962	209628.39	35563
95.209015	256.5	0.852071	9.8671875		-0.49554962	209628.39	35563
99.824326	199.25	0.7507599	31.3125		-0.49554962	209628.39	35563
45.89337	419.5	0.69588476	5.6992188	d	0.49554962	209628.39	35563
86.848305	583.5	0.41141734	198.125	a	0.49554962	209628.39	35563
203.6007	289.25	0.68143296	121.625		0.49554962	209628.39	35563
58.705437	285.0	0.9193977	80.0		0.49554962	209628.39	35563
201.38257	236.625	0.8799694	88.875	b	0.49554962	209628.39	35563
144.77928	208.25	0.8743219	84.6875	b	0.49554962	209628.39	35563
119.66115	476.75	0.30550486	175.25		0.49554962	209628.39	35563
90.88943	301.25	0.8045166	1.8457031		0.49554962	209628.39	35563
252.93674	209.25	0.8666288	8.546875	d	0.49554962	209628.39	35563
217.72942	284.25	0.87482417	87.4375	c	0.49554962	209628.39	35563
329.60742	501.5	0.6140405	178.875	c	0.49554962	209628.39	35563
39.99836	434.25	0.30167922	167.125		0.49554962	209628.39	35563
65.95081	365.0	0.8355615	101.375	b	0.49554962	209628.39	35563
178.74094	258.75	0.7707317	11.5234375	d	-0.49554962	209628.39	35563
437.92923	486.0	0.34378883	185.625	a	0.49554962	209628.39	35563
48.384205	242.5	0.6334932	103.6875	c	-0.49554962	209628.39	35563
69.17627	227.25	0.8024755	81.125	d	-0.49554962	209628.39	35563
338.93945	460.5	0.4216691	253.75		0.49554962	209628.39	35563
182.84625	539.0	0.64719623	204.0	a	-0.49554962	209628.39	35563
95.09044	248.125	0.59182155	126.0		0.49554962	209628.39	35563
102.720856	203.125	0.7710843	64.625		0.49554962	209628.39	35563
77.27361	298.5	0.75772727	102.5		0.49554962	209628.39	35563
91.84406	241.375	0.616451	82.1875		0.49554962	209628.39	35563
44.598248	268.25	0.8459441	30.59375		0.49554962	209628.39	35563
131.55592	235.875	0.7343657	61.78125		0.49554962	209628.39	35563
114.03138	210.625	0.821192	5.0703125	c	0.49554962	209628.39	35563
44.549564	297.25	0.870632	21.109375		-0.49554962	209628.39	35563
126.99531	232.0	0.8161435	101.6875	b	0.49554962	209628.39	35563
151.8137	243.0	0.73826087	104.0625	c	0.49554962	209628.39	35563
79.14387	257.5	0.7892405	97.25		-0.49554962	209628.39	35563
79.340355	185.875	0.6969001	2.4941406		0.49554962	209628.39	35563
284.69492	257.75	0.8102222	102.5	a	0.49554962	209628.39	35563
122.001015	317.0	0.73480433	151.875		0.49554962	209628.39	35563
128.43684	360.25	0.815142	119.0	b	0.49554962	209628.39	35563
158.70886	210.5	0.8354127	52.71875		0.49554962	209628.39	35563
144.86774	203.875	0.8718381	14.9921875		0.49554962	209628.39	35563
233.38934	190.625	0.6978458	-1.0	c	0.49554962	209628.39	35563
233.92807	689.0	0.5678733	217.5	a	0.49554962	209628.39	35563
115.66841	209.375	0.80681115	78.625	b	0.49554962	209628.39	35563
63.63778	318.25	0.872033	88.0	b	0.49554962	209628.39	35563
182.04823	294.25	0.8162011	38.96875		0.49554962	209628.39	35563
107.054184	495.75	0.50260997	234.375	a	0.49554962	209628.39	35563
97.12282	247.25	0.90572625	88.5625	c	-0.49554962	209628.39	35563
197.37585	193.75	0.6397423	77.25		0.49554962	209628.39	35563
121.96067	275.5	0.87238497	87.8125		0.49554962	209628.39	35563
102.715096	200.625	0.7697561	57.6875	d	0.49554962	209628.39	35563
192.95003	392.25	0.92873216	143.25		0.49554962	209628.39	35563
217.13593	388.0	0.7479092	121.0625		-0.49554962	209628.39	35563
82.61984	293.0	0.6726717	117.625	c	0.49554962	209628.39	35563
83.86001	247.625	0.8250198	4.8789062		-0.49554962	209628.39	35563
105.63021	273.75	0.71983916	117.9375		0.49554962	209628.39	35563
117.9282	319.25	0.68989545	127.4375		0.49554962	209628.39	35563
152.7353	220.125	0.853114	58.53125		0.49554962	209628.39	35563
261.3348	547.0	0.3882632	188.125	a	0.49554962	209628.39	35563
188.64703	542.5	0.5937786	136.0		0.49554962	209628.39	35563
99.375206	192.375	0.7405751	-1.0	d	-0.49554962	209628.39	35563
161.56488	348.25	0.67504334	142.75	a	0.49554962	209628.39	35563
58.888683	193.375	0.9021253	54.21875		0.49554962	209628.39	35563
98.2525	364.5	0.8631329	145.625		0.49554962	209628.39	35563
119.946144	294.75	0.80565554	106.875	b	0.49554962	209628.39	35563
118.52232	199.5	0.7458405	2.9511719		-0.49554962	209628.39	35563
163.99854	363.5	0.5466297	163.5	a	0.49554962	209628.39	35563
147.9135	324.5	0.8209338	86.125	b	0.49554962	209628.39	35563
68.519615	186.25	0.8839349	66.75		0.49554962	209628.39	35563
161.5026	250.375	0.8518243	6.515625	d	-0.49554962	209628.39	35563
173.1346	212.75	0.69962686	13.2734375	d	-0.49554962	209628.39	35563
56.87267	299.5	0.7895772	106.875	b	-0.49554962	209628.39	35563
120.86685	243.0	0.8019024	9.2578125	d	0.49554962	209628.39	35563
267.74863	363.75	0.7940882	102.375		0.49554962	209628.39	35563
60.644283	198.5	0.62819546	85.3125	b	0.49554962	209628.39	35563
35.929626	363.5	0.71576434	100.1875	b	0.49554962	209628.39	35563
242.02147	237.75	0.77141017	118.875		0.49554962	209628.39	35563
224.78189	300.25	0.825	111.0		0.49554962	209628.39	35563
198.00116	575.0	0.42404228	200.375	a	0.49554962	209628.39	35563
217.47	229.25	0.7812979	49.3125	c	0.49554962	209628.39	35563
101.069435	199.625	0.6881789	21.296875	d	-0.49554962	209628.39	35563
29.516317	270.25	0.883487	99.3125	b	0.49554962	209628.39	35563
89.1506	256.5	0.6668344	133.125		0.49554962	209628.39	35563
163.33055	225.0	0.6409443	126.6875		0.49554962	209628.39	35563
140.35687	354.0	0.5940994	70.625		0.49554962	209628.39	35563
202.33183	291.75	0.8379501	22.875		0.49554962	209628.39	35563
179.76442	186.75	0.7641764	2.8417969		0.49554962	209628.39	35563
104.62758	282.5	0.34262797	116.1875		0.49554962	209628.39	35563
163.10849	212.5	0.71107143	21.28125		0.49554962	209628.39	35563
53.44717	204.25	0.66885966	72.1875	c	-0.49554962	209628.39	35563
214.94951	247.875	0.9064706	88.5625	b	-0.49554962	209628.39	35563
62.81144	310.75	0.84256756	56.0	d	0.49554962	209628.39	35563
122.218346	244.125	0.76725745	15.9609375	d	0.49554962	209628.39	35563
257.7478	535.5	0.80905396	99.5		-0.49554962	209628.39	35563
162.8387	468.0	0.5946372	204.5		-0.49554962	209628.39	35563
309.5588	209.875	0.5072564	98.3125	b	0.49554962	209628.39	35563
83.444115	285.75	0.8731098	78.625	d	-0.49554962	209628.39	35563
121.76373	197.5	0.84517044	94.625	c	0.49554962	209628.39	35563
126.02014	199.625	0.86356586	18.140625		0.49554962	209628.39	35563
225.82965	198.75	0.70048016	-1.0	b	-0.49554962	209628.39	35563
248.93648	350.25	0.6409619	85.375	b	0.49554962	209628.39	35563
118.186615	354.25	0.7734317	160.375		0.49554962	209628.39	35563
234.55489	502.0	0.6628314	127.25		0.49554962	209628.39	35563
123.776344	249.0	0.74159664	6.5234375		0.49554962	209628.39	35563
101.55086	185.875	0.69541913	11.109375	c	0.49554962	209628.39	35563
94.188225	351.75	0.8623512	77.875		-0.49554962	209628.39	35563
133.56392	258.5	0.38671875	115.875	a	0.49554962	209628.39	35563
167.34369	452.25	0.27893835	175.375	a	-0.49554962	209628.39	35563
241.07596	321.0	0.83726203	141.375		0.49554962	209628.39	35563
50.746586	268.25	0.84725535	86.0625	b	-0.49554962	209628.39	35563
79.00576	320.5	0.926284	70.9375		0.49554962	209628.39	35563
81.23349	291.0	0.77717924	91.25		0.49554962	209628.39	35563
167.6074	240.5	0.54341227	123.125		0.49554962	209628.39	35563
199.17491	256.75	0.80747765	99.5625	b	0.49554962	209628.39	35563
