lep_pt	AK8_pt	t32	Msd	Flag	genWeights	sumWeight	N_exp
60.990833	239.125	0.78251123	67.3125	b	-0.49554962	161032.83	35563
186.49632	409.75	0.34079283	181.375		0.49554962	161032.83	35563
479.32382	539.0	0.35911095	139.75		0.49554962	161032.83	35563
87.616394	216.75	0.88358045	65.875	c	0.49554962	161032.83	35563
230.47751	252.0	0.89889705	58.96875	c	-0.49554962	161032.83	35563
60.583138	394.25	0.71995705	73.75		-0.49554962	161032.83	35563
124.13958	225.25	0.8115702	5.5820312		0.49554962	161032.83	35563
155.2706	207.375	0.6793954	86.625	d	0.49554962	161032.83	35563
59.95326	207.5	0.8440617	65.6875	d	0.49554962	161032.83	35563
177.39948	446.0	0.8357513	1.2041016	d	0.49554962	161032.83	35563
175.20291	399.25	0.8228268	3.7695312	d	0.49554962	161032.83	35563
91.651474	256.75	0.8841241	13.65625	d	-0.49554962	161032.83	35563
135.9429	194.0	0.78903574	-1.0		-0.49554962	161032.83	35563
114.68542	275.0	0.7876648	1.9482422		0.49554962	161032.83	35563
59.323013	229.25	0.79129523	45.125	d	0.49554962	161032.83	35563
82.10847	319.0	0.67286754	88.125	d	-0.49554962	161032.83	35563
68.97718	628.0	0.57775986	174.75	a	0.49554962	161032.83	35563
287.75055	466.0	0.6546234	94.75	d	0.49554962	161032.83	35563
61.345875	509.0	0.31439394	173.375	a	0.49554962	161032.83	35563
200.81693	198.125	0.83795947	25.109375	c	0.49554962	161032.83	35563
86.93418	314.5	0.8102881	1.6181641		0.49554962	161032.83	35563
223.30896	264.0	0.79992074	120.125		0.49554962	161032.83	35563
160.35489	240.0	0.7461447	15.734375		0.49554962	161032.83	35563
89.08014	333.5	0.87931037	72.25		-0.49554962	161032.83	35563
302.7555	217.75	0.77421606	66.6875	c	0.49554962	161032.83	35563
376.9188	205.125	0.67950433	6.859375	c	-0.49554962	161032.83	35563
124.64442	190.375	0.87239164	4.5351562	c	-0.49554962	161032.83	35563
271.95844	214.875	0.81246024	76.875		0.49554962	161032.83	35563
107.3209	200.0	0.8756567	52.59375		-0.49554962	161032.83	35563
145.14796	203.125	0.59347826	60.625		0.49554962	161032.83	35563
121.43429	469.0	0.42614922	161.125	a	-0.49554962	161032.83	35563
93.47921	199.75	0.80213904	65.875	c	0.49554962	161032.83	35563
86.16334	199.0	0.8927835	63.59375	d	0.49554962	161032.83	35563
166.86308	367.25	0.4671005	142.375	a	0.49554962	161032.83	35563
100.75458	196.0	0.8098676	38.125	c	0.49554962	161032.83	35563
86.84669	236.75	0.86483634	54.1875	d	-0.49554962	161032.83	35563
54.25288	277.75	0.83384854	85.625	b	0.49554962	161032.83	35563
304.59497	743.5	0.7070117	133.0	a	-0.49554962	161032.83	35563
136.51575	203.375	0.8136201	40.65625	d	-0.49554962	161032.83	35563
78.147514	193.125	0.73041475	95.0	d	0.49554962	161032.83	35563
77.017494	243.625	0.83466244	77.6875	c	0.49554962	161032.83	35563
215.46638	391.25	0.43919474	104.8125		0.49554962	161032.83	35563
157.70837	225.75	0.844308	93.0	b	0.49554962	161032.83	35563
184.0293	362.25	0.84237725	154.5		-0.49554962	161032.83	35563
62.507427	335.0	0.8009182	111.6875		0.49554962	161032.83	35563
87.10222	240.875	0.8592814	27.1875	d	0.49554962	161032.83	35563
132.27434	301.25	0.7752809	48.0625	c	0.49554962	161032.83	35563
63.272858	262.5	0.64914644	102.875	c	-0.49554962	161032.83	35563
272.2602	566.0	0.80982906	124.75		0.49554962	161032.83	35563
49.301155	338.5	0.7157012	116.8125		-0.49554962	161032.83	35563
204.90154	255.5	0.4100101	106.75		0.49554962	161032.83	35563
73.5846	198.25	0.87007505	14.265625		0.49554962	161032.83	35563
65.53593	221.5	0.69109285	83.0625	c	0.49554962	161032.83	35563
86.559166	196.5	0.8115016	69.875		-0.49554962	161032.83	35563
153.7788	313.0	0.8181818	83.3125		0.49554962	161032.83	35563
58.62074	398.5	0.72442484	165.625		-0.49554962	161032.83	35563
155.81653	190.625	0.6932367	17.125	c	0.49554962	161032.83	35563
77.52105	334.0	0.86845636	100.8125		0.49554962	161032.83	35563
132.4224	407.25	0.820324	104.5	b	0.49554962	161032.83	35563
189.4395	393.5	0.7001371	112.9375	a	0.49554962	161032.83	35563
225.74185	333.25	0.8765258	118.75		0.49554962	161032.83	35563
244.24316	259.5	0.8039886	74.375	d	-0.49554962	161032.83	35563
486.43365	458.25	0.8855311	124.3125		-0.49554962	161032.83	35563
343.4996	579.0	0.7309487	165.5	a	-0.49554962	161032.83	35563
73.026634	199.0	0.82126695	52.6875	c	0.49554962	161032.83	35563
143.2832	193.375	0.83609855	63.96875		0.49554962	161032.83	35563
44.67569	322.0	0.85768646	4.9335938		0.49554962	161032.83	35563
178.4942	409.0	0.51373625	180.625	a	0.49554962	161032.83	35563
161.94864	199.25	0.8429164	45.1875	b	0.49554962	161032.83	35563
70.645096	208.875	0.7235872	84.625		-0.49554962	161032.83	35563
157.87587	267.25	0.8918733	111.6875	b	-0.49554962	161032.83	35563
173.18988	297.25	0.55193484	126.5625	c	0.49554962	161032.83	35563
178.95259	215.75	0.62840194	83.375	b	-0.49554962	161032.83	35563
51.63332	237.125	0.8342046	82.5	c	-0.49554962	161032.83	35563
85.39674	201.75	0.66284406	83.875	b	0.49554962	161032.83	35563
99.62422	209.875	0.8452481	23.703125	b	-0.49554962	161032.83	35563
123.24967	641.0	0.4369406	190.625	a	0.49554962	161032.83	35563
70.2196	189.875	0.8681066	-1.0	c	-0.49554962	161032.83	35563
47.92788	310.75	0.58647376	81.75	d	0.49554962	161032.83	35563
175.62079	218.125	0.72386056	85.25		-0.49554962	161032.83	35563
294.2505	188.25	0.66256523	87.25	d	0.49554962	161032.83	35563
119.9009	341.0	0.8979206	9.109375		-0.49554962	161032.83	35563
229.04227	398.25	0.79489744	1.5585938		0.49554962	161032.83	35563
163.12514	338.75	0.6910638	132.0		0.49554962	161032.83	35563
55.579826	217.625	0.71076596	19.03125		0.49554962	161032.83	35563
122.017456	198.0	0.8136882	72.0		0.49554962	161032.83	35563
86.15413	534.5	0.47108513	139.25		0.49554962	161032.83	35563
118.484406	202.5	0.7644949	17.0625	c	0.49554962	161032.83	35563
101.1249	444.75	0.81219643	99.4375	d	0.49554962	161032.83	35563
301.0969	348.5	0.7222736	115.8125		0.49554962	161032.83	35563
95.86013	231.0	0.8313253	9.1015625	d	-0.49554962	161032.83	35563
81.24548	187.0	0.52589756	-1.0	c	-0.49554962	161032.83	35563
123.23324	266.25	0.859893	98.375	b	0.49554962	161032.83	35563
215.12173	244.875	0.56702125	122.4375	c	0.49554962	161032.83	35563
73.89984	261.0	0.7793979	9.90625	d	0.49554962	161032.83	35563
174.17537	234.25	0.8507463	16.890625		0.49554962	161032.83	35563
214.25505	324.75	0.26926446	137.0	c	0.49554962	161032.83	35563
98.92498	344.0	0.46850392	113.0		-0.49554962	161032.83	35563
59.310112	208.5	0.6319797	90.875		0.49554962	161032.83	35563
59.391716	192.75	0.83004117	2.3320312		0.49554962	161032.83	35563
271.1155	299.25	0.8887755	99.625		-0.49554962	161032.83	35563
81.61977	403.25	0.32646757	156.25	a	0.49554962	161032.83	35563
58.42977	440.0	0.6739984	112.375	b	-0.49554962	161032.83	35563
89.92825	283.25	0.71483374	104.375		0.49554962	161032.83	35563
154.36638	200.375	0.7827715	1.5839844		0.49554962	161032.83	35563
48.419323	263.25	0.65265083	69.125		0.49554962	161032.83	35563
83.29222	231.375	0.71606946	93.0625	b	0.49554962	161032.83	35563
463.5325	440.0	0.52887845	164.125	a	0.49554962	161032.83	35563
110.44803	234.875	0.8068323	84.375	d	0.49554962	161032.83	35563
303.4552	607.0	0.44178084	144.25	a	0.49554962	161032.83	35563
125.99534	196.375	0.8301105	-1.0	d	-0.49554962	161032.83	35563
91.13986	226.125	0.43490878	101.875	c	0.49554962	161032.83	35563
153.47531	235.875	0.82913023	4.4296875		-0.49554962	161032.83	35563
203.28662	247.25	0.85353947	55.65625		0.49554962	161032.83	35563
93.84508	352.75	0.8358434	2.8242188	d	0.49554962	161032.83	35563
57.79317	224.125	0.6588185	108.625	d	0.49554962	161032.83	35563
164.96301	222.375	0.90832794	83.0	b	0.49554962	161032.83	35563
140.89925	497.75	0.3198556	182.375	a	0.49554962	161032.83	35563
356.54984	208.375	0.7402526	56.5	c	0.49554962	161032.83	35563
76.67839	199.25	0.67951804	37.0625	c	0.49554962	161032.83	35563
102.9321	278.0	0.80420715	87.3125	b	0.49554962	161032.83	35563
76.27994	322.25	0.66077954	107.5625		0.49554962	161032.83	35563
124.44672	253.0	0.67634857	29.265625		0.49554962	161032.83	35563
132.92542	372.5	0.7062795	80.4375	b	0.49554962	161032.83	35563
60.890583	311.5	0.9003286	4.4453125	d	0.49554962	161032.83	35563
78.3823	202.75	0.8096	12.8203125		-0.49554962	161032.83	35563
168.16142	192.25	0.74440676	-1.0		0.49554962	161032.83	35563
247.03204	390.5	0.5503356	161.25	a	0.49554962	161032.83	35563
137.93024	337.0	0.4528475	156.625	a	-0.49554962	161032.83	35563
165.01064	315.5	0.6149228	91.875		0.49554962	161032.83	35563
116.663795	321.75	0.8496135	99.0		0.49554962	161032.83	35563
157.39484	340.25	0.6012997	126.5625		0.49554962	161032.83	35563
78.209236	207.125	0.89539474	79.25	d	0.49554962	161032.83	35563
113.94571	262.5	0.89063615	100.25	c	-0.49554962	161032.83	35563
89.70218	257.25	0.6387415	95.75	b	0.49554962	161032.83	35563
37.80989	204.0	0.806882	4.5429688		-0.49554962	161032.83	35563
297.42593	200.5	0.907441	56.34375		0.49554962	161032.83	35563
73.2655	194.75	0.6939799	77.6875	c	-0.49554962	161032.83	35563
73.17443	305.0	0.91291106	90.4375		0.49554962	161032.83	35563
57.663452	252.0	0.65214723	45.0625		0.49554962	161032.83	35563
101.11787	369.75	0.78688526	174.25		-0.49554962	161032.83	35563
249.48247	280.25	0.8698329	50.78125		0.49554962	161032.83	35563
61.61829	292.25	0.6895811	80.5		0.49554962	161032.83	35563
181.53494	492.25	0.8039757	143.5		0.49554962	161032.83	35563
218.5919	229.75	0.69288254	60.59375	d	0.49554962	161032.83	35563
78.79767	190.25	0.719496	47.28125	c	-0.49554962	161032.83	35563
160.4689	237.875	0.72484714	76.3125		-0.49554962	161032.83	35563
106.77458	354.75	0.91071427	150.875		0.49554962	161032.83	35563
248.06152	264.5	0.7523057	78.6875		0.49554962	161032.83	35563
54.245106	260.75	0.8	75.5625	b	-0.49554962	161032.83	35563
218.4074	227.0	0.6183707	88.5625	d	0.49554962	161032.83	35563
120.40782	281.25	0.86855346	72.75	b	0.49554962	161032.83	35563
48.70637	566.5	0.40544555	234.625		0.49554962	161032.83	35563
103.801865	208.875	0.6479305	93.1875	d	0.49554962	161032.83	35563
122.34863	215.125	0.9039334	57.90625	c	0.49554962	161032.83	35563
159.68558	226.25	0.92407405	34.90625	c	0.49554962	161032.83	35563
192.0577	345.0	0.56352204	110.75		0.49554962	161032.83	35563
380.22406	733.5	0.70888704	154.875	a	0.49554962	161032.83	35563
125.151855	341.0	0.7470558	2.4570312	d	0.49554962	161032.83	35563
217.79991	342.5	0.86203265	35.65625	d	0.49554962	161032.83	35563
47.26895	424.25	0.7761752	68.5625	d	0.49554962	161032.83	35563
179.84785	211.25	0.73599005	3.0644531		-0.49554962	161032.83	35563
220.94923	362.25	0.886076	1.3154297	d	0.49554962	161032.83	35563
369.39017	355.75	0.6872146	94.75	c	-0.49554962	161032.83	35563
125.010544	226.75	0.77970815	54.21875		-0.49554962	161032.83	35563
241.86403	383.0	0.79676515	35.25		0.49554962	161032.83	35563
100.907875	198.0	0.68248457	-1.0	c	0.49554962	161032.83	35563
55.588985	229.0	0.8557692	2.3671875		0.49554962	161032.83	35563
105.88354	258.5	0.7218935	99.1875		0.49554962	161032.83	35563
154.62091	531.0	0.637945	74.625		0.49554962	161032.83	35563
50.2519	233.25	0.8259198	86.9375		0.49554962	161032.83	35563
120.19728	200.625	0.80508476	82.5		0.49554962	161032.83	35563
182.48228	226.5	0.7177314	3.9648438	d	-0.49554962	161032.83	35563
150.36708	348.5	0.6873077	93.3125	b	0.49554962	161032.83	35563
137.37563	187.125	0.7132353	-1.0	d	0.49554962	161032.83	35563
176.80243	591.5	0.40274915	172.5		-0.49554962	161032.83	35563
73.3576	355.75	0.8651608	84.125		0.49554962	161032.83	35563
124.45089	276.5	0.7421739	93.75		-0.49554962	161032.83	35563
56.792175	291.25	0.720339	94.375	b	-0.49554962	161032.83	35563
64.25363	254.75	0.671219	93.8125	b	0.49554962	161032.83	35563
222.4061	310.75	0.87181354	133.0		-0.49554962	161032.83	35563
56.35071	194.625	0.7175529	71.375	d	0.49554962	161032.83	35563
78.07773	191.0	0.6856522	-1.0	d	-0.49554962	161032.83	35563
264.4912	463.75	0.78125	75.8125	b	-0.49554962	161032.83	35563
116.027016	205.375	0.79278886	32.875		0.49554962	161032.83	35563
140.33945	278.5	0.8172269	41.625		0.49554962	161032.83	35563
78.92863	354.5	0.5664452	157.5		0.49554962	161032.83	35563
45.399796	195.25	0.8570525	2.3769531		0.49554962	161032.83	35563
464.53192	297.0	0.83979595	95.75		0.49554962	161032.83	35563
73.88869	216.125	0.7573242	68.3125	b	-0.49554962	161032.83	35563
106.98077	208.875	0.88306165	12.796875		0.49554962	161032.83	35563
112.218025	264.5	0.7456274	90.75	b	0.49554962	161032.83	35563
121.82962	234.0	0.6552592	84.5	d	0.49554962	161032.83	35563
67.31718	256.0	0.90050834	47.34375		0.49554962	161032.83	35563
150.79382	236.75	0.80443436	2.8515625		0.49554962	161032.83	35563
157.75116	257.25	0.7868403	7.5351562	d	0.49554962	161032.83	35563
152.46646	281.25	0.90319717	105.75		0.49554962	161032.83	35563
194.0623	382.75	0.63724434	126.4375		0.49554962	161032.83	35563
135.89987	194.375	0.7725981	65.0		0.49554962	161032.83	35563
204.96143	230.0	0.8884198	31.625	d	0.49554962	161032.83	35563
293.80975	263.75	0.6046867	73.5		0.49554962	161032.83	35563
235.36038	278.25	0.8277182	2.4082031	d	-0.49554962	161032.83	35563
122.993286	202.625	0.92330384	4.5078125		0.49554962	161032.83	35563
248.01826	355.5	0.3225344	152.75	a	0.49554962	161032.83	35563
86.85272	284.75	0.8160753	60.34375	b	-0.49554962	161032.83	35563
79.29262	273.0	0.8347711	95.75		0.49554962	161032.83	35563
138.30179	292.75	0.86570245	86.0625	b	0.49554962	161032.83	35563
38.82802	380.5	0.7625348	16.65625		0.49554962	161032.83	35563
94.99721	348.0	0.79199684	81.5	b	0.49554962	161032.83	35563
71.54022	203.625	0.76637167	27.9375		0.49554962	161032.83	35563
160.27167	440.75	0.5304372	176.25	a	-0.49554962	161032.83	35563
317.8595	532.0	0.8049671	86.25		0.49554962	161032.83	35563
155.17159	206.125	0.76522744	6.4179688	d	-0.49554962	161032.83	35563
256.22977	325.5	0.7279671	107.875	b	-0.49554962	161032.83	35563
230.67696	268.75	0.8089457	16.75		0.49554962	161032.83	35563
161.44418	413.5	0.48634946	170.25		-0.49554962	161032.83	35563
559.1902	193.5	0.87959695	75.5625	c	-0.49554962	161032.83	35563
82.52873	263.25	0.5141354	90.5625	b	0.49554962	161032.83	35563
86.21334	318.25	0.88711035	100.875		0.49554962	161032.83	35563
337.66885	385.75	0.47682926	163.625	a	0.49554962	161032.83	35563
122.31068	506.25	0.57533234	172.375		-0.49554962	161032.83	35563
96.09983	221.125	0.79361176	62.75	d	0.49554962	161032.83	35563
246.09685	212.375	0.6613129	68.625		0.49554962	161032.83	35563
72.62838	217.0	0.8839676	18.65625	d	0.49554962	161032.83	35563
146.586	189.625	0.82844335	68.25	c	0.49554962	161032.83	35563
78.26831	275.0	0.7996716	94.625	b	0.49554962	161032.83	35563
213.55736	207.125	0.703405	67.9375		0.49554962	161032.83	35563
114.92754	198.25	0.8676381	11.6328125		0.49554962	161032.83	35563
168.50569	276.75	0.72142	34.625		-0.49554962	161032.83	35563
153.84227	221.875	0.8543097	79.75		0.49554962	161032.83	35563
154.0965	589.0	0.67701644	253.125	b	0.49554962	161032.83	35563
81.591644	244.125	0.708264	93.75		0.49554962	161032.83	35563
54.272045	195.125	0.8576665	28.265625	c	0.49554962	161032.83	35563
44.8253	209.375	0.8928747	61.65625		-0.49554962	161032.83	35563
130.41446	249.5	0.84312606	4.8476562	d	0.49554962	161032.83	35563
219.60297	420.5	0.77338785	62.53125	b	0.49554962	161032.83	35563
218.23274	293.75	0.8400994	61.15625		0.49554962	161032.83	35563
219.69667	250.75	0.4076371	101.1875	b	-0.49554962	161032.83	35563
49.30535	237.0	0.86192244	3.8671875		0.49554962	161032.83	35563
119.74628	208.875	0.8772727	62.46875	d	0.49554962	161032.83	35563
99.445335	201.875	0.76947236	11.921875		0.49554962	161032.83	35563
271.04858	308.0	0.8017884	72.5		0.49554962	161032.83	35563
79.01741	241.125	0.8533026	61.6875	d	-0.49554962	161032.83	35563
507.5906	670.0	0.7252066	84.75		0.49554962	161032.83	35563
171.91603	302.0	0.9134288	100.6875	b	0.49554962	161032.83	35563
52.31135	206.125	0.8797586	84.9375	b	0.49554962	161032.83	35563
117.82573	189.125	0.78079414	4.0078125		0.49554962	161032.83	35563
134.11253	185.5	0.86743885	49.5	d	0.49554962	161032.83	35563
117.87355	618.0	0.34616953	192.125	a	0.49554962	161032.83	35563
171.44087	251.5	0.84076434	69.4375		0.49554962	161032.83	35563
157.86725	288.0	0.8324775	79.625	b	0.49554962	161032.83	35563
120.53787	224.5	0.6614402	88.5625		-0.49554962	161032.83	35563
76.49767	189.375	0.73167753	64.875	d	0.49554962	161032.83	35563
90.74665	685.5	0.4905398	189.5	a	0.49554962	161032.83	35563
160.09767	255.375	0.8630742	74.0625		0.49554962	161032.83	35563
78.46976	251.25	0.8833693	92.1875		0.49554962	161032.83	35563
110.59108	190.125	0.69214344	-1.0	b	0.49554962	161032.83	35563
154.46774	358.25	0.9008868	52.75		0.49554962	161032.83	35563
135.9602	214.25	0.7671614	80.0		-0.49554962	161032.83	35563
158.74901	449.5	0.8743425	138.375		0.49554962	161032.83	35563
75.476585	218.875	0.8173077	59.1875	b	0.49554962	161032.83	35563
185.03255	429.0	0.74419606	141.0		0.49554962	161032.83	35563
188.16473	187.125	0.77932733	4.0078125	d	-0.49554962	161032.83	35563
406.7028	457.0	0.6789137	172.0		-0.49554962	161032.83	35563
216.04964	275.75	0.44510615	100.4375	c	-0.49554962	161032.83	35563
107.58528	195.5	0.87250787	-1.0	c	0.49554962	161032.83	35563
115.7161	343.75	0.77120143	2.1972656		-0.49554962	161032.83	35563
74.556915	225.375	0.78445834	5.1289062	c	0.49554962	161032.83	35563
31.400944	345.75	0.7728041	121.125		0.49554962	161032.83	35563
100.11136	249.875	0.7901151	91.6875	c	0.49554962	161032.83	35563
96.98933	188.75	0.7587103	58.09375	c	0.49554962	161032.83	35563
89.39422	262.0	0.81751823	64.375	b	-0.49554962	161032.83	35563
197.66522	226.125	0.71009773	4.5234375		0.49554962	161032.83	35563
126.048325	229.25	0.91239893	1.5048828		0.49554962	161032.83	35563
65.3564	188.375	0.8468809	-1.0	d	0.49554962	161032.83	35563
164.82364	438.5	0.8034188	154.375	b	0.49554962	161032.83	35563
77.894554	231.125	0.9034483	28.234375		0.49554962	161032.83	35563
91.31379	222.125	0.8598256	85.9375	b	0.49554962	161032.83	35563
110.74764	328.0	0.7839196	110.125		0.49554962	161032.83	35563
156.74635	245.25	0.6952174	90.5625	b	0.49554962	161032.83	35563
170.02625	282.0	0.58777523	105.375	b	0.49554962	161032.83	35563
55.31828	552.0	0.3315678	188.5	a	0.49554962	161032.83	35563
41.39801	197.125	0.8205307	52.1875	c	-0.49554962	161032.83	35563
58.80676	479.75	0.5182482	180.625		-0.49554962	161032.83	35563
143.29314	381.25	0.41738662	147.875	a	-0.49554962	161032.83	35563
120.12172	220.25	0.8889397	89.0	b	0.49554962	161032.83	35563
276.40634	225.625	0.54947263	88.6875		0.49554962	161032.83	35563
162.69461	223.0	0.6213592	86.625	b	0.49554962	161032.83	35563
129.90419	228.25	0.8747885	4.6171875	d	0.49554962	161032.83	35563
140.63675	270.25	0.9067471	86.75		-0.49554962	161032.83	35563
45.661724	270.5	0.7573727	69.4375		0.49554962	161032.83	35563
139.49706	288.25	0.7567766	25.28125	d	0.49554962	161032.83	35563
214.38792	343.0	0.89180833	0.6333008		0.49554962	161032.83	35563
152.93102	212.875	0.59166664	95.4375		0.49554962	161032.83	35563
242.14226	630.0	0.7613079	88.875	b	-0.49554962	161032.83	35563
103.216774	193.875	0.83518225	3.5605469	c	-0.49554962	161032.83	35563
48.934036	207.875	0.7760417	86.8125	b	0.49554962	161032.83	35563
274.1852	341.25	0.8732194	123.125		0.49554962	161032.83	35563
245.34023	234.625	0.83171743	44.65625	d	0.49554962	161032.83	35563
127.76902	185.375	0.6191446	-1.0	b	0.49554962	161032.83	35563
95.623634	272.0	0.83885074	67.25	d	0.49554962	161032.83	35563
292.79086	535.5	0.75118035	65.5	b	0.49554962	161032.83	35563
115.027916	328.25	0.8554881	106.9375		0.49554962	161032.83	35563
85.10748	191.375	0.7323775	-1.0	c	0.49554962	161032.83	35563
290.42807	273.75	0.64221555	35.09375		0.49554962	161032.83	35563
208.33127	232.5	0.6137931	36.25		0.49554962	161032.83	35563
83.679016	266.25	0.8381717	66.875	b	0.49554962	161032.83	35563
190.35728	303.5	0.7448738	127.0625	b	-0.49554962	161032.83	35563
51.710613	253.875	0.91650856	91.875		-0.49554962	161032.83	35563
66.44991	229.125	0.56728625	114.625	b	-0.49554962	161032.83	35563
275.229	286.5	0.5309973	68.8125		0.49554962	161032.83	35563
82.779915	309.25	0.88028556	111.5		0.49554962	161032.83	35563
336.7995	550.0	0.84993774	132.875		0.49554962	161032.83	35563
78.110916	384.75	0.63978493	189.25	a	-0.49554962	161032.83	35563
91.719955	287.25	0.86706054	94.9375	b	0.49554962	161032.83	35563
119.553276	269.5	0.75076455	61.90625	d	0.49554962	161032.83	35563
200.88994	199.5	0.8287425	20.75	d	0.49554962	161032.83	35563
52.820538	222.875	0.81812537	70.8125	b	0.49554962	161032.83	35563
99.58554	205.875	0.8828892	51.1875		0.49554962	161032.83	35563
87.113655	267.25	0.8610169	103.375		0.49554962	161032.83	35563
124.735725	846.0	0.8218182	83.9375	b	0.49554962	161032.83	35563
283.292	381.75	0.795625	161.375		-0.49554962	161032.83	35563
108.855064	728.5	0.77996254	15.640625	d	0.49554962	161032.83	35563
161.46878	248.875	0.67530864	90.5625	b	0.49554962	161032.83	35563
61.65647	365.0	0.7252433	106.125		0.49554962	161032.83	35563
233.11987	337.25	0.8561001	40.03125	d	-0.49554962	161032.83	35563
107.25841	206.875	0.91525424	44.4375	d	0.49554962	161032.83	35563
211.99307	395.25	0.89363486	144.125		0.49554962	161032.83	35563
115.777855	199.5	0.799915	11.703125		0.49554962	161032.83	35563
45.287045	274.75	0.70596594	104.25	b	0.49554962	161032.83	35563
66.48883	264.0	0.8147208	25.953125		0.49554962	161032.83	35563
171.54439	299.0	0.5817525	131.75	a	0.49554962	161032.83	35563
147.37225	291.75	0.66838044	92.1875		0.49554962	161032.83	35563
61.45981	186.5	0.8610378	28.6875		0.49554962	161032.83	35563
277.5417	264.25	0.38207117	125.25	b	0.49554962	161032.83	35563
251.68556	216.125	0.89479333	54.78125	d	-0.49554962	161032.83	35563
