lep_pt	AK8_pt	t32	Msd	Flag	genWeights	sumWeight	N_exp
94.159485	195.5	0.80940115	1.9365234		0.49554962	156882.11	35563
100.51114	441.25	0.77520907	16.390625	d	0.49554962	156882.11	35563
102.441	306.5	0.8684211	90.875	b	0.49554962	156882.11	35563
521.19763	907.0	0.7002584	140.25	a	0.49554962	156882.11	35563
219.43033	358.5	0.8299275	109.0625		0.49554962	156882.11	35563
70.58806	213.375	0.83389264	41.96875	c	0.49554962	156882.11	35563
244.73802	245.25	0.7885411	66.375	b	-0.49554962	156882.11	35563
271.7513	370.0	0.6097454	117.1875		-0.49554962	156882.11	35563
332.8359	476.0	0.83759844	95.8125		0.49554962	156882.11	35563
206.6894	242.5	0.63702625	121.8125		-0.49554962	156882.11	35563
74.16688	252.5	0.6145833	85.625	d	0.49554962	156882.11	35563
67.595604	340.75	0.6312785	121.25		0.49554962	156882.11	35563
417.7813	644.5	0.590106	263.0	a	0.49554962	156882.11	35563
155.545	209.375	0.8408474	50.46875	b	0.49554962	156882.11	35563
111.669014	405.0	0.57173145	113.8125	c	0.49554962	156882.11	35563
169.764	222.875	0.7262792	37.1875		-0.49554962	156882.11	35563
220.162	345.5	0.8587849	139.0	c	0.49554962	156882.11	35563
69.06138	262.75	0.83583635	99.1875	b	0.49554962	156882.11	35563
298.2354	444.0	0.65856034	171.25		0.49554962	156882.11	35563
238.00777	482.75	0.38226572	173.125	a	0.49554962	156882.11	35563
59.77553	200.875	0.6303991	85.1875	d	0.49554962	156882.11	35563
262.90115	330.5	0.61940813	18.6875		-0.49554962	156882.11	35563
112.04353	463.75	0.5660066	133.5		0.49554962	156882.11	35563
764.7919	800.5	0.6239044	262.0	a	0.49554962	156882.11	35563
131.06133	441.0	0.9094942	94.1875		0.49554962	156882.11	35563
99.97987	473.0	0.7063722	138.0	c	-0.49554962	156882.11	35563
228.72862	527.0	0.46627697	170.0		0.49554962	156882.11	35563
341.2395	401.5	0.80102444	83.8125	b	-0.49554962	156882.11	35563
153.41327	227.0	0.74490595	71.3125		0.49554962	156882.11	35563
172.15718	360.5	0.86659825	67.5	b	0.49554962	156882.11	35563
151.60178	351.75	0.87683034	85.5625		0.49554962	156882.11	35563
115.61382	205.5	0.842963	17.5625		0.49554962	156882.11	35563
86.244514	320.5	0.6768881	52.25		0.49554962	156882.11	35563
168.31393	490.0	0.3372471	180.5	a	0.49554962	156882.11	35563
127.94734	341.75	0.90751445	70.1875	d	0.49554962	156882.11	35563
183.55849	412.5	0.88480395	77.3125		-0.49554962	156882.11	35563
75.12599	251.5	0.822644	95.9375	b	0.49554962	156882.11	35563
240.91881	282.5	0.82572347	8.5		0.49554962	156882.11	35563
103.29682	241.75	0.8911917	84.5625		0.49554962	156882.11	35563
346.26715	351.5	0.6707138	187.5	b	-0.49554962	156882.11	35563
263.20337	323.0	0.82800347	104.875	b	0.49554962	156882.11	35563
182.8841	371.5	0.5574294	161.125	b	0.49554962	156882.11	35563
62.93832	281.75	0.77624446	68.25	b	0.49554962	156882.11	35563
118.35861	203.5	0.72520965	58.40625	c	-0.49554962	156882.11	35563
168.0508	257.0	0.7228525	97.375	b	0.49554962	156882.11	35563
228.93672	685.5	0.37065637	214.5	a	-0.49554962	156882.11	35563
62.717773	190.375	0.85023475	-1.0		-0.49554962	156882.11	35563
215.08234	260.25	0.81140596	94.125		0.49554962	156882.11	35563
52.300224	280.5	0.7588282	69.9375		-0.49554962	156882.11	35563
135.80583	230.0	0.94507146	67.625		0.49554962	156882.11	35563
111.10834	214.75	0.54491836	79.0	b	0.49554962	156882.11	35563
