lep_pt	AK8_pt	t32	Msd	Flag	genWeights	sumWeight	N_exp
160.40785	221.0	0.7066116	88.0625	b	0.49554962	289570.47	35563
206.21468	266.25	0.88068515	87.5625	c	0.49554962	289570.47	35563
192.9944	426.5	0.7383059	85.0625	b	0.49554962	289570.47	35563
95.50534	206.5	0.78609914	90.75	d	-0.49554962	289570.47	35563
112.217255	244.25	0.7008032	91.125	c	-0.49554962	289570.47	35563
91.317406	190.125	0.8804348	-1.0		0.49554962	289570.47	35563
40.945354	212.75	0.81884056	60.625	c	-0.49554962	289570.47	35563
162.60818	328.75	0.7067961	108.125		0.49554962	289570.47	35563
86.51757	268.0	0.8918067	88.9375	b	0.49554962	289570.47	35563
222.14131	413.0	0.7328869	111.0	a	0.49554962	289570.47	35563
473.656	829.5	0.59525937	175.875	a	-0.49554962	289570.47	35563
157.01013	210.75	0.68746805	82.8125		0.49554962	289570.47	35563
238.28453	218.25	0.70730853	39.21875		-0.49554962	289570.47	35563
416.04434	652.0	0.88432837	221.75	d	0.49554962	289570.47	35563
59.94009	350.25	0.8077155	164.75		0.49554962	289570.47	35563
228.79536	319.5	0.76346284	92.25		0.49554962	289570.47	35563
206.48598	454.5	0.87510204	11.2265625	d	0.49554962	289570.47	35563
173.12547	365.5	0.32766545	170.75	a	0.49554962	289570.47	35563
49.08761	187.625	0.9093851	-1.0		0.49554962	289570.47	35563
135.4718	212.75	0.74426895	23.90625	d	0.49554962	289570.47	35563
159.86458	273.5	0.71834624	10.1796875		0.49554962	289570.47	35563
299.5024	450.5	0.7292887	62.53125		-0.49554962	289570.47	35563
293.4743	188.0	0.812724	72.0	d	0.49554962	289570.47	35563
67.993126	453.75	0.8433642	166.75	a	0.49554962	289570.47	35563
284.19485	244.0	0.7741445	102.375	c	0.49554962	289570.47	35563
93.721695	214.75	0.8438561	58.28125	c	0.49554962	289570.47	35563
120.201584	317.25	0.7445696	0.40429688		-0.49554962	289570.47	35563
84.90314	233.5	0.8163024	3.2988281		0.49554962	289570.47	35563
339.96323	285.5	0.7846694	77.875	c	0.49554962	289570.47	35563
131.90817	597.5	0.42210525	182.25	a	0.49554962	289570.47	35563
184.03615	186.5	0.69632107	-1.0		0.49554962	289570.47	35563
349.1438	535.5	0.38366336	191.75	a	-0.49554962	289570.47	35563
182.52571	193.625	0.6301814	-1.0	c	0.49554962	289570.47	35563
149.8798	199.75	0.8055749	52.3125		0.49554962	289570.47	35563
