lep_pt	AK8_pt	t32	Msd	Flag	genWeights	sumWeight	N_exp
63.30473	899.5	0.3910756	89.8125	a	0.49554962	256276.42	35563
221.65123	241.375	0.7620424	34.75	d	0.49554962	256276.42	35563
89.74525	232.625	0.9015411	27.0		0.49554962	256276.42	35563
179.63712	275.0	0.7120047	101.0625	b	-0.49554962	256276.42	35563
43.940586	306.0	0.41709653	157.625	b	0.49554962	256276.42	35563
518.22833	482.25	0.7605178	64.875		0.49554962	256276.42	35563
163.25835	209.5	0.7851038	2.0488281	c	0.49554962	256276.42	35563
101.94931	261.0	0.7250699	40.4375		0.49554962	256276.42	35563
105.856476	218.75	0.6350211	2.046875		0.49554962	256276.42	35563
646.0971	488.75	0.39095992	154.125	a	0.49554962	256276.42	35563
51.87883	248.5	0.8645889	102.1875		0.49554962	256276.42	35563
209.02072	196.0	0.7682119	-1.0		0.49554962	256276.42	35563
69.26206	327.25	0.8956044	117.5		0.49554962	256276.42	35563
161.3626	315.75	0.81020254	109.125	b	0.49554962	256276.42	35563
140.17526	315.25	0.54761904	128.25		0.49554962	256276.42	35563
73.79321	403.75	0.64263684	76.5625	b	-0.49554962	256276.42	35563
153.41496	186.5	0.6063331	29.96875		-0.49554962	256276.42	35563
62.926018	271.0	0.8519553	3.4589844		0.49554962	256276.42	35563
333.9686	336.25	0.4898543	143.5	a	0.49554962	256276.42	35563
62.932083	224.0	0.7280502	2.8730469	d	0.49554962	256276.42	35563
71.94082	210.0	0.865477	27.953125		-0.49554962	256276.42	35563
134.79997	307.0	0.82095236	56.5625		-0.49554962	256276.42	35563
65.453545	295.75	0.7849285	126.8125		0.49554962	256276.42	35563
131.59479	410.75	0.6761745	128.25		-0.49554962	256276.42	35563
136.97855	194.875	0.8200347	10.859375	c	0.49554962	256276.42	35563
158.47028	285.5	0.8140681	112.5	c	0.49554962	256276.42	35563
184.38576	294.5	0.7262124	86.25	d	0.49554962	256276.42	35563
100.59952	313.75	0.85	0.1505127		0.49554962	256276.42	35563
91.68378	607.0	0.61898625	177.875	a	0.49554962	256276.42	35563
164.19148	260.75	0.8411489	88.9375	b	-0.49554962	256276.42	35563
107.80978	213.125	0.7680332	87.0625	c	0.49554962	256276.42	35563
93.28401	238.75	0.76867574	6.7460938		-0.49554962	256276.42	35563
159.08972	301.5	0.7768817	91.875	b	0.49554962	256276.42	35563
103.96028	272.0	0.36188218	115.0		0.49554962	256276.42	35563
161.7999	204.0	0.77208203	80.6875	c	0.49554962	256276.42	35563
188.4246	295.5	0.7428775	74.25		0.49554962	256276.42	35563
95.970985	236.625	0.5120944	91.625	d	0.49554962	256276.42	35563
388.74152	307.5	0.9019499	86.625	b	0.49554962	256276.42	35563
169.17233	373.5	0.8118162	116.75	a	0.49554962	256276.42	35563
113.19627	227.625	0.74384564	89.875	d	0.49554962	256276.42	35563
430.3947	643.0	0.86909693	7.8632812	d	0.49554962	256276.42	35563
179.89967	210.0	0.79122436	4.484375		0.49554962	256276.42	35563
71.488174	195.5	0.87169206	16.59375		-0.49554962	256276.42	35563
42.506798	396.25	0.76721764	105.625	b	0.49554962	256276.42	35563
245.9481	418.5	0.6868327	174.75		0.49554962	256276.42	35563
113.74161	218.125	0.7388438	77.5625	b	0.49554962	256276.42	35563
131.41786	193.375	0.8608696	-1.0	d	0.49554962	256276.42	35563
41.261024	450.5	0.81058496	87.5625	b	-0.49554962	256276.42	35563
114.518814	357.5	0.8762215	168.125		0.49554962	256276.42	35563
103.11476	332.75	0.823143	130.875		-0.49554962	256276.42	35563
225.342	185.125	0.6794077	-1.0		0.49554962	256276.42	35563
46.785706	348.25	0.66056246	111.375		0.49554962	256276.42	35563
198.70209	242.625	0.8584337	80.25	c	-0.49554962	256276.42	35563
148.8299	213.875	0.8384146	7.6796875		-0.49554962	256276.42	35563
192.35985	383.75	0.7212352	106.625		0.49554962	256276.42	35563
166.12767	466.0	0.42219466	183.75	a	-0.49554962	256276.42	35563
337.05048	187.625	0.6888981	63.28125		0.49554962	256276.42	35563
60.280716	528.5	0.5342262	180.25	a	0.49554962	256276.42	35563
57.577847	225.625	0.6863669	61.34375	d	0.49554962	256276.42	35563
205.43832	665.0	0.78313255	102.3125	b	-0.49554962	256276.42	35563
157.57135	297.75	0.5570797	58.875	c	0.49554962	256276.42	35563
61.070217	405.25	0.39513108	171.75	a	-0.49554962	256276.42	35563
161.8888	266.0	0.8023765	81.4375		0.49554962	256276.42	35563
82.97905	465.75	0.37776142	211.125	a	-0.49554962	256276.42	35563
72.18977	258.25	0.7277872	81.8125		0.49554962	256276.42	35563
164.88419	219.125	0.7848233	20.8125	d	-0.49554962	256276.42	35563
84.07987	208.375	0.7146718	8.578125	d	-0.49554962	256276.42	35563
118.83683	252.875	0.804401	3.203125	d	0.49554962	256276.42	35563
186.47527	427.75	0.86829525	79.5625		0.49554962	256276.42	35563
125.1147	248.875	0.93961036	61.46875	b	-0.49554962	256276.42	35563
143.14403	205.5	0.7841962	83.75	b	0.49554962	256276.42	35563
152.0005	256.75	0.61142254	107.5625		0.49554962	256276.42	35563
269.49857	197.375	0.85867697	30.0	c	0.49554962	256276.42	35563
320.3562	317.25	0.6716325	140.75		-0.49554962	256276.42	35563
165.99866	284.25	0.6929638	88.3125		0.49554962	256276.42	35563
65.23536	231.875	0.7085655	6.6367188	c	0.49554962	256276.42	35563
68.60721	201.125	0.8447205	41.6875	c	0.49554962	256276.42	35563
106.93315	269.75	0.773114	87.3125	b	0.49554962	256276.42	35563
113.37476	206.5	0.8055096	19.484375		0.49554962	256276.42	35563
94.80763	185.25	0.79118776	-1.0	d	0.49554962	256276.42	35563
339.7204	776.5	0.7413894	191.75	a	0.49554962	256276.42	35563
235.17186	287.5	0.9173087	1.5625		0.49554962	256276.42	35563
197.65056	289.75	0.68510157	4.765625	d	0.49554962	256276.42	35563
75.38553	249.5	0.7290427	86.375		0.49554962	256276.42	35563
184.96564	431.0	0.60625535	211.875	a	-0.49554962	256276.42	35563
110.78697	195.625	0.6806152	71.4375		-0.49554962	256276.42	35563
48.411793	232.875	0.39617082	95.4375	b	0.49554962	256276.42	35563
65.87579	227.875	0.88438046	88.125	b	-0.49554962	256276.42	35563
276.5914	258.25	0.7674731	1.6796875		0.49554962	256276.42	35563
104.79224	302.0	0.48108748	156.75	b	-0.49554962	256276.42	35563
105.35223	237.5	0.8377461	2.7519531		0.49554962	256276.42	35563
74.34152	468.5	0.8080169	208.25	c	0.49554962	256276.42	35563
111.42723	249.0	0.7493907	98.4375		0.49554962	256276.42	35563
115.91953	192.5	0.79966515	77.0625	d	0.49554962	256276.42	35563
169.24818	238.125	0.52986515	97.8125		-0.49554962	256276.42	35563
313.16345	218.0	0.8705069	42.34375	b	0.49554962	256276.42	35563
163.88783	419.75	0.5548246	186.0	a	-0.49554962	256276.42	35563
283.2877	226.125	0.6538997	83.9375		0.49554962	256276.42	35563
120.08039	194.875	0.8439434	55.5		-0.49554962	256276.42	35563
221.295	193.375	0.6404236	71.5625	b	0.49554962	256276.42	35563
118.06335	409.0	0.4813123	184.5	a	-0.49554962	256276.42	35563
153.86815	211.625	0.8901822	80.9375	b	0.49554962	256276.42	35563
177.0572	302.75	0.8205384	79.3125	b	-0.49554962	256276.42	35563
245.8877	314.0	0.80587274	31.953125		-0.49554962	256276.42	35563
70.14005	208.75	0.6721964	57.9375	b	0.49554962	256276.42	35563
172.70319	289.25	0.8140541	78.625		0.49554962	256276.42	35563
176.50479	359.75	0.8293974	153.25		0.49554962	256276.42	35563
99.9221	375.25	0.4412094	181.0	a	0.49554962	256276.42	35563
243.39955	280.25	0.84761906	42.40625		0.49554962	256276.42	35563
46.247215	283.0	0.62239224	79.25	b	0.49554962	256276.42	35563
117.74216	216.125	0.8199234	62.5	c	0.49554962	256276.42	35563
80.38376	194.125	0.9017497	-1.0	d	-0.49554962	256276.42	35563
52.039482	648.0	0.92123985	69.6875	d	0.49554962	256276.42	35563
44.43339	314.75	0.8886626	95.8125	b	-0.49554962	256276.42	35563
409.0512	381.5	0.8040279	89.0625		0.49554962	256276.42	35563
346.62888	309.5	0.8466368	128.125		0.49554962	256276.42	35563
56.4486	271.5	0.6189213	84.5625	b	0.49554962	256276.42	35563
140.08441	403.0	0.68883926	111.0		0.49554962	256276.42	35563
107.55373	238.625	0.8621701	67.3125		0.49554962	256276.42	35563
90.525795	219.25	0.72858125	16.40625		0.49554962	256276.42	35563
70.9151	185.875	0.76007164	42.15625	c	0.49554962	256276.42	35563
205.93758	235.5	0.8474715	5.3984375		0.49554962	256276.42	35563
107.32116	298.0	0.79980564	32.1875	d	0.49554962	256276.42	35563
76.86612	241.125	0.7566343	91.625		0.49554962	256276.42	35563
144.14114	203.125	0.7958787	6.3164062		0.49554962	256276.42	35563
381.4472	378.0	0.778834	90.875	b	0.49554962	256276.42	35563
237.56815	373.5	0.69872224	141.0		0.49554962	256276.42	35563
126.11681	189.875	0.7726397	4.5273438	c	0.49554962	256276.42	35563
142.41626	257.5	0.48156276	122.4375	b	-0.49554962	256276.42	35563
70.43116	216.5	0.8173637	2.3867188		0.49554962	256276.42	35563
103.7441	190.25	0.75488454	-1.0		0.49554962	256276.42	35563
167.78513	185.625	0.69527364	-1.0	b	0.49554962	256276.42	35563
90.06404	273.75	0.9124457	88.9375	b	0.49554962	256276.42	35563
385.46973	448.5	0.7396963	149.875		0.49554962	256276.42	35563
47.961376	335.75	0.8143918	8.2265625	d	0.49554962	256276.42	35563
198.44083	246.0	0.76037484	3.8632812	d	0.49554962	256276.42	35563
78.80251	258.5	0.80905306	99.1875	b	0.49554962	256276.42	35563
79.213715	206.625	0.65015477	95.4375	c	0.49554962	256276.42	35563
124.02647	356.5	0.8432377	74.375	b	0.49554962	256276.42	35563
157.42032	328.25	0.77224433	12.7890625	d	-0.49554962	256276.42	35563
117.99156	212.0	0.83459	88.75		-0.49554962	256276.42	35563
116.79353	240.875	0.70902395	73.75		0.49554962	256276.42	35563
201.3382	217.875	0.72152776	2.2597656		0.49554962	256276.42	35563
74.62678	485.0	0.5891626	199.25		0.49554962	256276.42	35563
98.00833	201.75	0.8872017	79.9375	b	0.49554962	256276.42	35563
126.095985	188.5	0.9256671	78.625	d	0.49554962	256276.42	35563
83.41922	410.75	0.30584416	161.25	a	0.49554962	256276.42	35563
109.74966	372.0	0.89222616	134.125		0.49554962	256276.42	35563
165.67113	355.5	0.80846155	126.0625		0.49554962	256276.42	35563
47.25588	202.625	0.80040324	1.6181641		0.49554962	256276.42	35563
149.79265	244.125	0.77521425	0.8305664		-0.49554962	256276.42	35563
102.50317	374.0	0.3457578	176.25	a	-0.49554962	256276.42	35563
139.53365	380.5	0.46210676	184.125	a	0.49554962	256276.42	35563
117.688614	204.5	0.92784315	67.9375	b	-0.49554962	256276.42	35563
242.65547	303.25	0.7200825	118.25		0.49554962	256276.42	35563
100.152214	220.125	0.72903794	86.5	c	0.49554962	256276.42	35563
45.754887	191.0	0.79350543	-1.0		0.49554962	256276.42	35563
232.50761	230.375	0.5674692	88.5	b	0.49554962	256276.42	35563
94.599106	223.0	0.84726965	61.03125	c	0.49554962	256276.42	35563
222.4553	247.375	0.86461127	81.3125		0.49554962	256276.42	35563
293.77576	491.0	0.6888993	174.375	a	0.49554962	256276.42	35563
207.8877	185.875	0.79565704	-1.0		0.49554962	256276.42	35563
103.79563	233.5	0.87161696	75.5625	c	-0.49554962	256276.42	35563
65.67909	244.75	0.6670507	47.96875		0.49554962	256276.42	35563
122.297264	220.125	0.91233283	90.1875	b	0.49554962	256276.42	35563
178.84105	191.0	0.7777778	13.7109375	d	0.49554962	256276.42	35563
148.80473	507.25	0.31423524	207.125		0.49554962	256276.42	35563
87.39957	308.25	0.6880682	64.75		0.49554962	256276.42	35563
158.34697	223.25	0.43345544	95.5625	c	0.49554962	256276.42	35563
193.92291	223.75	0.8788028	73.8125	c	-0.49554962	256276.42	35563
156.43878	247.5	0.78398436	54.5	c	-0.49554962	256276.42	35563
54.339817	368.5	0.8194789	81.75	d	0.49554962	256276.42	35563
99.926025	188.125	0.8027682	-1.0	b	0.49554962	256276.42	35563
99.615425	233.5	0.81931466	55.25		0.49554962	256276.42	35563
220.26204	234.25	0.8599459	98.125	a	-0.49554962	256276.42	35563
111.156975	204.5	0.8711063	70.25		-0.49554962	256276.42	35563
115.15729	409.0	0.7592593	149.0		0.49554962	256276.42	35563
148.34775	551.5	0.59041667	194.375	a	0.49554962	256276.42	35563
126.548225	193.5	0.7512136	-1.0	c	-0.49554962	256276.42	35563
96.78785	235.75	0.725614	87.25		-0.49554962	256276.42	35563
111.98644	227.875	0.7772455	83.0625	b	0.49554962	256276.42	35563
71.2596	208.0	0.8146718	6.0	d	0.49554962	256276.42	35563
71.70466	238.875	0.90689236	74.625		0.49554962	256276.42	35563
115.999954	242.25	0.8552545	45.375	d	0.49554962	256276.42	35563
86.188644	201.5	0.8812616	39.1875	c	-0.49554962	256276.42	35563
231.83072	469.75	0.7587879	82.1875		0.49554962	256276.42	35563
84.47296	211.375	0.7008712	78.875		0.49554962	256276.42	35563
131.49776	245.25	0.75	6.3242188		0.49554962	256276.42	35563
312.80807	518.5	0.6295646	202.0	a	-0.49554962	256276.42	35563
83.786606	276.25	0.80315554	72.875		0.49554962	256276.42	35563
288.84366	410.5	0.8425787	72.25		0.49554962	256276.42	35563
97.76451	195.75	0.8530983	-1.0	c	0.49554962	256276.42	35563
320.6717	568.5	0.7359155	161.125	a	0.49554962	256276.42	35563
103.291756	234.0	0.9318045	88.0625	b	-0.49554962	256276.42	35563
154.3424	349.5	0.8122428	119.75		-0.49554962	256276.42	35563
73.89773	188.75	0.74458873	3.6640625		0.49554962	256276.42	35563
591.0501	454.75	0.43957183	155.0	b	0.49554962	256276.42	35563
202.44446	255.75	0.72374547	93.5625	c	0.49554962	256276.42	35563
224.14368	314.0	0.73936456	118.875	d	-0.49554962	256276.42	35563
40.99377	235.125	0.6017075	21.34375	c	0.49554962	256276.42	35563
123.20815	555.5	0.345616	183.375	a	0.49554962	256276.42	35563
116.1855	315.5	0.86042553	129.375		0.49554962	256276.42	35563
208.55219	260.5	0.7762238	5.1875	d	0.49554962	256276.42	35563
66.16997	190.0	0.8088476	7.3242188	c	0.49554962	256276.42	35563
236.48364	736.5	0.8137332	80.625	a	0.49554962	256276.42	35563
49.005035	225.5	0.8079561	71.0625	c	0.49554962	256276.42	35563
170.41106	200.5	0.84595525	0.57910156		0.49554962	256276.42	35563
101.910355	231.375	0.82247704	78.625	c	0.49554962	256276.42	35563
156.06572	531.0	0.54545456	216.5	a	0.49554962	256276.42	35563
599.1964	526.5	0.5482897	171.625	c	0.49554962	256276.42	35563
73.84469	443.75	0.56766915	196.25		0.49554962	256276.42	35563
212.78911	298.0	0.90333796	38.78125	d	0.49554962	256276.42	35563
84.84753	270.5	0.8798701	96.3125	b	-0.49554962	256276.42	35563
141.47871	185.125	0.7409091	78.0		0.49554962	256276.42	35563
144.74628	201.75	0.74281985	22.25	c	-0.49554962	256276.42	35563
98.87746	320.0	0.84889865	96.4375		0.49554962	256276.42	35563
77.48926	227.625	0.56095356	104.4375		-0.49554962	256276.42	35563
57.069096	201.5	0.88622344	44.0	d	0.49554962	256276.42	35563
103.54857	247.625	0.79972625	78.125		0.49554962	256276.42	35563
99.3865	241.375	0.7400266	90.875	b	0.49554962	256276.42	35563
65.91809	201.25	0.834399	77.5	b	0.49554962	256276.42	35563
105.70745	217.875	0.74640524	16.875		0.49554962	256276.42	35563
48.817703	287.75	0.69491524	69.0625		0.49554962	256276.42	35563
145.58139	301.75	0.78301054	109.6875	b	0.49554962	256276.42	35563
80.773056	412.5	0.33313575	184.875	a	0.49554962	256276.42	35563
87.47616	266.25	0.73026854	95.6875	b	-0.49554962	256276.42	35563
106.68716	265.0	0.8165605	10.0625	d	-0.49554962	256276.42	35563
75.56469	210.875	0.92358804	52.375	d	0.49554962	256276.42	35563
57.43713	238.5	0.67993873	91.125	b	0.49554962	256276.42	35563
626.40247	538.0	0.6363636	188.5		0.49554962	256276.42	35563
59.35696	201.25	0.74668354	9.296875	d	0.49554962	256276.42	35563
73.65598	201.5	0.8302064	19.671875		0.49554962	256276.42	35563
163.49368	469.5	0.85392696	90.25	b	0.49554962	256276.42	35563
204.59996	317.5	0.84911394	95.375		-0.49554962	256276.42	35563
184.82443	185.75	0.79520607	-1.0		0.49554962	256276.42	35563
122.15243	246.875	0.9514563	79.0625	b	0.49554962	256276.42	35563
61.99141	203.25	0.79527557	60.5		0.49554962	256276.42	35563
238.38503	248.0	0.72157896	65.9375		0.49554962	256276.42	35563
90.714226	431.25	0.7965324	145.0		0.49554962	256276.42	35563
108.567	296.75	0.7438889	93.75	b	-0.49554962	256276.42	35563
144.32455	259.0	0.750197	3.5410156	d	0.49554962	256276.42	35563
176.24292	403.0	0.7713068	93.4375		0.49554962	256276.42	35563
305.96466	436.0	0.8519084	90.6875	b	0.49554962	256276.42	35563
184.34468	243.625	0.80656934	67.1875	b	0.49554962	256276.42	35563
118.83871	242.375	0.7934066	30.609375	c	0.49554962	256276.42	35563
41.850563	256.25	0.79002625	68.9375	b	0.49554962	256276.42	35563
92.42632	193.375	0.65613383	75.1875		0.49554962	256276.42	35563
137.92355	282.0	0.83381367	14.984375	d	0.49554962	256276.42	35563
137.17122	211.75	0.80598503	70.125		0.49554962	256276.42	35563
237.67976	216.875	0.52577686	88.8125	b	0.49554962	256276.42	35563
215.67442	403.75	0.51221436	125.3125	b	-0.49554962	256276.42	35563
85.78228	209.375	0.944629	82.0		0.49554962	256276.42	35563
279.01645	211.375	0.8282417	29.21875	c	0.49554962	256276.42	35563
125.98948	279.75	0.7641312	44.15625		0.49554962	256276.42	35563
192.62154	312.0	0.54021937	92.1875		0.49554962	256276.42	35563
118.84426	401.5	0.4826551	151.25	a	0.49554962	256276.42	35563
386.10764	407.25	0.4187279	83.4375		0.49554962	256276.42	35563
79.78032	189.25	0.74664015	22.796875		0.49554962	256276.42	35563
206.0147	205.875	0.8199446	71.8125		0.49554962	256276.42	35563
160.78632	400.25	0.61229	174.875	c	0.49554962	256276.42	35563
233.02814	306.75	0.7133392	133.375		0.49554962	256276.42	35563
91.70769	210.75	0.8966604	59.21875		0.49554962	256276.42	35563
185.88284	223.125	0.84924173	25.390625		0.49554962	256276.42	35563
107.54676	372.0	0.8239044	127.625		0.49554962	256276.42	35563
153.49892	255.375	0.81327575	49.375	c	0.49554962	256276.42	35563
98.128944	479.0	0.85832703	161.125		-0.49554962	256276.42	35563
157.60934	235.375	0.74204355	2.515625		-0.49554962	256276.42	35563
249.79597	308.75	0.7676191	63.15625	d	0.49554962	256276.42	35563
85.25902	264.5	0.8108108	43.21875		-0.49554962	256276.42	35563
123.29748	240.0	0.91280043	79.25	c	-0.49554962	256276.42	35563
267.13477	251.125	0.6357268	78.375		0.49554962	256276.42	35563
53.44672	226.625	0.8421409	96.0		0.49554962	256276.42	35563
172.18074	221.875	0.81088084	10.6015625		0.49554962	256276.42	35563
45.01557	207.125	0.77855885	31.21875		-0.49554962	256276.42	35563
58.405827	194.0	0.81349456	-1.0	c	-0.49554962	256276.42	35563
140.5986	185.25	0.76125705	-1.0		0.49554962	256276.42	35563
62.50322	200.875	0.8426912	35.6875	d	0.49554962	256276.42	35563
78.94102	250.75	0.7392013	108.625	b	-0.49554962	256276.42	35563
182.45708	260.5	0.8945707	106.3125		-0.49554962	256276.42	35563
267.50476	296.0	0.8566058	10.265625		0.49554962	256276.42	35563
75.71917	210.375	0.55639476	78.0625		0.49554962	256276.42	35563
133.2295	274.0	0.77403414	100.0625		0.49554962	256276.42	35563
72.18753	330.5	0.85070425	125.5	a	0.49554962	256276.42	35563
95.21158	266.25	0.60235447	86.4375		-0.49554962	256276.42	35563
183.78465	229.75	0.8762421	2.2441406		-0.49554962	256276.42	35563
206.52728	294.75	0.8634921	89.3125	b	0.49554962	256276.42	35563
124.42556	292.5	0.848778	84.8125		-0.49554962	256276.42	35563
140.78653	207.5	0.6409367	78.75	d	0.49554962	256276.42	35563
360.7777	448.5	0.66721964	164.5		0.49554962	256276.42	35563
23.520744	263.25	0.6773442	112.8125		0.49554962	256276.42	35563
98.19226	207.875	0.7917466	80.25	c	0.49554962	256276.42	35563
317.11932	352.5	0.9109658	101.3125		0.49554962	256276.42	35563
51.037758	195.25	0.71012384	1.6533203		0.49554962	256276.42	35563
49.125954	449.75	0.50679415	152.875		0.49554962	256276.42	35563
125.469475	185.625	0.80394924	-1.0		-0.49554962	256276.42	35563
205.26585	345.5	0.6563798	147.0		0.49554962	256276.42	35563
157.3928	390.0	0.5748631	178.875		-0.49554962	256276.42	35563
163.09009	552.0	0.4102187	181.875	a	-0.49554962	256276.42	35563
347.50998	283.25	0.8824066	8.1328125		-0.49554962	256276.42	35563
149.5755	185.25	0.79030913	1.4023438		0.49554962	256276.42	35563
136.17735	188.25	0.66041666	69.125	d	0.49554962	256276.42	35563
112.54118	341.5	0.7586563	47.34375		0.49554962	256276.42	35563
262.1012	187.25	0.78339624	53.625	d	-0.49554962	256276.42	35563
124.6	216.75	0.83096445	71.0625		0.49554962	256276.42	35563
67.6198	227.5	0.74823695	25.390625		0.49554962	256276.42	35563
167.0305	394.25	0.6029221	84.1875		0.49554962	256276.42	35563
236.53792	362.75	0.5910945	105.625		0.49554962	256276.42	35563
70.89274	214.125	0.77806926	80.5625	d	0.49554962	256276.42	35563
106.35955	265.25	0.65685695	123.0625		0.49554962	256276.42	35563
102.74684	446.75	0.6742574	147.625		0.49554962	256276.42	35563
171.654	512.0	0.83932036	77.0		0.49554962	256276.42	35563
142.92781	226.875	0.8689956	25.296875	d	0.49554962	256276.42	35563
88.013985	232.875	0.72619045	65.3125	d	0.49554962	256276.42	35563
332.98608	300.75	0.7360621	25.53125	d	0.49554962	256276.42	35563
179.97649	330.75	0.42694804	142.75		0.49554962	256276.42	35563
75.027275	227.375	0.7555192	31.171875	c	-0.49554962	256276.42	35563
183.34982	378.25	0.7925926	128.375		0.49554962	256276.42	35563
164.16893	219.25	0.74094534	96.3125		-0.49554962	256276.42	35563
48.122932	499.5	0.25550088	192.5	a	0.49554962	256276.42	35563
198.94458	348.0	0.8516784	99.625	b	0.49554962	256276.42	35563
86.76577	346.25	0.6363331	104.25	d	0.49554962	256276.42	35563
77.64796	283.75	0.7878985	3.3261719		0.49554962	256276.42	35563
82.82312	207.75	0.79197997	5.078125	c	-0.49554962	256276.42	35563
156.93478	298.25	0.6283901	101.8125	c	0.49554962	256276.42	35563
160.65381	337.25	0.78528345	1.8505859		0.49554962	256276.42	35563
169.04733	220.75	0.8234578	55.9375	d	0.49554962	256276.42	35563
338.76254	256.5	0.53869045	57.03125		0.49554962	256276.42	35563
499.6408	728.5	0.5087302	120.4375	a	0.49554962	256276.42	35563
133.30315	335.5	0.69740635	117.5625	b	0.49554962	256276.42	35563
113.33333	262.75	0.8724986	80.3125	b	0.49554962	256276.42	35563
140.0674	275.75	0.8131868	121.4375		0.49554962	256276.42	35563
90.291374	301.0	0.68261564	102.9375		0.49554962	256276.42	35563
159.60434	255.125	0.88940626	76.1875	b	0.49554962	256276.42	35563
231.52986	254.5	0.84416604	111.125	c	0.49554962	256276.42	35563
325.04807	234.625	0.84156626	18.6875	c	0.49554962	256276.42	35563
106.941246	363.0	0.67581886	86.4375		0.49554962	256276.42	35563
76.8963	197.75	0.8569904	74.0	d	0.49554962	256276.42	35563
69.35998	244.625	0.934033	88.5	d	0.49554962	256276.42	35563
78.11612	379.5	0.57007235	185.25		0.49554962	256276.42	35563
90.37208	236.625	0.7281106	61.84375		0.49554962	256276.42	35563
49.61324	236.75	0.875502	76.5		0.49554962	256276.42	35563
