lep_pt	AK8_pt	t32	Msd	Flag	genWeights	sumWeight	N_exp
131.68398	452.75	0.8527258	131.0		0.49554962	289079.88	35563
146.48682	228.625	0.8418541	92.625	b	-0.49554962	289079.88	35563
111.60744	317.75	0.8516129	77.125	d	0.49554962	289079.88	35563
25.338482	346.75	0.59944445	130.75		0.49554962	289079.88	35563
119.71421	206.125	0.8562134	9.890625		0.49554962	289079.88	35563
155.03073	186.0	0.71836555	-1.0		0.49554962	289079.88	35563
107.758194	242.5	0.7884448	85.25		0.49554962	289079.88	35563
359.6841	476.75	0.42450842	170.25		0.49554962	289079.88	35563
198.68758	260.75	0.5008251	75.6875	b	0.49554962	289079.88	35563
68.67717	260.5	0.8779762	85.4375	b	-0.49554962	289079.88	35563
55.762638	193.25	0.7807808	40.46875	c	0.49554962	289079.88	35563
104.82055	212.375	0.79217744	56.21875	d	0.49554962	289079.88	35563
119.4229	221.625	0.8041002	91.5	b	-0.49554962	289079.88	35563
104.710594	311.25	0.55444014	119.3125	b	0.49554962	289079.88	35563
87.09778	332.5	0.7253122	108.8125	b	0.49554962	289079.88	35563
238.79579	192.25	0.86191535	-1.0	c	0.49554962	289079.88	35563
335.2054	299.0	0.9138267	128.125		0.49554962	289079.88	35563
75.74264	187.0	0.7331414	-1.0	b	0.49554962	289079.88	35563
171.00499	571.0	0.6447368	68.25	d	0.49554962	289079.88	35563
164.99355	277.5	0.74646354	83.9375	b	0.49554962	289079.88	35563
181.32266	249.0	0.8038969	65.0625	b	0.49554962	289079.88	35563
181.35025	217.875	0.7527632	66.375		0.49554962	289079.88	35563
66.973045	195.875	0.87246376	79.25		0.49554962	289079.88	35563
230.75374	209.625	0.9082734	47.96875		0.49554962	289079.88	35563
130.07384	196.25	0.7938272	58.8125	c	-0.49554962	289079.88	35563
138.96396	427.5	0.6567988	138.5	b	0.49554962	289079.88	35563
50.328434	261.75	0.41305637	115.1875		0.49554962	289079.88	35563
93.78476	394.0	0.8507235	145.0		0.49554962	289079.88	35563
119.18172	200.375	0.80420446	19.71875		0.49554962	289079.88	35563
82.09654	223.0	0.8713886	82.875	b	0.49554962	289079.88	35563
94.19233	224.5	0.7152416	69.5	d	0.49554962	289079.88	35563
116.117256	246.0	0.7049592	59.75	c	-0.49554962	289079.88	35563
357.551	317.75	0.49810785	127.0625	b	-0.49554962	289079.88	35563
80.15564	256.5	0.86549705	80.875		0.49554962	289079.88	35563
114.49173	208.625	0.9491315	2.125		-0.49554962	289079.88	35563
371.64474	229.125	0.7153352	76.625	b	-0.49554962	289079.88	35563
156.60826	341.25	0.6060831	146.375		0.49554962	289079.88	35563
185.95627	237.0	0.48727274	99.75	d	-0.49554962	289079.88	35563
60.317562	195.875	0.7016017	-1.0	d	0.49554962	289079.88	35563
117.67322	298.0	0.80854803	43.40625		-0.49554962	289079.88	35563
80.84306	199.0	0.54125	109.4375		0.49554962	289079.88	35563
91.68018	221.5	0.9212598	88.4375	b	0.49554962	289079.88	35563
43.259674	433.0	0.8426916	171.25		-0.49554962	289079.88	35563
90.835625	208.75	0.8149883	80.0	d	0.49554962	289079.88	35563
165.97247	291.75	0.4942101	123.25	b	0.49554962	289079.88	35563
60.56673	297.25	0.51946247	123.9375		0.49554962	289079.88	35563
64.77906	209.375	0.4866999	82.8125	b	-0.49554962	289079.88	35563
70.00531	240.875	0.789501	13.1953125	d	0.49554962	289079.88	35563
71.0003	242.125	0.8574181	5.796875		0.49554962	289079.88	35563
226.2927	193.5	0.69959325	7.7070312		0.49554962	289079.88	35563
40.76465	254.875	0.76609105	86.125		0.49554962	289079.88	35563
62.181103	191.625	0.5976303	-1.0		-0.49554962	289079.88	35563
88.23789	208.25	0.66246396	0.08288574		0.49554962	289079.88	35563
132.89224	227.0	0.9236948	86.4375		0.49554962	289079.88	35563
179.61458	287.25	0.82978725	31.828125		-0.49554962	289079.88	35563
84.589836	267.75	0.8863001	108.0		-0.49554962	289079.88	35563
49.64225	264.25	0.7612014	104.9375		0.49554962	289079.88	35563
93.95745	193.75	0.67312163	29.421875		-0.49554962	289079.88	35563
259.85522	212.875	0.8625363	5.6835938	d	0.49554962	289079.88	35563
