lep_pt	AK8_pt	t32	Msd	Flag	genWeights	sumWeight	N_exp
98.78727	281.75	0.6868088	118.625	b	-0.49554962	224808.1	35563
214.57912	232.125	0.78213257	69.5		0.49554962	224808.1	35563
94.86957	222.75	0.7421203	82.4375	c	0.49554962	224808.1	35563
275.01758	290.75	0.7530006	118.625		-0.49554962	224808.1	35563
74.23239	625.0	0.545684	96.25	a	-0.49554962	224808.1	35563
189.57787	341.0	0.7536883	73.4375		0.49554962	224808.1	35563
307.22342	215.375	0.53867406	86.9375	c	0.49554962	224808.1	35563
265.37534	484.0	0.369379	160.0		0.49554962	224808.1	35563
236.30304	412.5	0.64206487	115.3125		-0.49554962	224808.1	35563
116.1912	225.125	0.8074216	9.859375	c	0.49554962	224808.1	35563
100.715706	301.5	0.8092857	98.0625		0.49554962	224808.1	35563
144.18144	238.625	0.7218814	8.59375	d	-0.49554962	224808.1	35563
273.6991	261.25	0.85887796	82.125		-0.49554962	224808.1	35563
213.18698	393.5	0.8473602	48.46875		0.49554962	224808.1	35563
112.58863	204.375	0.7905647	67.25	d	0.49554962	224808.1	35563
338.06976	300.75	0.7708022	68.6875		-0.49554962	224808.1	35563
126.44642	802.5	0.7118998	18.1875	d	0.49554962	224808.1	35563
168.73636	244.0	0.8368036	84.8125		0.49554962	224808.1	35563
155.91165	399.0	0.5146266	150.625	a	-0.49554962	224808.1	35563
272.90433	530.0	0.7841552	109.5625		0.49554962	224808.1	35563
36.675823	228.25	0.88999236	1.7587891		0.49554962	224808.1	35563
78.42593	467.25	0.80156404	161.375		0.49554962	224808.1	35563
231.5518	327.5	0.79159135	130.0	b	0.49554962	224808.1	35563
115.329475	408.25	0.870021	124.5		-0.49554962	224808.1	35563
52.036934	212.25	0.58461994	17.390625	d	0.49554962	224808.1	35563
373.23096	433.5	0.7043099	140.625	a	-0.49554962	224808.1	35563
37.8875	222.375	0.8744681	50.6875	d	0.49554962	224808.1	35563
322.4785	242.125	0.8172107	80.75	c	0.49554962	224808.1	35563
60.374336	209.125	0.8869565	78.0625	b	0.49554962	224808.1	35563
193.47282	316.75	0.60055864	48.96875		-0.49554962	224808.1	35563
67.082115	188.0	0.8668246	52.6875	d	0.49554962	224808.1	35563
102.5653	332.25	0.7787755	142.125	c	0.49554962	224808.1	35563
46.224564	266.5	0.88793105	66.1875	d	0.49554962	224808.1	35563
153.41219	377.25	0.8713851	22.671875		0.49554962	224808.1	35563
540.55634	543.5	0.58813655	208.0		0.49554962	224808.1	35563
242.92587	290.75	0.6432616	74.75	b	-0.49554962	224808.1	35563
48.10275	354.5	0.45374072	121.375		0.49554962	224808.1	35563
85.41406	186.125	0.6906377	-1.0		0.49554962	224808.1	35563
138.96463	317.25	0.8857268	104.875	b	0.49554962	224808.1	35563
125.71886	337.75	0.63939583	144.75	a	-0.49554962	224808.1	35563
113.33588	209.625	0.77441984	61.375	d	-0.49554962	224808.1	35563
64.0085	200.75	0.60698366	66.25	b	-0.49554962	224808.1	35563
131.09332	284.75	0.8645754	114.875	c	0.49554962	224808.1	35563
126.6799	274.0	0.5609493	122.3125	b	0.49554962	224808.1	35563
73.81875	201.625	0.8851902	2.8320312		0.49554962	224808.1	35563
197.88123	205.5	0.88522094	59.1875		0.49554962	224808.1	35563
279.69476	407.75	0.5400774	140.0		-0.49554962	224808.1	35563
214.99655	296.5	0.6871373	129.0		0.49554962	224808.1	35563
323.40002	248.75	0.76856965	98.8125		-0.49554962	224808.1	35563
82.57637	253.75	0.82101405	110.8125	b	0.49554962	224808.1	35563
113.0337	506.25	0.6683193	188.25	a	0.49554962	224808.1	35563
34.984768	257.75	0.84632033	68.0625	c	-0.49554962	224808.1	35563
258.5254	364.5	0.77654195	3.3984375	d	0.49554962	224808.1	35563
149.67346	216.125	0.74748856	25.28125		-0.49554962	224808.1	35563
95.513306	297.25	0.8433464	88.6875	b	0.49554962	224808.1	35563
190.96866	214.0	0.58887875	56.3125	b	0.49554962	224808.1	35563
141.67595	201.25	0.7797224	9.875		0.49554962	224808.1	35563
59.727833	314.5	0.8456535	88.9375	d	0.49554962	224808.1	35563
95.94321	333.0	0.80514705	21.640625	d	0.49554962	224808.1	35563
377.6122	357.0	0.75	103.875		0.49554962	224808.1	35563
58.807457	205.875	0.8035254	57.625	c	0.49554962	224808.1	35563
259.43674	633.5	0.45285586	186.375	a	0.49554962	224808.1	35563
52.47837	247.125	0.8080155	110.4375	c	-0.49554962	224808.1	35563
198.37581	222.0	0.6340502	75.875	a	0.49554962	224808.1	35563
103.31583	207.5	0.7480356	2.53125	d	-0.49554962	224808.1	35563
197.95067	257.25	0.6650519	68.4375		0.49554962	224808.1	35563
192.1663	240.875	0.8624915	65.4375	c	0.49554962	224808.1	35563
126.27782	193.0	0.5620329	79.4375	c	0.49554962	224808.1	35563
97.169395	193.125	0.6572238	-1.0	b	0.49554962	224808.1	35563
149.92772	211.625	0.77270496	2.4472656		0.49554962	224808.1	35563
213.19365	225.75	0.69796956	1.5947266	c	0.49554962	224808.1	35563
129.22491	220.75	0.70531154	84.25	c	0.49554962	224808.1	35563
98.959236	212.625	0.6014692	80.5	d	0.49554962	224808.1	35563
76.251	423.75	0.57636565	171.875	a	-0.49554962	224808.1	35563
97.7799	403.75	0.68328583	157.625		-0.49554962	224808.1	35563
51.422424	330.0	0.5980582	80.8125		0.49554962	224808.1	35563
65.24374	483.25	0.86525506	162.25		0.49554962	224808.1	35563
156.14189	219.75	0.90932775	85.3125	b	-0.49554962	224808.1	35563
74.73778	235.5	0.67273533	108.75	b	-0.49554962	224808.1	35563
77.49324	239.875	0.8755339	82.75		0.49554962	224808.1	35563
160.89716	245.125	0.7793167	1.4892578		0.49554962	224808.1	35563
103.42964	232.875	0.79217875	4.4921875	d	0.49554962	224808.1	35563
195.1739	254.5	0.7828518	15.3671875	d	0.49554962	224808.1	35563
147.11064	316.0	0.7828999	132.0	b	-0.49554962	224808.1	35563
135.83191	217.125	0.7876106	3.59375	d	0.49554962	224808.1	35563
173.83913	237.0	0.7676527	84.5		-0.49554962	224808.1	35563
54.846992	262.5	0.6638498	110.625		0.49554962	224808.1	35563
77.025894	233.375	0.6010067	119.125		-0.49554962	224808.1	35563
140.82184	244.625	0.8245315	41.9375	c	0.49554962	224808.1	35563
57.39524	383.25	0.53376824	155.875	a	0.49554962	224808.1	35563
171.52951	524.5	0.5736067	142.625		0.49554962	224808.1	35563
687.7713	587.5	0.85077345	168.25		0.49554962	224808.1	35563
190.03523	211.125	0.89275956	21.921875	c	-0.49554962	224808.1	35563
52.475918	202.75	0.84515196	2.8300781		-0.49554962	224808.1	35563
189.68346	231.5	0.68097645	44.03125		0.49554962	224808.1	35563
115.20849	245.125	0.82570803	71.4375	d	0.49554962	224808.1	35563
75.37889	282.75	0.902854	121.0		0.49554962	224808.1	35563
142.1594	506.25	0.3106576	177.5	a	0.49554962	224808.1	35563
256.12408	503.5	0.77393615	184.375		0.49554962	224808.1	35563
176.4413	220.375	0.91346157	90.1875	c	0.49554962	224808.1	35563
156.64784	242.0	0.70289856	9.125	d	0.49554962	224808.1	35563
157.61594	196.0	0.7427606	2.484375		0.49554962	224808.1	35563
107.97044	213.0	0.79651695	36.15625		0.49554962	224808.1	35563
272.89682	435.25	0.74527687	163.625		0.49554962	224808.1	35563
159.49127	276.25	0.90604025	55.9375		-0.49554962	224808.1	35563
301.07455	347.0	0.8106012	131.25	c	-0.49554962	224808.1	35563
62.932728	190.5	0.7042411	-1.0	c	0.49554962	224808.1	35563
141.9395	216.0	0.665084	3.6132812		-0.49554962	224808.1	35563
206.4149	229.25	0.63501483	43.5		0.49554962	224808.1	35563
350.89838	204.625	0.6294926	105.625	c	-0.49554962	224808.1	35563
250.32295	489.0	0.429572	171.75	a	0.49554962	224808.1	35563
68.81946	364.75	0.8139263	11.1328125		0.49554962	224808.1	35563
279.24704	372.0	0.8011696	104.0	b	0.49554962	224808.1	35563
110.42279	209.25	0.58539826	83.875	b	0.49554962	224808.1	35563
298.0223	414.75	0.58147395	182.375	a	0.49554962	224808.1	35563
38.5812	651.0	0.8277728	135.375		0.49554962	224808.1	35563
155.89096	453.5	0.63255566	183.25	a	0.49554962	224808.1	35563
60.187546	203.25	0.41847825	93.1875	c	0.49554962	224808.1	35563
195.50104	221.625	0.6852638	49.53125	d	0.49554962	224808.1	35563
280.57986	363.5	0.82140106	130.625		0.49554962	224808.1	35563
41.57752	896.5	0.5855932	374.75	a	0.49554962	224808.1	35563
81.76168	321.0	0.6441698	118.9375	a	0.49554962	224808.1	35563
57.898727	185.375	0.8765653	-1.0		0.49554962	224808.1	35563
126.08874	261.5	0.6879085	4.0625	c	0.49554962	224808.1	35563
104.27124	202.875	0.8692863	81.5	d	0.49554962	224808.1	35563
193.53351	255.875	0.74877334	92.6875		-0.49554962	224808.1	35563
111.42175	241.5	0.56158155	89.1875		0.49554962	224808.1	35563
66.533775	286.75	0.9300784	100.375		0.49554962	224808.1	35563
216.86694	193.625	0.8228688	67.125		0.49554962	224808.1	35563
156.47548	371.5	0.5659864	106.8125		0.49554962	224808.1	35563
143.34665	289.0	0.70721817	130.375	b	0.49554962	224808.1	35563
70.98001	197.125	0.87753224	89.5	b	0.49554962	224808.1	35563
69.9346	223.625	0.871819	96.5625	d	0.49554962	224808.1	35563
348.3942	516.0	0.33066553	167.0	a	0.49554962	224808.1	35563
25.734135	231.25	0.7618742	14.1796875		0.49554962	224808.1	35563
186.03523	194.125	0.8961039	72.5625	c	0.49554962	224808.1	35563
346.0511	254.0	0.88729155	94.3125		0.49554962	224808.1	35563
118.48759	250.125	0.9342282	104.875	b	0.49554962	224808.1	35563
46.767994	197.75	0.81177765	13.3125		-0.49554962	224808.1	35563
183.13882	335.75	0.7572573	3.1933594		0.49554962	224808.1	35563
331.81668	726.0	0.56329113	88.4375		-0.49554962	224808.1	35563
116.988914	342.5	0.87615526	126.375		0.49554962	224808.1	35563
79.20413	198.375	0.861276	-1.0		0.49554962	224808.1	35563
253.18625	240.625	0.75574714	85.0	d	0.49554962	224808.1	35563
139.26248	194.125	0.8246214	70.125		-0.49554962	224808.1	35563
115.647484	297.25	0.79257786	50.15625		0.49554962	224808.1	35563
380.67133	233.0	0.87229055	76.9375	c	0.49554962	224808.1	35563
118.461296	255.875	0.8078308	90.5625	b	-0.49554962	224808.1	35563
90.654755	477.0	0.5921889	154.625		0.49554962	224808.1	35563
54.953243	352.5	0.8804348	111.3125		0.49554962	224808.1	35563
159.56837	195.75	0.8164794	16.078125	b	-0.49554962	224808.1	35563
354.80304	347.25	0.5993544	133.375	b	0.49554962	224808.1	35563
96.40963	279.5	0.68806785	125.875		-0.49554962	224808.1	35563
598.4829	720.5	0.5033113	167.75	a	0.49554962	224808.1	35563
128.92563	381.25	0.512012	109.125	b	0.49554962	224808.1	35563
211.15855	211.875	0.63617355	101.5		0.49554962	224808.1	35563
112.63869	280.75	0.85071266	119.625		-0.49554962	224808.1	35563
98.035995	578.5	0.74704957	21.140625	d	0.49554962	224808.1	35563
218.43019	453.75	0.7958248	100.125		0.49554962	224808.1	35563
145.45282	185.75	0.8983653	-1.0	d	0.49554962	224808.1	35563
53.451817	351.0	0.9030899	107.1875		-0.49554962	224808.1	35563
188.49127	289.0	0.6054143	115.5	b	0.49554962	224808.1	35563
61.93431	269.5	0.7392144	27.3125		0.49554962	224808.1	35563
114.96563	503.25	0.74897957	127.625	d	0.49554962	224808.1	35563
165.79527	225.5	0.5623154	3.7753906		0.49554962	224808.1	35563
206.6269	219.0	0.849381	81.1875	c	0.49554962	224808.1	35563
145.3433	335.75	0.8830369	87.4375		0.49554962	224808.1	35563
166.46878	189.25	0.81734186	-1.0		0.49554962	224808.1	35563
114.74228	420.25	0.51556915	166.25		-0.49554962	224808.1	35563
128.66165	191.125	0.7496533	9.1171875		0.49554962	224808.1	35563
265.33502	299.25	0.7528648	3.5429688		0.49554962	224808.1	35563
89.35512	185.625	0.91650856	-1.0	d	0.49554962	224808.1	35563
370.5001	484.0	0.7662663	59.03125	d	0.49554962	224808.1	35563
194.71492	244.25	0.81942856	86.8125	d	-0.49554962	224808.1	35563
88.88457	211.875	0.73984444	76.375	b	0.49554962	224808.1	35563
115.098015	397.25	0.5146391	96.375		-0.49554962	224808.1	35563
61.13519	439.25	0.58175105	102.5625	b	-0.49554962	224808.1	35563
161.16362	409.0	0.6712651	171.375		0.49554962	224808.1	35563
152.90388	322.5	0.8763441	105.75	b	-0.49554962	224808.1	35563
239.21922	506.5	0.67464113	177.375	a	0.49554962	224808.1	35563
89.75679	269.5	0.73544306	111.625		0.49554962	224808.1	35563
126.32159	200.75	0.81536555	8.4375	c	0.49554962	224808.1	35563
110.10316	226.375	0.75356615	36.9375	b	-0.49554962	224808.1	35563
126.59572	229.125	0.76298267	8.6875		0.49554962	224808.1	35563
160.39531	297.5	0.6964048	60.09375	d	0.49554962	224808.1	35563
151.765	266.25	0.88820636	56.3125		0.49554962	224808.1	35563
116.90421	392.0	0.79391426	102.6875		0.49554962	224808.1	35563
148.47752	287.25	0.8854041	10.4140625	d	0.49554962	224808.1	35563
126.38385	258.75	0.8387605	7.0507812	d	-0.49554962	224808.1	35563
139.7053	195.875	0.768254	-1.0		0.49554962	224808.1	35563
163.41815	261.0	0.870076	100.25	d	0.49554962	224808.1	35563
404.89102	558.0	0.8404779	161.375		0.49554962	224808.1	35563
250.94954	238.375	0.6573931	16.53125		0.49554962	224808.1	35563
149.24478	246.5	0.6467566	47.71875	c	-0.49554962	224808.1	35563
187.71945	217.5	0.7416918	73.8125	d	-0.49554962	224808.1	35563
76.71367	197.25	0.7197191	-1.0		-0.49554962	224808.1	35563
129.8939	222.25	0.91486734	1.5693359		0.49554962	224808.1	35563
65.92771	545.5	0.3697361	184.0	a	0.49554962	224808.1	35563
553.6426	451.0	0.6879562	96.4375	b	0.49554962	224808.1	35563
50.67104	269.75	0.89045644	70.25	b	0.49554962	224808.1	35563
180.74365	266.5	0.88278776	67.625	c	0.49554962	224808.1	35563
122.573715	261.0	0.86940527	76.5	d	0.49554962	224808.1	35563
105.52916	222.5	0.73099136	4.9765625		-0.49554962	224808.1	35563
112.130394	324.5	0.72589684	144.0		0.49554962	224808.1	35563
54.31562	214.75	0.76172954	93.0	b	0.49554962	224808.1	35563
61.531357	244.875	0.87897784	14.6796875		0.49554962	224808.1	35563
175.67648	206.5	0.8065661	9.421875		0.49554962	224808.1	35563
543.34576	525.0	0.47404063	166.375	a	0.49554962	224808.1	35563
61.883766	276.5	0.91372913	91.875	b	0.49554962	224808.1	35563
127.64192	204.5	0.5912477	63.34375		0.49554962	224808.1	35563
85.028496	221.625	0.8178771	93.125	b	0.49554962	224808.1	35563
73.72612	198.375	0.81780016	62.09375	d	-0.49554962	224808.1	35563
126.97738	192.0	0.7768595	1.1572266	d	0.49554962	224808.1	35563
154.45476	190.875	0.91554254	1.4667969		0.49554962	224808.1	35563
72.258125	209.375	0.8188776	12.8359375	d	-0.49554962	224808.1	35563
48.315617	264.0	0.85998106	94.5		0.49554962	224808.1	35563
240.68356	297.25	0.77963525	91.6875	b	-0.49554962	224808.1	35563
70.96993	314.0	0.9145873	2.3828125	d	0.49554962	224808.1	35563
181.43504	235.875	0.78130084	82.9375	b	-0.49554962	224808.1	35563
233.60379	267.25	0.8766816	84.125		0.49554962	224808.1	35563
165.24976	298.25	0.818743	102.75		0.49554962	224808.1	35563
132.71861	253.0	0.5918552	108.1875	b	-0.49554962	224808.1	35563
104.30058	238.875	0.7016992	67.0		0.49554962	224808.1	35563
35.63037	427.5	0.70923305	142.25		0.49554962	224808.1	35563
203.56007	322.5	0.77054167	6.5976562		-0.49554962	224808.1	35563
155.47426	363.25	0.38758388	98.875	d	0.49554962	224808.1	35563
45.85483	210.25	0.85210085	37.5		0.49554962	224808.1	35563
78.49528	202.375	0.8202594	60.84375	d	0.49554962	224808.1	35563
84.59336	230.75	0.8451025	94.625	b	0.49554962	224808.1	35563
95.10804	235.75	0.84408164	72.75		-0.49554962	224808.1	35563
177.41843	350.25	0.725468	133.625		0.49554962	224808.1	35563
77.25984	290.0	0.7271007	3.3652344		0.49554962	224808.1	35563
66.25956	270.5	0.8051313	95.4375		0.49554962	224808.1	35563
364.12875	442.0	0.7893242	133.0		-0.49554962	224808.1	35563
124.33834	307.0	0.6805779	133.0		0.49554962	224808.1	35563
81.3802	195.75	0.7286159	-1.0	d	-0.49554962	224808.1	35563
153.98352	208.625	0.91982377	79.125	c	0.49554962	224808.1	35563
129.18288	206.875	0.88578683	32.03125		0.49554962	224808.1	35563
241.64253	405.0	0.45477962	131.125	b	0.49554962	224808.1	35563
84.43773	359.75	0.86442006	15.96875		0.49554962	224808.1	35563
111.89923	279.0	0.76857656	89.0		0.49554962	224808.1	35563
134.42784	430.5	0.39173883	168.625	a	-0.49554962	224808.1	35563
51.99627	190.25	0.88793105	85.75	b	0.49554962	224808.1	35563
315.7615	509.5	0.73235565	197.25	a	-0.49554962	224808.1	35563
146.45445	194.375	0.9113924	23.234375		0.49554962	224808.1	35563
89.82478	334.75	0.8816288	94.4375	b	0.49554962	224808.1	35563
128.11238	279.5	0.895428	72.0	c	-0.49554962	224808.1	35563
247.38684	191.625	0.8151515	6.546875	d	0.49554962	224808.1	35563
116.08913	243.625	0.6042164	22.15625	c	-0.49554962	224808.1	35563
190.23837	280.75	0.7945037	103.125		0.49554962	224808.1	35563
485.51553	606.5	0.45958006	248.5	a	-0.49554962	224808.1	35563
140.44025	361.75	0.8401568	1.2626953	d	0.49554962	224808.1	35563
159.19714	214.75	0.6590258	95.6875		-0.49554962	224808.1	35563
60.114742	199.0	0.8244275	82.1875		0.49554962	224808.1	35563
171.64143	232.75	0.7258065	85.8125		-0.49554962	224808.1	35563
123.491776	286.5	0.888315	60.9375	d	0.49554962	224808.1	35563
106.64954	324.25	0.70711744	135.375	b	-0.49554962	224808.1	35563
132.18555	414.5	0.5738636	175.625	a	0.49554962	224808.1	35563
72.85713	233.375	0.78196025	3.7304688	c	0.49554962	224808.1	35563
121.167946	271.5	0.8215339	12.3828125	d	0.49554962	224808.1	35563
136.43939	356.25	0.6982893	99.9375		0.49554962	224808.1	35563
53.123966	325.25	0.83225805	104.75	b	-0.49554962	224808.1	35563
90.211945	277.0	0.43695778	119.5		-0.49554962	224808.1	35563
42.39937	250.375	0.90434015	89.1875	b	0.49554962	224808.1	35563
81.16031	278.75	0.85193133	98.1875	b	-0.49554962	224808.1	35563
165.12314	196.375	0.8096906	-1.0	c	0.49554962	224808.1	35563
81.095146	236.125	0.8367003	97.8125		0.49554962	224808.1	35563
293.47943	282.75	0.6113468	86.375	b	0.49554962	224808.1	35563
159.17932	448.25	0.6276316	24.671875	d	0.49554962	224808.1	35563
255.40468	342.25	0.6868733	96.75		0.49554962	224808.1	35563
125.00663	212.375	0.91477275	64.375	c	0.49554962	224808.1	35563
71.93152	185.5	0.88222224	49.8125	d	0.49554962	224808.1	35563
74.80984	425.75	0.6835677	1.2050781	d	0.49554962	224808.1	35563
57.66253	384.5	0.4043525	171.0	a	0.49554962	224808.1	35563
299.9774	202.0	0.6362329	2.7226562		0.49554962	224808.1	35563
61.12425	246.875	0.6431953	79.0	b	0.49554962	224808.1	35563
138.02388	247.625	0.5752758	109.5		0.49554962	224808.1	35563
92.63515	220.875	0.8035413	1.9287109	d	0.49554962	224808.1	35563
423.42957	602.5	0.36534175	201.75	b	-0.49554962	224808.1	35563
114.66504	255.25	0.5535373	0.037231445	d	0.49554962	224808.1	35563
97.73893	286.75	0.80217564	82.875	b	0.49554962	224808.1	35563
108.751854	186.375	0.8463262	-1.0	b	0.49554962	224808.1	35563
219.46027	207.25	0.7564433	87.4375	b	-0.49554962	224808.1	35563
236.83202	254.125	0.6679487	84.75	b	0.49554962	224808.1	35563
133.14998	333.5	0.84711605	110.9375		0.49554962	224808.1	35563
61.48781	302.25	0.86071426	3.9023438		0.49554962	224808.1	35563
102.18094	235.5	0.86763775	65.3125		0.49554962	224808.1	35563
133.92665	191.625	0.80558056	79.3125	b	0.49554962	224808.1	35563
160.93562	383.0	0.34041503	174.25	a	0.49554962	224808.1	35563
142.05615	230.75	0.8533835	15.46875	d	0.49554962	224808.1	35563
161.07614	410.0	0.8491246	1.2558594	d	0.49554962	224808.1	35563
100.72474	279.0	0.5174825	106.4375		0.49554962	224808.1	35563
71.99005	281.0	0.79700375	89.1875		0.49554962	224808.1	35563
275.55392	240.875	0.7605708	46.84375		0.49554962	224808.1	35563
206.3127	204.25	0.8289219	84.4375		0.49554962	224808.1	35563
287.7269	364.75	0.79641575	130.625		-0.49554962	224808.1	35563
152.72502	233.0	0.8387306	48.53125	d	0.49554962	224808.1	35563
374.58972	425.75	0.5769231	162.25	a	0.49554962	224808.1	35563
118.64598	186.25	0.5936556	-1.0	c	0.49554962	224808.1	35563
117.16762	222.125	0.8052	3.3632812		0.49554962	224808.1	35563
258.1174	191.75	0.5844716	79.75	c	-0.49554962	224808.1	35563
141.74689	235.5	0.7296731	25.609375	c	0.49554962	224808.1	35563
146.94797	378.0	0.75836885	153.375		0.49554962	224808.1	35563
153.21545	209.875	0.85583645	11.8359375	c	0.49554962	224808.1	35563
409.24713	364.5	0.636271	156.125		0.49554962	224808.1	35563
335.66364	243.5	0.43782684	84.5		0.49554962	224808.1	35563
95.797295	308.0	0.88645416	77.25		0.49554962	224808.1	35563
166.86867	668.0	0.49198112	222.75	a	0.49554962	224808.1	35563
153.65456	334.25	0.9105383	107.875	b	0.49554962	224808.1	35563
147.65695	240.875	0.8769143	40.0		0.49554962	224808.1	35563
114.75871	188.375	0.7504861	3.8535156		0.49554962	224808.1	35563
177.63617	253.75	0.877502	61.90625		-0.49554962	224808.1	35563
107.24118	191.25	0.8678414	21.5	d	0.49554962	224808.1	35563
76.758354	346.5	0.71746033	77.0625	b	0.49554962	224808.1	35563
150.06065	380.0	0.9103886	100.625	b	0.49554962	224808.1	35563
203.56006	187.375	0.79811996	5.4648438	d	-0.49554962	224808.1	35563
209.5163	291.5	0.81591797	88.0625	b	0.49554962	224808.1	35563
151.45229	211.75	0.81578946	1.6962891	d	0.49554962	224808.1	35563
114.702866	189.0	0.81926465	-1.0		-0.49554962	224808.1	35563
150.2154	200.0	0.69621027	83.5625	c	0.49554962	224808.1	35563
231.503	291.0	0.70653737	90.75	b	0.49554962	224808.1	35563
265.44614	185.625	0.7865341	-1.0	d	-0.49554962	224808.1	35563
140.93999	214.5	0.65559566	100.375	d	-0.49554962	224808.1	35563
135.37851	231.0	0.75	38.21875	d	0.49554962	224808.1	35563
150.34962	316.25	0.78447676	85.1875	b	0.49554962	224808.1	35563
108.09236	232.625	0.8047656	81.6875	c	0.49554962	224808.1	35563
490.33786	777.0	0.90678775	52.46875		0.49554962	224808.1	35563
124.80724	253.5	0.80157995	61.4375	c	0.49554962	224808.1	35563
121.703835	194.5	0.8926081	-1.0		0.49554962	224808.1	35563
92.06101	197.375	0.81798244	-1.0	c	-0.49554962	224808.1	35563
82.715126	265.5	0.7838638	106.75		0.49554962	224808.1	35563
52.16476	235.0	0.6468115	109.5	b	0.49554962	224808.1	35563
36.22837	349.5	0.86907667	136.125		0.49554962	224808.1	35563
174.18045	313.25	0.7156123	50.78125		0.49554962	224808.1	35563
98.47656	204.0	0.6310943	2.0878906		-0.49554962	224808.1	35563
52.1737	193.5	0.80761904	65.6875	c	-0.49554962	224808.1	35563
131.3856	333.0	0.5902379	118.5625	a	0.49554962	224808.1	35563
96.72431	202.375	0.9261168	32.21875	c	0.49554962	224808.1	35563
204.5733	410.0	0.73784554	181.875		0.49554962	224808.1	35563
232.9562	335.75	0.8269962	97.0625	b	0.49554962	224808.1	35563
38.315063	204.0	0.6666667	66.4375	d	0.49554962	224808.1	35563
196.46838	241.375	0.8230009	76.0		-0.49554962	224808.1	35563
148.60863	215.625	0.72986746	37.1875	d	0.49554962	224808.1	35563
90.064445	204.375	0.93453455	83.125		0.49554962	224808.1	35563
47.547817	361.5	0.8503305	24.6875	b	0.49554962	224808.1	35563
59.897453	340.25	0.9007937	79.125	b	0.49554962	224808.1	35563
195.42763	226.75	0.83032733	89.9375	b	0.49554962	224808.1	35563
101.06799	191.0	0.9238179	-1.0		0.49554962	224808.1	35563
205.03555	207.625	0.8384901	3.5390625		0.49554962	224808.1	35563
138.73247	200.875	0.8791774	55.875	c	0.49554962	224808.1	35563
324.75803	331.0	0.5765799	149.0	b	-0.49554962	224808.1	35563
