lep_pt	AK8_pt	t32	Msd	Flag	genWeights	sumWeight	N_exp
101.33049	190.875	0.8216885	3.7441406	c	-0.49554962	193245.5	35563
180.62631	201.25	0.88823956	74.5625		-0.49554962	193245.5	35563
330.31506	214.625	0.935341	93.875	b	0.49554962	193245.5	35563
88.567375	288.25	0.7768435	69.4375		-0.49554962	193245.5	35563
109.39154	533.5	0.2840447	92.6875	a	0.49554962	193245.5	35563
179.53932	360.75	0.833454	129.625		0.49554962	193245.5	35563
36.605473	269.5	0.87436223	98.5		0.49554962	193245.5	35563
146.67574	239.75	0.655527	40.625	b	-0.49554962	193245.5	35563
104.657074	269.25	0.83664024	54.28125		0.49554962	193245.5	35563
115.145935	185.375	0.8055713	67.6875	d	-0.49554962	193245.5	35563
85.701965	195.125	0.83121467	-1.0	d	0.49554962	193245.5	35563
120.063774	221.0	0.3948849	93.5	d	0.49554962	193245.5	35563
115.419106	249.375	0.6933423	97.5	b	-0.49554962	193245.5	35563
153.17209	191.375	0.60413	62.40625		0.49554962	193245.5	35563
127.01254	251.125	0.8504252	5.9257812	d	-0.49554962	193245.5	35563
218.36179	240.875	0.6034206	84.1875	d	0.49554962	193245.5	35563
139.0209	399.5	0.8417123	1.2919922		0.49554962	193245.5	35563
213.51637	258.5	0.8224852	63.125		0.49554962	193245.5	35563
203.9995	442.75	0.6681526	142.5	a	0.49554962	193245.5	35563
88.22892	219.875	0.83260465	66.5625		-0.49554962	193245.5	35563
245.59624	236.625	0.7749783	106.375	a	0.49554962	193245.5	35563
213.67293	535.5	0.7172676	136.75	b	0.49554962	193245.5	35563
275.30908	681.0	0.4312652	179.75	a	0.49554962	193245.5	35563
53.391827	187.625	0.8425358	5.2109375		0.49554962	193245.5	35563
94.8687	385.25	0.85196376	116.5		-0.49554962	193245.5	35563
335.86652	343.0	0.8006452	30.015625	d	0.49554962	193245.5	35563
186.2962	226.75	0.826742	63.8125		0.49554962	193245.5	35563
115.38161	202.375	0.68825465	12.7421875	c	-0.49554962	193245.5	35563
122.955986	251.375	0.87749547	43.125	c	0.49554962	193245.5	35563
145.10667	226.25	0.873929	46.53125		0.49554962	193245.5	35563
59.182465	311.0	0.6885534	92.25	b	0.49554962	193245.5	35563
86.30774	191.625	0.7816229	31.09375		0.49554962	193245.5	35563
413.45654	396.0	0.9110577	1.2988281	d	-0.49554962	193245.5	35563
211.89142	230.0	0.5619582	56.78125		0.49554962	193245.5	35563
109.8663	260.5	0.77179486	91.625	b	0.49554962	193245.5	35563
194.25552	195.375	0.6930567	-1.0	b	0.49554962	193245.5	35563
385.6468	433.5	0.64570415	58.4375	b	-0.49554962	193245.5	35563
179.95044	311.0	0.802485	119.1875	d	0.49554962	193245.5	35563
252.40294	320.5	0.8073149	73.25	b	0.49554962	193245.5	35563
62.232777	221.125	0.6711367	19.125		-0.49554962	193245.5	35563
96.36986	277.75	0.8096939	91.3125	b	0.49554962	193245.5	35563
125.74475	310.5	0.52161384	54.3125	d	-0.49554962	193245.5	35563
338.81183	198.625	0.7504873	-1.0	b	0.49554962	193245.5	35563
228.24669	421.0	0.8006873	9.0234375		0.49554962	193245.5	35563
63.22203	222.0	0.8011811	81.8125		0.49554962	193245.5	35563
78.92629	186.75	0.740942	-1.0	d	0.49554962	193245.5	35563
75.841705	203.75	0.8548077	6.5976562	c	0.49554962	193245.5	35563
87.18879	269.0	0.6314006	96.5		0.49554962	193245.5	35563
86.49729	230.625	0.7835443	2.1660156		0.49554962	193245.5	35563
207.31352	222.875	0.5881743	57.875		0.49554962	193245.5	35563
174.06064	258.5	0.7964939	99.9375	b	0.49554962	193245.5	35563
166.80754	281.75	0.6276502	54.9375		0.49554962	193245.5	35563
67.539955	249.375	0.6143924	99.6875	b	0.49554962	193245.5	35563
59.140553	195.25	0.75254065	2.3125		0.49554962	193245.5	35563
93.26382	221.125	0.9098814	85.9375	b	0.49554962	193245.5	35563
270.67157	421.25	0.29273328	165.5	a	-0.49554962	193245.5	35563
54.018627	210.875	0.7560748	12.0		0.49554962	193245.5	35563
189.42798	217.75	0.6140149	94.5		0.49554962	193245.5	35563
119.17116	318.25	0.73619634	4.4140625		0.49554962	193245.5	35563
282.86316	429.0	0.62291664	176.75	a	-0.49554962	193245.5	35563
308.59064	451.75	0.6276908	127.9375	b	0.49554962	193245.5	35563
67.65545	209.5	0.7479826	48.0	d	-0.49554962	193245.5	35563
171.5196	305.25	0.77940315	3.8652344		0.49554962	193245.5	35563
138.51424	191.375	0.88067794	6.6210938	c	0.49554962	193245.5	35563
169.88107	189.875	0.484193	62.21875	b	-0.49554962	193245.5	35563
186.60654	344.5	0.8086315	7.3945312	d	0.49554962	193245.5	35563
462.7042	475.25	0.62133074	156.625		-0.49554962	193245.5	35563
102.4888	206.875	0.7696031	31.109375	d	-0.49554962	193245.5	35563
255.95576	501.5	0.48960832	162.5	a	0.49554962	193245.5	35563
43.38811	191.0	0.7173252	63.65625	d	-0.49554962	193245.5	35563
152.86089	251.5	0.82615507	46.25		0.49554962	193245.5	35563
58.33595	239.25	0.9282888	83.5625	b	0.49554962	193245.5	35563
144.04778	250.125	0.7345337	79.625		0.49554962	193245.5	35563
295.72293	303.5	0.7862069	116.8125	b	0.49554962	193245.5	35563
81.3216	257.75	0.532013	107.4375	b	0.49554962	193245.5	35563
98.37654	249.125	0.55860275	50.625	b	0.49554962	193245.5	35563
184.1877	188.75	0.70164734	-1.0		0.49554962	193245.5	35563
151.13347	195.625	0.7798283	-1.0	d	0.49554962	193245.5	35563
140.98544	218.0	0.8280516	39.625	d	-0.49554962	193245.5	35563
97.67057	210.375	0.7858347	4.0234375		-0.49554962	193245.5	35563
278.373	551.5	0.77080894	165.5	a	-0.49554962	193245.5	35563
253.84201	467.5	0.4326466	159.0	a	0.49554962	193245.5	35563
104.522736	289.0	0.8011512	39.65625	d	-0.49554962	193245.5	35563
127.15809	189.625	0.79789215	-1.0	b	0.49554962	193245.5	35563
63.45421	264.5	0.776328	2.7011719		-0.49554962	193245.5	35563
139.73021	260.0	0.79357797	86.4375	c	0.49554962	193245.5	35563
47.040775	300.5	0.8113772	81.8125	c	0.49554962	193245.5	35563
97.26763	210.75	0.6911765	34.34375	c	-0.49554962	193245.5	35563
60.88803	230.875	0.7810219	2.6035156		0.49554962	193245.5	35563
165.07489	214.375	0.62335217	3.1367188		0.49554962	193245.5	35563
96.75802	376.0	0.49130833	125.0		-0.49554962	193245.5	35563
227.51036	501.5	0.8703704	125.0		0.49554962	193245.5	35563
105.73984	222.75	0.7822365	60.0	d	0.49554962	193245.5	35563
176.26025	201.75	0.8388577	86.125		-0.49554962	193245.5	35563
467.46472	608.5	0.3041237	226.625		0.49554962	193245.5	35563
102.666374	211.0	0.85808337	80.875	b	0.49554962	193245.5	35563
248.09467	388.0	0.56496924	105.0		0.49554962	193245.5	35563
357.3882	819.0	0.26352844	208.75	a	0.49554962	193245.5	35563
100.6105	226.125	0.8712036	1.8710938		-0.49554962	193245.5	35563
52.03908	298.5	0.69787985	51.09375		0.49554962	193245.5	35563
92.94922	213.875	0.64728194	65.6875		-0.49554962	193245.5	35563
67.52674	314.25	0.8294335	9.6171875	d	0.49554962	193245.5	35563
270.67102	324.0	0.49141455	163.875		-0.49554962	193245.5	35563
130.68272	209.75	0.8736177	5.0351562		0.49554962	193245.5	35563
72.18925	263.0	0.61436415	86.6875	b	-0.49554962	193245.5	35563
189.13158	187.875	0.8349175	0.1496582		0.49554962	193245.5	35563
137.01463	429.0	0.5069606	170.125	a	-0.49554962	193245.5	35563
47.610794	268.75	0.8025022	70.375	b	0.49554962	193245.5	35563
72.14437	225.125	0.8331801	5.8867188		0.49554962	193245.5	35563
291.44788	834.5	0.4799118	204.375	a	0.49554962	193245.5	35563
134.64128	228.625	0.7217742	2.4277344	d	0.49554962	193245.5	35563
370.85504	197.25	0.83116204	-1.0	d	0.49554962	193245.5	35563
351.76147	310.25	0.5494263	150.625	b	0.49554962	193245.5	35563
63.31227	511.75	0.86821705	137.125		-0.49554962	193245.5	35563
60.57311	302.0	0.6154639	74.25	b	0.49554962	193245.5	35563
245.4418	201.75	0.9288462	34.3125	d	0.49554962	193245.5	35563
130.19318	202.625	0.9164678	71.3125		0.49554962	193245.5	35563
192.34676	514.0	0.79452056	104.6875	d	0.49554962	193245.5	35563
298.65427	224.625	0.5675676	85.0625	b	-0.49554962	193245.5	35563
88.31921	344.0	0.49820575	149.875	c	0.49554962	193245.5	35563
251.15845	425.0	0.71309525	114.9375		0.49554962	193245.5	35563
192.43352	357.0	0.7691761	98.8125	b	0.49554962	193245.5	35563
89.30507	190.5	0.7398594	9.6171875		0.49554962	193245.5	35563
71.13014	263.25	0.78366196	5.09375	d	0.49554962	193245.5	35563
163.08803	367.0	0.46196705	150.875		0.49554962	193245.5	35563
108.01369	199.875	0.7897862	6.484375		0.49554962	193245.5	35563
122.05195	189.75	0.8347548	18.953125		0.49554962	193245.5	35563
60.102253	448.0	0.62364423	144.375	b	0.49554962	193245.5	35563
310.47052	408.75	0.7877485	108.6875		0.49554962	193245.5	35563
303.85938	294.75	0.8664383	74.4375		-0.49554962	193245.5	35563
178.36845	244.625	0.73880595	89.5625	b	0.49554962	193245.5	35563
63.69663	318.25	0.55305344	128.625		-0.49554962	193245.5	35563
109.94505	222.875	0.84167576	80.625	b	0.49554962	193245.5	35563
41.75916	237.75	0.73003197	38.40625	d	-0.49554962	193245.5	35563
65.912056	376.5	0.43677846	164.0		0.49554962	193245.5	35563
247.92258	469.0	0.8220339	130.375		0.49554962	193245.5	35563
187.7441	444.25	0.8036437	28.640625	d	0.49554962	193245.5	35563
68.211845	249.25	0.74502486	4.0273438	d	0.49554962	193245.5	35563
279.48004	314.25	0.8630573	25.15625	d	-0.49554962	193245.5	35563
117.303604	198.875	0.85342187	73.5625	d	-0.49554962	193245.5	35563
163.39476	224.0	0.62761503	96.8125	b	0.49554962	193245.5	35563
153.8591	211.125	0.8446541	61.96875	b	0.49554962	193245.5	35563
109.9506	270.75	0.65561223	96.625		0.49554962	193245.5	35563
291.76834	446.5	0.9017003	109.375	b	-0.49554962	193245.5	35563
157.7021	236.5	0.83780384	75.3125	b	0.49554962	193245.5	35563
90.68647	429.0	0.6900344	154.625		-0.49554962	193245.5	35563
54.298367	287.5	0.60374737	97.625	b	0.49554962	193245.5	35563
129.14577	232.5	0.7003293	77.625		0.49554962	193245.5	35563
178.79637	381.5	0.87148803	27.96875	d	0.49554962	193245.5	35563
261.19452	320.5	0.41922876	132.875		0.49554962	193245.5	35563
235.56706	576.0	0.85714287	155.0		0.49554962	193245.5	35563
128.56743	205.875	0.7109161	1.7587891	b	0.49554962	193245.5	35563
172.56589	219.875	0.8002013	67.875	c	0.49554962	193245.5	35563
96.94509	254.75	0.9201717	119.625	d	0.49554962	193245.5	35563
354.4605	345.75	0.89802855	86.125		0.49554962	193245.5	35563
138.24495	359.75	0.8398204	75.9375		0.49554962	193245.5	35563
421.0122	488.5	0.8189655	82.375		0.49554962	193245.5	35563
81.02052	242.25	0.8069636	17.125	d	0.49554962	193245.5	35563
143.10828	249.375	0.83971447	53.9375	d	0.49554962	193245.5	35563
97.212524	340.25	0.5353443	151.125	a	0.49554962	193245.5	35563
60.66152	423.5	0.8758782	120.3125		0.49554962	193245.5	35563
277.36093	497.25	0.64305365	186.375		0.49554962	193245.5	35563
185.85237	188.625	0.7136628	81.9375	c	0.49554962	193245.5	35563
196.03046	261.25	0.68903035	135.875	b	0.49554962	193245.5	35563
121.77434	197.5	0.90544873	70.1875	b	0.49554962	193245.5	35563
221.59709	488.25	0.6944647	129.125		0.49554962	193245.5	35563
214.42271	186.0	0.75224775	-1.0	b	0.49554962	193245.5	35563
58.976307	261.25	0.6889764	2.9804688	d	0.49554962	193245.5	35563
122.197784	284.25	0.7326049	97.75	b	0.49554962	193245.5	35563
60.285477	202.5	0.69590646	59.65625	c	0.49554962	193245.5	35563
208.6392	210.125	0.8468177	28.78125	d	-0.49554962	193245.5	35563
183.04868	193.0	0.6027254	13.5625		0.49554962	193245.5	35563
119.765594	224.125	0.83204496	86.5625	b	0.49554962	193245.5	35563
208.32185	362.5	0.92595017	91.8125	b	0.49554962	193245.5	35563
252.08626	521.0	0.8434164	118.25	d	0.49554962	193245.5	35563
99.43162	220.875	0.86055183	80.25		0.49554962	193245.5	35563
156.44095	225.875	0.83866835	34.5		0.49554962	193245.5	35563
193.90714	275.25	0.643542	93.3125	b	0.49554962	193245.5	35563
59.435497	476.25	0.6220339	112.3125		-0.49554962	193245.5	35563
114.96135	291.5	0.8465851	84.375		0.49554962	193245.5	35563
126.207756	193.25	0.5786908	4.71875		0.49554962	193245.5	35563
251.95024	385.0	0.7218345	77.1875		0.49554962	193245.5	35563
120.14538	240.75	0.8466387	0.7290039	d	0.49554962	193245.5	35563
186.36942	394.0	0.37384716	158.75	a	0.49554962	193245.5	35563
100.817505	271.5	0.84942085	40.75		0.49554962	193245.5	35563
158.8022	217.875	0.5065514	99.625	c	-0.49554962	193245.5	35563
140.06624	311.0	0.68117744	42.71875		0.49554962	193245.5	35563
80.35303	210.25	0.8228176	4.125		0.49554962	193245.5	35563
50.438244	246.75	0.71493804	99.875		0.49554962	193245.5	35563
51.468117	297.25	0.6407186	87.9375	b	0.49554962	193245.5	35563
104.12358	401.25	0.9191589	151.0		0.49554962	193245.5	35563
150.2862	278.0	0.9201304	75.5	b	0.49554962	193245.5	35563
188.07526	250.125	0.7464417	76.625	b	-0.49554962	193245.5	35563
274.1373	236.375	0.8283939	90.5		0.49554962	193245.5	35563
62.529724	191.25	0.8998232	-1.0		0.49554962	193245.5	35563
101.162964	236.625	0.83736265	65.6875		-0.49554962	193245.5	35563
69.40543	195.125	0.65467125	7.46875	c	0.49554962	193245.5	35563
81.67907	270.5	0.71853656	120.8125		0.49554962	193245.5	35563
120.25811	253.0	0.77630055	89.1875	b	0.49554962	193245.5	35563
109.94259	273.25	0.8575143	24.265625	d	0.49554962	193245.5	35563
187.17252	509.0	0.7375279	171.375	a	-0.49554962	193245.5	35563
154.26688	193.625	0.80780935	28.375	c	0.49554962	193245.5	35563
209.23482	191.75	0.9108597	-1.0		0.49554962	193245.5	35563
430.07034	392.25	0.8156398	60.21875		0.49554962	193245.5	35563
150.11717	242.125	0.82755905	56.46875	b	0.49554962	193245.5	35563
66.57665	392.0	0.76809067	1.7822266	d	0.49554962	193245.5	35563
86.49496	189.875	0.7435265	-1.0		0.49554962	193245.5	35563
58.948826	241.375	0.69385344	62.75	b	0.49554962	193245.5	35563
46.96612	280.5	0.7995034	77.8125	d	0.49554962	193245.5	35563
42.163937	249.25	0.8222453	76.9375		0.49554962	193245.5	35563
420.09848	506.0	0.7435255	154.0		0.49554962	193245.5	35563
103.66915	198.75	0.7436655	12.5859375	c	0.49554962	193245.5	35563
67.04057	187.5	0.9173127	-1.0	d	-0.49554962	193245.5	35563
142.19821	192.25	0.79154795	53.03125	c	0.49554962	193245.5	35563
447.10068	654.5	0.59648126	136.25	a	0.49554962	193245.5	35563
255.36923	220.25	0.8058943	95.5		0.49554962	193245.5	35563
60.830578	199.375	0.7800525	14.375	c	0.49554962	193245.5	35563
176.1393	395.25	0.70993376	93.5625	b	0.49554962	193245.5	35563
74.55224	230.5	0.59324235	30.90625	c	-0.49554962	193245.5	35563
232.55673	415.5	0.85491216	6.3007812		0.49554962	193245.5	35563
132.45013	216.5	0.85143095	22.28125	d	0.49554962	193245.5	35563
224.16977	209.75	0.8813826	27.515625		-0.49554962	193245.5	35563
93.15429	339.25	0.83429277	140.75		-0.49554962	193245.5	35563
122.80912	290.5	0.8484849	105.625		0.49554962	193245.5	35563
73.93908	257.5	0.9161261	92.4375		0.49554962	193245.5	35563
294.19748	421.75	0.8178202	2.7617188		0.49554962	193245.5	35563
198.13754	318.25	0.82977426	133.75		0.49554962	193245.5	35563
318.35095	337.0	0.8846604	121.625		0.49554962	193245.5	35563
278.973	399.75	0.73248017	47.625		0.49554962	193245.5	35563
128.18794	286.75	0.81616163	103.5	b	0.49554962	193245.5	35563
68.72822	385.25	0.836019	14.65625	d	0.49554962	193245.5	35563
161.87833	276.0	0.67202795	108.875	b	-0.49554962	193245.5	35563
158.06746	496.25	0.32279563	159.0	a	0.49554962	193245.5	35563
97.09424	281.25	0.6018172	129.25	c	0.49554962	193245.5	35563
502.67538	934.5	0.665343	141.5	a	0.49554962	193245.5	35563
86.01313	188.75	0.7633484	0.52978516		0.49554962	193245.5	35563
149.31242	211.0	0.7528767	10.9296875		0.49554962	193245.5	35563
113.7198	386.0	0.83428574	7.5078125		0.49554962	193245.5	35563
108.10045	233.125	0.7253861	54.53125	d	0.49554962	193245.5	35563
192.21797	196.0	0.86832947	-1.0	d	-0.49554962	193245.5	35563
122.81339	205.25	0.88585067	1.9746094		0.49554962	193245.5	35563
110.403984	202.75	0.49951783	76.9375	c	-0.49554962	193245.5	35563
72.194595	230.125	0.7734657	84.3125	b	0.49554962	193245.5	35563
185.0932	212.125	0.8344371	11.859375		-0.49554962	193245.5	35563
123.499535	225.125	0.7285333	65.5	d	-0.49554962	193245.5	35563
180.87675	272.5	0.45489892	133.75		0.49554962	193245.5	35563
225.36652	313.75	0.55275446	132.0	b	-0.49554962	193245.5	35563
181.76413	201.25	0.5737598	79.3125	b	0.49554962	193245.5	35563
145.91277	322.25	0.77522933	31.125		-0.49554962	193245.5	35563
130.0618	190.625	0.8052464	78.8125	c	0.49554962	193245.5	35563
111.51457	211.5	0.8293233	5.7304688		0.49554962	193245.5	35563
153.23592	225.0	0.901626	78.625	c	0.49554962	193245.5	35563
118.57292	261.5	0.73861915	83.0625	b	0.49554962	193245.5	35563
316.54184	380.75	0.29995126	102.125		0.49554962	193245.5	35563
143.35666	225.125	0.5490018	96.0	c	-0.49554962	193245.5	35563
225.51273	240.125	0.48477367	88.25	c	0.49554962	193245.5	35563
147.16187	314.0	0.8589065	36.4375	d	0.49554962	193245.5	35563
165.91516	308.25	0.84619236	89.5625	d	0.49554962	193245.5	35563
123.15861	340.75	0.64366424	146.625		0.49554962	193245.5	35563
138.77629	186.625	0.6216216	79.6875	d	0.49554962	193245.5	35563
182.58553	214.75	0.85793483	42.9375		0.49554962	193245.5	35563
38.181152	276.25	0.7532467	110.0625		0.49554962	193245.5	35563
46.67404	250.75	0.86564624	77.8125	d	-0.49554962	193245.5	35563
76.77039	220.625	0.7909583	15.546875	d	0.49554962	193245.5	35563
148.74026	191.875	0.6890528	3.1621094		0.49554962	193245.5	35563
41.90235	483.25	0.3514357	182.625	a	0.49554962	193245.5	35563
240.26285	361.5	0.78414947	100.375		0.49554962	193245.5	35563
74.5123	324.25	0.72027135	90.75	b	-0.49554962	193245.5	35563
100.09266	411.5	0.82491803	121.0		0.49554962	193245.5	35563
204.24727	284.0	0.8109453	25.328125		-0.49554962	193245.5	35563
82.32486	197.0	0.7676647	13.9609375		0.49554962	193245.5	35563
163.86407	323.0	0.86033165	89.375	b	0.49554962	193245.5	35563
51.351727	498.0	0.5080429	184.25	a	-0.49554962	193245.5	35563
190.55301	416.0	0.73038346	148.875		0.49554962	193245.5	35563
29.422895	248.25	0.7168234	63.84375	c	0.49554962	193245.5	35563
86.4315	234.0	0.6992136	3.6699219		-0.49554962	193245.5	35563
81.95532	221.25	0.8236974	7.1992188		0.49554962	193245.5	35563
75.469894	231.5	0.5152381	1.0273438		0.49554962	193245.5	35563
96.943146	271.5	0.6363272	71.75		0.49554962	193245.5	35563
330.35074	252.625	0.7485761	69.6875	c	0.49554962	193245.5	35563
48.256508	235.75	0.76218325	97.4375		0.49554962	193245.5	35563
366.17828	284.0	0.68935764	6.5742188		-0.49554962	193245.5	35563
274.80634	521.0	0.5493213	176.25	a	-0.49554962	193245.5	35563
87.69377	393.5	0.39919853	167.25	a	0.49554962	193245.5	35563
261.619	234.375	0.8945487	72.9375		0.49554962	193245.5	35563
114.9865	207.125	0.6766402	3.7050781		0.49554962	193245.5	35563
166.8332	499.0	0.5642336	198.375	a	-0.49554962	193245.5	35563
280.68546	412.75	0.5915229	93.0625	a	0.49554962	193245.5	35563
127.74898	186.125	0.83980966	42.3125	c	0.49554962	193245.5	35563
89.21542	272.5	0.8610924	85.5625	b	-0.49554962	193245.5	35563
167.88531	473.0	0.58289766	187.625		0.49554962	193245.5	35563
106.338486	266.25	0.6119885	102.9375		0.49554962	193245.5	35563
358.76065	567.0	0.5399419	192.5	a	0.49554962	193245.5	35563
69.337845	258.25	0.8172589	94.1875		0.49554962	193245.5	35563
195.03322	408.75	0.7334711	178.75		0.49554962	193245.5	35563
128.64058	468.75	0.74891776	49.5	d	0.49554962	193245.5	35563
132.23772	263.75	0.7878581	72.9375		-0.49554962	193245.5	35563
165.81567	222.875	0.8262082	82.8125	b	0.49554962	193245.5	35563
105.80983	392.0	0.66611016	131.375	c	0.49554962	193245.5	35563
109.14015	292.75	0.89759505	103.0		-0.49554962	193245.5	35563
155.02792	191.625	0.683815	75.5	d	0.49554962	193245.5	35563
129.98785	319.0	0.802168	6.3125		-0.49554962	193245.5	35563
140.55441	191.625	0.77827764	63.71875	c	0.49554962	193245.5	35563
89.530426	282.25	0.84402984	2.9492188		0.49554962	193245.5	35563
60.911926	224.875	0.7855967	50.40625		-0.49554962	193245.5	35563
213.96837	200.0	0.7149877	17.234375		0.49554962	193245.5	35563
97.501335	232.375	0.81535405	2.2734375		0.49554962	193245.5	35563
100.89962	795.0	0.90600777	79.5	a	-0.49554962	193245.5	35563
112.92038	211.125	0.80382776	5.3203125		0.49554962	193245.5	35563
108.02187	357.0	0.8889651	126.4375	d	0.49554962	193245.5	35563
329.3918	292.75	0.64080054	82.75	b	0.49554962	193245.5	35563
264.23038	316.5	0.59386617	99.5	b	0.49554962	193245.5	35563
74.202354	204.5	0.8179951	77.1875	b	0.49554962	193245.5	35563
131.6597	230.875	0.6662883	6.7148438	d	-0.49554962	193245.5	35563
125.260925	689.5	0.5450969	89.8125	a	0.49554962	193245.5	35563
206.57613	244.5	0.874613	18.03125	d	0.49554962	193245.5	35563
49.158157	304.0	0.92694545	71.5625	b	0.49554962	193245.5	35563
78.35065	259.0	0.85329914	7.9375	c	-0.49554962	193245.5	35563
200.63672	329.5	0.732688	74.6875	d	0.49554962	193245.5	35563
114.69732	224.125	0.84139574	5.1796875		0.49554962	193245.5	35563
204.58578	370.0	0.7503448	90.4375		0.49554962	193245.5	35563
82.26325	229.875	0.7164125	7.137656e-06	d	0.49554962	193245.5	35563
182.77461	233.875	0.8834827	59.78125		0.49554962	193245.5	35563
134.5862	212.875	0.7880865	2.5058594		0.49554962	193245.5	35563
51.77937	246.125	0.8200919	5.3554688	d	0.49554962	193245.5	35563
101.08709	280.75	0.9010764	36.28125	d	0.49554962	193245.5	35563
143.4262	231.875	0.9088828	90.0625	b	-0.49554962	193245.5	35563
163.7186	291.5	0.5034035	115.1875	b	0.49554962	193245.5	35563
175.93239	198.625	0.8649682	20.5625		-0.49554962	193245.5	35563
292.6622	508.5	0.38803932	70.125	a	0.49554962	193245.5	35563
455.28033	591.5	0.5527223	182.625	a	0.49554962	193245.5	35563
49.350792	218.0	0.8218967	14.0234375		-0.49554962	193245.5	35563
107.94336	221.875	0.75451416	6.109375	c	0.49554962	193245.5	35563
71.89219	309.25	0.8255722	71.75	d	0.49554962	193245.5	35563
213.55336	216.25	0.7833475	8.9765625	d	0.49554962	193245.5	35563
84.563774	189.0	0.85314685	44.5625		0.49554962	193245.5	35563
105.18057	253.375	0.8341044	77.5625		-0.49554962	193245.5	35563
138.60213	215.875	0.77448237	90.5	b	-0.49554962	193245.5	35563
46.532055	311.0	0.7251908	146.25		0.49554962	193245.5	35563
236.90944	187.125	0.77913135	-1.0	d	-0.49554962	193245.5	35563
271.65494	402.5	0.73644	157.5		-0.49554962	193245.5	35563
61.546665	235.375	0.73603725	115.875		-0.49554962	193245.5	35563
471.77948	497.25	0.9042857	96.875	b	0.49554962	193245.5	35563
119.8919	429.75	0.7841615	4.671875	d	0.49554962	193245.5	35563
47.9908	236.125	0.79122806	20.234375	d	0.49554962	193245.5	35563
129.0033	269.25	0.5147243	107.75	b	-0.49554962	193245.5	35563
89.07525	266.75	0.82477343	116.125	b	0.49554962	193245.5	35563
155.59958	319.0	0.78643215	114.9375		0.49554962	193245.5	35563
183.6505	223.5	0.49678457	96.5	d	-0.49554962	193245.5	35563
75.255516	193.875	0.8539585	1.0751953		0.49554962	193245.5	35563
107.498375	245.125	0.57564294	0.075683594		0.49554962	193245.5	35563
164.31508	217.5	0.79461277	31.90625		0.49554962	193245.5	35563
40.45399	275.5	0.70778507	5.3945312		0.49554962	193245.5	35563
98.13368	254.5	0.7113703	95.625		0.49554962	193245.5	35563
