lep_pt	AK8_pt	t32	Msd	Flag	genWeights	sumWeight	N_exp
239.47037	231.5	0.8158109	92.1875		0.49554962	208729.48	35563
139.97777	205.625	0.8455979	41.71875		0.49554962	208729.48	35563
128.45099	210.0	0.71910113	76.3125	c	0.49554962	208729.48	35563
177.05217	227.375	0.8815534	99.0	d	0.49554962	208729.48	35563
154.88261	297.5	0.67053366	90.875	b	-0.49554962	208729.48	35563
57.109188	358.5	0.8677494	123.625	d	0.49554962	208729.48	35563
245.97397	439.75	0.8895659	107.125	b	0.49554962	208729.48	35563
127.868454	296.5	0.38712576	117.9375	c	0.49554962	208729.48	35563
117.133995	387.25	0.6979561	126.5	c	0.49554962	208729.48	35563
423.72943	376.75	0.8026534	23.71875		0.49554962	208729.48	35563
948.256	1510.0	0.6760185	4.6640625	a	0.49554962	208729.48	35563
685.0933	637.0	0.5713793	83.4375	a	0.49554962	208729.48	35563
96.56073	217.875	0.8193117	72.75		0.49554962	208729.48	35563
133.32437	331.75	0.84590375	95.75	b	0.49554962	208729.48	35563
108.273735	240.75	0.4941123	108.0	d	0.49554962	208729.48	35563
42.671776	266.25	0.8916201	78.875	b	0.49554962	208729.48	35563
77.44193	196.5	0.8391089	-1.0	d	0.49554962	208729.48	35563
180.2397	237.75	0.8306748	47.0	c	0.49554962	208729.48	35563
40.27748	310.75	0.66808283	141.0		-0.49554962	208729.48	35563
173.75348	336.0	0.63614804	91.75	b	0.49554962	208729.48	35563
69.236916	252.125	0.79106736	82.0625	c	-0.49554962	208729.48	35563
151.4829	205.125	0.8188021	58.375	c	0.49554962	208729.48	35563
89.71374	226.5	0.87830263	6.6992188	c	0.49554962	208729.48	35563
154.60225	191.75	0.72069657	49.96875		0.49554962	208729.48	35563
164.40135	217.625	0.80278885	75.625	c	0.49554962	208729.48	35563
195.34673	236.875	0.8512213	7.8085938	d	0.49554962	208729.48	35563
76.22861	219.0	0.8054823	2.8671875		-0.49554962	208729.48	35563
77.22899	281.0	0.5103245	98.5		0.49554962	208729.48	35563
74.66651	205.625	0.6925734	89.8125	b	0.49554962	208729.48	35563
131.60513	202.0	0.7949134	80.875	d	0.49554962	208729.48	35563
166.32774	259.75	0.80539215	63.5	d	-0.49554962	208729.48	35563
127.009415	309.5	0.75982356	109.0		0.49554962	208729.48	35563
169.39832	700.0	0.57813996	198.125	a	0.49554962	208729.48	35563
204.8147	190.75	0.81178033	-1.0	c	-0.49554962	208729.48	35563
68.330215	220.75	0.7807692	1.8798828		-0.49554962	208729.48	35563
439.3274	222.625	0.8622987	2.9726562		0.49554962	208729.48	35563
204.62805	458.25	0.51511335	153.75		-0.49554962	208729.48	35563
110.2189	478.0	0.5659537	160.875	a	-0.49554962	208729.48	35563
164.83327	239.25	0.73695815	7.5429688	d	-0.49554962	208729.48	35563
97.45166	436.5	0.5952941	160.0	a	0.49554962	208729.48	35563
95.221756	357.25	0.710453	86.8125	b	0.49554962	208729.48	35563
130.91107	567.0	0.86052203	160.0		0.49554962	208729.48	35563
139.38402	240.0	0.8942696	97.75	b	0.49554962	208729.48	35563
147.21179	207.875	0.39964414	89.8125	b	0.49554962	208729.48	35563
108.13155	383.75	0.5064897	154.75	a	0.49554962	208729.48	35563
137.64452	376.25	0.6857143	99.1875	b	0.49554962	208729.48	35563
159.9517	342.25	0.5964806	127.625	a	-0.49554962	208729.48	35563
156.8762	243.625	0.89069647	3.8417969		0.49554962	208729.48	35563
98.51888	210.125	0.83626467	3.5136719		-0.49554962	208729.48	35563
90.87142	190.5	0.8288948	-1.0		0.49554962	208729.48	35563
327.66086	202.5	0.81785196	80.3125		0.49554962	208729.48	35563
154.66196	417.5	0.9059829	91.25	b	-0.49554962	208729.48	35563
73.5285	254.0	0.8855326	12.2578125		-0.49554962	208729.48	35563
60.7573	202.75	0.84430856	40.34375	d	0.49554962	208729.48	35563
29.400787	390.25	0.7116745	123.1875	d	0.49554962	208729.48	35563
73.70376	220.0	0.819917	5.4296875		0.49554962	208729.48	35563
835.12964	612.5	0.64221454	149.125		0.49554962	208729.48	35563
47.50848	461.0	0.65281296	159.5		0.49554962	208729.48	35563
59.60175	381.25	0.77756286	66.9375		-0.49554962	208729.48	35563
158.19781	307.5	0.9026946	81.5	d	0.49554962	208729.48	35563
139.375	218.125	0.82094324	110.625		0.49554962	208729.48	35563
233.19781	491.0	0.38943088	112.75		0.49554962	208729.48	35563
30.086485	423.5	0.8356807	2.5175781	d	0.49554962	208729.48	35563
494.16776	425.5	0.5023652	211.875	a	0.49554962	208729.48	35563
162.47578	221.0	0.7964191	10.9765625	d	-0.49554962	208729.48	35563
105.37857	212.75	0.76507396	71.6875	d	0.49554962	208729.48	35563
104.14852	339.5	0.35275948	145.375		-0.49554962	208729.48	35563
96.45805	237.75	0.7360483	95.6875	d	0.49554962	208729.48	35563
161.18562	217.0	0.83723104	38.90625		-0.49554962	208729.48	35563
240.00792	389.5	0.87725043	112.875		0.49554962	208729.48	35563
72.50661	222.875	0.83355176	4.2460938	d	0.49554962	208729.48	35563
42.443085	219.125	0.862047	73.375		0.49554962	208729.48	35563
63.24397	223.5	0.72962964	64.8125	b	0.49554962	208729.48	35563
67.59303	217.125	0.7816437	2.2597656	d	0.49554962	208729.48	35563
100.84193	244.875	0.6069924	103.4375	d	-0.49554962	208729.48	35563
196.3767	207.75	0.74698275	78.375	b	0.49554962	208729.48	35563
264.24112	279.25	0.73059535	85.5		0.49554962	208729.48	35563
112.53181	249.25	0.60826594	108.1875	b	0.49554962	208729.48	35563
193.08557	266.5	0.61926347	49.25		0.49554962	208729.48	35563
161.86804	194.25	0.86564296	-1.0	d	0.49554962	208729.48	35563
88.13024	197.5	0.77842563	-1.0	b	0.49554962	208729.48	35563
190.20338	238.75	0.7608173	79.6875	d	-0.49554962	208729.48	35563
107.47709	196.75	0.7553719	6.0898438		0.49554962	208729.48	35563
261.31616	317.25	0.6771907	137.5		-0.49554962	208729.48	35563
92.11702	228.75	0.6432881	42.9375	b	0.49554962	208729.48	35563
235.55891	294.0	0.68611896	104.0625	c	0.49554962	208729.48	35563
204.00351	241.25	0.8078137	11.1640625	d	-0.49554962	208729.48	35563
202.8016	255.375	0.92103076	9.1328125	d	0.49554962	208729.48	35563
147.0254	208.5	0.892168	79.375	d	0.49554962	208729.48	35563
217.85692	261.0	0.6205805	90.3125	b	-0.49554962	208729.48	35563
294.0679	588.5	0.86105263	96.375		0.49554962	208729.48	35563
225.00438	257.25	0.8513289	4.4570312	c	-0.49554962	208729.48	35563
232.78539	374.5	0.7345679	156.625	a	-0.49554962	208729.48	35563
73.48521	205.625	0.78123295	86.25	b	0.49554962	208729.48	35563
106.48375	386.0	0.84678113	128.25		0.49554962	208729.48	35563
128.11206	372.75	0.6533457	137.875	b	-0.49554962	208729.48	35563
147.92143	209.5	0.8112676	11.0390625	d	0.49554962	208729.48	35563
149.20122	257.25	0.694709	122.5625	a	0.49554962	208729.48	35563
409.5817	336.75	0.7603712	89.5625	b	-0.49554962	208729.48	35563
49.808594	353.25	0.9001359	2.7714844		0.49554962	208729.48	35563
114.562454	208.0	0.6788036	4.8203125	c	-0.49554962	208729.48	35563
91.06189	215.75	0.69855964	78.3125	d	0.49554962	208729.48	35563
67.625984	280.5	0.7357302	1.2646484	d	0.49554962	208729.48	35563
157.75555	245.75	0.6812252	82.75	b	0.49554962	208729.48	35563
130.83153	239.375	0.7666345	62.3125		0.49554962	208729.48	35563
173.69144	283.0	0.720524	56.125		0.49554962	208729.48	35563
123.9377	198.5	0.86722946	66.5625	c	0.49554962	208729.48	35563
153.08818	245.25	0.73864514	50.625		-0.49554962	208729.48	35563
83.55826	284.5	0.8059418	84.375	b	0.49554962	208729.48	35563
111.038864	489.75	0.38636363	157.625	a	0.49554962	208729.48	35563
32.770218	217.75	0.7920858	80.75		0.49554962	208729.48	35563
422.00836	345.0	0.84682083	92.0		0.49554962	208729.48	35563
116.57244	342.5	0.7090816	169.5		0.49554962	208729.48	35563
295.20154	236.875	0.8311599	77.375		-0.49554962	208729.48	35563
303.52206	229.0	0.8403185	102.3125	b	0.49554962	208729.48	35563
225.12364	226.5	0.8118557	89.0625	b	0.49554962	208729.48	35563
157.78723	201.0	0.7734927	12.328125		0.49554962	208729.48	35563
74.48108	411.5	0.6414294	158.875	a	0.49554962	208729.48	35563
67.84876	235.875	0.5753255	110.5		0.49554962	208729.48	35563
244.27223	407.75	0.6626095	78.4375	a	0.49554962	208729.48	35563
184.28296	484.5	0.6330739	82.5		-0.49554962	208729.48	35563
61.374855	400.25	0.5396455	186.25	a	-0.49554962	208729.48	35563
246.92142	303.5	0.8157236	92.75	b	0.49554962	208729.48	35563
79.26935	495.25	0.36416605	167.625	a	0.49554962	208729.48	35563
156.11134	192.25	0.8883529	-1.0		-0.49554962	208729.48	35563
264.6654	388.0	0.2564237	179.625		-0.49554962	208729.48	35563
67.88184	248.875	0.85944057	74.0	b	0.49554962	208729.48	35563
62.688145	353.0	0.8428351	129.5		0.49554962	208729.48	35563
206.95227	209.125	0.78074867	4.7265625	d	0.49554962	208729.48	35563
139.88733	204.125	0.93669933	97.0		0.49554962	208729.48	35563
432.2679	640.0	0.5439642	126.625	a	0.49554962	208729.48	35563
398.36142	434.5	0.6775487	167.625		0.49554962	208729.48	35563
219.97845	480.25	0.60056126	160.5	a	-0.49554962	208729.48	35563
103.2071	224.0	0.7154856	64.3125		0.49554962	208729.48	35563
316.8501	383.75	0.447132	176.875		-0.49554962	208729.48	35563
60.21704	323.25	0.7065421	99.0	b	0.49554962	208729.48	35563
158.10153	245.5	0.75706553	3.0859375		-0.49554962	208729.48	35563
103.99771	187.5	0.7552408	4.1796875	c	-0.49554962	208729.48	35563
328.69638	554.0	0.5879441	64.5	d	0.49554962	208729.48	35563
