lep_pt	AK8_pt	t32	Msd	Flag	genWeights	sumWeight	N_exp
160.62221	259.0	0.88697016	23.875		0.49554962	235359.3	35563
164.96533	308.75	0.8381902	125.4375		0.49554962	235359.3	35563
170.77141	215.75	0.7994792	78.9375		0.49554962	235359.3	35563
265.10696	220.375	0.86258936	7.9648438	d	-0.49554962	235359.3	35563
247.6455	296.25	0.6366928	43.625	b	0.49554962	235359.3	35563
149.54228	214.875	0.77272725	4.1757812		0.49554962	235359.3	35563
140.77946	286.5	0.6502636	115.6875	b	0.49554962	235359.3	35563
89.08677	463.0	0.3226558	162.375	a	0.49554962	235359.3	35563
414.02048	501.75	0.48381454	233.75	a	0.49554962	235359.3	35563
176.74254	360.25	0.86323786	66.625		0.49554962	235359.3	35563
185.09242	208.75	0.7119565	61.625		0.49554962	235359.3	35563
188.79755	616.5	0.5884293	68.875	b	0.49554962	235359.3	35563
157.84854	231.75	0.868693	41.65625		0.49554962	235359.3	35563
127.14375	235.375	0.83115095	4.3242188		0.49554962	235359.3	35563
253.54425	219.0	0.7673879	95.25	b	-0.49554962	235359.3	35563
86.32547	373.75	0.66682464	164.875	a	0.49554962	235359.3	35563
127.46988	201.0	0.84992224	26.78125	d	-0.49554962	235359.3	35563
224.67316	391.5	0.42120552	189.375	a	-0.49554962	235359.3	35563
109.809715	287.25	0.66741073	117.875	b	0.49554962	235359.3	35563
74.05153	237.125	0.71495014	100.875	b	0.49554962	235359.3	35563
156.89577	258.0	0.8611111	47.21875	c	-0.49554962	235359.3	35563
260.75983	402.0	0.57962465	144.625		0.49554962	235359.3	35563
141.83713	243.25	0.87077385	4.703125		0.49554962	235359.3	35563
103.66863	333.0	0.8648148	20.328125	d	0.49554962	235359.3	35563
276.33566	578.5	0.83832335	136.875		0.49554962	235359.3	35563
220.99545	301.0	0.860804	3.4492188	d	0.49554962	235359.3	35563
85.54078	186.75	0.81161475	50.8125	b	0.49554962	235359.3	35563
154.47191	264.25	0.84786254	104.6875		-0.49554962	235359.3	35563
73.24729	255.25	0.8912909	38.09375	d	0.49554962	235359.3	35563
87.07349	228.25	0.67471594	4.7890625	d	-0.49554962	235359.3	35563
428.29578	297.5	0.77557606	42.15625		-0.49554962	235359.3	35563
141.99057	187.125	0.7158548	23.078125		0.49554962	235359.3	35563
182.71286	367.25	0.811985	148.75		-0.49554962	235359.3	35563
127.552284	203.875	0.8271605	1.2382812	d	0.49554962	235359.3	35563
125.56649	196.75	0.7872222	20.828125		0.49554962	235359.3	35563
214.84744	242.375	0.9310881	3.4804688		0.49554962	235359.3	35563
63.04538	381.0	0.8097463	102.375		0.49554962	235359.3	35563
130.46861	213.75	0.8053783	31.09375	d	0.49554962	235359.3	35563
56.663403	277.75	0.72876894	89.8125	b	0.49554962	235359.3	35563
67.193146	251.75	0.89541006	2.2578125		0.49554962	235359.3	35563
77.132545	289.5	0.8490664	28.40625		-0.49554962	235359.3	35563
321.64587	548.0	0.5529801	152.75	a	0.49554962	235359.3	35563
91.97499	199.75	0.8082363	66.375	c	0.49554962	235359.3	35563
90.66067	243.625	0.7392494	5.9726562	d	-0.49554962	235359.3	35563
387.96722	695.0	0.70268583	162.0	a	-0.49554962	235359.3	35563
162.23677	250.125	0.6536758	46.0625	d	0.49554962	235359.3	35563
58.970688	229.125	0.7548656	69.6875	b	0.49554962	235359.3	35563
61.438972	215.75	0.7871108	97.1875	b	-0.49554962	235359.3	35563
245.60481	629.0	0.65989304	81.6875	b	0.49554962	235359.3	35563
57.286537	329.75	0.9296394	97.5		-0.49554962	235359.3	35563
87.03741	244.0	0.88306165	83.9375		0.49554962	235359.3	35563
158.24466	331.5	0.7635768	56.09375	d	0.49554962	235359.3	35563
46.186234	205.125	0.741786	46.625		0.49554962	235359.3	35563
60.96967	459.0	0.63001215	206.75	a	0.49554962	235359.3	35563
209.31958	318.25	0.8979771	47.90625	d	-0.49554962	235359.3	35563
49.853073	390.5	0.5749203	92.625	b	0.49554962	235359.3	35563
102.90033	373.0	0.6289017	96.0625	b	0.49554962	235359.3	35563
418.29623	420.0	0.5655797	119.5		0.49554962	235359.3	35563
289.13474	301.25	0.8958959	85.6875	b	0.49554962	235359.3	35563
155.06534	383.25	0.77694046	94.3125	b	0.49554962	235359.3	35563
211.82712	233.75	0.69544923	58.9375		0.49554962	235359.3	35563
82.363655	270.5	0.93435585	60.40625		0.49554962	235359.3	35563
138.26572	336.0	0.8955406	119.375		-0.49554962	235359.3	35563
95.62341	199.25	0.8708358	4.1953125		-0.49554962	235359.3	35563
108.39086	187.125	0.8246403	-1.0		0.49554962	235359.3	35563
198.10754	189.375	0.8459168	50.6875		0.49554962	235359.3	35563
391.0223	571.0	0.2938321	229.625		0.49554962	235359.3	35563
160.72914	192.125	0.84764993	-1.0		0.49554962	235359.3	35563
233.75984	240.125	0.81260645	28.78125		0.49554962	235359.3	35563
92.272316	237.25	0.6599882	82.25	b	0.49554962	235359.3	35563
290.3268	437.25	0.8191001	114.875		0.49554962	235359.3	35563
143.88782	210.25	0.8196721	59.3125		0.49554962	235359.3	35563
87.31618	241.875	0.8364912	52.25	c	0.49554962	235359.3	35563
127.94783	207.5	0.8371378	26.0625	d	0.49554962	235359.3	35563
132.89314	241.75	0.7050633	103.125	b	0.49554962	235359.3	35563
48.74339	209.625	0.79593563	45.5		0.49554962	235359.3	35563
80.06394	189.75	0.85033315	-1.0		-0.49554962	235359.3	35563
109.90915	450.75	0.8768657	59.15625		0.49554962	235359.3	35563
173.91147	253.0	0.6401687	60.46875		-0.49554962	235359.3	35563
87.21008	223.75	0.68781096	1.3779297		-0.49554962	235359.3	35563
177.55452	521.0	0.7107804	145.5	a	0.49554962	235359.3	35563
93.23728	232.25	0.76327026	2.9394531		0.49554962	235359.3	35563
258.5178	389.75	0.7121982	118.75	d	0.49554962	235359.3	35563
62.66302	203.625	0.86604846	65.4375	b	0.49554962	235359.3	35563
244.81818	385.5	0.7580512	161.125		0.49554962	235359.3	35563
199.11963	279.0	0.7	90.0	b	-0.49554962	235359.3	35563
195.65422	228.125	0.7647059	101.0	b	0.49554962	235359.3	35563
101.35628	226.75	0.7685775	62.78125		-0.49554962	235359.3	35563
42.475037	214.125	0.7614213	68.6875	d	0.49554962	235359.3	35563
108.65125	846.5	0.51695734	195.125	a	0.49554962	235359.3	35563
125.00585	336.0	0.84016395	92.5625	b	-0.49554962	235359.3	35563
467.9402	541.5	0.37469536	168.75	a	0.49554962	235359.3	35563
114.73349	363.75	0.8246506	81.0	c	0.49554962	235359.3	35563
237.37921	328.5	0.724244	138.0	b	0.49554962	235359.3	35563
76.94026	305.75	0.56060606	135.125	c	0.49554962	235359.3	35563
214.5554	213.875	0.78341585	75.25	b	0.49554962	235359.3	35563
65.41024	238.625	0.87310773	56.78125		-0.49554962	235359.3	35563
55.023563	190.625	0.89587075	17.921875	c	0.49554962	235359.3	35563
149.22583	324.25	0.7716584	89.8125		0.49554962	235359.3	35563
94.53429	346.25	0.6973027	1.9306641	d	-0.49554962	235359.3	35563
111.2134	224.0	0.7060168	5.0195312		-0.49554962	235359.3	35563
386.38492	565.5	0.6760753	85.125	b	0.49554962	235359.3	35563
154.54863	185.625	0.7932784	25.515625	c	-0.49554962	235359.3	35563
258.28757	319.25	0.7279597	90.1875	b	0.49554962	235359.3	35563
199.53328	253.0	0.8388704	56.3125		0.49554962	235359.3	35563
72.29722	238.125	0.89260566	82.5625	b	0.49554962	235359.3	35563
202.64334	422.25	0.8048601	93.3125	b	-0.49554962	235359.3	35563
199.86607	192.125	0.8763176	-1.0		0.49554962	235359.3	35563
178.24034	454.25	0.76815355	112.6875		0.49554962	235359.3	35563
174.75383	361.0	0.7824	128.5		0.49554962	235359.3	35563
217.37975	358.25	0.86788815	1.9443359		0.49554962	235359.3	35563
83.09811	220.5	0.7596867	84.5625		0.49554962	235359.3	35563
293.8145	263.75	0.5849257	73.0	d	0.49554962	235359.3	35563
212.79184	423.25	0.65904367	178.25		0.49554962	235359.3	35563
59.968708	261.75	0.5922228	83.8125		0.49554962	235359.3	35563
188.19992	514.0	0.38336647	178.125	a	0.49554962	235359.3	35563
122.911194	430.75	0.8277027	194.375		0.49554962	235359.3	35563
64.38729	200.0	0.7118533	69.6875		0.49554962	235359.3	35563
58.525635	193.875	0.8834405	50.09375	c	0.49554962	235359.3	35563
201.97076	372.5	0.5643064	119.4375		0.49554962	235359.3	35563
102.290016	377.5	0.9114583	85.6875	b	0.49554962	235359.3	35563
115.35772	464.5	0.40589353	178.875	a	0.49554962	235359.3	35563
144.16162	225.625	0.6790393	71.125		0.49554962	235359.3	35563
152.35669	221.375	0.8554884	57.09375		-0.49554962	235359.3	35563
91.301155	252.0	0.7007266	117.4375	c	0.49554962	235359.3	35563
229.37689	271.5	0.8788765	2.6953125		0.49554962	235359.3	35563
90.31211	214.0	0.8161226	58.53125	c	0.49554962	235359.3	35563
240.67567	214.0	0.77434844	0.06994629	c	0.49554962	235359.3	35563
116.527336	245.125	0.7688312	94.125	d	0.49554962	235359.3	35563
108.129456	204.25	0.8540472	81.25		0.49554962	235359.3	35563
305.91492	567.5	0.6837406	110.125		0.49554962	235359.3	35563
94.410904	249.375	0.60516995	82.5625	b	-0.49554962	235359.3	35563
105.5008	197.625	0.8233142	19.59375	c	0.49554962	235359.3	35563
95.74528	366.5	0.5703839	182.375		0.49554962	235359.3	35563
216.90608	224.875	0.826226	35.96875		0.49554962	235359.3	35563
108.30726	296.25	0.75844747	99.375	b	0.49554962	235359.3	35563
89.763695	188.25	0.88045114	35.75	d	0.49554962	235359.3	35563
187.16801	300.5	0.76724136	104.3125	b	0.49554962	235359.3	35563
79.715866	200.5	0.80665886	4.5117188		0.49554962	235359.3	35563
347.83	376.75	0.39916152	183.5	c	0.49554962	235359.3	35563
162.06096	191.875	0.7528484	75.4375	c	0.49554962	235359.3	35563
129.10768	225.875	0.8199824	34.0		0.49554962	235359.3	35563
226.94948	212.875	0.8366708	74.9375		0.49554962	235359.3	35563
221.1694	212.125	0.7737752	1.625	d	0.49554962	235359.3	35563
154.67703	288.0	0.9232737	4.53125	d	-0.49554962	235359.3	35563
116.526184	250.75	0.7462882	67.6875		0.49554962	235359.3	35563
205.56253	238.125	0.88621587	93.0		0.49554962	235359.3	35563
81.04927	210.5	0.6413731	2.1464844	d	0.49554962	235359.3	35563
101.5773	212.375	0.8201275	4.7539062	c	-0.49554962	235359.3	35563
70.05815	261.0	0.74520683	3.921875		0.49554962	235359.3	35563
82.073105	564.0	0.6059226	152.625	a	0.49554962	235359.3	35563
319.40057	278.75	0.85215735	38.28125	d	-0.49554962	235359.3	35563
202.17636	222.25	0.68220794	91.625		0.49554962	235359.3	35563
94.92388	306.5	0.6101142	143.125	a	0.49554962	235359.3	35563
172.26544	548.0	0.70883536	35.53125		0.49554962	235359.3	35563
133.3087	350.5	0.29966795	158.625	a	0.49554962	235359.3	35563
267.04636	243.5	0.5310185	105.75		0.49554962	235359.3	35563
147.439	236.125	0.7843726	14.125		0.49554962	235359.3	35563
64.8167	447.5	0.67436206	127.4375		0.49554962	235359.3	35563
59.479828	312.5	0.9036697	2.5820312		0.49554962	235359.3	35563
144.3849	275.0	0.68101543	96.5625	c	0.49554962	235359.3	35563
70.53958	482.5	0.60497767	214.875		-0.49554962	235359.3	35563
327.72528	210.5	0.65925926	83.1875	d	-0.49554962	235359.3	35563
168.80893	249.125	0.8819048	91.375	b	0.49554962	235359.3	35563
93.92567	204.375	0.6091754	88.6875	b	0.49554962	235359.3	35563
137.37282	214.5	0.76004016	1.0332031		0.49554962	235359.3	35563
51.289833	359.5	0.80455637	131.5		0.49554962	235359.3	35563
47.105537	209.625	0.8706084	59.6875	c	-0.49554962	235359.3	35563
64.27154	405.75	0.79054916	117.1875		0.49554962	235359.3	35563
70.42185	246.125	0.7783641	65.375	d	0.49554962	235359.3	35563
183.63101	259.75	0.8718573	93.8125	b	-0.49554962	235359.3	35563
203.74944	209.125	0.82215744	74.8125	d	-0.49554962	235359.3	35563
204.67531	200.5	0.7987448	36.1875		0.49554962	235359.3	35563
104.76127	236.375	0.9016949	28.40625	c	-0.49554962	235359.3	35563
48.468933	197.875	0.8608338	0.59033203	d	0.49554962	235359.3	35563
115.890884	263.5	0.77078813	72.0	b	0.49554962	235359.3	35563
184.68538	201.625	0.81546646	86.625	b	0.49554962	235359.3	35563
136.16203	303.75	0.8463371	53.0625	b	0.49554962	235359.3	35563
114.18428	234.375	0.8146674	68.6875	c	0.49554962	235359.3	35563
68.92528	223.75	0.7600214	60.53125	b	0.49554962	235359.3	35563
226.35521	227.625	0.7909768	38.28125	d	0.49554962	235359.3	35563
221.09108	208.5	0.64152473	8.4296875	b	0.49554962	235359.3	35563
71.67616	216.0	0.82951206	6.4492188		0.49554962	235359.3	35563
260.66626	364.25	0.7944182	89.4375	b	0.49554962	235359.3	35563
110.33147	374.5	0.7027741	29.890625		-0.49554962	235359.3	35563
89.91099	236.0	0.86797065	6.140625		-0.49554962	235359.3	35563
173.20604	381.75	0.7089552	176.75		-0.49554962	235359.3	35563
251.41327	520.0	0.854512	101.5625		0.49554962	235359.3	35563
156.83632	194.0	0.83206105	30.9375		0.49554962	235359.3	35563
156.84612	216.75	0.88008565	5.984375	d	-0.49554962	235359.3	35563
154.06715	228.25	0.7853553	85.8125	c	0.49554962	235359.3	35563
559.241	361.5	0.800905	102.6875		-0.49554962	235359.3	35563
168.13942	435.0	0.4644337	116.8125		-0.49554962	235359.3	35563
183.97232	223.75	0.7138678	33.15625		-0.49554962	235359.3	35563
87.66744	189.375	0.7664877	74.8125	b	0.49554962	235359.3	35563
48.72719	255.75	0.89491075	53.9375		0.49554962	235359.3	35563
117.82535	386.75	0.5146006	149.625	a	0.49554962	235359.3	35563
203.10287	421.75	0.43083334	181.875	a	0.49554962	235359.3	35563
189.53137	199.875	0.8528864	25.609375		0.49554962	235359.3	35563
246.67293	211.25	0.70958376	91.625	b	0.49554962	235359.3	35563
52.006496	337.5	0.7259591	80.3125	b	0.49554962	235359.3	35563
44.81099	262.25	0.7943368	118.5625		-0.49554962	235359.3	35563
212.52989	333.5	0.73758864	80.75		0.49554962	235359.3	35563
84.553825	309.0	0.9251078	86.5	b	-0.49554962	235359.3	35563
183.30685	209.875	0.57357544	85.8125		0.49554962	235359.3	35563
201.18152	253.5	0.7109524	85.4375	b	-0.49554962	235359.3	35563
299.3951	222.875	0.85783523	36.4375		0.49554962	235359.3	35563
234.58104	302.25	0.83170336	79.8125	b	0.49554962	235359.3	35563
130.36302	189.5	0.78110945	8.734375		0.49554962	235359.3	35563
118.56361	216.375	0.6994048	70.875		-0.49554962	235359.3	35563
98.16072	288.0	0.87074435	103.3125		-0.49554962	235359.3	35563
48.576187	527.0	0.66710097	144.75	a	0.49554962	235359.3	35563
199.554	228.625	0.76742625	65.3125	d	0.49554962	235359.3	35563
162.86414	239.75	0.6326774	92.625		0.49554962	235359.3	35563
403.85193	641.5	0.37361112	277.0	a	-0.49554962	235359.3	35563
53.038197	325.25	0.7288857	75.375		-0.49554962	235359.3	35563
169.28767	356.75	0.85540164	87.6875	b	0.49554962	235359.3	35563
114.09153	203.25	0.6955706	55.25	c	0.49554962	235359.3	35563
144.01166	283.0	0.9281184	109.125		0.49554962	235359.3	35563
45.30206	293.25	0.76128536	28.375		0.49554962	235359.3	35563
198.63101	191.75	0.6825558	16.5		0.49554962	235359.3	35563
60.52644	292.75	0.90917516	1.9863281	d	-0.49554962	235359.3	35563
86.70611	337.25	0.87449855	74.625	d	-0.49554962	235359.3	35563
311.38745	336.25	0.7594682	105.6875	b	0.49554962	235359.3	35563
115.55092	241.125	0.6836016	69.75	c	-0.49554962	235359.3	35563
136.71373	349.5	0.8515176	109.625		0.49554962	235359.3	35563
241.3126	239.125	0.81823564	53.5625		0.49554962	235359.3	35563
161.97566	204.5	0.8850856	56.78125	c	0.49554962	235359.3	35563
229.34076	524.0	0.38657406	207.0	a	0.49554962	235359.3	35563
123.8155	227.375	0.76632124	38.1875		-0.49554962	235359.3	35563
245.03151	376.25	0.35649055	158.125		0.49554962	235359.3	35563
38.344852	488.25	0.32763073	202.125	a	0.49554962	235359.3	35563
58.94876	194.125	0.9419569	5.8828125	c	-0.49554962	235359.3	35563
109.89658	194.625	0.627031	63.4375	c	-0.49554962	235359.3	35563
73.3788	261.25	0.60271317	40.0625		0.49554962	235359.3	35563
136.92953	236.875	0.70454544	92.4375		0.49554962	235359.3	35563
160.44125	256.0	0.8545781	81.5625		0.49554962	235359.3	35563
91.858444	187.375	0.8360424	-1.0		0.49554962	235359.3	35563
48.767735	207.125	0.8328154	67.8125	c	0.49554962	235359.3	35563
89.90132	247.0	0.6542678	55.71875	c	0.49554962	235359.3	35563
66.72142	540.5	0.693734	137.625	a	0.49554962	235359.3	35563
50.92375	194.75	0.76226413	9.9921875	d	0.49554962	235359.3	35563
28.599087	198.125	0.7724359	-1.0	b	0.49554962	235359.3	35563
206.56287	240.5	0.78167754	90.625		0.49554962	235359.3	35563
210.43985	185.125	0.81262136	-1.0		0.49554962	235359.3	35563
115.48225	362.0	0.7239933	137.0		0.49554962	235359.3	35563
202.30035	208.25	0.8349242	94.3125	d	0.49554962	235359.3	35563
129.799	243.5	0.8037943	83.0	c	-0.49554962	235359.3	35563
127.57794	246.875	0.73416966	44.75		0.49554962	235359.3	35563
78.857155	311.75	0.66118586	66.9375		-0.49554962	235359.3	35563
201.4274	591.0	0.4625347	192.375		0.49554962	235359.3	35563
329.26492	508.75	0.55074257	146.25	d	-0.49554962	235359.3	35563
105.23469	343.5	0.8490196	89.5625	b	0.49554962	235359.3	35563
183.85284	225.5	0.75447387	93.5625	d	0.49554962	235359.3	35563
133.60495	539.5	0.8176365	209.5		-0.49554962	235359.3	35563
126.333405	185.5	0.8297456	-1.0		-0.49554962	235359.3	35563
51.189926	245.625	0.59683925	116.875	d	0.49554962	235359.3	35563
277.95648	448.25	0.4865541	219.5	a	0.49554962	235359.3	35563
117.260376	260.5	0.84092903	106.1875		0.49554962	235359.3	35563
193.59422	379.75	0.73836815	74.0	b	-0.49554962	235359.3	35563
80.493614	213.5	0.59364164	88.125	b	-0.49554962	235359.3	35563
188.31151	235.5	0.57741475	66.3125	d	0.49554962	235359.3	35563
132.8106	413.5	0.71418685	44.4375	d	0.49554962	235359.3	35563
131.58177	258.0	0.5510204	104.625	b	0.49554962	235359.3	35563
152.39369	280.25	0.46521476	121.1875		0.49554962	235359.3	35563
46.153053	190.0	0.75254107	8.53125	d	0.49554962	235359.3	35563
144.0295	311.25	0.8803906	68.5625		0.49554962	235359.3	35563
134.63565	202.0	0.77397263	46.46875		-0.49554962	235359.3	35563
60.455105	215.625	0.8891369	68.875		0.49554962	235359.3	35563
248.5875	258.0	0.88330173	3.3339844	d	0.49554962	235359.3	35563
264.10422	327.5	0.8053663	124.6875		0.49554962	235359.3	35563
182.8656	237.0	0.6622545	6.8085938		0.49554962	235359.3	35563
114.7393	187.375	0.7984214	47.125	c	0.49554962	235359.3	35563
231.36113	265.25	0.787683	92.0625	b	-0.49554962	235359.3	35563
60.381466	217.375	0.7646199	104.6875		0.49554962	235359.3	35563
60.476406	379.5	0.8002065	115.5		0.49554962	235359.3	35563
195.58519	370.0	0.9104381	85.3125		0.49554962	235359.3	35563
152.50719	481.0	0.8520642	160.25		0.49554962	235359.3	35563
158.80905	438.5	0.86941344	189.375		0.49554962	235359.3	35563
360.05408	364.25	0.88171357	145.25		0.49554962	235359.3	35563
227.91635	215.0	0.9276568	80.25	c	0.49554962	235359.3	35563
112.15959	192.375	0.45342708	81.0625	c	0.49554962	235359.3	35563
181.04466	260.75	0.7452494	83.625	d	0.49554962	235359.3	35563
70.815735	286.5	0.8871494	93.8125	b	0.49554962	235359.3	35563
93.42799	264.0	0.87434894	76.1875	d	-0.49554962	235359.3	35563
158.639	227.875	0.7880886	96.0625	b	-0.49554962	235359.3	35563
59.52865	208.625	0.7708114	39.59375		-0.49554962	235359.3	35563
78.411934	190.5	0.810098	73.6875	c	0.49554962	235359.3	35563
138.85081	204.5	0.9244898	4.6015625	d	-0.49554962	235359.3	35563
50.144234	269.5	0.8616188	7.421875	d	0.49554962	235359.3	35563
239.37083	341.5	0.75992316	90.875	b	0.49554962	235359.3	35563
228.83467	313.0	0.877259	98.75		-0.49554962	235359.3	35563
303.63843	230.25	0.8290134	78.9375	c	0.49554962	235359.3	35563
114.111015	211.25	0.70827067	75.5		0.49554962	235359.3	35563
197.56325	193.25	0.8381326	-1.0		-0.49554962	235359.3	35563
59.715748	408.75	0.7680664	2.1679688		0.49554962	235359.3	35563
68.1325	226.75	0.46375808	106.5625	d	0.49554962	235359.3	35563
81.016556	282.0	0.87287235	76.1875	b	0.49554962	235359.3	35563
89.77873	241.25	0.8729097	56.28125	b	0.49554962	235359.3	35563
269.9696	190.75	0.8268054	-1.0	d	0.49554962	235359.3	35563
87.067345	253.875	0.62712795	5.9726562	d	0.49554962	235359.3	35563
66.57849	325.25	0.7645349	82.0625		0.49554962	235359.3	35563
312.0275	316.0	0.7178841	115.25		0.49554962	235359.3	35563
307.85526	455.75	0.6175079	177.375	b	0.49554962	235359.3	35563
45.7831	231.5	0.8595642	88.3125	b	0.49554962	235359.3	35563
92.50117	193.5	0.77312773	-1.0	b	0.49554962	235359.3	35563
225.32426	337.0	0.92863435	1.6757812	d	0.49554962	235359.3	35563
104.56055	419.25	0.84853166	130.125	b	-0.49554962	235359.3	35563
94.59429	272.25	0.752809	0.97216797	d	-0.49554962	235359.3	35563
87.226295	234.625	0.6687657	4.1796875		0.49554962	235359.3	35563
301.3997	252.5	0.7513104	81.6875	c	-0.49554962	235359.3	35563
66.864426	192.875	0.8525695	71.9375	c	0.49554962	235359.3	35563
193.08484	186.125	0.89113927	-1.0		-0.49554962	235359.3	35563
256.76428	188.875	0.6424332	79.875	b	0.49554962	235359.3	35563
75.8837	256.0	0.7671131	84.125	b	0.49554962	235359.3	35563
159.72098	192.25	0.8175551	-1.0	b	0.49554962	235359.3	35563
237.55118	301.5	0.73882186	104.8125	b	0.49554962	235359.3	35563
52.04392	245.5	0.72781456	21.953125		-0.49554962	235359.3	35563
273.0512	340.0	0.8683962	100.8125		0.49554962	235359.3	35563
30.769217	280.5	0.89701897	31.421875		0.49554962	235359.3	35563
70.45791	186.25	0.7900356	-1.0		0.49554962	235359.3	35563
429.64798	233.875	0.6796875	81.9375		0.49554962	235359.3	35563
28.776054	202.875	0.6602871	68.875		0.49554962	235359.3	35563
200.71814	411.75	0.6844059	92.25	b	0.49554962	235359.3	35563
207.59421	225.0	0.8816132	7.25	d	-0.49554962	235359.3	35563
126.444084	275.0	0.8436179	80.125		0.49554962	235359.3	35563
204.64311	445.0	0.8109864	108.1875		0.49554962	235359.3	35563
63.757755	201.875	0.6648518	65.9375	c	-0.49554962	235359.3	35563
74.50098	261.0	0.699727	60.40625	c	0.49554962	235359.3	35563
92.03199	386.5	0.39585438	180.375	a	-0.49554962	235359.3	35563
81.61762	210.0	0.7537037	34.25		0.49554962	235359.3	35563
157.9431	219.125	0.898914	15.4765625	d	0.49554962	235359.3	35563
148.65698	204.25	0.56192356	89.6875	d	0.49554962	235359.3	35563
75.14735	326.25	0.60286456	131.875	d	0.49554962	235359.3	35563
190.56657	402.5	0.92733276	95.5625	a	-0.49554962	235359.3	35563
225.86665	190.0	0.4648289	-1.0		-0.49554962	235359.3	35563
114.686714	188.875	0.88121116	-1.0	d	0.49554962	235359.3	35563
104.208275	197.5	0.6707001	74.5625		-0.49554962	235359.3	35563
95.24335	219.75	0.9014883	13.0078125	d	0.49554962	235359.3	35563
209.13165	290.25	0.7466573	73.0		-0.49554962	235359.3	35563
125.345116	193.125	0.813323	11.1953125	c	-0.49554962	235359.3	35563
106.235466	391.25	0.82497495	90.625	b	0.49554962	235359.3	35563
106.504845	293.5	0.7154736	129.25		-0.49554962	235359.3	35563
135.21826	256.75	0.8285151	109.5625	c	-0.49554962	235359.3	35563
198.91322	213.125	0.8028701	11.1875	c	-0.49554962	235359.3	35563
138.92511	270.75	0.6259542	113.1875		0.49554962	235359.3	35563
55.55399	206.75	0.7898433	6.0546875	d	-0.49554962	235359.3	35563
165.94798	255.5	0.7475884	60.0625		0.49554962	235359.3	35563
102.58023	188.5	0.5768322	-1.0		0.49554962	235359.3	35563
112.39299	302.25	0.4389952	124.5625	b	0.49554962	235359.3	35563
97.969284	220.25	0.73796034	75.375		0.49554962	235359.3	35563
123.90151	317.25	0.89786094	143.625		0.49554962	235359.3	35563
185.1502	323.0	0.76269233	124.4375	c	0.49554962	235359.3	35563
387.41446	414.75	0.78722	99.4375		0.49554962	235359.3	35563
244.33585	258.5	0.7779839	79.875	b	-0.49554962	235359.3	35563
367.90924	549.5	0.45092025	200.5	a	0.49554962	235359.3	35563
54.461666	191.5	0.6733032	2.4960938		0.49554962	235359.3	35563
187.0014	259.5	0.89285713	86.0625	d	0.49554962	235359.3	35563
62.02338	260.5	0.5728347	91.8125		0.49554962	235359.3	35563
69.65845	639.5	0.74319726	142.25	a	0.49554962	235359.3	35563
55.079712	531.5	0.78747433	134.125		0.49554962	235359.3	35563
147.09201	197.125	0.60927534	2.3496094		-0.49554962	235359.3	35563
123.62314	187.25	0.80887794	15.0078125		0.49554962	235359.3	35563
95.50131	324.25	0.7084136	71.0625		0.49554962	235359.3	35563
279.8404	283.25	0.3718504	128.875	a	0.49554962	235359.3	35563
102.941444	226.0	0.75059104	25.65625		0.49554962	235359.3	35563
52.248165	185.5	0.7947795	5.8398438	c	0.49554962	235359.3	35563
182.43782	238.625	0.5825764	73.1875	a	0.49554962	235359.3	35563
70.690575	380.25	0.5202939	190.875	a	-0.49554962	235359.3	35563
49.297523	252.0	0.9127844	56.46875		0.49554962	235359.3	35563
48.519794	191.25	0.74936867	-1.0	c	0.49554962	235359.3	35563
215.87837	471.25	0.34581497	189.75	a	0.49554962	235359.3	35563
214.13713	305.75	0.60036165	37.75	d	0.49554962	235359.3	35563
174.85185	218.625	0.7067568	53.78125	b	0.49554962	235359.3	35563
127.45181	188.0	0.72824794	-1.0	d	-0.49554962	235359.3	35563
189.9675	247.875	0.48160848	91.0	c	-0.49554962	235359.3	35563
542.57404	628.5	0.76122314	91.25	b	0.49554962	235359.3	35563
157.65704	464.0	0.7084444	1.1748047	d	0.49554962	235359.3	35563
504.01645	450.25	0.8479583	6.9921875		0.49554962	235359.3	35563
113.43539	188.5	0.81700754	12.40625		0.49554962	235359.3	35563
192.64226	256.25	0.5540181	105.4375	c	-0.49554962	235359.3	35563
79.01639	375.75	0.76648754	74.625		0.49554962	235359.3	35563
170.77832	328.25	0.81960315	3.6523438	b	0.49554962	235359.3	35563
119.043785	361.25	0.6363255	140.125		-0.49554962	235359.3	35563
328.1141	194.125	0.6261917	-1.0	b	0.49554962	235359.3	35563
140.70493	289.75	0.7790811	78.25	b	-0.49554962	235359.3	35563
44.72668	255.875	0.7996406	90.0		0.49554962	235359.3	35563
126.16529	292.0	0.83346903	81.8125	b	0.49554962	235359.3	35563
115.93933	307.0	0.8891273	70.4375		0.49554962	235359.3	35563
399.53946	204.125	0.7804699	21.53125	c	0.49554962	235359.3	35563
263.86533	517.0	0.58941483	166.125	a	0.49554962	235359.3	35563
113.459465	228.375	0.7683109	6.59375		-0.49554962	235359.3	35563
166.3827	254.875	0.83432454	56.34375		0.49554962	235359.3	35563
74.916466	191.125	0.8642506	46.375	c	0.49554962	235359.3	35563
89.45821	204.75	0.7367661	1.7871094	d	0.49554962	235359.3	35563
153.47218	333.75	0.7718733	101.4375	b	0.49554962	235359.3	35563
147.71358	607.0	0.4822635	184.0	a	-0.49554962	235359.3	35563
196.12906	441.25	0.871436	50.71875		0.49554962	235359.3	35563
