lep_pt	AK8_pt	t32	Msd	Flag	genWeights	sumWeight	N_exp
58.456314	197.375	0.53376096	103.25	b	0.49554962	290511.84	35563
219.58498	225.125	0.48138297	106.125	d	-0.49554962	290511.84	35563
129.51913	326.5	0.9274654	136.25		0.49554962	290511.84	35563
145.77133	229.875	0.91529155	87.8125		0.49554962	290511.84	35563
320.63766	427.0	0.6697178	149.25	b	0.49554962	290511.84	35563
135.84111	376.0	0.8315	137.0		0.49554962	290511.84	35563
237.73271	275.75	0.88279015	70.6875		0.49554962	290511.84	35563
304.57257	349.25	0.6793797	144.125	b	0.49554962	290511.84	35563
59.13625	236.75	0.54522455	108.5		-0.49554962	290511.84	35563
94.87722	200.375	0.71662855	95.125	b	0.49554962	290511.84	35563
44.488674	211.75	0.6885302	49.28125	d	-0.49554962	290511.84	35563
69.52798	257.5	0.62572813	108.875		0.49554962	290511.84	35563
106.871056	498.5	0.8603925	4.9726562	b	0.49554962	290511.84	35563
118.23765	193.375	0.8207254	55.3125	c	0.49554962	290511.84	35563
95.1986	214.75	0.8101673	65.0	d	0.49554962	290511.84	35563
53.263073	218.5	0.51821494	105.9375	c	0.49554962	290511.84	35563
320.72073	310.0	0.8725314	76.125		0.49554962	290511.84	35563
204.24205	305.75	0.89893615	86.25	b	0.49554962	290511.84	35563
48.779	223.0	0.8640046	67.5	d	-0.49554962	290511.84	35563
55.069885	228.0	0.75499415	34.03125	b	0.49554962	290511.84	35563
72.99832	221.0	0.63887084	70.0	c	0.49554962	290511.84	35563
29.788765	344.25	0.724	5.2578125		0.49554962	290511.84	35563
376.19382	491.0	0.5783563	134.25		0.49554962	290511.84	35563
284.0132	475.75	0.5135135	88.0625	b	0.49554962	290511.84	35563
343.72034	325.0	0.903125	81.8125		-0.49554962	290511.84	35563
53.414898	271.75	0.7665045	100.125	b	0.49554962	290511.84	35563
179.26833	218.25	0.7779359	34.59375	c	0.49554962	290511.84	35563
128.31831	608.5	0.44394618	186.125	a	0.49554962	290511.84	35563
65.65363	368.5	0.5894953	143.25		-0.49554962	290511.84	35563
82.70718	228.625	0.7378216	18.34375		0.49554962	290511.84	35563
104.100586	384.25	0.8798391	2.8320312	d	0.49554962	290511.84	35563
168.738	424.5	0.8888889	146.875		0.49554962	290511.84	35563
85.26073	235.125	0.84815615	59.46875		0.49554962	290511.84	35563
98.341606	211.25	0.826018	14.6171875	b	-0.49554962	290511.84	35563
150.47067	339.25	0.62489194	95.4375	b	0.49554962	290511.84	35563
540.73096	767.5	0.6254789	218.625	b	0.49554962	290511.84	35563
82.248955	297.25	0.6516892	134.875	c	-0.49554962	290511.84	35563
96.70186	268.25	0.9234813	4.0273438	d	0.49554962	290511.84	35563
168.75552	226.25	0.782592	74.6875		0.49554962	290511.84	35563
159.98007	340.25	0.7886279	2.6972656		0.49554962	290511.84	35563
130.54208	225.125	0.75194097	73.75	b	-0.49554962	290511.84	35563
210.37361	373.0	0.78174275	121.8125		0.49554962	290511.84	35563
70.42516	231.5	0.62187344	85.0	b	-0.49554962	290511.84	35563
366.34927	235.25	0.71447027	76.6875	c	0.49554962	290511.84	35563
103.45538	335.0	0.67470556	106.4375	b	0.49554962	290511.84	35563
252.40952	507.25	0.46469685	196.375	a	0.49554962	290511.84	35563
55.7575	244.0	0.8626302	83.3125	b	0.49554962	290511.84	35563
176.503	560.5	0.8660494	2.296875	d	0.49554962	290511.84	35563
182.2101	213.875	0.8346745	90.0	c	0.49554962	290511.84	35563
189.1834	415.5	0.3973731	190.75	a	0.49554962	290511.84	35563
91.82621	192.25	0.79005754	-1.0		0.49554962	290511.84	35563
200.39114	267.25	0.8239937	4.8515625		0.49554962	290511.84	35563
143.24402	375.75	0.60305345	138.75	a	0.49554962	290511.84	35563
204.3772	330.25	0.88444686	88.0625		0.49554962	290511.84	35563
452.2658	225.25	0.753078	85.5625	d	0.49554962	290511.84	35563
220.03586	307.5	0.48271278	94.125	a	-0.49554962	290511.84	35563
164.82211	200.5	0.7872008	78.0		0.49554962	290511.84	35563
88.17561	194.5	0.8933577	54.28125		0.49554962	290511.84	35563
119.53931	453.5	0.948324	1.4833984		0.49554962	290511.84	35563
84.229	197.25	0.81147105	83.1875		0.49554962	290511.84	35563
308.21545	188.375	0.84070057	32.8125	b	-0.49554962	290511.84	35563
109.141075	283.75	0.8894942	98.5625	b	-0.49554962	290511.84	35563
66.61252	211.875	0.7574627	23.59375	c	0.49554962	290511.84	35563
59.89937	228.125	0.8792727	18.328125		-0.49554962	290511.84	35563
250.69836	196.75	0.7963077	-1.0	d	0.49554962	290511.84	35563
359.8602	550.5	0.8433049	70.0625	b	0.49554962	290511.84	35563
77.62497	276.25	0.6888993	51.9375		0.49554962	290511.84	35563
328.30222	552.0	0.9344909	2.1972656		0.49554962	290511.84	35563
203.86565	282.25	0.8437956	110.1875	c	-0.49554962	290511.84	35563
48.60213	323.75	0.8751836	114.25		0.49554962	290511.84	35563
77.98263	221.25	0.8719603	30.59375	c	-0.49554962	290511.84	35563
314.29343	430.25	0.54703707	141.875	a	0.49554962	290511.84	35563
257.01364	223.0	0.7661233	49.65625		0.49554962	290511.84	35563
87.78571	462.0	0.67809415	58.0625		0.49554962	290511.84	35563
128.29832	271.5	0.8784972	90.5625	b	0.49554962	290511.84	35563
268.4199	571.5	0.6969136	161.875	a	0.49554962	290511.84	35563
49.85403	208.5	0.81951874	65.125	c	0.49554962	290511.84	35563
300.51926	239.875	0.9067265	2.9121094		0.49554962	290511.84	35563
340.01846	320.5	0.71938497	103.875		-0.49554962	290511.84	35563
107.6161	240.625	0.739548	6.5703125		-0.49554962	290511.84	35563
282.39484	516.5	0.2381579	159.0	a	0.49554962	290511.84	35563
94.22131	400.75	0.46095446	185.125	a	0.49554962	290511.84	35563
73.41883	244.75	0.84743667	67.25		0.49554962	290511.84	35563
193.20131	479.75	0.3564578	185.25	a	-0.49554962	290511.84	35563
44.328083	262.75	0.59232265	110.5		0.49554962	290511.84	35563
64.824234	193.5	0.8826319	8.1484375		-0.49554962	290511.84	35563
63.365448	279.75	0.75904226	68.125		0.49554962	290511.84	35563
174.84901	221.625	0.8095546	57.8125	d	0.49554962	290511.84	35563
405.66953	290.0	0.7203316	121.875		-0.49554962	290511.84	35563
55.409084	640.5	0.4443408	190.25	a	0.49554962	290511.84	35563
40.552353	313.5	0.7673333	85.9375	b	0.49554962	290511.84	35563
174.93367	268.5	0.7934451	97.5625		-0.49554962	290511.84	35563
486.98505	521.5	0.5089839	78.8125		-0.49554962	290511.84	35563
328.5882	214.125	0.82790697	39.9375		0.49554962	290511.84	35563
74.71542	201.75	0.9028757	80.5	b	0.49554962	290511.84	35563
192.1411	233.25	0.82072073	80.1875		0.49554962	290511.84	35563
88.11782	188.0	0.7950974	24.75	d	0.49554962	290511.84	35563
134.92783	222.0	0.71936756	67.375	d	0.49554962	290511.84	35563
353.0641	547.0	0.63338536	120.5		-0.49554962	290511.84	35563
177.80176	217.375	0.7120332	51.78125	c	-0.49554962	290511.84	35563
50.06627	189.25	0.8625107	3.7988281		0.49554962	290511.84	35563
120.761284	617.5	0.69366515	18.78125	d	0.49554962	290511.84	35563
127.11226	350.75	0.77881175	104.4375	b	0.49554962	290511.84	35563
74.14882	210.875	0.828	95.8125	b	0.49554962	290511.84	35563
107.705574	219.125	0.9015109	77.6875	b	0.49554962	290511.84	35563
144.78424	194.375	0.7388334	64.75	b	0.49554962	290511.84	35563
126.42257	199.125	0.7378105	1.7080078		0.49554962	290511.84	35563
63.40237	240.25	0.58162546	99.4375		0.49554962	290511.84	35563
85.3911	222.5	0.56608224	109.5625	c	0.49554962	290511.84	35563
728.49365	544.0	0.34989908	159.25	a	0.49554962	290511.84	35563
62.39407	190.75	0.8059801	70.1875		0.49554962	290511.84	35563
75.49124	498.0	0.84530795	137.875		0.49554962	290511.84	35563
58.56917	212.75	0.77207977	88.1875		0.49554962	290511.84	35563
152.23444	260.5	0.5725983	110.375		0.49554962	290511.84	35563
148.38017	238.0	0.86988455	89.125	b	0.49554962	290511.84	35563
148.37231	335.75	0.9131025	76.8125		0.49554962	290511.84	35563
86.16114	249.5	0.7817386	25.53125	d	0.49554962	290511.84	35563
133.61235	224.125	0.7573758	5.1367188		0.49554962	290511.84	35563
106.54693	322.75	0.5816692	81.125	b	0.49554962	290511.84	35563
193.16537	207.875	0.5954046	76.3125		0.49554962	290511.84	35563
156.11525	238.25	0.9219124	37.71875	c	0.49554962	290511.84	35563
90.07907	334.5	0.7525597	76.0		0.49554962	290511.84	35563
176.66216	225.5	0.5589672	72.25		0.49554962	290511.84	35563
126.891685	397.5	0.36682087	146.125	a	0.49554962	290511.84	35563
207.3209	324.0	0.88265306	16.015625	d	-0.49554962	290511.84	35563
39.03111	203.625	0.8018405	20.375	c	-0.49554962	290511.84	35563
202.77087	361.5	0.656701	115.875		0.49554962	290511.84	35563
160.91711	265.0	0.55761194	116.9375		0.49554962	290511.84	35563
73.02152	210.5	0.8580858	87.0625		0.49554962	290511.84	35563
52.428024	595.0	0.48888183	197.625	a	0.49554962	290511.84	35563
230.5043	384.0	0.85833335	81.125	b	-0.49554962	290511.84	35563
482.94604	827.5	0.6395198	277.5	a	0.49554962	290511.84	35563
91.83482	204.125	0.92923754	9.9765625	d	0.49554962	290511.84	35563
175.23253	297.5	0.7879581	72.25	c	-0.49554962	290511.84	35563
271.80862	513.5	0.5189819	160.125	a	0.49554962	290511.84	35563
67.76854	306.0	0.8145884	82.5625		0.49554962	290511.84	35563
147.393	223.25	0.8592205	8.328125		0.49554962	290511.84	35563
183.67345	322.0	0.78564817	32.75		0.49554962	290511.84	35563
48.646152	266.0	0.7042194	114.875		0.49554962	290511.84	35563
62.259335	259.25	0.8224	93.0		-0.49554962	290511.84	35563
140.53728	190.5	0.9033248	65.125	c	-0.49554962	290511.84	35563
78.60257	192.875	0.65550977	-1.0	d	-0.49554962	290511.84	35563
350.84045	242.75	0.85858583	64.0625		0.49554962	290511.84	35563
341.53107	313.5	0.8913676	101.25		-0.49554962	290511.84	35563
81.6543	191.25	0.58652484	66.125		0.49554962	290511.84	35563
122.1255	262.25	0.79492754	99.3125		0.49554962	290511.84	35563
147.3563	217.375	0.8538981	54.28125	d	-0.49554962	290511.84	35563
104.03282	284.75	0.61039454	92.9375	c	-0.49554962	290511.84	35563
53.540882	210.0	0.74211	44.9375	d	0.49554962	290511.84	35563
99.45257	207.75	0.86455107	71.1875	c	0.49554962	290511.84	35563
51.905174	209.125	0.68600684	2.8964844	c	0.49554962	290511.84	35563
282.58984	229.5	0.46737728	77.875	b	0.49554962	290511.84	35563
202.09546	734.0	0.7066487	120.5	a	0.49554962	290511.84	35563
