lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
50.40205	437.0	122.625	86.5	15.384004	15311454.0	855600
117.88679	439.0	122.6875	151.75	15.384004	15311454.0	855600
106.76646	328.75	139.125	156.5	15.384004	15311454.0	855600
76.515755	347.75	58.75	35.21875	15.384004	15311454.0	855600
85.76506	455.75	74.75	7.7617188	15.384004	15311454.0	855600
358.6435	446.0	126.1875	185.125	15.384004	15311454.0	855600
209.28786	368.75	95.25	120.5	15.384004	15311454.0	855600
359.6185	396.25	122.3125	154.0	15.384004	15311454.0	855600
240.09543	211.75	56.53125	74.75	15.384004	15311454.0	855600
370.07333	340.25	61.46875	110.625	15.384004	15311454.0	855600
82.01986	492.75	66.8125	142.25	15.384004	15311454.0	855600
961.8474	732.5	64.75	115.75	15.384004	15311454.0	855600
82.98005	342.75	105.25	7.1875	15.384004	15311454.0	855600
213.7397	358.0	60.5625	108.375	15.384004	15311454.0	855600
249.25227	386.0	96.6875	147.75	15.384004	15311454.0	855600
97.14563	782.0	139.5	27.046875	15.384004	15311454.0	855600
