lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
325.0218	552.5	107.625	173.375	15.384004	8970982.0	855600
273.48398	469.25	57.0	154.125	15.384004	8970982.0	855600
457.02704	897.5	126.6875	426.0	-15.384004	8970982.0	855600
98.02272	310.5	95.6875	127.875	15.384004	8970982.0	855600
215.34769	284.25	67.1875	130.75	-15.384004	8970982.0	855600
40.681816	414.75	95.25	2.1210938	15.384004	8970982.0	855600
250.28792	303.5	56.6875	126.4375	15.384004	8970982.0	855600
234.03903	364.0	69.125	145.125	15.384004	8970982.0	855600
96.63333	309.5	117.9375	115.5	-15.384004	8970982.0	855600
121.0023	331.5	61.125	119.25	15.384004	8970982.0	855600
164.5893	422.75	139.375	131.375	15.384004	8970982.0	855600
64.24229	313.25	66.625	144.625	-15.384004	8970982.0	855600
320.85718	408.75	88.9375	139.375	15.384004	8970982.0	855600
206.354	533.5	66.5	157.5	15.384004	8970982.0	855600
155.40082	279.25	80.0	93.5625	15.384004	8970982.0	855600
