lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
383.66574	576.5	51.5	0.81347656	-8.513033	6729765.0	1213296
99.03771	203.25	71.3125	31.09375	8.513033	6729765.0	1213296
268.3994	324.75	105.1875	158.25	8.513033	6729765.0	1213296
550.85913	485.0	90.1875	114.6875	8.513033	6729765.0	1213296
534.45154	629.0	95.0	170.375	8.513033	6729765.0	1213296
293.266	340.75	84.4375	131.375	8.513033	6729765.0	1213296
91.997185	288.25	108.4375	124.0625	8.513033	6729765.0	1213296
76.88048	623.0	43.71875	17.28125	8.513033	6729765.0	1213296
289.19522	206.75	27.0625	90.1875	-8.513033	6729765.0	1213296
182.00238	292.75	132.875	130.5	8.513033	6729765.0	1213296
131.44568	204.75	63.9375	79.0	8.513033	6729765.0	1213296
279.26163	522.5	38.71875	196.5	8.513033	6729765.0	1213296
200.27899	309.0	114.8125	154.125	8.513033	6729765.0	1213296
238.59709	283.0	127.8125	56.125	8.513033	6729765.0	1213296
337.58844	526.5	34.625	162.5	8.513033	6729765.0	1213296
277.85858	277.0	84.6875	127.375	8.513033	6729765.0	1213296
514.22174	626.5	75.75	169.125	-8.513033	6729765.0	1213296
424.07245	508.0	95.0625	174.375	8.513033	6729765.0	1213296
279.26926	301.75	51.21875	147.625	8.513033	6729765.0	1213296
187.99797	270.0	33.5625	88.8125	8.513033	6729765.0	1213296
161.14532	379.0	26.90625	88.0625	-8.513033	6729765.0	1213296
489.47763	442.25	172.875	205.125	8.513033	6729765.0	1213296
229.51978	316.5	31.578125	100.875	-8.513033	6729765.0	1213296
78.86571	709.5	37.59375	1.9638672	8.513033	6729765.0	1213296
75.858154	463.0	76.75	2.6738281	8.513033	6729765.0	1213296
263.58923	280.0	138.5	104.25	8.513033	6729765.0	1213296
179.35942	320.5	43.4375	116.25	8.513033	6729765.0	1213296
178.92683	288.5	42.4375	140.625	-8.513033	6729765.0	1213296
117.773544	292.5	28.21875	101.1875	8.513033	6729765.0	1213296
223.97646	472.75	43.28125	93.375	-8.513033	6729765.0	1213296
99.255424	467.0	50.34375	3.90625	8.513033	6729765.0	1213296
66.52056	353.25	200.875	123.4375	8.513033	6729765.0	1213296
431.54083	481.25	74.3125	186.25	8.513033	6729765.0	1213296
128.005	560.0	121.0	6.015625	8.513033	6729765.0	1213296
157.10289	282.75	105.875	111.75	8.513033	6729765.0	1213296
121.62631	236.875	96.875	94.625	-8.513033	6729765.0	1213296
225.50742	342.25	42.5	107.75	-8.513033	6729765.0	1213296
174.63443	217.0	116.875	70.9375	8.513033	6729765.0	1213296
90.21238	434.75	101.125	160.875	8.513033	6729765.0	1213296
255.80298	359.5	40.03125	137.75	-8.513033	6729765.0	1213296
376.09064	363.25	40.0	151.125	8.513033	6729765.0	1213296
323.6869	401.25	138.0	179.0	8.513033	6729765.0	1213296
309.76663	334.25	76.125	134.75	-8.513033	6729765.0	1213296
235.6441	304.75	75.875	99.125	8.513033	6729765.0	1213296
177.55165	282.25	67.75	116.625	-8.513033	6729765.0	1213296
444.37714	363.5	44.65625	139.625	-8.513033	6729765.0	1213296
159.13899	261.0	112.25	118.9375	8.513033	6729765.0	1213296
304.5777	457.25	196.875	182.75	8.513033	6729765.0	1213296
272.8661	461.25	117.3125	115.125	8.513033	6729765.0	1213296
268.94788	392.5	129.75	171.75	8.513033	6729765.0	1213296
582.6652	665.5	96.875	186.0	8.513033	6729765.0	1213296
157.73872	313.75	94.125	128.625	8.513033	6729765.0	1213296
177.28307	272.75	34.4375	92.8125	8.513033	6729765.0	1213296
460.9199	419.0	101.5	84.3125	8.513033	6729765.0	1213296
235.53734	412.0	38.65625	101.875	8.513033	6729765.0	1213296
260.7493	218.75	91.25	101.4375	8.513033	6729765.0	1213296
68.317924	224.875	84.5	97.125	8.513033	6729765.0	1213296
100.103065	213.375	92.4375	99.5625	8.513033	6729765.0	1213296
359.72565	551.5	103.0625	240.5	8.513033	6729765.0	1213296
274.6071	451.25	83.75	145.625	-8.513033	6729765.0	1213296
367.70096	480.25	55.4375	160.25	8.513033	6729765.0	1213296
282.7204	353.75	150.5	162.25	8.513033	6729765.0	1213296
81.53794	243.0	47.9375	90.9375	8.513033	6729765.0	1213296
367.73135	346.0	106.0	117.75	8.513033	6729765.0	1213296
256.23456	328.0	99.5625	139.5	8.513033	6729765.0	1213296
253.68758	364.25	84.25	137.75	8.513033	6729765.0	1213296
226.71396	481.25	113.75	191.375	8.513033	6729765.0	1213296
265.99786	494.75	63.5	143.625	-8.513033	6729765.0	1213296
48.657497	300.75	26.890625	79.9375	8.513033	6729765.0	1213296
181.61482	331.0	139.75	143.0	8.513033	6729765.0	1213296
341.51685	328.5	77.875	89.375	-8.513033	6729765.0	1213296
201.19598	277.75	56.6875	116.0625	8.513033	6729765.0	1213296
151.00702	225.375	98.8125	106.875	-8.513033	6729765.0	1213296
219.1166	419.75	40.34375	188.375	-8.513033	6729765.0	1213296
111.707436	244.625	79.4375	108.0625	8.513033	6729765.0	1213296
318.07117	492.5	130.5	173.375	8.513033	6729765.0	1213296
194.4085	245.875	70.5625	95.9375	-8.513033	6729765.0	1213296
