lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
217.64703	275.0	88.6875	4.390625	8.513033	8613077.0	1213296
277.12167	358.25	107.75	133.0	8.513033	8613077.0	1213296
286.3252	317.0	58.5625	93.9375	-8.513033	8613077.0	1213296
433.33554	641.0	107.9375	172.875	8.513033	8613077.0	1213296
122.47893	259.5	73.3125	115.5625	8.513033	8613077.0	1213296
180.50146	239.375	91.75	97.5	-8.513033	8613077.0	1213296
94.729546	268.0	66.4375	1.2871094	8.513033	8613077.0	1213296
365.14578	438.25	77.875	193.75	-8.513033	8613077.0	1213296
183.20164	325.75	118.9375	135.625	8.513033	8613077.0	1213296
617.303	691.0	151.5	194.75	8.513033	8613077.0	1213296
236.03082	233.0	75.6875	91.3125	8.513033	8613077.0	1213296
159.78053	295.5	63.1875	114.0	8.513033	8613077.0	1213296
392.14618	977.0	146.0	277.0	8.513033	8613077.0	1213296
163.6586	392.25	120.0	157.375	8.513033	8613077.0	1213296
571.313	458.5	27.640625	93.625	8.513033	8613077.0	1213296
142.63312	351.25	75.375	150.875	8.513033	8613077.0	1213296
259.46692	361.75	110.8125	78.75	-8.513033	8613077.0	1213296
241.21484	421.25	32.75	163.625	8.513033	8613077.0	1213296
273.28336	291.0	140.0	112.5	8.513033	8613077.0	1213296
119.70758	217.0	30.53125	79.625	8.513033	8613077.0	1213296
412.98843	481.25	153.625	173.875	8.513033	8613077.0	1213296
147.10208	667.0	59.6875	241.0	8.513033	8613077.0	1213296
105.65476	404.0	94.25	125.875	8.513033	8613077.0	1213296
473.8774	1110.0	37.4375	46.25	8.513033	8613077.0	1213296
47.789013	221.625	39.78125	96.6875	8.513033	8613077.0	1213296
152.15358	228.75	61.3125	83.5	-8.513033	8613077.0	1213296
76.40433	279.0	30.890625	115.25	8.513033	8613077.0	1213296
64.7477	441.25	81.375	158.375	8.513033	8613077.0	1213296
174.6354	301.25	78.25	125.0	-8.513033	8613077.0	1213296
135.15605	377.0	32.9375	103.625	-8.513033	8613077.0	1213296
135.65747	1071.0	117.4375	16.8125	8.513033	8613077.0	1213296
428.02936	366.5	122.25	146.5	8.513033	8613077.0	1213296
224.22142	278.75	57.4375	105.9375	8.513033	8613077.0	1213296
271.25854	340.25	55.59375	107.125	8.513033	8613077.0	1213296
274.14346	282.0	60.9375	121.5625	8.513033	8613077.0	1213296
190.84773	343.25	62.90625	129.125	8.513033	8613077.0	1213296
91.287224	278.25	107.875	137.125	8.513033	8613077.0	1213296
679.75323	538.0	126.5	85.5	8.513033	8613077.0	1213296
318.62122	241.5	28.625	91.125	8.513033	8613077.0	1213296
171.40355	223.125	104.75	91.8125	8.513033	8613077.0	1213296
206.7654	357.25	27.171875	146.625	-8.513033	8613077.0	1213296
153.18517	301.0	139.25	123.125	8.513033	8613077.0	1213296
259.90973	305.5	86.3125	130.875	8.513033	8613077.0	1213296
338.39932	436.0	41.96875	123.5	8.513033	8613077.0	1213296
228.48589	219.375	45.71875	2.9863281	8.513033	8613077.0	1213296
175.18741	249.625	87.4375	90.125	8.513033	8613077.0	1213296
206.50322	339.25	154.625	142.0	8.513033	8613077.0	1213296
99.43064	526.5	80.25	73.75	8.513033	8613077.0	1213296
60.918327	287.5	49.46875	94.0625	8.513033	8613077.0	1213296
149.59457	201.375	61.90625	77.6875	8.513033	8613077.0	1213296
236.16025	387.0	31.890625	188.75	8.513033	8613077.0	1213296
304.61374	357.75	61.375	158.5	-8.513033	8613077.0	1213296
174.48361	561.5	59.9375	24.640625	8.513033	8613077.0	1213296
75.28476	257.25	109.3125	118.875	8.513033	8613077.0	1213296
184.78452	273.75	84.4375	93.75	-8.513033	8613077.0	1213296
197.95679	258.75	76.875	103.4375	8.513033	8613077.0	1213296
330.69226	477.0	41.4375	180.75	-8.513033	8613077.0	1213296
500.36325	553.0	69.1875	222.125	-8.513033	8613077.0	1213296
226.64761	319.75	93.6875	125.5625	8.513033	8613077.0	1213296
240.38426	337.75	107.0	158.125	8.513033	8613077.0	1213296
170.65253	252.75	66.1875	89.6875	8.513033	8613077.0	1213296
97.956604	224.125	71.6875	98.125	8.513033	8613077.0	1213296
78.95862	515.0	135.125	226.75	8.513033	8613077.0	1213296
385.4241	249.625	52.21875	89.875	8.513033	8613077.0	1213296
208.74187	237.5	31.671875	84.3125	8.513033	8613077.0	1213296
104.20166	406.75	43.3125	156.5	8.513033	8613077.0	1213296
308.57712	400.0	72.0625	159.5	8.513033	8613077.0	1213296
284.50467	342.25	106.25	139.5	8.513033	8613077.0	1213296
111.05617	447.25	112.5625	163.5	8.513033	8613077.0	1213296
111.393715	248.375	93.4375	119.3125	8.513033	8613077.0	1213296
306.43292	272.0	71.9375	101.5625	8.513033	8613077.0	1213296
56.483124	350.75	56.15625	122.375	8.513033	8613077.0	1213296
