lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
92.83688	246.125	27.078125	111.5	8.513033	7308641.0	1213296
56.85975	277.5	101.625	96.1875	8.513033	7308641.0	1213296
125.775215	372.75	34.75	3.8164062	8.513033	7308641.0	1213296
178.34874	230.0	33.1875	103.0	8.513033	7308641.0	1213296
179.13783	459.25	71.5625	165.375	8.513033	7308641.0	1213296
83.43151	255.0	49.84375	92.5	8.513033	7308641.0	1213296
128.08731	271.25	94.3125	114.3125	8.513033	7308641.0	1213296
94.14465	328.0	44.3125	102.9375	8.513033	7308641.0	1213296
100.40379	267.0	67.0	102.25	8.513033	7308641.0	1213296
151.39366	347.0	149.75	153.125	8.513033	7308641.0	1213296
475.60852	423.0	55.96875	124.875	-8.513033	7308641.0	1213296
240.88701	252.875	41.5	95.3125	-8.513033	7308641.0	1213296
750.1817	734.0	89.3125	196.5	8.513033	7308641.0	1213296
302.49118	286.0	47.0625	129.25	8.513033	7308641.0	1213296
134.56526	204.125	46.0	73.875	8.513033	7308641.0	1213296
157.34908	308.5	92.5625	109.375	8.513033	7308641.0	1213296
327.88202	240.0	81.9375	82.4375	8.513033	7308641.0	1213296
127.97042	285.0	60.78125	70.125	8.513033	7308641.0	1213296
300.16074	465.75	54.03125	116.4375	8.513033	7308641.0	1213296
143.3961	307.5	69.625	90.0625	-8.513033	7308641.0	1213296
253.97734	376.0	29.125	112.0625	-8.513033	7308641.0	1213296
210.97688	254.625	79.25	95.0625	-8.513033	7308641.0	1213296
281.71692	391.75	158.0	153.375	8.513033	7308641.0	1213296
239.33221	420.75	52.375	151.5	-8.513033	7308641.0	1213296
190.91777	361.5	26.609375	154.875	8.513033	7308641.0	1213296
130.62923	454.0	31.546875	118.3125	8.513033	7308641.0	1213296
196.73427	370.5	33.4375	115.1875	8.513033	7308641.0	1213296
115.62595	235.125	96.75	113.625	8.513033	7308641.0	1213296
75.60911	221.375	111.0625	104.0	8.513033	7308641.0	1213296
153.18216	251.75	77.8125	101.125	-8.513033	7308641.0	1213296
310.10486	319.5	59.8125	103.5	8.513033	7308641.0	1213296
209.50583	355.0	186.75	160.25	-8.513033	7308641.0	1213296
377.95145	455.5	78.75	176.375	-8.513033	7308641.0	1213296
132.00795	736.0	63.375	57.25	-8.513033	7308641.0	1213296
92.14578	360.0	101.125	134.5	8.513033	7308641.0	1213296
71.148224	387.75	48.4375	110.5	8.513033	7308641.0	1213296
235.56572	443.25	70.625	103.375	-8.513033	7308641.0	1213296
152.7976	268.25	48.59375	65.875	8.513033	7308641.0	1213296
267.1448	394.5	46.96875	145.75	8.513033	7308641.0	1213296
257.85666	235.25	37.09375	110.9375	8.513033	7308641.0	1213296
246.80258	398.75	71.0625	139.375	8.513033	7308641.0	1213296
364.36035	504.25	68.75	163.0	8.513033	7308641.0	1213296
121.60111	223.375	42.59375	60.03125	8.513033	7308641.0	1213296
110.25072	343.5	143.875	162.0	8.513033	7308641.0	1213296
270.81226	313.0	67.3125	109.875	8.513033	7308641.0	1213296
193.98203	318.25	65.9375	130.25	8.513033	7308641.0	1213296
134.1676	238.375	45.78125	86.4375	8.513033	7308641.0	1213296
51.390686	234.0	82.8125	124.9375	8.513033	7308641.0	1213296
203.0445	208.25	137.25	41.0	8.513033	7308641.0	1213296
116.88287	279.25	49.65625	99.25	8.513033	7308641.0	1213296
169.56862	269.0	71.25	95.9375	8.513033	7308641.0	1213296
162.06332	336.25	150.25	145.0	8.513033	7308641.0	1213296
205.79195	376.25	63.6875	156.0	8.513033	7308641.0	1213296
140.66309	250.875	106.6875	76.875	8.513033	7308641.0	1213296
71.80681	332.75	111.8125	159.375	-8.513033	7308641.0	1213296
126.732925	280.75	78.1875	121.875	-8.513033	7308641.0	1213296
106.058334	498.0	179.375	237.125	8.513033	7308641.0	1213296
227.07138	396.5	122.25	165.375	8.513033	7308641.0	1213296
106.38615	242.125	27.546875	100.6875	-8.513033	7308641.0	1213296
41.599796	247.75	27.234375	114.625	8.513033	7308641.0	1213296
238.96219	486.25	181.875	169.0	8.513033	7308641.0	1213296
163.61734	249.0	82.125	88.5	8.513033	7308641.0	1213296
311.36743	270.0	72.875	109.8125	-8.513033	7308641.0	1213296
340.16238	444.75	157.5	170.75	8.513033	7308641.0	1213296
129.48387	316.25	111.1875	125.125	8.513033	7308641.0	1213296
234.90184	247.25	70.25	114.9375	8.513033	7308641.0	1213296
98.203705	214.875	49.96875	91.625	8.513033	7308641.0	1213296
202.548	447.75	75.875	137.875	-8.513033	7308641.0	1213296
475.09277	453.0	74.5	124.5	8.513033	7308641.0	1213296
78.194466	348.25	52.71875	135.125	-8.513033	7308641.0	1213296
416.25458	529.0	106.75	138.375	8.513033	7308641.0	1213296
168.58365	489.5	42.125	21.234375	8.513033	7308641.0	1213296
255.04253	261.75	150.75	96.9375	8.513033	7308641.0	1213296
233.22154	369.5	82.625	121.125	8.513033	7308641.0	1213296
596.7025	611.5	68.9375	160.5	8.513033	7308641.0	1213296
197.1864	284.75	32.53125	92.125	-8.513033	7308641.0	1213296
101.63151	254.75	92.0625	98.0625	8.513033	7308641.0	1213296
686.9205	935.5	27.796875	109.1875	-8.513033	7308641.0	1213296
120.928795	274.25	57.3125	127.4375	-8.513033	7308641.0	1213296
352.52805	394.0	27.109375	192.125	8.513033	7308641.0	1213296
473.696	556.0	32.3125	204.625	8.513033	7308641.0	1213296
538.5464	381.25	84.75	133.875	8.513033	7308641.0	1213296
312.67575	408.0	35.6875	139.125	8.513033	7308641.0	1213296
132.86685	446.0	27.078125	124.75	8.513033	7308641.0	1213296
