lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
49.11358	257.25	88.375	123.75	8.513033	4755335.5	1213296
141.0532	366.5	42.78125	137.125	8.513033	4755335.5	1213296
249.75351	313.0	100.0	140.625	8.513033	4755335.5	1213296
172.07706	256.75	32.59375	83.8125	8.513033	4755335.5	1213296
285.42624	311.0	28.53125	118.75	8.513033	4755335.5	1213296
371.38562	374.75	60.15625	124.0	8.513033	4755335.5	1213296
306.03195	284.0	26.765625	114.9375	-8.513033	4755335.5	1213296
302.55246	536.5	73.0	194.125	8.513033	4755335.5	1213296
134.89781	427.0	46.71875	146.75	-8.513033	4755335.5	1213296
122.127	526.5	105.5625	216.25	8.513033	4755335.5	1213296
471.6168	536.0	42.84375	174.125	8.513033	4755335.5	1213296
318.05405	346.0	149.5	137.375	-8.513033	4755335.5	1213296
308.98547	345.5	123.75	125.6875	8.513033	4755335.5	1213296
179.18417	245.0	34.03125	85.375	8.513033	4755335.5	1213296
52.941677	386.5	160.25	142.5	8.513033	4755335.5	1213296
150.1539	239.125	25.625	81.6875	8.513033	4755335.5	1213296
150.10706	636.0	25.5	100.6875	8.513033	4755335.5	1213296
301.70767	316.25	38.65625	129.5	8.513033	4755335.5	1213296
339.67615	418.75	96.875	165.875	8.513033	4755335.5	1213296
383.49136	484.75	35.53125	3.2226562	8.513033	4755335.5	1213296
129.37085	276.25	56.875	80.1875	8.513033	4755335.5	1213296
188.58952	323.0	30.28125	119.1875	8.513033	4755335.5	1213296
215.5029	285.25	32.6875	97.6875	-8.513033	4755335.5	1213296
212.28273	324.0	99.8125	125.6875	8.513033	4755335.5	1213296
106.965706	727.5	41.96875	3.7851562	8.513033	4755335.5	1213296
210.24721	240.75	102.8125	138.25	8.513033	4755335.5	1213296
143.9704	392.25	67.25	86.4375	8.513033	4755335.5	1213296
457.44492	636.0	39.5	82.3125	8.513033	4755335.5	1213296
317.7557	396.75	29.359375	150.0	8.513033	4755335.5	1213296
426.06613	774.0	63.4375	140.75	8.513033	4755335.5	1213296
220.43727	240.25	47.0625	93.0625	8.513033	4755335.5	1213296
305.4894	353.0	104.4375	97.5625	-8.513033	4755335.5	1213296
241.75134	285.0	53.03125	90.125	8.513033	4755335.5	1213296
252.60696	329.25	110.75	107.5625	8.513033	4755335.5	1213296
262.16367	280.0	58.84375	83.75	-8.513033	4755335.5	1213296
145.36426	226.125	87.625	109.6875	-8.513033	4755335.5	1213296
616.9314	596.0	217.875	213.75	8.513033	4755335.5	1213296
290.7402	426.0	62.8125	157.375	8.513033	4755335.5	1213296
258.46143	928.5	65.0625	10.6796875	8.513033	4755335.5	1213296
61.379517	321.0	102.5	141.5	8.513033	4755335.5	1213296
223.4576	298.5	102.5	152.875	-8.513033	4755335.5	1213296
230.47087	370.75	63.5625	127.5625	8.513033	4755335.5	1213296
190.66183	314.5	121.1875	124.125	-8.513033	4755335.5	1213296
206.55902	1014.5	217.375	296.0	8.513033	4755335.5	1213296
193.54071	303.0	33.5625	105.5625	8.513033	4755335.5	1213296
491.25873	843.0	128.875	57.46875	8.513033	4755335.5	1213296
416.90186	469.25	120.625	84.8125	8.513033	4755335.5	1213296
138.47757	224.0	99.1875	107.9375	8.513033	4755335.5	1213296
165.47183	222.625	29.234375	74.1875	8.513033	4755335.5	1213296
147.36424	257.25	68.25	6.2539062	8.513033	4755335.5	1213296
149.30171	267.25	56.15625	95.0625	8.513033	4755335.5	1213296
166.34467	290.0	72.6875	106.0625	8.513033	4755335.5	1213296
223.57158	346.25	61.34375	134.25	8.513033	4755335.5	1213296
524.75995	633.0	94.4375	147.25	8.513033	4755335.5	1213296
162.66202	266.75	73.5625	108.625	8.513033	4755335.5	1213296
172.77235	228.75	56.65625	89.5	8.513033	4755335.5	1213296
823.58234	637.5	119.625	10.8984375	8.513033	4755335.5	1213296
119.53571	224.875	82.4375	105.875	-8.513033	4755335.5	1213296
74.85597	319.25	53.59375	94.0	8.513033	4755335.5	1213296
344.02393	403.25	103.125	101.1875	8.513033	4755335.5	1213296
166.81358	320.75	54.6875	86.25	8.513033	4755335.5	1213296
322.06485	410.5	91.5625	38.78125	8.513033	4755335.5	1213296
185.55681	210.25	66.1875	89.875	8.513033	4755335.5	1213296
109.58375	392.25	103.1875	31.0	8.513033	4755335.5	1213296
390.85748	587.0	96.625	192.875	8.513033	4755335.5	1213296
