lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
207.0684	464.75	96.0	99.5	8.513033	8573816.0	1213296
301.43112	442.5	119.9375	225.25	8.513033	8573816.0	1213296
57.60257	304.75	85.25	119.5	-8.513033	8573816.0	1213296
404.3407	583.5	52.21875	100.5	-8.513033	8573816.0	1213296
49.159443	262.75	78.25	3.3261719	8.513033	8573816.0	1213296
76.71373	350.5	28.609375	139.25	8.513033	8573816.0	1213296
325.36917	326.5	62.8125	103.375	8.513033	8573816.0	1213296
97.6301	286.25	70.875	6.953125	8.513033	8573816.0	1213296
275.6415	355.0	39.125	133.25	-8.513033	8573816.0	1213296
105.72014	243.875	58.96875	59.6875	8.513033	8573816.0	1213296
94.88058	246.0	187.875	68.5625	8.513033	8573816.0	1213296
238.04266	287.75	38.71875	122.25	8.513033	8573816.0	1213296
251.6419	309.0	64.375	125.8125	-8.513033	8573816.0	1213296
170.01703	277.75	69.9375	102.9375	8.513033	8573816.0	1213296
136.92624	375.75	33.875	163.875	8.513033	8573816.0	1213296
71.27211	285.75	83.375	118.625	8.513033	8573816.0	1213296
995.27844	754.0	74.875	268.0	-8.513033	8573816.0	1213296
61.091396	340.25	41.5	134.0	8.513033	8573816.0	1213296
176.28082	221.5	61.5625	63.84375	8.513033	8573816.0	1213296
403.04825	443.0	141.625	166.75	8.513033	8573816.0	1213296
69.08074	202.625	57.3125	94.0	8.513033	8573816.0	1213296
113.3873	583.5	40.59375	7.3828125	8.513033	8573816.0	1213296
200.28618	374.5	84.75	93.625	8.513033	8573816.0	1213296
222.05913	347.75	68.25	105.625	-8.513033	8573816.0	1213296
260.77356	287.5	63.78125	96.9375	8.513033	8573816.0	1213296
344.426	372.0	39.0	109.5625	-8.513033	8573816.0	1213296
313.602	489.75	147.25	207.125	-8.513033	8573816.0	1213296
394.90393	819.0	63.90625	217.25	8.513033	8573816.0	1213296
185.8648	353.75	50.09375	150.625	8.513033	8573816.0	1213296
340.4365	415.75	129.375	165.75	8.513033	8573816.0	1213296
103.971954	337.5	54.4375	85.625	8.513033	8573816.0	1213296
200.38719	474.0	136.875	153.75	-8.513033	8573816.0	1213296
275.54523	359.75	92.0	122.4375	-8.513033	8573816.0	1213296
171.95432	454.0	83.75	131.0	8.513033	8573816.0	1213296
176.5139	295.75	142.125	142.25	-8.513033	8573816.0	1213296
656.1873	531.5	58.03125	6.4609375	-8.513033	8573816.0	1213296
79.0942	209.875	90.0	93.5	8.513033	8573816.0	1213296
