lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
144.88997	386.5	84.4375	161.75	8.513033	6434491.5	1213296
263.45514	249.875	51.625	106.5625	8.513033	6434491.5	1213296
161.6345	242.125	76.25	89.9375	-8.513033	6434491.5	1213296
257.43423	341.75	62.59375	126.25	8.513033	6434491.5	1213296
231.68338	305.5	118.75	125.0	8.513033	6434491.5	1213296
261.40204	270.0	96.5	100.1875	8.513033	6434491.5	1213296
197.03955	286.25	47.21875	105.5	-8.513033	6434491.5	1213296
59.580765	389.5	69.0625	3.3847656	8.513033	6434491.5	1213296
41.76779	486.0	33.25	146.375	8.513033	6434491.5	1213296
182.49611	288.75	73.1875	118.8125	-8.513033	6434491.5	1213296
188.37039	415.5	71.4375	171.5	8.513033	6434491.5	1213296
226.97182	365.0	103.0625	125.1875	8.513033	6434491.5	1213296
438.66214	461.0	119.5	168.5	8.513033	6434491.5	1213296
430.93408	583.5	34.4375	253.125	-8.513033	6434491.5	1213296
209.70444	236.25	104.6875	114.0625	8.513033	6434491.5	1213296
80.170944	530.0	93.375	132.625	8.513033	6434491.5	1213296
393.73	400.75	64.0	91.0625	8.513033	6434491.5	1213296
109.673004	296.5	81.625	131.375	8.513033	6434491.5	1213296
171.66544	246.75	34.875	85.0625	8.513033	6434491.5	1213296
204.05322	257.75	89.4375	111.0	-8.513033	6434491.5	1213296
109.99436	309.75	105.125	74.3125	8.513033	6434491.5	1213296
337.1815	503.75	29.078125	6.5351562	8.513033	6434491.5	1213296
277.41714	390.0	29.265625	145.125	8.513033	6434491.5	1213296
147.79366	348.5	117.1875	144.5	8.513033	6434491.5	1213296
105.332664	220.25	95.75	85.875	-8.513033	6434491.5	1213296
181.47668	225.0	67.125	96.9375	8.513033	6434491.5	1213296
83.7816	493.25	120.3125	212.625	8.513033	6434491.5	1213296
345.53113	438.75	68.9375	118.375	8.513033	6434491.5	1213296
191.67474	349.5	39.5625	162.5	8.513033	6434491.5	1213296
305.9265	431.25	106.25	151.875	8.513033	6434491.5	1213296
121.58231	280.75	92.75	98.375	-8.513033	6434491.5	1213296
164.6597	410.0	38.375	104.3125	8.513033	6434491.5	1213296
331.58408	391.5	143.5	149.0	8.513033	6434491.5	1213296
558.17267	694.0	86.0	166.0	8.513033	6434491.5	1213296
58.681	349.0	110.75	109.125	8.513033	6434491.5	1213296
179.59546	261.0	47.625	111.8125	8.513033	6434491.5	1213296
190.89424	520.5	25.46875	169.875	8.513033	6434491.5	1213296
241.06926	470.5	59.28125	112.0	-8.513033	6434491.5	1213296
315.03702	341.25	66.0625	132.0	8.513033	6434491.5	1213296
103.01854	249.5	27.5	2.3554688	-8.513033	6434491.5	1213296
208.18755	232.5	67.5	113.375	-8.513033	6434491.5	1213296
148.57455	373.0	29.671875	178.875	8.513033	6434491.5	1213296
169.69666	355.0	48.09375	77.5	8.513033	6434491.5	1213296
164.68411	298.25	133.625	137.75	8.513033	6434491.5	1213296
95.99036	557.5	39.5	164.875	8.513033	6434491.5	1213296
152.31265	247.75	37.875	70.8125	8.513033	6434491.5	1213296
299.1839	214.5	127.5	55.15625	8.513033	6434491.5	1213296
66.03619	373.75	110.8125	125.1875	8.513033	6434491.5	1213296
536.342	594.0	40.59375	170.25	8.513033	6434491.5	1213296
168.3169	209.625	47.90625	78.0625	8.513033	6434491.5	1213296
45.319363	590.5	88.625	17.078125	8.513033	6434491.5	1213296
492.16	285.5	60.25	58.84375	8.513033	6434491.5	1213296
270.444	296.0	61.21875	82.25	-8.513033	6434491.5	1213296
131.74762	247.875	41.875	80.375	8.513033	6434491.5	1213296
166.3735	217.0	120.25	97.875	-8.513033	6434491.5	1213296
469.4874	472.5	46.09375	164.375	8.513033	6434491.5	1213296
168.26244	299.25	142.0	134.375	-8.513033	6434491.5	1213296
200.37375	396.0	30.546875	91.3125	8.513033	6434491.5	1213296
142.2561	581.5	65.75	132.25	8.513033	6434491.5	1213296
73.9187	284.75	52.59375	93.1875	-8.513033	6434491.5	1213296
320.54816	469.5	89.875	234.0	-8.513033	6434491.5	1213296
214.53455	405.0	66.9375	133.5	8.513033	6434491.5	1213296
374.35544	384.25	108.25	136.375	8.513033	6434491.5	1213296
218.72607	365.0	84.25	115.4375	8.513033	6434491.5	1213296
146.14961	255.75	73.0	122.5	8.513033	6434491.5	1213296
176.79033	266.25	62.75	109.3125	8.513033	6434491.5	1213296
336.9193	415.0	99.25	163.75	-8.513033	6434491.5	1213296
162.13489	613.5	30.671875	211.875	8.513033	6434491.5	1213296
157.84239	228.0	31.390625	75.4375	-8.513033	6434491.5	1213296
205.18071	242.0	31.828125	98.25	8.513033	6434491.5	1213296
