lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
192.2253	247.5	47.90625	119.25	8.513033	3698946.5	1213296
202.65204	269.0	104.75	125.125	8.513033	3698946.5	1213296
91.22621	762.0	96.375	179.125	8.513033	3698946.5	1213296
497.8369	485.75	90.4375	182.125	-8.513033	3698946.5	1213296
164.42078	274.0	94.0	115.375	8.513033	3698946.5	1213296
132.055	612.5	55.0625	197.375	8.513033	3698946.5	1213296
142.73293	222.0	63.21875	70.4375	8.513033	3698946.5	1213296
427.74365	273.0	166.625	75.3125	8.513033	3698946.5	1213296
68.89079	300.25	34.15625	66.8125	8.513033	3698946.5	1213296
243.7909	348.0	59.84375	123.125	-8.513033	3698946.5	1213296
326.30746	624.5	104.5	92.4375	-8.513033	3698946.5	1213296
50.66351	271.75	30.28125	52.59375	8.513033	3698946.5	1213296
196.557	348.75	55.625	90.625	8.513033	3698946.5	1213296
109.219124	517.5	44.4375	107.125	-8.513033	3698946.5	1213296
223.9391	562.0	155.25	199.25	8.513033	3698946.5	1213296
182.03867	289.0	48.40625	61.5	8.513033	3698946.5	1213296
126.36355	347.25	64.125	121.875	8.513033	3698946.5	1213296
130.48602	204.75	78.6875	88.3125	8.513033	3698946.5	1213296
237.68518	364.0	34.4375	98.0625	-8.513033	3698946.5	1213296
95.27096	258.5	78.6875	124.625	8.513033	3698946.5	1213296
250.77885	200.875	109.375	44.59375	8.513033	3698946.5	1213296
169.11221	230.75	140.125	102.6875	8.513033	3698946.5	1213296
253.30312	362.25	56.59375	172.75	8.513033	3698946.5	1213296
96.66913	273.5	96.6875	118.25	8.513033	3698946.5	1213296
258.4077	382.0	29.109375	160.25	-8.513033	3698946.5	1213296
113.83145	416.75	48.09375	160.125	8.513033	3698946.5	1213296
149.63988	338.0	33.46875	92.0	-8.513033	3698946.5	1213296
333.22794	295.5	77.1875	21.484375	8.513033	3698946.5	1213296
413.9707	448.75	78.6875	181.0	-8.513033	3698946.5	1213296
250.63962	368.5	64.875	115.875	-8.513033	3698946.5	1213296
164.89517	337.5	107.125	98.1875	-8.513033	3698946.5	1213296
47.69349	547.0	170.25	2.6679688	8.513033	3698946.5	1213296
211.14252	249.25	28.359375	97.625	-8.513033	3698946.5	1213296
220.75061	218.25	110.625	89.5625	8.513033	3698946.5	1213296
139.3371	228.875	77.0625	115.0	8.513033	3698946.5	1213296
226.79846	500.0	25.421875	129.125	8.513033	3698946.5	1213296
357.16666	483.5	148.625	152.0	8.513033	3698946.5	1213296
319.44586	389.75	52.28125	12.3046875	8.513033	3698946.5	1213296
1048.9	1503.0	31.796875	233.375	8.513033	3698946.5	1213296
70.59444	267.5	68.1875	92.625	8.513033	3698946.5	1213296
250.11206	285.0	98.0625	119.0	-8.513033	3698946.5	1213296
181.02724	320.5	126.1875	140.875	8.513033	3698946.5	1213296
86.03309	479.75	34.84375	5.7460938	-8.513033	3698946.5	1213296
623.8651	761.5	68.75	108.8125	8.513033	3698946.5	1213296
254.638	420.75	70.0	139.0	8.513033	3698946.5	1213296
