lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
323.4201	350.75	69.5	123.6875	8.513033	6845968.0	1213296
166.5141	611.5	132.0	178.375	8.513033	6845968.0	1213296
258.54736	416.0	97.9375	144.0	-8.513033	6845968.0	1213296
256.19092	348.5	78.1875	150.5	8.513033	6845968.0	1213296
239.2903	298.75	65.75	43.03125	8.513033	6845968.0	1213296
64.46597	296.25	107.0	116.8125	8.513033	6845968.0	1213296
81.20839	254.875	31.015625	90.3125	8.513033	6845968.0	1213296
183.08546	348.0	78.9375	138.125	-8.513033	6845968.0	1213296
349.0239	358.0	105.5625	170.875	8.513033	6845968.0	1213296
164.03087	438.0	51.875	111.4375	8.513033	6845968.0	1213296
304.48587	289.5	69.0625	107.25	8.513033	6845968.0	1213296
89.83332	275.25	80.9375	89.0625	8.513033	6845968.0	1213296
161.68668	277.25	33.25	103.0	-8.513033	6845968.0	1213296
67.55374	438.0	145.875	38.21875	8.513033	6845968.0	1213296
287.95865	227.375	112.625	82.4375	8.513033	6845968.0	1213296
205.44646	279.5	25.703125	140.375	-8.513033	6845968.0	1213296
332.21753	332.0	42.65625	125.5	-8.513033	6845968.0	1213296
278.8581	265.5	64.25	16.96875	8.513033	6845968.0	1213296
345.41397	430.5	57.34375	132.875	8.513033	6845968.0	1213296
166.25905	327.75	27.125	137.125	8.513033	6845968.0	1213296
225.49977	382.75	118.5625	133.375	8.513033	6845968.0	1213296
293.1714	686.0	216.75	249.875	8.513033	6845968.0	1213296
99.60561	425.75	202.0	183.625	8.513033	6845968.0	1213296
49.122505	216.25	50.03125	99.5	8.513033	6845968.0	1213296
210.40572	284.25	135.875	118.25	-8.513033	6845968.0	1213296
77.19052	299.25	105.875	25.578125	-8.513033	6845968.0	1213296
326.42145	303.25	64.75	126.125	8.513033	6845968.0	1213296
110.01831	266.75	32.9375	80.3125	8.513033	6845968.0	1213296
45.190468	348.75	118.0	154.25	8.513033	6845968.0	1213296
141.77065	265.5	132.125	113.625	8.513033	6845968.0	1213296
581.5922	683.5	38.5	180.375	8.513033	6845968.0	1213296
118.72338	354.5	126.625	174.125	-8.513033	6845968.0	1213296
288.72754	440.25	89.5	154.0	8.513033	6845968.0	1213296
606.93695	720.0	66.25	98.4375	-8.513033	6845968.0	1213296
97.97027	202.625	66.1875	81.25	8.513033	6845968.0	1213296
169.303	322.25	28.6875	123.625	8.513033	6845968.0	1213296
347.68564	481.75	28.890625	123.125	8.513033	6845968.0	1213296
306.49472	503.0	38.03125	99.8125	8.513033	6845968.0	1213296
58.466904	242.625	89.3125	101.6875	8.513033	6845968.0	1213296
235.78125	345.25	45.40625	162.5	8.513033	6845968.0	1213296
242.89946	518.0	135.625	160.125	8.513033	6845968.0	1213296
66.12663	297.5	88.25	132.0	8.513033	6845968.0	1213296
96.252205	222.5	92.4375	90.5	-8.513033	6845968.0	1213296
150.61566	247.75	79.875	82.9375	8.513033	6845968.0	1213296
514.86554	526.0	78.875	109.25	-8.513033	6845968.0	1213296
150.29079	271.75	46.84375	127.625	-8.513033	6845968.0	1213296
85.11482	245.125	71.8125	94.3125	8.513033	6845968.0	1213296
260.2	265.5	33.40625	96.625	8.513033	6845968.0	1213296
158.60274	206.25	69.8125	99.375	8.513033	6845968.0	1213296
278.39203	315.5	30.015625	119.3125	8.513033	6845968.0	1213296
219.85309	277.5	63.84375	114.75	-8.513033	6845968.0	1213296
240.91185	303.75	25.515625	146.625	8.513033	6845968.0	1213296
410.8048	342.75	130.75	156.125	8.513033	6845968.0	1213296
180.13397	291.25	105.5	120.5625	8.513033	6845968.0	1213296
402.9135	358.75	106.75	139.5	8.513033	6845968.0	1213296
257.01178	207.75	25.890625	4.0507812	8.513033	6845968.0	1213296
209.43524	229.375	72.75	94.0625	8.513033	6845968.0	1213296
160.77046	290.0	66.0	5.4882812	8.513033	6845968.0	1213296
244.85919	342.5	30.296875	117.5625	8.513033	6845968.0	1213296
230.59116	211.125	70.0	106.0625	8.513033	6845968.0	1213296
81.986755	663.5	48.9375	71.625	8.513033	6845968.0	1213296
36.843487	571.5	77.5625	134.5	8.513033	6845968.0	1213296
132.37653	433.75	26.78125	220.375	8.513033	6845968.0	1213296
274.25616	289.25	59.125	118.4375	8.513033	6845968.0	1213296
156.13506	470.5	91.875	160.0	8.513033	6845968.0	1213296
724.9971	622.5	43.5	167.5	8.513033	6845968.0	1213296
97.007545	272.5	104.375	92.5	-8.513033	6845968.0	1213296
166.07	243.375	25.75	83.8125	-8.513033	6845968.0	1213296
228.48495	241.875	69.25	97.5	8.513033	6845968.0	1213296
201.07191	371.0	118.9375	138.75	-8.513033	6845968.0	1213296
97.790596	217.375	83.625	104.875	8.513033	6845968.0	1213296
100.43276	251.25	79.75	116.3125	8.513033	6845968.0	1213296
369.83347	340.75	103.625	156.75	8.513033	6845968.0	1213296
62.621605	259.25	64.25	104.0625	8.513033	6845968.0	1213296
245.95616	259.5	118.3125	85.375	8.513033	6845968.0	1213296
144.17122	478.75	39.59375	4.1757812	8.513033	6845968.0	1213296
124.41938	245.875	29.671875	63.125	8.513033	6845968.0	1213296
174.73795	265.5	89.75	104.9375	-8.513033	6845968.0	1213296
178.64636	263.25	110.5	128.25	8.513033	6845968.0	1213296
129.49008	374.75	45.625	90.4375	8.513033	6845968.0	1213296
170.02267	261.0	96.4375	87.6875	8.513033	6845968.0	1213296
268.92206	299.75	104.0625	127.875	8.513033	6845968.0	1213296
255.45949	544.0	98.0	170.75	8.513033	6845968.0	1213296
