lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
151.30225	288.5	32.15625	82.375	-8.513033	2188071.0	1213296
407.4097	531.0	28.046875	222.625	8.513033	2188071.0	1213296
155.83131	251.375	33.125	96.4375	8.513033	2188071.0	1213296
197.71178	257.25	111.875	90.75	8.513033	2188071.0	1213296
373.70157	463.0	89.75	171.75	8.513033	2188071.0	1213296
306.93732	463.25	93.9375	90.3125	8.513033	2188071.0	1213296
252.51137	236.625	27.375	106.6875	8.513033	2188071.0	1213296
56.815983	346.75	77.25	102.625	8.513033	2188071.0	1213296
258.26343	325.0	77.625	143.875	8.513033	2188071.0	1213296
204.69238	275.75	85.375	95.125	-8.513033	2188071.0	1213296
156.69745	200.875	108.0	96.75	8.513033	2188071.0	1213296
56.006363	516.0	46.9375	5.3942204e-06	8.513033	2188071.0	1213296
431.5642	539.5	127.5	151.875	-8.513033	2188071.0	1213296
222.30725	308.5	63.125	119.5625	-8.513033	2188071.0	1213296
530.62976	587.5	204.5	180.125	8.513033	2188071.0	1213296
126.973946	249.125	93.75	112.5625	8.513033	2188071.0	1213296
84.542816	313.0	94.5625	29.5625	8.513033	2188071.0	1213296
332.9787	276.75	72.5625	122.75	8.513033	2188071.0	1213296
340.6971	422.0	51.71875	102.4375	8.513033	2188071.0	1213296
269.07806	478.0	88.625	166.625	8.513033	2188071.0	1213296
255.20212	276.0	100.75	135.5	8.513033	2188071.0	1213296
232.5151	317.5	100.0	112.25	8.513033	2188071.0	1213296
402.78247	408.25	188.0	208.25	-8.513033	2188071.0	1213296
159.6769	220.25	99.8125	95.8125	8.513033	2188071.0	1213296
189.91586	255.5	46.0	104.0625	8.513033	2188071.0	1213296
418.041	529.0	41.5625	197.375	-8.513033	2188071.0	1213296
283.5837	396.75	196.375	177.625	8.513033	2188071.0	1213296
