lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
194.39603	301.0	26.875	127.3125	-8.513033	8790803.0	1213296
124.64646	242.125	63.71875	93.4375	-8.513033	8790803.0	1213296
228.02913	318.75	40.5625	117.625	8.513033	8790803.0	1213296
51.918446	257.0	27.953125	91.375	8.513033	8790803.0	1213296
185.9766	207.25	100.5625	29.5	8.513033	8790803.0	1213296
204.18596	824.5	143.25	1.2392578	8.513033	8790803.0	1213296
67.54168	280.5	70.1875	108.8125	8.513033	8790803.0	1213296
246.55591	332.5	77.9375	93.1875	8.513033	8790803.0	1213296
138.29622	244.375	112.5625	69.0625	8.513033	8790803.0	1213296
182.30757	267.75	118.375	131.875	8.513033	8790803.0	1213296
159.79257	276.25	126.625	130.75	8.513033	8790803.0	1213296
264.9856	259.5	32.53125	103.5	8.513033	8790803.0	1213296
222.68077	344.0	72.4375	109.0625	-8.513033	8790803.0	1213296
249.14517	317.25	89.5625	104.875	8.513033	8790803.0	1213296
206.56192	349.25	115.75	115.6875	8.513033	8790803.0	1213296
281.6579	444.5	76.75	10.578125	8.513033	8790803.0	1213296
503.73575	521.0	29.046875	195.625	-8.513033	8790803.0	1213296
263.87726	397.0	58.125	138.25	-8.513033	8790803.0	1213296
241.18152	346.5	41.90625	148.5	8.513033	8790803.0	1213296
495.343	450.5	111.875	116.75	8.513033	8790803.0	1213296
210.01126	542.5	31.171875	172.75	8.513033	8790803.0	1213296
94.18658	539.0	45.53125	103.625	8.513033	8790803.0	1213296
360.37823	356.75	74.125	10.9140625	-8.513033	8790803.0	1213296
549.4675	404.75	111.6875	140.25	8.513033	8790803.0	1213296
176.07993	328.0	45.4375	104.5625	-8.513033	8790803.0	1213296
275.29297	483.5	138.0	158.125	8.513033	8790803.0	1213296
190.50076	221.875	73.4375	85.6875	8.513033	8790803.0	1213296
105.07649	245.75	98.25	122.25	8.513033	8790803.0	1213296
224.1482	430.25	187.25	187.5	8.513033	8790803.0	1213296
228.99576	365.25	118.5	161.125	8.513033	8790803.0	1213296
70.26402	278.5	106.1875	115.3125	8.513033	8790803.0	1213296
395.09326	365.5	149.625	173.875	8.513033	8790803.0	1213296
83.917564	345.0	29.984375	113.5625	8.513033	8790803.0	1213296
80.05067	371.0	109.625	124.25	-8.513033	8790803.0	1213296
122.96405	420.75	115.875	196.25	8.513033	8790803.0	1213296
317.255	292.0	56.46875	115.0	8.513033	8790803.0	1213296
106.578674	208.875	62.90625	95.125	-8.513033	8790803.0	1213296
144.3528	230.75	74.3125	121.8125	8.513033	8790803.0	1213296
255.34929	239.375	25.609375	76.875	8.513033	8790803.0	1213296
438.7424	414.25	115.5625	132.125	-8.513033	8790803.0	1213296
255.71162	350.75	34.1875	102.3125	8.513033	8790803.0	1213296
174.61404	337.0	78.5625	104.875	8.513033	8790803.0	1213296
67.7924	1201.0	37.0625	50.84375	8.513033	8790803.0	1213296
97.248344	212.75	29.078125	96.5	-8.513033	8790803.0	1213296
305.29755	459.25	130.625	163.375	8.513033	8790803.0	1213296
331.43552	324.0	98.0625	126.0625	8.513033	8790803.0	1213296
233.06932	436.0	40.0	112.125	-8.513033	8790803.0	1213296
255.46107	511.5	143.625	245.0	-8.513033	8790803.0	1213296
204.74588	429.75	25.0625	149.375	-8.513033	8790803.0	1213296
187.31439	316.0	139.75	155.375	8.513033	8790803.0	1213296
81.98247	253.375	60.5	91.75	8.513033	8790803.0	1213296
131.37936	205.25	83.9375	86.0	8.513033	8790803.0	1213296
152.68004	236.75	73.625	107.6875	-8.513033	8790803.0	1213296
242.23732	363.75	157.625	160.5	8.513033	8790803.0	1213296
310.44528	350.25	112.8125	128.5	8.513033	8790803.0	1213296
244.03067	426.75	36.4375	144.375	8.513033	8790803.0	1213296
216.00931	329.75	117.5625	121.875	8.513033	8790803.0	1213296
97.83272	532.5	120.875	146.625	8.513033	8790803.0	1213296
426.82037	336.0	45.78125	66.125	8.513033	8790803.0	1213296
317.53677	365.75	63.625	137.0	-8.513033	8790803.0	1213296
340.85938	332.0	88.0625	104.25	8.513033	8790803.0	1213296
331.5816	321.25	118.125	108.6875	8.513033	8790803.0	1213296
286.83838	255.5	27.59375	97.0	-8.513033	8790803.0	1213296
