lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
179.73892	244.375	73.25	93.6875	8.513033	4477157.0	1213296
529.9329	659.0	265.0	309.25	8.513033	4477157.0	1213296
243.6082	374.0	101.375	166.875	8.513033	4477157.0	1213296
171.0208	238.25	67.0625	47.875	8.513033	4477157.0	1213296
166.42445	361.75	51.8125	164.375	8.513033	4477157.0	1213296
297.85223	298.0	72.3125	137.75	-8.513033	4477157.0	1213296
61.433777	440.0	155.125	223.125	8.513033	4477157.0	1213296
463.23422	695.5	51.21875	77.75	8.513033	4477157.0	1213296
383.52106	351.5	52.59375	157.125	-8.513033	4477157.0	1213296
290.56244	385.0	95.875	148.25	8.513033	4477157.0	1213296
243.10466	242.875	83.0	40.6875	-8.513033	4477157.0	1213296
168.79428	468.75	42.59375	76.875	8.513033	4477157.0	1213296
247.73352	303.5	125.4375	108.75	8.513033	4477157.0	1213296
106.94771	338.0	60.34375	158.875	8.513033	4477157.0	1213296
475.65417	677.5	29.328125	185.0	-8.513033	4477157.0	1213296
379.6389	331.25	100.875	140.0	8.513033	4477157.0	1213296
147.19162	237.625	81.75	81.9375	8.513033	4477157.0	1213296
187.96361	402.5	47.1875	182.5	8.513033	4477157.0	1213296
148.66406	219.75	67.1875	122.5625	8.513033	4477157.0	1213296
128.07903	213.625	72.75	95.8125	8.513033	4477157.0	1213296
222.5432	292.5	60.75	79.1875	-8.513033	4477157.0	1213296
198.58693	309.0	37.65625	89.3125	8.513033	4477157.0	1213296
179.54228	235.5	87.0	106.5	8.513033	4477157.0	1213296
81.321014	812.0	48.25	87.4375	8.513033	4477157.0	1213296
145.7085	252.25	124.375	113.1875	8.513033	4477157.0	1213296
108.23345	286.25	28.40625	102.0625	8.513033	4477157.0	1213296
352.06702	369.5	181.5	172.5	8.513033	4477157.0	1213296
131.4092	261.75	100.625	116.5625	8.513033	4477157.0	1213296
181.08368	289.75	38.5	132.0	8.513033	4477157.0	1213296
221.15562	248.625	37.25	95.25	8.513033	4477157.0	1213296
249.18771	288.25	142.625	93.125	8.513033	4477157.0	1213296
230.60204	255.75	67.5625	100.1875	8.513033	4477157.0	1213296
295.27118	357.75	51.78125	135.0	8.513033	4477157.0	1213296
226.0936	238.625	39.53125	98.0625	8.513033	4477157.0	1213296
422.72928	344.25	120.3125	132.0	8.513033	4477157.0	1213296
197.62866	329.0	118.8125	149.125	8.513033	4477157.0	1213296
104.324135	395.5	36.59375	63.65625	8.513033	4477157.0	1213296
429.72754	502.75	85.3125	104.875	8.513033	4477157.0	1213296
191.06937	291.75	69.5625	116.6875	8.513033	4477157.0	1213296
283.3091	443.0	72.5	123.8125	8.513033	4477157.0	1213296
236.82634	297.0	79.0625	33.0	8.513033	4477157.0	1213296
337.6207	494.5	31.46875	121.4375	8.513033	4477157.0	1213296
345.164	392.5	73.75	139.125	8.513033	4477157.0	1213296
94.75776	408.5	98.8125	80.0625	-8.513033	4477157.0	1213296
65.1684	310.5	56.75	108.125	8.513033	4477157.0	1213296
247.09843	322.75	123.4375	131.875	8.513033	4477157.0	1213296
251.81905	291.25	54.59375	136.125	-8.513033	4477157.0	1213296
155.7202	292.75	78.8125	110.875	8.513033	4477157.0	1213296
101.52954	269.5	90.6875	112.25	-8.513033	4477157.0	1213296
91.25995	336.5	86.8125	163.625	-8.513033	4477157.0	1213296
