lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
89.97372	509.0	153.375	51.71875	8.513033	8424345.0	1213296
241.47668	320.5	67.625	145.75	8.513033	8424345.0	1213296
351.86633	749.5	126.375	238.625	8.513033	8424345.0	1213296
363.11905	422.0	40.4375	147.125	8.513033	8424345.0	1213296
247.02507	420.25	129.875	202.25	8.513033	8424345.0	1213296
64.64629	219.875	94.375	94.1875	-8.513033	8424345.0	1213296
314.14316	404.0	151.375	180.0	-8.513033	8424345.0	1213296
162.57881	339.5	29.0	104.5625	-8.513033	8424345.0	1213296
195.18976	447.75	102.1875	179.0	8.513033	8424345.0	1213296
190.03818	272.75	28.421875	98.5625	-8.513033	8424345.0	1213296
113.76869	212.375	108.5	106.4375	8.513033	8424345.0	1213296
51.358837	203.75	91.375	86.3125	8.513033	8424345.0	1213296
335.97324	473.5	129.0	174.0	8.513033	8424345.0	1213296
231.62852	208.0	27.703125	64.5625	-8.513033	8424345.0	1213296
301.08905	384.75	103.5625	112.5	8.513033	8424345.0	1213296
104.295494	375.75	103.75	121.875	-8.513033	8424345.0	1213296
139.9485	251.125	25.359375	108.1875	8.513033	8424345.0	1213296
85.93343	272.25	107.75	17.5	8.513033	8424345.0	1213296
41.50286	297.0	133.875	112.875	8.513033	8424345.0	1213296
176.75653	311.75	87.6875	26.125	8.513033	8424345.0	1213296
278.23535	440.0	65.6875	112.625	8.513033	8424345.0	1213296
138.35179	289.25	49.78125	81.3125	8.513033	8424345.0	1213296
529.3338	800.5	77.25	260.0	-8.513033	8424345.0	1213296
99.94789	222.25	46.875	83.625	8.513033	8424345.0	1213296
88.56238	637.0	55.28125	43.28125	8.513033	8424345.0	1213296
62.919544	352.75	75.0625	134.125	8.513033	8424345.0	1213296
234.88461	240.25	106.4375	109.125	8.513033	8424345.0	1213296
604.74274	977.0	25.5625	220.5	8.513033	8424345.0	1213296
371.12613	258.25	42.46875	105.25	8.513033	8424345.0	1213296
146.52654	342.75	65.3125	9.109375	8.513033	8424345.0	1213296
236.4295	239.25	76.5	95.125	8.513033	8424345.0	1213296
324.9242	396.5	125.4375	154.5	8.513033	8424345.0	1213296
97.67228	227.625	59.0	75.6875	8.513033	8424345.0	1213296
281.39972	450.25	48.5	202.125	8.513033	8424345.0	1213296
175.95723	336.5	125.4375	146.25	8.513033	8424345.0	1213296
266.4091	332.5	142.375	141.625	8.513033	8424345.0	1213296
125.75505	287.25	38.46875	110.9375	-8.513033	8424345.0	1213296
226.44882	379.25	58.3125	137.875	8.513033	8424345.0	1213296
202.12839	258.5	76.4375	109.875	8.513033	8424345.0	1213296
214.73781	252.75	145.875	97.625	-8.513033	8424345.0	1213296
184.93268	393.0	33.5	18.8125	8.513033	8424345.0	1213296
110.682144	280.25	144.75	136.25	8.513033	8424345.0	1213296
340.3404	1364.0	92.5	98.875	8.513033	8424345.0	1213296
111.46958	423.0	143.125	176.25	8.513033	8424345.0	1213296
104.34003	338.25	98.4375	7.4101562	8.513033	8424345.0	1213296
259.0239	297.75	41.3125	133.875	8.513033	8424345.0	1213296
341.0224	447.0	85.5	145.75	-8.513033	8424345.0	1213296
200.54335	441.5	65.0625	96.8125	8.513033	8424345.0	1213296
237.62996	254.25	107.3125	98.625	-8.513033	8424345.0	1213296
224.71169	300.25	73.75	144.375	8.513033	8424345.0	1213296
254.09541	254.25	104.5625	100.5625	8.513033	8424345.0	1213296
121.12695	354.75	124.1875	143.25	8.513033	8424345.0	1213296
213.2706	265.75	33.25	98.5	-8.513033	8424345.0	1213296
190.0582	398.75	28.484375	150.375	8.513033	8424345.0	1213296
141.7058	300.5	26.125	106.3125	8.513033	8424345.0	1213296
357.02612	374.5	35.53125	128.5	8.513033	8424345.0	1213296
277.74185	350.75	33.15625	145.625	8.513033	8424345.0	1213296
191.09532	370.75	78.8125	156.25	8.513033	8424345.0	1213296
134.4005	695.5	158.625	17.546875	8.513033	8424345.0	1213296
229.78056	333.5	127.75	2.1816406	-8.513033	8424345.0	1213296
271.6686	249.125	72.875	72.9375	8.513033	8424345.0	1213296
309.90738	397.5	166.125	166.125	-8.513033	8424345.0	1213296
296.27423	292.0	82.4375	149.25	-8.513033	8424345.0	1213296
130.0981	313.0	78.0625	112.875	8.513033	8424345.0	1213296
208.38957	397.5	150.375	158.875	8.513033	8424345.0	1213296
75.18866	580.5	76.25	274.25	8.513033	8424345.0	1213296
216.59459	297.75	110.9375	128.25	8.513033	8424345.0	1213296
240.14716	219.375	81.3125	103.5625	-8.513033	8424345.0	1213296
227.32585	441.25	28.0	151.625	-8.513033	8424345.0	1213296
283.9616	398.75	143.75	188.0	8.513033	8424345.0	1213296
173.06816	410.75	151.875	152.5	8.513033	8424345.0	1213296
272.0766	297.25	97.375	120.4375	8.513033	8424345.0	1213296
732.7065	864.5	28.1875	131.625	8.513033	8424345.0	1213296
267.56696	552.0	31.140625	174.5	8.513033	8424345.0	1213296
93.66103	429.0	109.75	3.7988281	8.513033	8424345.0	1213296
243.90266	331.0	58.125	142.375	8.513033	8424345.0	1213296
299.2232	341.75	90.1875	139.75	8.513033	8424345.0	1213296
85.35146	236.0	76.75	109.9375	8.513033	8424345.0	1213296
220.07518	398.5	61.4375	153.625	-8.513033	8424345.0	1213296
325.57257	357.25	152.75	158.5	8.513033	8424345.0	1213296
184.30554	308.5	108.4375	118.75	8.513033	8424345.0	1213296
438.0458	424.0	40.25	97.375	8.513033	8424345.0	1213296
235.74635	274.5	25.40625	85.3125	8.513033	8424345.0	1213296
240.78741	745.0	94.375	212.125	8.513033	8424345.0	1213296
364.62344	376.75	82.1875	123.125	8.513033	8424345.0	1213296
198.62086	306.5	96.75	119.25	8.513033	8424345.0	1213296
273.71786	482.25	169.25	173.25	8.513033	8424345.0	1213296
544.8098	566.5	34.09375	173.125	8.513033	8424345.0	1213296
297.16565	294.25	45.15625	130.125	8.513033	8424345.0	1213296
145.37253	249.375	25.875	91.9375	-8.513033	8424345.0	1213296
446.64084	471.0	51.03125	159.25	8.513033	8424345.0	1213296
137.73282	257.75	85.375	84.125	8.513033	8424345.0	1213296
86.14976	229.875	95.75	102.75	-8.513033	8424345.0	1213296
384.2578	471.25	56.96875	104.25	8.513033	8424345.0	1213296
294.95822	260.25	109.1875	101.5625	8.513033	8424345.0	1213296
323.0662	274.5	110.6875	97.125	8.513033	8424345.0	1213296
219.73904	376.5	76.5625	134.625	8.513033	8424345.0	1213296
570.3679	895.5	41.65625	90.5625	-8.513033	8424345.0	1213296
581.73706	586.5	99.875	136.375	8.513033	8424345.0	1213296
80.15244	320.5	73.3125	135.25	8.513033	8424345.0	1213296
217.88525	402.5	96.625	122.8125	8.513033	8424345.0	1213296
262.87848	712.5	122.8125	238.625	8.513033	8424345.0	1213296
211.74323	366.0	99.6875	92.875	-8.513033	8424345.0	1213296
126.828766	288.5	67.5	127.875	8.513033	8424345.0	1213296
206.69685	280.5	107.875	95.875	8.513033	8424345.0	1213296
