lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
116.95502	678.5	151.375	138.5	8.513033	3666750.0	1213296
118.05131	269.5	55.21875	99.125	8.513033	3666750.0	1213296
154.33603	410.25	102.9375	143.75	8.513033	3666750.0	1213296
123.844894	231.25	33.53125	89.75	8.513033	3666750.0	1213296
146.53017	272.5	91.75	123.75	8.513033	3666750.0	1213296
208.94728	246.125	35.84375	86.9375	8.513033	3666750.0	1213296
197.28363	235.0	93.5625	96.8125	8.513033	3666750.0	1213296
407.54797	750.0	31.1875	2.6386719	-8.513033	3666750.0	1213296
175.03569	385.75	121.25	200.5	8.513033	3666750.0	1213296
76.99726	280.75	41.625	87.0	8.513033	3666750.0	1213296
158.19832	232.75	120.875	93.6875	8.513033	3666750.0	1213296
262.65546	308.5	77.625	107.5	8.513033	3666750.0	1213296
257.9901	370.5	100.625	160.75	8.513033	3666750.0	1213296
280.06174	843.0	112.125	195.125	8.513033	3666750.0	1213296
424.75308	576.0	40.90625	96.875	-8.513033	3666750.0	1213296
272.14258	361.5	109.0625	148.125	-8.513033	3666750.0	1213296
57.396572	698.0	35.03125	209.875	8.513033	3666750.0	1213296
312.95496	531.0	41.0625	118.875	8.513033	3666750.0	1213296
327.9909	531.5	34.0625	127.75	8.513033	3666750.0	1213296
75.45194	296.25	104.5625	123.375	8.513033	3666750.0	1213296
232.14713	281.75	66.375	120.5	8.513033	3666750.0	1213296
319.09183	411.5	154.625	187.625	8.513033	3666750.0	1213296
236.94702	434.0	42.84375	97.5	-8.513033	3666750.0	1213296
92.259346	212.375	39.4375	85.0	8.513033	3666750.0	1213296
102.14676	420.25	114.9375	139.0	8.513033	3666750.0	1213296
158.09091	244.625	86.0625	91.875	8.513033	3666750.0	1213296
277.61484	250.625	90.0625	110.1875	-8.513033	3666750.0	1213296
186.15695	242.5	114.5	130.25	8.513033	3666750.0	1213296
126.62073	354.0	33.5	126.75	-8.513033	3666750.0	1213296
264.37253	313.0	56.21875	100.875	8.513033	3666750.0	1213296
217.76968	262.75	81.6875	102.875	-8.513033	3666750.0	1213296
469.01852	881.0	87.3125	225.125	8.513033	3666750.0	1213296
97.1143	240.625	106.6875	23.203125	-8.513033	3666750.0	1213296
165.76366	484.75	78.5625	138.25	8.513033	3666750.0	1213296
141.69643	322.75	72.4375	108.9375	8.513033	3666750.0	1213296
220.97047	263.25	98.625	126.75	8.513033	3666750.0	1213296
425.07803	509.5	120.0625	159.375	8.513033	3666750.0	1213296
184.05486	343.0	85.6875	160.125	8.513033	3666750.0	1213296
441.07718	512.5	114.9375	173.0	8.513033	3666750.0	1213296
152.6727	235.125	65.6875	123.6875	8.513033	3666750.0	1213296
131.40701	268.25	67.625	85.3125	8.513033	3666750.0	1213296
301.49484	340.75	133.5	154.25	-8.513033	3666750.0	1213296
344.5305	234.75	31.609375	95.8125	8.513033	3666750.0	1213296
84.72796	269.0	64.5625	120.8125	8.513033	3666750.0	1213296
103.518234	362.0	67.0	92.75	-8.513033	3666750.0	1213296
