lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
68.25694	344.0	36.25	122.4375	-8.513033	6629829.5	1213296
197.78262	259.5	88.5625	106.0	8.513033	6629829.5	1213296
424.55927	348.0	37.65625	138.5	8.513033	6629829.5	1213296
121.16456	252.125	96.3125	102.625	8.513033	6629829.5	1213296
141.91327	223.875	57.25	101.25	8.513033	6629829.5	1213296
136.6208	256.75	95.125	96.25	8.513033	6629829.5	1213296
333.2421	432.75	98.0	122.25	-8.513033	6629829.5	1213296
200.70473	346.5	34.78125	127.125	8.513033	6629829.5	1213296
242.29678	379.25	66.125	123.4375	-8.513033	6629829.5	1213296
446.45877	453.25	37.65625	82.5	-8.513033	6629829.5	1213296
262.06277	296.25	39.90625	120.5625	8.513033	6629829.5	1213296
104.13649	247.5	88.9375	110.375	-8.513033	6629829.5	1213296
158.18631	538.5	110.9375	122.625	8.513033	6629829.5	1213296
179.60355	274.75	96.875	132.125	-8.513033	6629829.5	1213296
153.64197	479.75	91.625	10.1953125	8.513033	6629829.5	1213296
189.20842	489.5	170.5	142.5	8.513033	6629829.5	1213296
93.83393	335.5	61.15625	114.5	8.513033	6629829.5	1213296
306.4364	224.75	41.78125	93.5625	8.513033	6629829.5	1213296
227.36491	324.25	126.0625	162.75	8.513033	6629829.5	1213296
81.82698	307.25	60.25	86.625	8.513033	6629829.5	1213296
117.96573	342.25	76.8125	141.75	8.513033	6629829.5	1213296
333.14038	407.75	92.0	162.0	8.513033	6629829.5	1213296
195.31236	328.25	126.5	127.875	-8.513033	6629829.5	1213296
275.69525	323.25	45.34375	90.25	8.513033	6629829.5	1213296
60.96268	463.0	101.1875	4.1054688	8.513033	6629829.5	1213296
120.465904	267.0	47.5625	74.8125	8.513033	6629829.5	1213296
603.46967	794.5	64.9375	213.5	8.513033	6629829.5	1213296
99.81368	240.125	75.5625	105.3125	8.513033	6629829.5	1213296
182.10722	403.75	142.125	198.125	8.513033	6629829.5	1213296
259.84885	256.5	153.25	125.25	8.513033	6629829.5	1213296
98.28505	696.5	84.3125	267.5	8.513033	6629829.5	1213296
122.16922	204.0	26.9375	37.875	8.513033	6629829.5	1213296
499.51083	573.5	81.0	126.5	8.513033	6629829.5	1213296
