lep_pt	genWeights	sumWeight	N_exp
35.91106	-2.8689086	256572.23	29118
31.915184	2.8689086	256572.23	29118
212.97804	2.8689086	256572.23	29118
97.17034	-2.8689086	256572.23	29118
57.5387	2.8689086	256572.23	29118
34.556183	2.8689086	256572.23	29118
98.94654	2.8689086	256572.23	29118
83.66292	2.8689086	256572.23	29118
105.7941	2.8689086	256572.23	29118
49.01748	2.8689086	256572.23	29118
67.95236	2.8689086	256572.23	29118
52.39643	-2.8689086	256572.23	29118
185.94434	2.8689086	256572.23	29118
97.95314	-2.8689086	256572.23	29118
62.05037	2.8689086	256572.23	29118
23.51903	2.8689086	256572.23	29118
61.230045	2.8689086	256572.23	29118
251.91618	-2.8689086	256572.23	29118
28.964363	2.8689086	256572.23	29118
40.229713	2.8689086	256572.23	29118
71.78364	2.8689086	256572.23	29118
82.764305	2.8689086	256572.23	29118
50.346497	-2.8689086	256572.23	29118
45.682213	2.8689086	256572.23	29118
32.554214	2.8689086	256572.23	29118
96.723206	2.8689086	256572.23	29118
80.61611	-2.8689086	256572.23	29118
119.75342	-2.8689086	256572.23	29118
100.09461	2.8689086	256572.23	29118
58.78387	2.8689086	256572.23	29118
31.739275	2.8689086	256572.23	29118
89.67648	2.8689086	256572.23	29118
94.610306	2.8689086	256572.23	29118
24.994299	2.8689086	256572.23	29118
81.38996	-2.8689086	256572.23	29118
116.44037	2.8689086	256572.23	29118
46.030476	-2.8689086	256572.23	29118
27.306406	2.8689086	256572.23	29118
57.388607	-2.8689086	256572.23	29118
38.436165	2.8689086	256572.23	29118
116.04242	2.8689086	256572.23	29118
148.0822	-2.8689086	256572.23	29118
106.12559	2.8689086	256572.23	29118
69.86352	-2.8689086	256572.23	29118
143.02507	2.8689086	256572.23	29118
52.057945	2.8689086	256572.23	29118
70.704094	-2.8689086	256572.23	29118
40.60324	-2.8689086	256572.23	29118
52.64639	2.8689086	256572.23	29118
18.86141	2.8689086	256572.23	29118
