lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
151.77182	451.0	90.375	110.25	1.0	88335.0	77280
81.13652	455.75	99.125	9.3984375	1.0	88335.0	77280
213.24435	517.5	61.09375	1.2998047	1.0	88335.0	77280
54.440548	446.0	106.1875	139.625	1.0	88335.0	77280
93.863884	476.0	107.8125	193.875	1.0	88335.0	77280
443.17126	723.5	34.6875	32.09375	1.0	88335.0	77280
152.97287	421.75	106.0625	166.75	1.0	88335.0	77280
99.746346	568.5	37.46875	153.25	1.0	88335.0	77280
96.70791	524.0	148.875	19.28125	1.0	88335.0	77280
705.1228	455.0	114.9375	5.4257812	1.0	88335.0	77280
110.71562	544.0	78.125	105.25	1.0	88335.0	77280
204.05666	683.0	120.1875	189.875	1.0	88335.0	77280
302.0389	467.25	121.8125	148.0	1.0	88335.0	77280
151.35677	479.25	106.75	176.75	1.0	88335.0	77280
22.75524	517.5	95.0625	152.375	1.0	88335.0	77280
47.222553	491.5	44.59375	6.359375	1.0	88335.0	77280
105.66817	377.25	76.6875	182.75	1.0	88335.0	77280
92.76543	525.5	64.125	103.3125	1.0	88335.0	77280
97.561455	468.5	119.5	10.640625	1.0	88335.0	77280
110.43671	586.5	42.8125	99.375	1.0	88335.0	77280
94.05868	476.25	97.375	3.90625	1.0	88335.0	77280
88.09603	592.0	94.1875	21.34375	1.0	88335.0	77280
70.192795	588.0	75.4375	4.3632812	1.0	88335.0	77280
89.98324	538.5	148.75	243.125	1.0	88335.0	77280
141.75594	635.5	64.0625	83.6875	1.0	88335.0	77280
334.53256	630.0	41.5	99.6875	1.0	88335.0	77280
304.26178	367.75	66.3125	68.125	1.0	88335.0	77280
78.041	391.0	65.1875	1.0996094	1.0	88335.0	77280
399.8657	918.0	83.5	222.125	1.0	88335.0	77280
278.9442	700.5	76.0625	208.625	1.0	88335.0	77280
129.8341	484.5	103.75	190.125	1.0	88335.0	77280
134.91913	498.75	116.4375	182.875	1.0	88335.0	77280
