lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
236.06181	671.5	36.21875	89.0625	1.0	347687.0	77280
305.9111	612.0	40.40625	188.375	1.0	347687.0	77280
148.66136	483.0	94.1875	152.625	1.0	347687.0	77280
28.959806	405.75	65.0	181.375	1.0	347687.0	77280
124.20923	639.0	106.375	160.75	1.0	347687.0	77280
126.361275	390.5	111.5625	156.25	1.0	347687.0	77280
275.96057	580.5	28.3125	228.375	1.0	347687.0	77280
189.53862	604.5	43.875	70.5	1.0	347687.0	77280
171.55275	540.0	190.875	206.25	1.0	347687.0	77280
258.61935	546.5	93.125	167.5	1.0	347687.0	77280
73.85932	367.0	25.109375	129.75	1.0	347687.0	77280
101.25086	524.0	94.5625	159.125	1.0	347687.0	77280
74.07071	399.75	159.375	156.875	1.0	347687.0	77280
82.63844	581.5	78.5625	18.453125	1.0	347687.0	77280
49.152245	446.25	120.625	4.2851562	1.0	347687.0	77280
459.90805	432.5	98.3125	128.0	1.0	347687.0	77280
122.37415	517.5	38.09375	184.875	1.0	347687.0	77280
127.06362	598.5	141.5	215.75	1.0	347687.0	77280
72.76877	552.0	26.453125	172.75	1.0	347687.0	77280
46.792076	501.5	140.125	163.875	1.0	347687.0	77280
101.09465	321.0	105.5625	123.5	1.0	347687.0	77280
163.33638	490.75	84.8125	178.375	1.0	347687.0	77280
121.38052	596.5	37.96875	160.5	1.0	347687.0	77280
134.16106	593.0	108.375	81.375	1.0	347687.0	77280
92.90966	535.0	119.5625	183.25	1.0	347687.0	77280
194.90321	523.5	93.375	129.5	1.0	347687.0	77280
379.0186	598.5	87.125	1.7158203	1.0	347687.0	77280
282.69528	548.5	34.96875	229.25	1.0	347687.0	77280
53.887054	350.0	120.375	126.6875	1.0	347687.0	77280
250.31004	545.0	74.0625	2.2421875	1.0	347687.0	77280
79.26734	412.0	113.625	151.0	1.0	347687.0	77280
308.1252	530.5	110.5625	226.75	1.0	347687.0	77280
86.65327	427.75	67.125	3.6464844	1.0	347687.0	77280
114.072624	496.5	191.5	214.25	1.0	347687.0	77280
74.48946	492.75	130.75	195.625	1.0	347687.0	77280
94.81444	416.25	67.5625	13.5703125	1.0	347687.0	77280
72.31232	358.75	94.625	147.125	1.0	347687.0	77280
79.37258	520.0	30.515625	121.25	1.0	347687.0	77280
248.22865	567.5	78.375	173.0	1.0	347687.0	77280
236.74858	568.0	75.0	121.0625	1.0	347687.0	77280
42.55391	504.25	116.875	177.25	1.0	347687.0	77280
164.84909	494.5	128.625	200.0	1.0	347687.0	77280
319.41605	568.5	90.375	146.625	1.0	347687.0	77280
207.615	564.0	60.5	241.375	1.0	347687.0	77280
56.762657	534.0	72.25	2.4414062	1.0	347687.0	77280
63.76363	500.5	145.625	2.0722656	1.0	347687.0	77280
46.478012	521.5	36.78125	2.1035156	1.0	347687.0	77280
105.92447	401.0	92.25	2.3476562	1.0	347687.0	77280
102.32381	311.0	35.375	67.5	1.0	347687.0	77280
56.290325	582.5	142.5	213.375	1.0	347687.0	77280
149.68184	332.5	81.8125	131.25	1.0	347687.0	77280
452.80338	489.75	89.625	164.125	1.0	347687.0	77280
105.02734	543.0	25.28125	212.5	1.0	347687.0	77280
488.37128	332.75	106.25	136.75	1.0	347687.0	77280
457.70166	755.0	56.0625	92.6875	1.0	347687.0	77280
184.81418	406.75	106.4375	4.1953125	1.0	347687.0	77280
202.72592	400.5	124.125	127.0625	1.0	347687.0	77280
54.162014	484.5	190.25	165.0	1.0	347687.0	77280
147.38225	441.0	141.5	154.75	1.0	347687.0	77280
109.25426	581.5	87.3125	17.21875	1.0	347687.0	77280
823.8779	954.0	74.125	38.59375	1.0	347687.0	77280
100.68143	582.5	65.6875	76.9375	1.0	347687.0	77280
111.48507	617.5	47.78125	89.0	1.0	347687.0	77280
70.09569	540.0	95.0625	213.125	1.0	347687.0	77280
60.817787	507.25	95.25	138.5	1.0	347687.0	77280
108.15831	610.0	182.75	175.5	1.0	347687.0	77280
223.69199	542.5	109.5	165.375	1.0	347687.0	77280
76.34192	404.25	70.375	16.484375	1.0	347687.0	77280
201.94029	550.0	38.375	124.3125	1.0	347687.0	77280
94.665764	583.0	33.46875	172.5	1.0	347687.0	77280
150.71223	424.5	145.75	166.5	1.0	347687.0	77280
196.69438	478.75	107.75	160.375	1.0	347687.0	77280
178.94032	506.75	173.625	194.125	1.0	347687.0	77280
186.2339	529.5	110.875	220.875	1.0	347687.0	77280
64.93035	497.25	34.1875	109.625	1.0	347687.0	77280
178.2484	555.0	148.0	183.875	1.0	347687.0	77280
78.42183	584.5	75.75	29.921875	1.0	347687.0	77280
160.70956	309.75	46.40625	123.6875	1.0	347687.0	77280
520.72546	527.5	31.3125	130.125	1.0	347687.0	77280
82.53418	508.0	28.875	139.875	1.0	347687.0	77280
191.22775	455.0	105.1875	139.125	1.0	347687.0	77280
210.06404	457.25	32.53125	185.375	1.0	347687.0	77280
167.2841	442.25	142.25	210.25	1.0	347687.0	77280
53.09961	502.25	66.0	167.125	1.0	347687.0	77280
91.3825	520.5	43.125	3.9355469	1.0	347687.0	77280
478.21445	529.5	34.78125	156.5	1.0	347687.0	77280
120.145294	589.0	56.59375	135.875	1.0	347687.0	77280
142.84631	490.5	59.75	49.40625	1.0	347687.0	77280
310.86377	449.25	121.3125	1.2080078	1.0	347687.0	77280
106.19401	482.0	41.5625	81.75	1.0	347687.0	77280
193.51779	471.5	145.25	188.5	1.0	347687.0	77280
258.3313	298.0	62.96875	12.3828125	1.0	347687.0	77280
473.85342	473.0	58.1875	126.125	1.0	347687.0	77280
186.73682	592.0	41.46875	2.6230469	1.0	347687.0	77280
51.311134	471.25	26.40625	84.5625	1.0	347687.0	77280
108.142296	443.0	133.125	170.875	1.0	347687.0	77280
46.465176	317.0	62.1875	85.125	1.0	347687.0	77280
298.377	501.25	82.0625	184.375	1.0	347687.0	77280
455.7088	610.0	100.5	192.75	1.0	347687.0	77280
65.02075	528.5	130.0	191.375	1.0	347687.0	77280
225.36221	563.0	28.3125	256.5	1.0	347687.0	77280
87.33303	434.5	63.34375	113.875	1.0	347687.0	77280
86.73406	517.0	36.53125	167.75	1.0	347687.0	77280
170.48451	535.5	89.6875	223.75	1.0	347687.0	77280
290.6818	807.0	58.625	129.0	1.0	347687.0	77280
647.41534	327.0	110.5625	95.8125	1.0	347687.0	77280
86.33598	497.75	40.6875	159.0	1.0	347687.0	77280
51.924202	354.0	69.75	154.0	1.0	347687.0	77280
448.11105	530.0	29.59375	139.375	1.0	347687.0	77280
618.4104	758.5	55.40625	112.4375	1.0	347687.0	77280
211.61476	552.5	106.875	164.375	1.0	347687.0	77280
117.117676	506.25	115.625	184.625	1.0	347687.0	77280
51.436302	299.0	174.875	110.4375	1.0	347687.0	77280
71.22891	554.5	54.125	9.203125	1.0	347687.0	77280
135.80412	377.5	63.71875	2.7148438	1.0	347687.0	77280
109.236534	567.5	121.8125	154.125	1.0	347687.0	77280
358.06128	367.5	66.125	85.0	1.0	347687.0	77280
121.51717	533.5	163.25	2.2402344	1.0	347687.0	77280
44.569527	401.5	27.78125	115.5	1.0	347687.0	77280
268.66574	607.5	26.5625	163.125	1.0	347687.0	77280
92.473206	273.75	128.625	136.625	1.0	347687.0	77280
128.03384	546.0	46.5	143.875	1.0	347687.0	77280
90.40178	525.0	141.875	173.125	1.0	347687.0	77280
73.40222	309.25	41.40625	77.125	1.0	347687.0	77280
106.55784	427.0	55.96875	142.0	1.0	347687.0	77280
207.04955	734.0	69.0	189.75	1.0	347687.0	77280
53.65714	460.25	49.65625	3.5625	1.0	347687.0	77280
132.19693	472.25	46.21875	78.3125	1.0	347687.0	77280
101.80399	435.25	71.375	169.625	1.0	347687.0	77280
130.5603	451.25	48.21875	125.8125	1.0	347687.0	77280
57.263042	435.0	102.1875	124.3125	1.0	347687.0	77280
161.38167	306.75	26.625	30.84375	1.0	347687.0	77280
192.05148	610.5	68.625	3.3886719	1.0	347687.0	77280
147.82014	442.0	148.875	161.375	1.0	347687.0	77280
49.24293	498.5	91.9375	3.84375	1.0	347687.0	77280
68.88233	601.0	51.78125	219.875	1.0	347687.0	77280
84.893486	521.0	27.65625	155.0	1.0	347687.0	77280
194.52888	640.5	194.125	266.5	1.0	347687.0	77280
386.17923	852.5	30.90625	96.3125	1.0	347687.0	77280
215.15953	392.25	52.625	91.0	1.0	347687.0	77280
361.41757	464.25	82.5625	156.875	1.0	347687.0	77280
104.04901	490.5	100.3125	2.6328125	1.0	347687.0	77280
109.314026	397.25	55.84375	163.875	1.0	347687.0	77280
259.08618	531.5	44.15625	190.0	1.0	347687.0	77280
52.026	527.0	100.5	139.75	1.0	347687.0	77280
145.53667	553.0	135.375	179.375	1.0	347687.0	77280
201.54817	462.5	66.375	138.5	1.0	347687.0	77280
