lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
289.0	701.5	71.3125	162.25	1.0	272788.0	77280
76.11525	373.5	127.4375	139.75	1.0	272788.0	77280
373.1229	627.5	78.5625	187.25	1.0	272788.0	77280
286.53403	566.0	40.625	137.75	1.0	272788.0	77280
182.44719	581.5	127.3125	176.25	1.0	272788.0	77280
194.57246	338.25	112.5625	70.9375	1.0	272788.0	77280
53.92497	495.25	278.25	260.75	1.0	272788.0	77280
134.52658	580.5	39.78125	119.25	1.0	272788.0	77280
93.61679	371.5	48.0625	24.5	1.0	272788.0	77280
90.959755	482.75	33.125	2.171875	1.0	272788.0	77280
524.5918	543.5	124.1875	166.0	1.0	272788.0	77280
120.13172	411.25	62.125	156.625	1.0	272788.0	77280
188.74408	628.5	121.875	171.625	1.0	272788.0	77280
304.07626	591.0	26.546875	126.625	1.0	272788.0	77280
138.94666	527.5	120.5625	190.875	1.0	272788.0	77280
203.28357	509.0	34.84375	2.9667969	1.0	272788.0	77280
147.93727	412.5	42.75	151.375	1.0	272788.0	77280
320.86026	544.0	46.8125	188.375	1.0	272788.0	77280
141.26068	556.0	215.0	214.75	1.0	272788.0	77280
108.19071	600.0	55.8125	5.1015625	1.0	272788.0	77280
513.3518	340.5	101.125	94.125	1.0	272788.0	77280
492.14014	913.5	76.375	73.3125	1.0	272788.0	77280
201.36322	508.5	47.3125	69.8125	1.0	272788.0	77280
177.8158	683.5	35.96875	170.25	1.0	272788.0	77280
206.54291	623.0	84.125	179.875	1.0	272788.0	77280
266.61145	553.5	35.84375	166.5	1.0	272788.0	77280
98.10441	377.75	110.75	143.625	1.0	272788.0	77280
113.21269	464.5	172.375	5.6992188	1.0	272788.0	77280
96.48826	394.25	25.140625	165.0	1.0	272788.0	77280
228.44868	683.5	44.875	152.375	1.0	272788.0	77280
173.92162	586.5	56.9375	7.109375	1.0	272788.0	77280
199.7667	580.5	64.9375	1.3525391	1.0	272788.0	77280
61.36349	561.5	52.4375	173.625	1.0	272788.0	77280
135.6036	463.75	70.9375	77.5	1.0	272788.0	77280
291.01984	509.0	93.875	111.625	1.0	272788.0	77280
82.67227	521.0	120.625	186.5	1.0	272788.0	77280
417.59094	492.25	40.59375	130.5	1.0	272788.0	77280
46.23813	468.0	29.546875	53.125	1.0	272788.0	77280
162.06636	486.5	154.625	119.0625	1.0	272788.0	77280
256.9022	468.75	70.0	141.125	1.0	272788.0	77280
181.94739	513.0	112.0	174.375	1.0	272788.0	77280
93.81521	478.25	110.75	92.3125	1.0	272788.0	77280
107.30023	503.25	30.390625	17.0625	1.0	272788.0	77280
191.85765	607.0	40.78125	163.875	1.0	272788.0	77280
106.80513	466.5	163.75	177.875	1.0	272788.0	77280
65.22662	537.0	66.125	66.875	1.0	272788.0	77280
201.79091	660.5	68.5625	126.375	1.0	272788.0	77280
170.40475	508.75	33.09375	139.125	1.0	272788.0	77280
72.876915	478.0	26.453125	180.5	1.0	272788.0	77280
203.75914	433.25	50.09375	33.53125	1.0	272788.0	77280
289.05823	623.5	76.625	177.25	1.0	272788.0	77280
89.42926	369.75	51.03125	100.8125	1.0	272788.0	77280
50.925938	530.0	54.75	48.9375	1.0	272788.0	77280
231.78857	503.0	67.625	131.5	1.0	272788.0	77280
63.141003	411.25	123.5625	180.25	1.0	272788.0	77280
866.786	823.0	41.96875	152.625	1.0	272788.0	77280
229.42377	744.5	97.625	163.125	1.0	272788.0	77280
106.84365	422.25	56.03125	37.375	1.0	272788.0	77280
347.09302	503.0	38.46875	216.0	1.0	272788.0	77280
122.287964	487.75	95.125	255.125	1.0	272788.0	77280
297.99847	627.0	110.5	105.0	1.0	272788.0	77280
72.12003	633.5	27.0	2.3945312	1.0	272788.0	77280
57.33238	408.5	38.03125	3.4414062	1.0	272788.0	77280
565.8041	770.0	28.96875	219.25	1.0	272788.0	77280
101.53353	437.25	70.375	144.125	1.0	272788.0	77280
75.89467	544.5	136.125	200.625	1.0	272788.0	77280
236.1582	459.5	131.875	153.375	1.0	272788.0	77280
166.1239	660.0	41.5	146.125	1.0	272788.0	77280
31.161129	610.5	82.4375	4.8476562	1.0	272788.0	77280
93.68665	554.0	93.375	241.125	1.0	272788.0	77280
146.06705	445.5	52.53125	2.0371094	1.0	272788.0	77280
74.08197	361.5	92.875	77.3125	1.0	272788.0	77280
347.4185	474.5	33.0	196.0	1.0	272788.0	77280
73.27599	510.25	32.1875	52.90625	1.0	272788.0	77280
136.09924	541.5	124.9375	214.25	1.0	272788.0	77280
75.73681	457.5	115.1875	147.875	1.0	272788.0	77280
168.12764	342.5	52.1875	118.625	1.0	272788.0	77280
247.928	643.0	70.8125	18.5625	1.0	272788.0	77280
77.912704	639.0	141.625	87.0625	1.0	272788.0	77280
75.02692	540.0	74.375	144.75	1.0	272788.0	77280
339.0403	475.25	58.28125	41.3125	1.0	272788.0	77280
469.28415	889.5	25.546875	55.65625	1.0	272788.0	77280
66.1429	589.0	86.9375	146.875	1.0	272788.0	77280
255.27574	426.5	149.0	33.78125	1.0	272788.0	77280
504.1332	958.5	39.625	272.0	1.0	272788.0	77280
83.99988	379.25	89.0625	126.75	1.0	272788.0	77280
53.435814	408.0	125.5	166.25	1.0	272788.0	77280
115.24444	450.5	47.3125	168.75	1.0	272788.0	77280
402.96606	440.25	32.96875	74.5625	1.0	272788.0	77280
212.49477	613.0	39.53125	137.25	1.0	272788.0	77280
134.73956	524.5	28.453125	181.125	1.0	272788.0	77280
80.87449	476.25	90.5625	0.15002441	1.0	272788.0	77280
48.460724	304.0	126.1875	135.25	1.0	272788.0	77280
61.474693	560.0	53.375	4.96875	1.0	272788.0	77280
67.91223	384.5	31.21875	173.25	1.0	272788.0	77280
134.33788	460.75	73.25	199.125	1.0	272788.0	77280
88.26523	470.25	90.625	130.375	1.0	272788.0	77280
84.34863	706.0	53.90625	230.875	1.0	272788.0	77280
151.68808	593.5	203.625	225.875	1.0	272788.0	77280
209.88153	747.0	75.0	158.75	1.0	272788.0	77280
71.94348	490.75	142.5	195.625	1.0	272788.0	77280
72.78844	474.75	160.25	145.75	1.0	272788.0	77280
373.01172	669.0	237.5	278.0	1.0	272788.0	77280
141.57715	405.25	25.1875	161.0	1.0	272788.0	77280
158.1185	556.0	117.0	145.25	1.0	272788.0	77280
144.92442	477.5	30.90625	3.4355469	1.0	272788.0	77280
332.30713	468.75	63.78125	82.0	1.0	272788.0	77280
352.944	633.0	277.25	196.375	1.0	272788.0	77280
140.14218	318.25	41.96875	99.4375	1.0	272788.0	77280
159.85408	405.75	55.03125	148.5	1.0	272788.0	77280
255.91187	344.75	27.0625	105.5	1.0	272788.0	77280
48.70879	435.5	42.03125	132.875	1.0	272788.0	77280
629.8946	968.0	55.6875	112.0625	1.0	272788.0	77280
91.95549	309.0	114.5625	119.8125	1.0	272788.0	77280
83.09308	550.0	28.046875	173.25	1.0	272788.0	77280
212.13011	509.5	50.0625	171.25	1.0	272788.0	77280
53.119373	374.25	39.5625	58.21875	1.0	272788.0	77280
61.29262	448.25	67.875	136.25	1.0	272788.0	77280
79.255554	363.25	130.5	149.625	1.0	272788.0	77280
74.31019	448.0	134.75	91.375	1.0	272788.0	77280
78.41198	376.75	46.21875	5.7382812	1.0	272788.0	77280
144.66835	405.0	209.5	49.5625	1.0	272788.0	77280
114.043365	428.75	87.6875	151.5	1.0	272788.0	77280
97.32249	505.0	186.75	174.125	1.0	272788.0	77280
251.84	477.5	76.5625	94.625	1.0	272788.0	77280
489.00183	617.0	115.6875	197.875	1.0	272788.0	77280
355.2744	606.5	202.25	232.375	1.0	272788.0	77280
120.55206	448.75	51.84375	128.375	1.0	272788.0	77280
181.93698	468.5	102.625	126.625	1.0	272788.0	77280
922.65326	1108.0	64.6875	80.375	1.0	272788.0	77280
440.42175	783.0	97.5625	194.25	1.0	272788.0	77280
198.83795	484.5	128.625	160.125	1.0	272788.0	77280
431.77463	605.0	111.0	134.0	1.0	272788.0	77280
172.74022	555.0	41.46875	98.625	1.0	272788.0	77280
88.57281	548.0	155.125	29.4375	1.0	272788.0	77280
404.20316	876.5	117.25	221.0	1.0	272788.0	77280
240.54433	645.5	69.75	183.625	1.0	272788.0	77280
640.93665	796.0	76.875	102.875	1.0	272788.0	77280
65.69091	580.0	110.5625	146.125	1.0	272788.0	77280
210.70882	446.5	103.9375	184.75	1.0	272788.0	77280
97.25388	533.5	83.1875	1.7304688	1.0	272788.0	77280
149.5649	478.0	145.5	214.875	1.0	272788.0	77280
156.24794	522.5	77.375	174.125	1.0	272788.0	77280
41.267735	444.5	44.96875	193.0	1.0	272788.0	77280
160.6062	403.25	38.21875	85.25	1.0	272788.0	77280
446.0107	591.0	138.875	146.5	1.0	272788.0	77280
121.17772	505.5	32.9375	73.8125	1.0	272788.0	77280
63.76212	624.5	84.625	176.625	1.0	272788.0	77280
571.8839	380.5	119.75	11.0625	1.0	272788.0	77280
99.18558	334.25	64.1875	126.3125	1.0	272788.0	77280
346.6417	563.5	29.015625	163.375	1.0	272788.0	77280
89.92414	510.25	61.3125	156.125	1.0	272788.0	77280
107.494446	660.5	161.625	142.625	1.0	272788.0	77280
51.963646	293.75	51.0	72.9375	1.0	272788.0	77280
289.859	401.75	56.0625	139.0	1.0	272788.0	77280
93.707504	527.0	69.375	178.375	1.0	272788.0	77280
177.03632	601.5	30.40625	85.625	1.0	272788.0	77280
418.33206	760.0	35.5	203.5	1.0	272788.0	77280
232.44267	440.5	97.625	1.703125	1.0	272788.0	77280
131.08495	453.5	108.9375	154.5	1.0	272788.0	77280
86.35627	416.0	133.0	59.375	1.0	272788.0	77280
117.157616	565.0	47.125	73.4375	1.0	272788.0	77280
52.45072	612.5	129.375	174.125	1.0	272788.0	77280
93.86695	428.25	113.625	163.75	1.0	272788.0	77280
148.66226	555.0	67.6875	200.625	1.0	272788.0	77280
94.74669	557.5	54.09375	114.8125	1.0	272788.0	77280
94.9973	432.5	92.25	149.125	1.0	272788.0	77280
199.3208	518.5	30.203125	173.5	1.0	272788.0	77280
62.872475	430.75	68.0	29.734375	1.0	272788.0	77280
73.3834	559.5	52.53125	1.4316406	1.0	272788.0	77280
