lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
479.17032	586.5	192.875	246.0	1.0	667271.0	77280
89.84516	404.5	49.375	63.53125	1.0	667271.0	77280
112.0335	448.5	48.5	146.125	1.0	667271.0	77280
104.35682	456.5	59.5	173.0	1.0	667271.0	77280
303.58746	357.5	121.5	150.25	1.0	667271.0	77280
138.25987	414.0	40.8125	139.125	1.0	667271.0	77280
501.41522	701.5	36.53125	0.26513672	1.0	667271.0	77280
50.195698	409.0	122.25	1.8691406	1.0	667271.0	77280
253.60739	624.0	40.84375	223.5	1.0	667271.0	77280
182.0459	413.75	132.25	3.7792969	1.0	667271.0	77280
108.67602	477.25	151.25	169.625	1.0	667271.0	77280
215.34521	594.5	133.875	171.375	1.0	667271.0	77280
45.90971	444.0	31.125	2.9550781	1.0	667271.0	77280
45.37121	573.0	33.03125	2.0351562	1.0	667271.0	77280
85.81053	502.5	219.75	223.0	1.0	667271.0	77280
207.58316	519.0	27.421875	163.0	1.0	667271.0	77280
95.576355	399.75	84.3125	113.125	1.0	667271.0	77280
61.799145	439.75	68.25	193.625	1.0	667271.0	77280
82.585106	424.75	38.5625	152.875	1.0	667271.0	77280
134.90569	456.25	26.34375	93.125	1.0	667271.0	77280
388.51074	846.5	62.8125	131.25	1.0	667271.0	77280
83.91718	413.75	32.5	0.06341553	1.0	667271.0	77280
65.04127	632.5	83.0	156.625	1.0	667271.0	77280
140.80588	595.5	91.5	173.5	1.0	667271.0	77280
91.69354	525.5	25.984375	159.0	1.0	667271.0	77280
90.63284	341.0	81.5	117.9375	1.0	667271.0	77280
173.81444	547.0	63.28125	136.5	1.0	667271.0	77280
77.58868	397.0	84.5625	128.125	1.0	667271.0	77280
233.94109	569.0	42.46875	157.125	1.0	667271.0	77280
241.99905	454.0	53.15625	100.625	1.0	667271.0	77280
40.575924	394.5	82.4375	24.96875	1.0	667271.0	77280
221.19827	655.5	112.625	189.625	1.0	667271.0	77280
50.58366	401.0	117.0625	137.375	1.0	667271.0	77280
177.08754	496.25	96.5	166.0	1.0	667271.0	77280
64.90473	629.5	81.75	27.59375	1.0	667271.0	77280
481.8647	705.5	60.4375	90.6875	1.0	667271.0	77280
221.60309	490.0	34.5625	162.625	1.0	667271.0	77280
141.49825	502.25	98.875	212.75	1.0	667271.0	77280
306.98245	466.5	63.5625	3.21875	1.0	667271.0	77280
211.28903	430.25	116.4375	164.75	1.0	667271.0	77280
237.84976	664.5	148.0	191.875	1.0	667271.0	77280
