lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
187.1076	626.0	206.875	247.25	1.0	51852.0	77280
49.735012	621.0	26.390625	90.3125	1.0	51852.0	77280
68.30688	472.75	34.46875	180.875	1.0	51852.0	77280
179.6469	583.5	41.53125	114.9375	1.0	51852.0	77280
62.51512	438.0	107.6875	182.875	1.0	51852.0	77280
229.912	544.5	25.890625	216.75	1.0	51852.0	77280
66.38709	465.5	131.0	1.75	1.0	51852.0	77280
115.513855	650.5	126.0625	170.125	1.0	51852.0	77280
193.58426	697.0	84.0	1.0517578	1.0	51852.0	77280
105.04133	412.75	43.90625	192.5	1.0	51852.0	77280
238.27855	604.5	98.5	137.625	1.0	51852.0	77280
47.390633	477.25	66.1875	4.4570312	1.0	51852.0	77280
47.382786	466.0	50.53125	128.5	1.0	51852.0	77280
151.87126	495.5	95.875	9.046875	1.0	51852.0	77280
257.3874	593.5	56.625	168.375	1.0	51852.0	77280
47.051662	405.0	86.8125	147.125	1.0	51852.0	77280
224.91289	395.0	132.125	152.5	1.0	51852.0	77280
780.22327	1030.0	26.59375	181.5	1.0	51852.0	77280
200.79904	576.5	31.953125	143.75	1.0	51852.0	77280
127.31158	565.5	56.375	196.375	1.0	51852.0	77280
95.51914	455.5	147.5	176.75	1.0	51852.0	77280
325.12158	661.5	158.625	213.0	1.0	51852.0	77280
220.19814	605.0	122.8125	228.875	1.0	51852.0	77280
124.49342	562.5	29.578125	113.8125	1.0	51852.0	77280
131.01056	517.5	116.75	180.5	1.0	51852.0	77280
67.29267	457.5	49.125	147.625	1.0	51852.0	77280
69.78878	433.5	167.375	170.875	1.0	51852.0	77280
200.70396	514.5	132.625	112.25	1.0	51852.0	77280
44.854824	622.0	96.1875	1.3964844	1.0	51852.0	77280
50.04072	603.5	62.5625	7.0820312	1.0	51852.0	77280
349.02365	450.0	138.25	163.125	1.0	51852.0	77280
83.81502	503.5	106.5625	133.0	1.0	51852.0	77280
53.86625	301.25	94.0625	117.0625	1.0	51852.0	77280
94.67366	535.0	177.625	57.71875	1.0	51852.0	77280
68.39101	418.25	94.6875	133.0	1.0	51852.0	77280
475.94424	726.0	49.96875	87.5	1.0	51852.0	77280
320.5224	510.0	40.625	176.125	1.0	51852.0	77280
513.47296	559.0	111.6875	169.625	1.0	51852.0	77280
128.59387	381.75	83.5	148.0	1.0	51852.0	77280
127.06621	577.0	27.453125	150.25	1.0	51852.0	77280
68.06509	392.75	149.0	172.75	1.0	51852.0	77280
243.84874	454.25	147.625	202.375	1.0	51852.0	77280
98.103195	553.0	168.625	4.6757812	1.0	51852.0	77280
67.601746	442.0	160.375	45.8125	1.0	51852.0	77280
134.69656	465.25	82.25	15.4765625	1.0	51852.0	77280
215.12843	514.0	48.59375	143.25	1.0	51852.0	77280
81.90392	299.25	39.28125	63.9375	1.0	51852.0	77280
148.36276	466.75	113.8125	191.75	1.0	51852.0	77280
238.9233	368.5	27.125	119.9375	1.0	51852.0	77280
421.34033	690.0	31.390625	199.125	1.0	51852.0	77280
212.14082	596.0	82.125	155.0	1.0	51852.0	77280
740.88715	560.5	59.21875	108.6875	1.0	51852.0	77280
75.74775	448.5	76.25	130.0	1.0	51852.0	77280
133.34348	567.0	102.25	3.3339844	1.0	51852.0	77280
342.9653	520.5	26.453125	169.875	1.0	51852.0	77280
56.091484	418.75	87.1875	4.7421875	1.0	51852.0	77280
93.84055	539.5	34.875	164.625	1.0	51852.0	77280
104.55212	553.0	62.84375	0.68066406	1.0	51852.0	77280
79.72205	424.75	153.125	40.625	1.0	51852.0	77280
155.74265	411.75	126.25	177.75	1.0	51852.0	77280
57.884186	567.5	46.9375	9.3515625	1.0	51852.0	77280
