lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
276.58694	618.0	64.4375	260.5	1.0	101618.0	77280
88.32321	552.0	66.8125	136.625	1.0	101618.0	77280
98.51991	620.0	171.875	5.5273438	1.0	101618.0	77280
116.2919	415.75	51.25	3.3984375	1.0	101618.0	77280
288.57623	473.5	89.0	1.5458984	1.0	101618.0	77280
506.44824	406.75	48.09375	104.875	1.0	101618.0	77280
201.7858	460.5	107.125	182.0	1.0	101618.0	77280
124.483765	388.25	75.375	151.125	1.0	101618.0	77280
347.958	482.25	181.75	212.5	1.0	101618.0	77280
65.29067	364.25	30.5625	101.125	1.0	101618.0	77280
323.33948	618.0	72.6875	2.3027344	1.0	101618.0	77280
213.2518	590.0	52.25	223.75	1.0	101618.0	77280
85.48758	299.0	106.375	6.5820312	1.0	101618.0	77280
109.81805	405.25	43.96875	63.5625	1.0	101618.0	77280
785.5178	824.0	25.28125	190.75	1.0	101618.0	77280
195.60434	487.0	81.0625	226.375	1.0	101618.0	77280
211.823	231.5	38.15625	76.9375	1.0	101618.0	77280
86.928185	470.0	54.09375	112.3125	1.0	101618.0	77280
338.6919	627.0	37.6875	233.875	1.0	101618.0	77280
84.100975	402.0	50.09375	106.25	1.0	101618.0	77280
82.282585	503.0	37.15625	33.71875	1.0	101618.0	77280
155.83662	396.75	83.6875	13.46875	1.0	101618.0	77280
217.4567	514.0	25.421875	131.875	1.0	101618.0	77280
181.78659	516.0	30.265625	38.34375	1.0	101618.0	77280
185.96556	527.5	82.5	182.0	1.0	101618.0	77280
199.2779	486.0	138.625	222.125	1.0	101618.0	77280
644.8257	565.5	77.8125	34.625	1.0	101618.0	77280
170.07565	476.75	25.65625	18.5625	1.0	101618.0	77280
108.11338	445.0	69.1875	113.625	1.0	101618.0	77280
44.456722	510.75	47.34375	142.5	1.0	101618.0	77280
213.84746	510.0	32.53125	124.5	1.0	101618.0	77280
250.92245	573.5	133.875	194.0	1.0	101618.0	77280
187.98738	513.5	57.125	196.75	1.0	101618.0	77280
96.15953	476.5	81.8125	177.875	1.0	101618.0	77280
55.31559	527.5	36.84375	161.125	1.0	101618.0	77280
55.017365	495.0	67.75	130.875	1.0	101618.0	77280
506.54758	493.75	177.125	177.25	1.0	101618.0	77280
