lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
142.14043	504.0	32.90625	165.375	1.0	67101.0	77280
68.46161	447.0	154.0	202.0	1.0	67101.0	77280
80.299286	497.75	90.6875	9.453125	1.0	67101.0	77280
114.39346	503.0	172.625	214.5	1.0	67101.0	77280
193.13605	555.0	170.25	194.875	1.0	67101.0	77280
89.14961	514.5	132.5	186.375	1.0	67101.0	77280
122.60446	662.5	108.875	163.125	1.0	67101.0	77280
93.00448	584.5	60.65625	158.0	1.0	67101.0	77280
73.39094	454.75	48.09375	118.375	1.0	67101.0	77280
63.83416	670.0	77.625	1.8603516	1.0	67101.0	77280
234.83125	473.0	108.6875	133.375	1.0	67101.0	77280
182.09145	642.0	109.125	12.859375	1.0	67101.0	77280
231.65424	482.75	145.125	2.8085938	1.0	67101.0	77280
161.90157	475.5	68.375	44.21875	1.0	67101.0	77280
130.46556	478.5	100.25	8.578125	1.0	67101.0	77280
382.22354	691.0	30.515625	44.15625	1.0	67101.0	77280
156.83978	526.5	29.53125	70.8125	1.0	67101.0	77280
347.45795	729.5	98.6875	240.75	1.0	67101.0	77280
121.36637	401.5	93.5625	147.375	1.0	67101.0	77280
229.40779	556.0	40.21875	119.8125	1.0	67101.0	77280
117.790405	526.0	50.1875	170.625	1.0	67101.0	77280
209.24532	625.5	53.6875	135.125	1.0	67101.0	77280
503.39883	414.25	71.5	190.125	1.0	67101.0	77280
188.7238	532.0	28.8125	145.875	1.0	67101.0	77280
102.39621	543.0	55.5	184.125	1.0	67101.0	77280
67.36608	439.0	51.53125	168.625	1.0	67101.0	77280
641.2397	912.0	255.875	282.0	1.0	67101.0	77280
353.99173	623.5	139.0	257.75	1.0	67101.0	77280
127.15929	397.0	158.0	89.9375	1.0	67101.0	77280
113.005615	461.25	133.0	8.359375	1.0	67101.0	77280
327.50076	380.75	130.125	102.5625	1.0	67101.0	77280
26.286701	546.5	87.375	166.625	1.0	67101.0	77280
96.97164	502.5	32.125	179.0	1.0	67101.0	77280
66.686455	414.0	63.65625	115.1875	1.0	67101.0	77280
84.64828	564.0	41.96875	133.875	1.0	67101.0	77280
130.90358	454.25	56.90625	139.25	1.0	67101.0	77280
101.17706	607.0	49.09375	60.375	1.0	67101.0	77280
654.08307	800.0	44.21875	257.75	1.0	67101.0	77280
429.6372	481.75	171.0	189.875	1.0	67101.0	77280
111.05817	570.0	26.234375	132.875	1.0	67101.0	77280
61.884544	566.0	86.375	36.25	1.0	67101.0	77280
180.85974	510.0	33.34375	171.25	1.0	67101.0	77280
238.86423	493.25	178.75	218.125	1.0	67101.0	77280
191.61508	701.5	62.28125	118.375	1.0	67101.0	77280
342.97165	536.5	72.625	183.0	1.0	67101.0	77280
333.4944	549.5	34.03125	129.375	1.0	67101.0	77280
159.35602	454.25	115.125	159.125	1.0	67101.0	77280
185.31682	454.75	106.5	125.6875	1.0	67101.0	77280
70.374626	468.5	57.75	153.625	1.0	67101.0	77280
318.90485	615.0	57.9375	215.5	1.0	67101.0	77280
83.36586	414.25	154.0	150.125	1.0	67101.0	77280
118.41245	675.5	29.046875	195.25	1.0	67101.0	77280
105.59608	619.5	39.9375	103.3125	1.0	67101.0	77280
53.82682	581.5	146.875	5.8203125	1.0	67101.0	77280
79.78894	455.0	31.40625	0.2130127	1.0	67101.0	77280
101.83407	362.5	29.921875	19.53125	1.0	67101.0	77280
117.77026	520.0	31.5	117.3125	1.0	67101.0	77280
143.36577	394.25	82.3125	129.125	1.0	67101.0	77280
