lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
147.6456	467.0	56.59375	117.0625	1.0	116020.0	77280
121.303215	407.75	110.0	156.875	1.0	116020.0	77280
514.0326	710.0	108.875	170.25	1.0	116020.0	77280
139.20348	548.0	73.0625	145.5	1.0	116020.0	77280
141.086	372.0	97.625	49.59375	1.0	116020.0	77280
63.826958	331.75	132.875	150.5	1.0	116020.0	77280
221.3467	461.5	175.625	178.625	1.0	116020.0	77280
103.37494	521.0	39.8125	93.3125	1.0	116020.0	77280
46.659515	425.5	155.875	168.125	1.0	116020.0	77280
183.33844	482.5	112.8125	132.75	1.0	116020.0	77280
163.58841	340.0	38.6875	139.875	1.0	116020.0	77280
65.88999	360.25	26.4375	129.75	1.0	116020.0	77280
127.823235	361.75	35.78125	8.9296875	1.0	116020.0	77280
211.4809	641.0	74.1875	2.6835938	1.0	116020.0	77280
101.28891	499.25	45.78125	0.6845703	1.0	116020.0	77280
72.87711	350.0	45.46875	3.8535156	1.0	116020.0	77280
43.973923	267.0	47.96875	100.625	1.0	116020.0	77280
507.61853	366.5	89.0	128.375	1.0	116020.0	77280
74.95705	429.25	31.625	138.625	1.0	116020.0	77280
164.7341	547.5	52.53125	178.375	1.0	116020.0	77280
61.701077	382.5	45.1875	121.4375	1.0	116020.0	77280
142.32805	475.0	112.9375	132.625	1.0	116020.0	77280
158.80386	408.25	110.75	183.75	1.0	116020.0	77280
320.76562	403.25	25.546875	152.625	1.0	116020.0	77280
183.9083	657.0	122.25	138.375	1.0	116020.0	77280
326.54156	818.0	86.3125	224.125	1.0	116020.0	77280
252.37468	527.5	33.5	175.25	1.0	116020.0	77280
156.64986	482.25	63.625	165.0	1.0	116020.0	77280
462.33844	511.5	150.375	132.875	1.0	116020.0	77280
94.387695	554.0	30.421875	204.625	1.0	116020.0	77280
106.82161	472.25	183.25	184.125	1.0	116020.0	77280
232.5919	370.0	117.375	31.859375	1.0	116020.0	77280
87.811646	522.5	92.375	167.5	1.0	116020.0	77280
58.13984	424.75	65.375	30.0625	1.0	116020.0	77280
69.604836	502.25	170.375	203.625	1.0	116020.0	77280
185.54926	500.0	117.5625	6.53125	1.0	116020.0	77280
375.4716	516.5	69.0	164.0	1.0	116020.0	77280
70.58368	492.25	135.625	24.3125	1.0	116020.0	77280
118.7145	518.5	83.3125	172.25	1.0	116020.0	77280
180.13455	468.75	66.6875	102.0625	1.0	116020.0	77280
112.79802	384.75	201.125	159.5	1.0	116020.0	77280
51.50656	327.5	36.25	94.5625	1.0	116020.0	77280
366.02176	328.5	135.5	124.375	1.0	116020.0	77280
296.84335	623.0	27.1875	111.5625	1.0	116020.0	77280
44.136463	479.75	89.4375	167.125	1.0	116020.0	77280
66.27218	371.5	65.3125	4.5859375	1.0	116020.0	77280
85.576164	572.0	49.4375	228.875	1.0	116020.0	77280
182.72276	633.0	90.3125	4.1484375	1.0	116020.0	77280
107.08152	588.0	153.375	2.8574219	1.0	116020.0	77280
28.90764	352.75	122.25	140.5	1.0	116020.0	77280
87.686325	348.5	95.25	148.125	1.0	116020.0	77280
61.13346	367.25	63.3125	176.25	1.0	116020.0	77280
47.431763	358.25	35.84375	115.8125	1.0	116020.0	77280
139.24675	464.5	69.3125	188.0	1.0	116020.0	77280
555.17096	631.0	47.5625	29.921875	1.0	116020.0	77280
87.919716	418.5	46.21875	125.0	1.0	116020.0	77280
166.55844	405.0	80.5	120.1875	1.0	116020.0	77280
91.45959	581.0	41.0	77.1875	1.0	116020.0	77280
191.4194	573.0	61.0625	152.875	1.0	116020.0	77280
137.35567	542.0	25.046875	133.25	1.0	116020.0	77280
310.45334	453.25	55.59375	58.3125	1.0	116020.0	77280
54.924206	438.0	49.46875	88.1875	1.0	116020.0	77280
185.74756	477.5	39.15625	65.3125	1.0	116020.0	77280
53.302315	362.75	80.375	111.9375	1.0	116020.0	77280
44.19385	604.5	196.625	215.5	1.0	116020.0	77280
434.84482	615.0	49.09375	179.75	1.0	116020.0	77280
684.7573	840.5	201.5	231.75	1.0	116020.0	77280
102.1349	625.5	28.296875	163.5	1.0	116020.0	77280
128.50446	482.0	61.34375	193.375	1.0	116020.0	77280
92.43339	384.25	53.0625	126.25	1.0	116020.0	77280
173.5733	385.75	127.4375	8.015625	1.0	116020.0	77280
87.059494	333.75	61.15625	126.625	1.0	116020.0	77280
251.42603	410.0	88.3125	155.5	1.0	116020.0	77280
94.5835	486.25	101.0625	137.375	1.0	116020.0	77280
75.830124	354.0	99.9375	164.0	1.0	116020.0	77280
118.26032	365.75	93.375	23.0	1.0	116020.0	77280
161.54338	653.0	29.3125	268.5	1.0	116020.0	77280
101.36986	357.25	81.25	143.375	1.0	116020.0	77280
30.436474	476.5	197.25	205.375	1.0	116020.0	77280
301.5605	574.0	126.25	161.625	1.0	116020.0	77280
49.243385	343.5	132.25	99.4375	1.0	116020.0	77280
213.70558	354.0	55.1875	30.421875	1.0	116020.0	77280
202.70236	480.75	53.71875	146.375	1.0	116020.0	77280
331.0922	677.0	171.375	240.375	1.0	116020.0	77280
305.6419	471.25	37.3125	154.375	1.0	116020.0	77280
288.80273	548.5	30.25	159.5	1.0	116020.0	77280
93.83099	318.5	49.75	156.0	1.0	116020.0	77280
132.44295	419.5	121.75	146.625	1.0	116020.0	77280
47.55572	502.75	77.25	9.3046875	1.0	116020.0	77280
76.7465	464.5	109.125	174.0	1.0	116020.0	77280
376.21072	371.5	113.75	162.75	1.0	116020.0	77280
59.139275	477.75	53.03125	15.8359375	1.0	116020.0	77280
144.46225	679.0	30.421875	6.6953125	1.0	116020.0	77280
117.49529	345.75	73.1875	5.8359375	1.0	116020.0	77280
88.791046	359.0	126.5	83.875	1.0	116020.0	77280
82.279434	421.5	135.875	167.25	1.0	116020.0	77280
482.3191	465.25	60.0	131.875	1.0	116020.0	77280
161.94934	721.0	42.40625	102.5	1.0	116020.0	77280
337.5116	736.5	59.15625	133.5	1.0	116020.0	77280
432.7901	889.5	44.5	156.5	1.0	116020.0	77280
155.18243	420.75	118.6875	2.6054688	1.0	116020.0	77280
64.50099	426.0	112.3125	156.125	1.0	116020.0	77280
274.29648	540.5	26.046875	177.5	1.0	116020.0	77280
70.726326	577.0	30.4375	11.5625	1.0	116020.0	77280
124.07118	407.25	154.75	168.125	1.0	116020.0	77280
42.537464	413.75	47.3125	140.25	1.0	116020.0	77280
66.47445	420.75	43.5625	130.25	1.0	116020.0	77280
266.88535	465.5	41.125	171.25	1.0	116020.0	77280
270.69833	538.0	28.5	175.625	1.0	116020.0	77280
76.274155	461.5	48.59375	158.875	1.0	116020.0	77280
52.006527	506.25	231.875	20.515625	1.0	116020.0	77280
45.94932	358.0	25.0625	93.3125	1.0	116020.0	77280
141.22713	430.5	98.9375	66.5625	1.0	116020.0	77280
572.0755	497.25	161.75	184.0	1.0	116020.0	77280
84.8529	516.5	50.625	181.5	1.0	116020.0	77280
63.349068	389.25	94.625	163.0	1.0	116020.0	77280
151.78645	547.0	149.25	192.25	1.0	116020.0	77280
216.378	573.0	107.875	163.25	1.0	116020.0	77280
62.59227	452.0	25.84375	203.625	1.0	116020.0	77280
75.38141	472.25	56.0625	158.5	1.0	116020.0	77280
99.35961	387.75	165.875	182.875	1.0	116020.0	77280
802.74744	787.5	220.0	373.75	1.0	116020.0	77280
299.60245	369.0	92.4375	156.875	1.0	116020.0	77280
137.00072	561.5	116.25	14.71875	1.0	116020.0	77280
