lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
34.1677	448.5	74.3125	195.625	1.0	164982.0	77280
461.7465	864.0	88.0625	196.125	1.0	164982.0	77280
305.54874	673.0	90.6875	183.625	1.0	164982.0	77280
274.34286	811.0	42.40625	134.5	1.0	164982.0	77280
130.39691	542.5	148.625	221.625	1.0	164982.0	77280
50.03018	416.5	95.375	154.25	1.0	164982.0	77280
62.540733	651.5	65.75	111.875	1.0	164982.0	77280
429.27966	505.5	29.40625	104.375	1.0	164982.0	77280
216.08261	493.75	109.0	170.5	1.0	164982.0	77280
217.1035	567.0	106.375	138.625	1.0	164982.0	77280
84.17288	450.0	146.25	173.125	1.0	164982.0	77280
40.97954	518.5	101.375	99.875	1.0	164982.0	77280
100.58294	393.75	38.78125	109.8125	1.0	164982.0	77280
171.82141	516.5	96.125	203.25	1.0	164982.0	77280
424.76886	302.25	87.1875	121.0625	1.0	164982.0	77280
124.80245	516.5	96.6875	30.59375	1.0	164982.0	77280
58.90565	411.25	100.0	157.875	1.0	164982.0	77280
87.98417	591.0	64.0625	176.0	1.0	164982.0	77280
103.46302	483.0	121.0	194.875	1.0	164982.0	77280
415.50516	606.0	27.09375	135.75	1.0	164982.0	77280
117.84977	323.5	68.9375	100.0625	1.0	164982.0	77280
454.45502	741.5	58.34375	250.125	1.0	164982.0	77280
65.6808	423.75	52.40625	138.625	1.0	164982.0	77280
123.81502	449.25	70.8125	148.625	1.0	164982.0	77280
53.383224	441.0	71.0	174.875	1.0	164982.0	77280
75.73762	569.0	99.3125	1.5888672	1.0	164982.0	77280
134.52649	385.5	46.59375	88.8125	1.0	164982.0	77280
51.469524	469.25	27.53125	5.234375	1.0	164982.0	77280
232.85172	665.0	111.875	201.75	1.0	164982.0	77280
114.55831	477.75	81.4375	145.125	1.0	164982.0	77280
98.68019	403.5	85.25	164.875	1.0	164982.0	77280
229.05821	654.5	37.71875	149.375	1.0	164982.0	77280
48.115936	332.75	72.125	3.2089844	1.0	164982.0	77280
159.38681	398.0	82.625	135.875	1.0	164982.0	77280
722.8179	787.5	70.375	88.6875	1.0	164982.0	77280
70.95068	443.75	59.375	145.5	1.0	164982.0	77280
76.36909	353.0	31.421875	135.0	1.0	164982.0	77280
791.978	924.0	35.625	94.375	1.0	164982.0	77280
109.29723	357.75	67.5	79.625	1.0	164982.0	77280
91.32589	515.5	25.375	26.90625	1.0	164982.0	77280
225.96257	665.5	68.1875	102.4375	1.0	164982.0	77280
164.87238	465.5	86.8125	138.75	1.0	164982.0	77280
104.18151	523.5	68.3125	134.0	1.0	164982.0	77280
255.91904	500.25	102.875	179.625	1.0	164982.0	77280
64.59633	530.5	64.0	2.3671875	1.0	164982.0	77280
43.121967	578.0	47.71875	9.53125	1.0	164982.0	77280
66.17521	459.0	46.75	132.5	1.0	164982.0	77280
63.610046	501.0	28.859375	162.75	1.0	164982.0	77280
175.20229	365.75	113.0625	4.2617188	1.0	164982.0	77280
121.69361	564.5	139.375	209.25	1.0	164982.0	77280
110.890366	451.5	158.75	206.5	1.0	164982.0	77280
46.581326	408.25	53.21875	156.125	1.0	164982.0	77280
138.8786	475.0	84.875	131.5	1.0	164982.0	77280
259.4955	560.0	36.125	160.75	1.0	164982.0	77280
152.34552	562.0	89.6875	52.4375	1.0	164982.0	77280
180.81549	548.5	69.0625	145.75	1.0	164982.0	77280
140.55402	499.5	129.625	156.875	1.0	164982.0	77280
184.92105	535.0	183.375	124.875	1.0	164982.0	77280
219.86589	507.0	69.125	165.0	1.0	164982.0	77280
48.511524	378.5	79.75	123.5	1.0	164982.0	77280
474.1006	866.5	121.375	272.25	1.0	164982.0	77280
603.931	501.75	74.9375	103.6875	1.0	164982.0	77280
70.412544	559.0	136.5	7.734375	1.0	164982.0	77280
142.2184	388.75	59.375	2.1269531	1.0	164982.0	77280
88.99098	427.75	58.78125	4.3203125	1.0	164982.0	77280
79.241264	405.75	132.25	120.9375	1.0	164982.0	77280
87.045334	507.5	83.0	147.5	1.0	164982.0	77280
196.7517	637.5	57.71875	93.3125	1.0	164982.0	77280
220.24127	587.0	49.1875	200.125	1.0	164982.0	77280
94.10618	468.75	117.875	176.375	1.0	164982.0	77280
53.456642	411.25	49.03125	4.9453125	1.0	164982.0	77280
243.74861	587.0	108.0625	184.25	1.0	164982.0	77280
231.08948	568.5	213.25	154.625	1.0	164982.0	77280
324.7366	367.75	77.0	137.75	1.0	164982.0	77280
