lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
78.82841	455.0	139.25	142.5	1.0	370665.0	77280
133.79945	352.0	191.875	154.0	1.0	370665.0	77280
47.9132	404.25	30.03125	119.625	1.0	370665.0	77280
121.965744	436.75	140.375	164.5	1.0	370665.0	77280
196.67252	443.0	47.0625	150.0	1.0	370665.0	77280
72.851654	366.25	37.25	155.0	1.0	370665.0	77280
114.992455	444.5	129.375	1.6806641	1.0	370665.0	77280
204.76488	513.0	81.5625	169.625	1.0	370665.0	77280
186.1431	747.5	108.5625	2.7988281	1.0	370665.0	77280
83.40968	300.25	144.25	99.5	1.0	370665.0	77280
570.28436	752.0	45.375	23.171875	1.0	370665.0	77280
123.32245	526.0	39.21875	117.6875	1.0	370665.0	77280
63.911163	600.5	44.5	6.1875	1.0	370665.0	77280
60.309387	546.0	203.125	24.9375	1.0	370665.0	77280
867.32666	1013.0	66.1875	106.625	1.0	370665.0	77280
220.46979	474.0	182.75	236.875	1.0	370665.0	77280
89.11307	513.0	124.375	197.0	1.0	370665.0	77280
117.2359	376.75	52.40625	91.875	1.0	370665.0	77280
119.48438	511.5	78.75	145.25	1.0	370665.0	77280
108.3033	390.0	144.625	158.875	1.0	370665.0	77280
81.095375	538.0	208.875	143.375	1.0	370665.0	77280
160.97353	395.0	73.125	161.5	1.0	370665.0	77280
111.24545	507.75	90.125	183.875	1.0	370665.0	77280
193.82169	411.25	105.75	162.375	1.0	370665.0	77280
205.47517	597.5	56.5625	122.9375	1.0	370665.0	77280
51.926624	358.75	39.9375	51.15625	1.0	370665.0	77280
357.09158	469.75	82.6875	183.25	1.0	370665.0	77280
137.37054	453.75	57.96875	165.125	1.0	370665.0	77280
112.33629	492.25	45.28125	193.0	1.0	370665.0	77280
87.57476	514.5	113.3125	186.875	1.0	370665.0	77280
72.00168	425.75	26.890625	180.0	1.0	370665.0	77280
365.53595	545.5	41.59375	251.625	1.0	370665.0	77280
62.627438	460.0	26.75	121.9375	1.0	370665.0	77280
259.81427	346.25	57.875	106.875	1.0	370665.0	77280
46.32326	409.0	98.0	5.3984375	1.0	370665.0	77280
42.444874	574.5	73.1875	20.484375	1.0	370665.0	77280
273.53067	583.5	81.1875	168.875	1.0	370665.0	77280
93.59112	430.5	65.5625	8.875	1.0	370665.0	77280
87.14594	412.75	81.25	171.125	1.0	370665.0	77280
208.53293	535.5	29.9375	147.25	1.0	370665.0	77280
52.19583	326.75	63.625	64.6875	1.0	370665.0	77280
41.791412	571.0	64.375	5.8242188	1.0	370665.0	77280
218.11076	565.0	50.375	162.625	1.0	370665.0	77280
88.013374	494.0	98.5625	62.875	1.0	370665.0	77280
209.43509	701.0	25.765625	101.0	1.0	370665.0	77280
201.48872	480.75	183.25	204.0	1.0	370665.0	77280
204.3298	626.5	148.375	243.25	1.0	370665.0	77280
55.531197	506.75	77.4375	0.76708984	1.0	370665.0	77280
79.166405	544.0	99.0625	5.8125	1.0	370665.0	77280
132.27522	420.75	62.21875	65.75	1.0	370665.0	77280
559.7066	944.5	82.875	185.5	1.0	370665.0	77280
216.06218	416.0	43.625	96.25	1.0	370665.0	77280
108.33865	405.75	110.0	158.125	1.0	370665.0	77280
67.591805	538.5	39.34375	1.5488281	1.0	370665.0	77280
89.82066	566.0	68.6875	167.25	1.0	370665.0	77280
409.13742	533.5	141.0	180.625	1.0	370665.0	77280
67.6622	528.0	34.78125	8.5	1.0	370665.0	77280
204.78392	541.5	61.59375	153.75	1.0	370665.0	77280
112.972885	553.0	54.90625	252.75	1.0	370665.0	77280
451.0598	489.25	97.625	123.0	1.0	370665.0	77280
155.58647	527.5	81.1875	156.25	1.0	370665.0	77280
77.099266	674.0	53.25	242.625	1.0	370665.0	77280
162.14815	626.0	25.8125	16.6875	1.0	370665.0	77280
242.59457	557.0	25.890625	218.5	1.0	370665.0	77280
167.01479	477.0	85.75	143.625	1.0	370665.0	77280
154.10657	213.75	69.0	0.76708984	1.0	370665.0	77280
67.97532	386.0	67.625	89.6875	1.0	370665.0	77280
186.03195	370.75	119.4375	173.625	1.0	370665.0	77280
79.435356	305.0	59.0625	58.375	1.0	370665.0	77280
511.78467	760.5	52.8125	142.25	1.0	370665.0	77280
93.76699	434.0	87.125	146.5	1.0	370665.0	77280
94.67944	551.5	99.125	2.0175781	1.0	370665.0	77280
272.6006	519.0	61.40625	82.5625	1.0	370665.0	77280
256.2622	614.0	26.78125	82.625	1.0	370665.0	77280
240.93611	726.0	52.9375	115.75	1.0	370665.0	77280
80.51735	468.25	135.625	6.8359375	1.0	370665.0	77280
395.47897	603.5	81.3125	170.75	1.0	370665.0	77280
71.68763	519.0	143.375	212.5	1.0	370665.0	77280
109.67675	499.75	104.5	175.5	1.0	370665.0	77280
83.59355	531.5	44.8125	216.875	1.0	370665.0	77280
143.90742	493.75	167.25	228.75	1.0	370665.0	77280
59.76242	432.5	110.75	182.375	1.0	370665.0	77280
523.3054	400.0	26.171875	127.3125	1.0	370665.0	77280
54.63569	440.25	139.5	1.6611328	1.0	370665.0	77280
104.48202	449.75	130.75	124.8125	1.0	370665.0	77280
100.94067	371.0	37.40625	106.375	1.0	370665.0	77280
350.19934	674.5	86.4375	167.375	1.0	370665.0	77280
184.18248	533.0	61.375	93.9375	1.0	370665.0	77280
98.97499	543.0	85.1875	133.625	1.0	370665.0	77280
241.20078	535.0	30.171875	123.375	1.0	370665.0	77280
98.823235	515.5	26.375	2.4433594	1.0	370665.0	77280
153.56015	622.5	26.859375	7.46875	1.0	370665.0	77280
144.77437	434.5	26.09375	144.75	1.0	370665.0	77280
151.53517	596.5	74.75	175.5	1.0	370665.0	77280
70.16668	422.25	113.0625	170.125	1.0	370665.0	77280
143.76956	434.5	76.3125	12.578125	1.0	370665.0	77280
93.24985	450.5	55.34375	57.65625	1.0	370665.0	77280
79.79936	512.5	76.375	132.75	1.0	370665.0	77280
100.94909	463.75	42.375	83.1875	1.0	370665.0	77280
156.84276	334.25	60.9375	96.75	1.0	370665.0	77280
199.50697	484.5	57.78125	180.5	1.0	370665.0	77280
103.47269	350.25	106.25	160.5	1.0	370665.0	77280
204.2506	399.25	150.0	152.375	1.0	370665.0	77280
240.44623	364.0	97.625	109.3125	1.0	370665.0	77280
146.69142	507.25	37.0	186.125	1.0	370665.0	77280
96.375046	423.25	102.1875	190.125	1.0	370665.0	77280
135.8705	353.0	131.0	103.625	1.0	370665.0	77280
340.8744	640.5	74.0	1.0166016	1.0	370665.0	77280
167.80412	517.0	121.625	171.625	1.0	370665.0	77280
351.73074	655.0	99.75	220.625	1.0	370665.0	77280
135.65686	573.5	166.5	142.5	1.0	370665.0	77280
81.90728	487.75	102.0625	162.125	1.0	370665.0	77280
248.83885	693.0	46.09375	173.375	1.0	370665.0	77280
43.073727	581.5	152.5	256.0	1.0	370665.0	77280
167.03406	511.5	80.125	165.75	1.0	370665.0	77280
170.98743	534.5	42.28125	1.9746094	1.0	370665.0	77280
108.28656	446.5	31.8125	7.3671875	1.0	370665.0	77280
260.0195	563.5	44.90625	136.75	1.0	370665.0	77280
78.65246	504.0	31.5625	154.75	1.0	370665.0	77280
270.79263	699.0	153.5	163.75	1.0	370665.0	77280
202.5764	411.5	91.125	189.5	1.0	370665.0	77280
138.08035	406.5	66.4375	71.375	1.0	370665.0	77280
57.574635	483.5	95.5625	168.75	1.0	370665.0	77280
181.68584	603.0	75.75	185.375	1.0	370665.0	77280
485.89948	793.5	84.0625	47.90625	1.0	370665.0	77280
320.0133	685.5	27.359375	190.375	1.0	370665.0	77280
82.40146	495.5	113.5	44.65625	1.0	370665.0	77280
70.75381	507.5	39.5	1.4980469	1.0	370665.0	77280
82.645805	444.0	150.25	159.375	1.0	370665.0	77280
163.864	433.25	134.5	186.0	1.0	370665.0	77280
123.205734	539.0	25.953125	161.75	1.0	370665.0	77280
414.5364	648.5	46.625	167.375	1.0	370665.0	77280
179.3902	668.5	98.8125	70.5625	1.0	370665.0	77280
65.114006	441.75	208.625	202.5	1.0	370665.0	77280
572.35803	795.0	43.96875	199.625	1.0	370665.0	77280
209.47256	505.25	116.3125	92.4375	1.0	370665.0	77280
729.36957	844.0	73.0	149.875	1.0	370665.0	77280
56.18686	375.25	43.28125	166.0	1.0	370665.0	77280
388.29758	721.5	115.5625	173.25	1.0	370665.0	77280
76.40957	552.0	113.1875	109.6875	1.0	370665.0	77280
379.0398	445.75	106.125	143.125	1.0	370665.0	77280
124.125175	485.25	133.125	182.625	1.0	370665.0	77280
116.48392	538.0	35.1875	180.375	1.0	370665.0	77280
171.8207	500.5	90.625	212.375	1.0	370665.0	77280
78.66889	687.5	123.5	43.75	1.0	370665.0	77280
303.03	569.5	108.5	10.890625	1.0	370665.0	77280
83.62843	539.0	26.984375	34.75	1.0	370665.0	77280
289.78732	542.5	98.875	143.25	1.0	370665.0	77280
120.856255	356.5	111.4375	65.3125	1.0	370665.0	77280
64.30555	560.0	51.0	164.25	1.0	370665.0	77280
159.22893	554.5	30.15625	106.625	1.0	370665.0	77280
99.45446	602.0	108.0	246.75	1.0	370665.0	77280
111.04455	558.0	169.625	177.25	1.0	370665.0	77280
221.18561	437.75	36.75	142.5	1.0	370665.0	77280
43.768604	410.75	106.125	133.875	1.0	370665.0	77280
99.0576	500.25	206.5	224.875	1.0	370665.0	77280
123.82006	559.5	135.125	161.625	1.0	370665.0	77280
73.973114	575.5	208.375	230.25	1.0	370665.0	77280
103.17627	606.0	150.875	45.71875	1.0	370665.0	77280
247.83664	797.5	95.0	240.25	1.0	370665.0	77280
76.3859	524.0	49.375	34.90625	1.0	370665.0	77280
402.1083	592.5	25.828125	191.5	1.0	370665.0	77280
117.59128	516.0	48.6875	172.125	1.0	370665.0	77280
172.13379	570.5	55.46875	127.875	1.0	370665.0	77280
339.37958	562.0	86.4375	176.875	1.0	370665.0	77280
78.286476	482.75	51.375	1.1542969	1.0	370665.0	77280
73.88092	484.25	53.8125	35.1875	1.0	370665.0	77280
59.37063	475.5	144.625	21.234375	1.0	370665.0	77280
189.97392	501.75	83.4375	11.4921875	1.0	370665.0	77280
772.11725	867.0	133.625	202.75	1.0	370665.0	77280
68.271935	553.0	97.4375	172.375	1.0	370665.0	77280
196.16457	537.5	35.53125	175.75	1.0	370665.0	77280
105.148735	476.75	27.546875	1.1933594	1.0	370665.0	77280
157.10196	349.5	95.8125	141.0	1.0	370665.0	77280
84.26477	528.0	26.875	65.25	1.0	370665.0	77280
231.29318	505.0	79.625	155.875	1.0	370665.0	77280
101.81083	522.0	80.8125	202.125	1.0	370665.0	77280
