lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
99.61431	486.5	136.5	24.515625	1.0	163946.0	77280
81.7323	350.75	56.625	119.1875	1.0	163946.0	77280
101.72003	390.25	30.75	100.5625	1.0	163946.0	77280
76.83533	432.0	146.375	161.375	1.0	163946.0	77280
148.93935	544.0	103.6875	142.625	1.0	163946.0	77280
160.73007	495.75	119.6875	188.125	1.0	163946.0	77280
83.58843	467.0	93.0625	172.0	1.0	163946.0	77280
126.02072	483.0	62.71875	157.0	1.0	163946.0	77280
367.16394	899.0	26.25	201.625	1.0	163946.0	77280
188.64067	565.5	76.4375	167.75	1.0	163946.0	77280
58.144012	352.75	76.0625	119.5625	1.0	163946.0	77280
158.3597	537.0	40.5	103.8125	1.0	163946.0	77280
267.81415	599.0	116.4375	28.625	1.0	163946.0	77280
190.09206	481.0	182.0	195.875	1.0	163946.0	77280
469.10498	871.0	35.40625	179.875	1.0	163946.0	77280
170.97522	450.5	193.0	166.25	1.0	163946.0	77280
53.36825	448.25	35.3125	107.625	1.0	163946.0	77280
239.12265	562.0	38.0625	94.625	1.0	163946.0	77280
93.81663	462.75	60.09375	145.625	1.0	163946.0	77280
76.15243	469.0	61.71875	173.5	1.0	163946.0	77280
84.80812	449.25	50.5625	108.875	1.0	163946.0	77280
316.5928	474.5	60.75	26.46875	1.0	163946.0	77280
77.265854	416.5	59.4375	131.375	1.0	163946.0	77280
331.97882	513.0	180.625	232.125	1.0	163946.0	77280
428.89133	766.0	238.875	259.75	1.0	163946.0	77280
89.35509	490.25	130.125	163.0	1.0	163946.0	77280
211.62674	397.25	168.75	144.0	1.0	163946.0	77280
88.8795	493.5	189.375	197.25	1.0	163946.0	77280
48.034588	610.5	78.75	5.203125	1.0	163946.0	77280
74.35401	517.0	153.875	0.7426758	1.0	163946.0	77280
259.73755	653.0	36.75	169.5	1.0	163946.0	77280
62.250908	593.0	81.5	178.875	1.0	163946.0	77280
137.50914	315.25	75.1875	140.0	1.0	163946.0	77280
110.63848	619.0	75.3125	162.5	1.0	163946.0	77280
92.98754	494.5	198.5	3.8183594	1.0	163946.0	77280
128.10667	422.5	88.625	42.96875	1.0	163946.0	77280
115.075806	569.5	25.953125	130.75	1.0	163946.0	77280
140.39902	449.5	80.8125	151.25	1.0	163946.0	77280
70.18738	394.75	64.9375	101.5625	1.0	163946.0	77280
243.74536	502.75	189.75	176.875	1.0	163946.0	77280
402.0698	607.0	106.875	207.0	1.0	163946.0	77280
104.7209	474.5	132.75	156.625	1.0	163946.0	77280
226.10236	484.75	122.9375	202.0	1.0	163946.0	77280
135.33421	286.25	73.8125	143.25	1.0	163946.0	77280
96.14317	439.25	41.6875	98.1875	1.0	163946.0	77280
259.3856	443.75	87.9375	122.625	1.0	163946.0	77280
88.09774	255.5	58.15625	55.625	1.0	163946.0	77280
106.02144	370.0	26.296875	10.0703125	1.0	163946.0	77280
382.786	301.75	56.90625	94.6875	1.0	163946.0	77280
177.71388	632.5	139.5	7.4882812	1.0	163946.0	77280
86.01478	419.25	54.0625	110.375	1.0	163946.0	77280
208.00555	442.0	178.5	107.0625	1.0	163946.0	77280
354.88013	601.5	93.375	172.25	1.0	163946.0	77280
91.84907	515.0	75.875	29.234375	1.0	163946.0	77280
71.72442	384.0	26.65625	139.25	1.0	163946.0	77280
150.75258	485.0	82.375	144.5	1.0	163946.0	77280
127.38974	516.5	171.375	89.3125	1.0	163946.0	77280
69.24341	428.0	128.25	27.453125	1.0	163946.0	77280
255.18307	516.0	70.6875	139.75	1.0	163946.0	77280
49.180874	434.5	87.625	155.5	1.0	163946.0	77280
406.92297	452.5	67.125	148.625	1.0	163946.0	77280
523.3537	721.5	96.375	279.25	1.0	163946.0	77280
73.06822	354.25	74.0625	167.625	1.0	163946.0	77280
277.44977	598.0	51.6875	66.4375	1.0	163946.0	77280
476.14438	670.0	215.25	199.75	1.0	163946.0	77280
73.54151	567.0	41.5	118.9375	1.0	163946.0	77280
281.90073	548.0	29.203125	118.125	1.0	163946.0	77280
155.58498	495.25	73.6875	188.375	1.0	163946.0	77280
77.41593	440.5	101.8125	3.1953125	1.0	163946.0	77280
69.27324	446.5	61.96875	164.25	1.0	163946.0	77280
93.60158	437.0	41.125	118.8125	1.0	163946.0	77280
68.77654	483.5	40.4375	133.25	1.0	163946.0	77280
129.50188	347.25	62.75	183.0	1.0	163946.0	77280
96.807106	613.5	171.375	4.1523438	1.0	163946.0	77280
340.00174	651.5	98.0	2.265625	1.0	163946.0	77280
640.24744	572.5	30.125	171.875	1.0	163946.0	77280
98.47434	510.75	105.25	125.6875	1.0	163946.0	77280
90.2028	416.0	85.25	4.1367188	1.0	163946.0	77280
46.23408	392.75	134.625	147.75	1.0	163946.0	77280
180.86694	386.25	70.0	4.5039062	1.0	163946.0	77280
104.73152	469.5	148.125	2.1035156	1.0	163946.0	77280
126.44959	461.75	115.4375	188.75	1.0	163946.0	77280
296.7403	556.0	102.125	132.375	1.0	163946.0	77280
75.49987	531.5	57.65625	2.96875	1.0	163946.0	77280
139.84567	596.5	84.3125	230.875	1.0	163946.0	77280
84.97086	485.5	54.59375	141.375	1.0	163946.0	77280
41.274094	457.25	147.5	163.75	1.0	163946.0	77280
301.77414	602.5	66.875	157.875	1.0	163946.0	77280
136.11377	736.0	72.1875	154.5	1.0	163946.0	77280
234.15149	543.0	28.625	112.875	1.0	163946.0	77280
272.6208	557.0	183.625	236.0	1.0	163946.0	77280
195.27339	418.25	114.3125	9.1015625	1.0	163946.0	77280
131.74715	502.0	68.9375	181.875	1.0	163946.0	77280
102.830795	445.25	89.8125	2.203125	1.0	163946.0	77280
88.251305	280.75	84.5625	121.5625	1.0	163946.0	77280
215.84317	582.5	149.75	229.25	1.0	163946.0	77280
244.8129	364.5	169.625	24.03125	1.0	163946.0	77280
357.9499	673.5	44.71875	98.375	1.0	163946.0	77280
512.3231	599.5	92.5	168.0	1.0	163946.0	77280
62.54772	443.25	30.296875	162.375	1.0	163946.0	77280
262.2237	397.0	48.21875	133.75	1.0	163946.0	77280
966.85596	932.5	29.140625	90.875	1.0	163946.0	77280
208.3103	602.0	74.6875	17.21875	1.0	163946.0	77280
130.45442	493.0	75.875	128.75	1.0	163946.0	77280
94.79894	478.25	76.9375	65.5625	1.0	163946.0	77280
174.47481	399.75	81.75	116.875	1.0	163946.0	77280
