lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
73.31472	432.5	34.90625	158.375	1.0	57698.0	77280
212.91072	431.75	205.75	176.875	1.0	57698.0	77280
67.93221	378.75	55.15625	115.875	1.0	57698.0	77280
113.80656	447.75	126.0625	3.7050781	1.0	57698.0	77280
419.65497	484.5	106.5	153.0	1.0	57698.0	77280
156.18724	551.0	37.1875	125.9375	1.0	57698.0	77280
54.37881	441.0	53.40625	2.0078125	1.0	57698.0	77280
66.92755	450.25	37.4375	87.9375	1.0	57698.0	77280
311.12238	408.0	60.09375	149.0	1.0	57698.0	77280
91.794136	442.0	54.75	155.625	1.0	57698.0	77280
160.96147	681.5	94.1875	235.625	1.0	57698.0	77280
183.24417	446.25	32.34375	87.25	1.0	57698.0	77280
97.43092	420.75	139.625	174.5	1.0	57698.0	77280
159.16473	534.5	170.0	201.125	1.0	57698.0	77280
148.04456	678.0	108.1875	179.0	1.0	57698.0	77280
202.7509	802.5	26.6875	147.25	1.0	57698.0	77280
81.99997	324.25	94.375	112.0625	1.0	57698.0	77280
339.58356	660.5	70.5	193.875	1.0	57698.0	77280
360.544	375.5	107.5625	138.625	1.0	57698.0	77280
60.212334	467.75	111.4375	181.875	1.0	57698.0	77280
72.609505	447.0	48.6875	106.0	1.0	57698.0	77280
208.54474	477.0	28.390625	210.875	1.0	57698.0	77280
87.05688	412.0	88.875	160.0	1.0	57698.0	77280
124.14481	487.25	147.875	149.625	1.0	57698.0	77280
101.05515	504.25	45.1875	21.953125	1.0	57698.0	77280
73.70925	582.5	34.9375	151.125	1.0	57698.0	77280
107.63159	602.5	206.875	278.75	1.0	57698.0	77280
115.34074	458.0	110.1875	136.25	1.0	57698.0	77280
133.36095	464.0	90.875	189.75	1.0	57698.0	77280
153.71767	511.5	39.21875	174.875	1.0	57698.0	77280
165.32382	589.0	101.625	139.375	1.0	57698.0	77280
223.57208	534.5	27.359375	141.25	1.0	57698.0	77280
115.29969	549.5	62.21875	173.5	1.0	57698.0	77280
153.77817	446.5	54.84375	1.7041016	1.0	57698.0	77280
97.37772	390.75	183.5	182.5	1.0	57698.0	77280
60.15025	416.25	112.4375	2.9355469	1.0	57698.0	77280
107.2514	353.0	81.125	8.484375	1.0	57698.0	77280
232.209	543.5	44.78125	148.375	1.0	57698.0	77280
300.613	770.0	59.8125	58.8125	1.0	57698.0	77280
71.773224	468.0	160.25	164.875	1.0	57698.0	77280
312.3389	425.5	30.40625	14.0546875	1.0	57698.0	77280
163.47325	386.0	143.5	173.5	1.0	57698.0	77280
207.85605	345.25	132.875	147.75	1.0	57698.0	77280
51.081932	445.0	106.0	173.625	1.0	57698.0	77280
173.35333	574.0	77.75	175.75	1.0	57698.0	77280
124.673935	390.75	78.4375	145.0	1.0	57698.0	77280
108.192116	493.25	143.125	14.1015625	1.0	57698.0	77280
58.17808	523.5	217.5	199.25	1.0	57698.0	77280
121.15681	458.0	86.125	152.375	1.0	57698.0	77280
45.08344	424.75	63.09375	157.875	1.0	57698.0	77280
126.11469	410.0	56.65625	64.625	1.0	57698.0	77280
73.499596	414.75	110.4375	146.125	1.0	57698.0	77280
61.813026	555.0	96.0625	6.8710938	1.0	57698.0	77280
185.44704	481.5	36.5	145.5	1.0	57698.0	77280
160.53409	588.5	85.0	227.5	1.0	57698.0	77280
172.54979	580.0	37.71875	92.1875	1.0	57698.0	77280
196.63704	527.5	35.125	177.125	1.0	57698.0	77280
203.74255	470.0	54.65625	149.375	1.0	57698.0	77280
288.00183	637.5	147.75	231.625	1.0	57698.0	77280
199.76831	499.5	33.21875	158.125	1.0	57698.0	77280
70.30511	493.25	74.3125	155.625	1.0	57698.0	77280
123.878105	456.0	65.4375	195.875	1.0	57698.0	77280
166.4265	509.0	65.6875	165.75	1.0	57698.0	77280
93.515495	343.75	114.8125	8.3671875	1.0	57698.0	77280
156.43289	468.5	36.125	117.5625	1.0	57698.0	77280
118.452385	380.0	107.6875	7.1054688	1.0	57698.0	77280
121.07017	517.0	43.6875	2.9707031	1.0	57698.0	77280
42.6581	643.0	42.15625	4.5664062	1.0	57698.0	77280
46.600266	450.5	33.71875	62.6875	1.0	57698.0	77280
114.87011	486.0	92.0625	183.0	1.0	57698.0	77280
215.77208	545.5	101.9375	99.125	1.0	57698.0	77280
55.435974	455.25	75.4375	5.1875	1.0	57698.0	77280
62.508404	298.25	101.5625	129.125	1.0	57698.0	77280
97.77177	538.5	73.0625	78.5625	1.0	57698.0	77280
46.348774	518.5	91.9375	151.875	1.0	57698.0	77280
123.632286	397.0	132.125	149.625	1.0	57698.0	77280
117.998924	289.5	26.484375	100.375	1.0	57698.0	77280
162.70557	565.5	61.34375	186.25	1.0	57698.0	77280
62.63926	448.5	127.0625	168.25	1.0	57698.0	77280
347.3032	639.5	87.0625	205.125	1.0	57698.0	77280
70.33615	405.25	183.25	194.25	1.0	57698.0	77280
114.42026	445.5	77.6875	4.3710938	1.0	57698.0	77280
237.87001	437.25	82.5625	2.9902344	1.0	57698.0	77280
85.77428	476.0	101.6875	145.75	1.0	57698.0	77280
72.06189	546.0	198.25	208.625	1.0	57698.0	77280
134.33432	514.5	134.25	176.5	1.0	57698.0	77280
101.912224	510.5	146.625	160.125	1.0	57698.0	77280
114.944824	546.0	88.375	161.25	1.0	57698.0	77280
174.22777	496.25	84.5625	1.3173828	1.0	57698.0	77280
155.45674	445.75	109.3125	167.5	1.0	57698.0	77280
66.706955	683.0	28.21875	81.8125	1.0	57698.0	77280
38.873947	679.0	50.53125	116.25	1.0	57698.0	77280
120.44284	489.0	92.25	153.5	1.0	57698.0	77280
49.77533	425.5	177.375	180.5	1.0	57698.0	77280
100.800896	452.0	123.875	168.0	1.0	57698.0	77280
304.27695	604.0	52.84375	221.0	1.0	57698.0	77280
79.80067	514.5	32.46875	188.375	1.0	57698.0	77280
285.79633	477.75	44.21875	7.9335938	1.0	57698.0	77280
93.12258	449.25	86.625	148.5	1.0	57698.0	77280
202.45917	483.75	68.0	3.0117188	1.0	57698.0	77280
84.78219	577.5	118.375	1.5097656	1.0	57698.0	77280
109.37056	394.0	161.25	148.0	1.0	57698.0	77280
90.58361	481.75	143.125	13.25	1.0	57698.0	77280
339.84323	670.5	74.0625	177.125	1.0	57698.0	77280
71.67868	335.25	137.125	82.5	1.0	57698.0	77280
49.46855	419.0	135.25	182.25	1.0	57698.0	77280
143.35538	700.5	78.9375	3.2246094	1.0	57698.0	77280
414.01297	724.0	331.5	321.0	1.0	57698.0	77280
103.788216	469.0	165.125	176.5	1.0	57698.0	77280
58.56342	454.0	102.75	110.75	1.0	57698.0	77280
38.769302	479.75	118.0625	159.125	1.0	57698.0	77280
53.73417	526.5	257.5	232.375	1.0	57698.0	77280
126.897255	525.5	176.25	2.7851562	1.0	57698.0	77280
121.71281	559.5	80.8125	175.625	1.0	57698.0	77280
165.31793	418.0	192.375	192.375	1.0	57698.0	77280
161.50993	614.0	40.90625	24.21875	1.0	57698.0	77280
188.48567	528.0	100.5625	34.59375	1.0	57698.0	77280
59.81818	544.5	121.8125	188.625	1.0	57698.0	77280
62.345108	398.25	33.0	121.5	1.0	57698.0	77280
93.73782	425.75	30.875	157.5	1.0	57698.0	77280
130.07759	374.75	42.1875	2.8085938	1.0	57698.0	77280
149.69226	284.5	27.90625	122.25	1.0	57698.0	77280
156.33055	595.5	94.875	139.75	1.0	57698.0	77280
118.21841	466.75	52.71875	146.0	1.0	57698.0	77280
186.00803	560.5	91.5625	2.6738281	1.0	57698.0	77280
287.24512	667.0	105.0	190.5	1.0	57698.0	77280
240.66669	606.5	89.875	148.375	1.0	57698.0	77280
59.548336	418.0	25.28125	12.7421875	1.0	57698.0	77280
353.02347	485.25	127.875	99.375	1.0	57698.0	77280
59.521626	342.5	41.125	118.4375	1.0	57698.0	77280
