lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
64.68601	496.25	27.125	182.25	1.0	760273.0	77280
284.1753	332.25	146.875	143.0	1.0	760273.0	77280
72.45278	496.25	32.25	196.625	1.0	760273.0	77280
56.111477	440.25	153.375	33.4375	1.0	760273.0	77280
509.02026	860.5	91.0	65.4375	1.0	760273.0	77280
87.83462	445.75	34.53125	141.0	1.0	760273.0	77280
57.686214	528.5	26.15625	142.125	1.0	760273.0	77280
83.63651	574.5	71.0	135.25	1.0	760273.0	77280
137.60947	430.0	135.25	179.25	1.0	760273.0	77280
239.99744	618.5	123.75	178.5	1.0	760273.0	77280
121.930145	318.75	140.875	90.375	1.0	760273.0	77280
28.674229	476.75	144.25	7.7617188	1.0	760273.0	77280
81.25124	563.0	153.875	182.0	1.0	760273.0	77280
214.92445	364.75	91.875	4.75	1.0	760273.0	77280
193.59557	448.5	92.5625	5.1289062	1.0	760273.0	77280
51.600113	476.0	166.5	206.875	1.0	760273.0	77280
54.303722	446.0	73.9375	139.75	1.0	760273.0	77280
291.43155	645.5	33.5625	154.25	1.0	760273.0	77280
115.52786	434.0	155.375	158.5	1.0	760273.0	77280
199.06134	555.0	77.625	137.125	1.0	760273.0	77280
85.290115	437.5	145.375	184.125	1.0	760273.0	77280
122.22701	492.75	88.125	187.625	1.0	760273.0	77280
88.71101	424.25	30.40625	174.5	1.0	760273.0	77280
217.03313	763.5	60.21875	131.875	1.0	760273.0	77280
447.54688	581.5	161.625	265.75	1.0	760273.0	77280
219.35844	333.5	115.5625	118.4375	1.0	760273.0	77280
160.9299	462.25	31.9375	7.7109375	1.0	760273.0	77280
313.25168	515.0	57.71875	77.1875	1.0	760273.0	77280
65.84223	411.75	113.5	138.375	1.0	760273.0	77280
56.261597	621.5	48.96875	147.75	1.0	760273.0	77280
58.85023	569.0	138.25	19.546875	1.0	760273.0	77280
44.59659	519.5	120.0625	166.5	1.0	760273.0	77280
498.43536	799.0	34.21875	146.625	1.0	760273.0	77280
147.73924	516.0	62.125	19.140625	1.0	760273.0	77280
182.67659	533.5	89.125	183.75	1.0	760273.0	77280
102.9375	432.75	57.3125	77.5	1.0	760273.0	77280
48.219955	454.75	184.875	114.5625	1.0	760273.0	77280
71.719894	456.75	33.0	135.25	1.0	760273.0	77280
61.873352	560.5	46.46875	5.9882812	1.0	760273.0	77280
80.59904	397.75	101.6875	108.8125	1.0	760273.0	77280
617.8042	870.5	26.59375	190.875	1.0	760273.0	77280
304.56387	510.25	92.1875	185.625	1.0	760273.0	77280
248.08377	490.0	111.125	145.125	1.0	760273.0	77280
58.821083	530.0	150.75	144.75	1.0	760273.0	77280
546.6957	420.75	131.875	156.0	1.0	760273.0	77280
105.94299	491.75	30.484375	14.578125	1.0	760273.0	77280
67.30934	502.25	82.5	160.125	1.0	760273.0	77280
40.164024	496.0	60.875	2.8671875	1.0	760273.0	77280
43.87206	528.0	34.875	168.625	1.0	760273.0	77280
112.003296	494.25	145.0	209.75	1.0	760273.0	77280
252.3584	560.5	105.5	112.875	1.0	760273.0	77280
244.29503	691.5	37.875	213.75	1.0	760273.0	77280
337.0388	442.5	44.875	162.25	1.0	760273.0	77280
55.630276	407.25	27.359375	147.375	1.0	760273.0	77280
223.71112	532.0	26.34375	182.625	1.0	760273.0	77280
43.821888	489.25	62.15625	1.3583984	1.0	760273.0	77280
255.16173	438.75	90.25	188.375	1.0	760273.0	77280
152.61772	420.75	60.625	138.5	1.0	760273.0	77280
91.71294	547.0	65.6875	1.6630859	1.0	760273.0	77280
137.39043	440.0	112.4375	149.875	1.0	760273.0	77280
201.63824	575.5	57.40625	96.75	1.0	760273.0	77280
101.88785	440.25	63.5625	143.875	1.0	760273.0	77280
484.8521	702.5	48.875	149.5	1.0	760273.0	77280
111.657715	268.0	37.625	79.5625	1.0	760273.0	77280
821.42444	557.0	62.15625	32.75	1.0	760273.0	77280
171.22256	467.75	26.203125	184.75	1.0	760273.0	77280
137.12462	546.0	202.375	189.875	1.0	760273.0	77280
36.196247	275.5	85.25	87.875	1.0	760273.0	77280
86.693275	381.5	145.5	181.125	1.0	760273.0	77280
85.025925	467.5	87.1875	76.125	1.0	760273.0	77280
56.819263	430.25	33.1875	97.5625	1.0	760273.0	77280
617.5155	580.0	97.875	215.125	1.0	760273.0	77280
171.45215	412.0	176.0	176.875	1.0	760273.0	77280
89.25915	443.5	150.0	157.75	1.0	760273.0	77280
92.01172	399.5	61.375	45.1875	1.0	760273.0	77280
90.506424	460.75	53.34375	146.25	1.0	760273.0	77280
213.39624	547.5	42.03125	154.5	1.0	760273.0	77280
59.574562	486.25	140.0	7.7070312	1.0	760273.0	77280
217.9088	483.0	191.5	148.875	1.0	760273.0	77280
357.83398	583.5	77.75	197.0	1.0	760273.0	77280
199.29938	440.25	30.015625	36.8125	1.0	760273.0	77280
127.84164	568.5	181.25	178.625	1.0	760273.0	77280
72.7154	443.75	68.25	3.3496094	1.0	760273.0	77280
126.68846	441.75	114.0625	183.375	1.0	760273.0	77280
86.45797	361.0	115.1875	164.125	1.0	760273.0	77280
40.108753	282.25	76.75	102.4375	1.0	760273.0	77280
50.007618	465.5	33.5625	186.625	1.0	760273.0	77280
107.90791	492.75	56.28125	180.875	1.0	760273.0	77280
156.6935	405.25	115.625	132.0	1.0	760273.0	77280
376.2384	628.5	97.125	142.0	1.0	760273.0	77280
52.726536	590.0	170.5	21.90625	1.0	760273.0	77280
112.990105	499.0	149.125	2.2324219	1.0	760273.0	77280
97.33488	406.25	79.0625	4.8828125	1.0	760273.0	77280
73.94917	394.5	30.34375	159.875	1.0	760273.0	77280
117.89959	484.5	63.90625	171.0	1.0	760273.0	77280
478.5356	569.0	40.625	234.0	1.0	760273.0	77280
70.44889	366.25	91.75	146.75	1.0	760273.0	77280
66.48888	498.75	97.4375	130.75	1.0	760273.0	77280
83.21681	435.25	26.140625	161.125	1.0	760273.0	77280
414.9876	765.5	65.4375	97.0	1.0	760273.0	77280
235.08904	434.5	129.625	218.875	1.0	760273.0	77280
378.4389	404.25	113.875	172.375	1.0	760273.0	77280
62.59845	520.0	151.875	3.4746094	1.0	760273.0	77280
95.313965	491.0	27.296875	126.9375	1.0	760273.0	77280
80.08236	716.0	83.625	155.25	1.0	760273.0	77280
103.573845	610.5	53.125	218.625	1.0	760273.0	77280
66.09629	461.25	159.25	192.75	1.0	760273.0	77280
101.73352	372.25	38.03125	133.875	1.0	760273.0	77280
77.3123	411.25	28.453125	5.0976562	1.0	760273.0	77280
93.77133	507.0	31.984375	2.8085938	1.0	760273.0	77280
59.086674	414.25	64.25	127.75	1.0	760273.0	77280
438.9018	510.75	25.46875	3.1679688	1.0	760273.0	77280
181.78635	469.25	136.5	180.0	1.0	760273.0	77280
156.76788	435.75	57.0625	131.0	1.0	760273.0	77280
100.901764	500.25	76.25	163.0	1.0	760273.0	77280
62.700745	643.0	27.0625	125.25	1.0	760273.0	77280
144.84036	609.5	54.0	17.875	1.0	760273.0	77280
94.936516	410.75	138.0	6.2695312	1.0	760273.0	77280
56.262157	502.0	201.375	7.1914062	1.0	760273.0	77280
96.64652	634.5	85.3125	166.375	1.0	760273.0	77280
264.89783	596.0	83.375	122.625	1.0	760273.0	77280
183.87555	529.5	231.625	229.875	1.0	760273.0	77280
88.00585	522.5	58.875	134.875	1.0	760273.0	77280
197.01003	397.5	107.6875	126.0625	1.0	760273.0	77280
55.502823	533.0	129.875	1.206249e-05	1.0	760273.0	77280
143.55916	541.5	105.25	3.0664062	1.0	760273.0	77280
138.10934	417.0	35.21875	54.25	1.0	760273.0	77280
630.45544	898.0	28.078125	128.625	1.0	760273.0	77280
54.349537	387.75	134.125	151.625	1.0	760273.0	77280
901.8275	731.5	144.375	206.0	1.0	760273.0	77280
380.50656	663.0	94.8125	107.0	1.0	760273.0	77280
162.77148	388.75	41.75	155.125	1.0	760273.0	77280
232.2364	422.25	53.0	158.375	1.0	760273.0	77280
203.0704	501.5	81.8125	188.25	1.0	760273.0	77280
206.54047	564.5	31.15625	164.125	1.0	760273.0	77280
189.16791	478.25	102.75	159.75	1.0	760273.0	77280
114.57376	490.5	26.46875	22.234375	1.0	760273.0	77280
72.88017	491.5	165.375	129.625	1.0	760273.0	77280
87.05426	372.25	146.125	52.625	1.0	760273.0	77280
35.357014	475.25	38.1875	156.0	1.0	760273.0	77280
175.14284	540.0	33.90625	5.0546875	1.0	760273.0	77280
338.5277	551.5	47.875	12.6796875	1.0	760273.0	77280
127.834526	592.0	116.6875	192.875	1.0	760273.0	77280
371.50586	727.5	69.875	203.5	1.0	760273.0	77280
555.33026	809.5	102.625	168.0	1.0	760273.0	77280
335.6296	587.5	60.1875	159.75	1.0	760273.0	77280
138.1461	427.0	33.5625	68.75	1.0	760273.0	77280
266.9653	373.5	129.125	155.375	1.0	760273.0	77280
170.44102	421.75	92.1875	156.125	1.0	760273.0	77280
98.433075	519.5	29.8125	3.9414062	1.0	760273.0	77280
81.3384	644.0	42.5625	222.875	1.0	760273.0	77280
49.790997	611.5	145.875	2.3359375	1.0	760273.0	77280
100.80619	497.0	36.6875	164.5	1.0	760273.0	77280
98.92128	462.0	150.125	171.5	1.0	760273.0	77280
94.77622	437.75	139.125	189.5	1.0	760273.0	77280
80.93374	544.5	33.625	196.5	1.0	760273.0	77280
81.32983	361.25	95.5	108.625	1.0	760273.0	77280
144.16632	394.75	47.5	169.875	1.0	760273.0	77280
45.708282	403.25	76.75	47.6875	1.0	760273.0	77280
128.86214	662.5	55.15625	127.3125	1.0	760273.0	77280
67.82519	439.5	30.90625	7.9375	1.0	760273.0	77280
84.170166	508.5	54.6875	99.5625	1.0	760273.0	77280
197.54437	530.0	92.8125	114.6875	1.0	760273.0	77280
595.3609	463.25	100.125	155.25	1.0	760273.0	77280
218.04765	477.5	160.375	168.875	1.0	760273.0	77280
212.99353	572.0	81.125	12.765625	1.0	760273.0	77280
156.71278	433.75	81.375	112.3125	1.0	760273.0	77280
415.04507	658.5	47.15625	76.875	1.0	760273.0	77280
74.131966	434.5	87.8125	121.0625	1.0	760273.0	77280
239.51352	521.5	27.25	163.5	1.0	760273.0	77280
107.831505	309.75	45.0	116.25	1.0	760273.0	77280
197.91562	568.5	158.125	285.25	1.0	760273.0	77280
194.28577	385.0	169.125	1.9003906	1.0	760273.0	77280
627.0357	377.25	67.0	113.1875	1.0	760273.0	77280
721.91394	576.0	84.4375	162.375	1.0	760273.0	77280
81.465805	521.5	150.625	8.640625	1.0	760273.0	77280
195.10965	612.0	35.71875	147.125	1.0	760273.0	77280
117.14405	446.75	142.875	243.75	1.0	760273.0	77280
200.58708	532.0	26.65625	159.625	1.0	760273.0	77280
168.1548	636.0	146.25	188.125	1.0	760273.0	77280
401.15048	431.25	36.125	200.0	1.0	760273.0	77280
85.23518	487.5	45.78125	178.75	1.0	760273.0	77280
131.95035	495.75	58.96875	107.75	1.0	760273.0	77280
316.6574	402.5	80.875	151.0	1.0	760273.0	77280
187.00941	389.75	231.375	89.4375	1.0	760273.0	77280
96.68103	410.0	116.3125	5.7929688	1.0	760273.0	77280
261.80103	567.0	164.0	239.125	1.0	760273.0	77280
126.13801	512.5	56.0625	138.5	1.0	760273.0	77280
197.29468	414.5	53.75	180.375	1.0	760273.0	77280
57.508736	658.0	137.125	2.9746094	1.0	760273.0	77280
70.388565	433.25	91.625	165.875	1.0	760273.0	77280
212.77917	499.25	40.9375	112.9375	1.0	760273.0	77280
109.48783	404.5	59.9375	134.5	1.0	760273.0	77280
422.57733	731.0	200.0	283.75	1.0	760273.0	77280
312.40775	473.25	56.03125	161.25	1.0	760273.0	77280
119.739586	641.5	65.5625	141.125	1.0	760273.0	77280
40.76866	435.0	28.015625	20.265625	1.0	760273.0	77280
67.1053	535.5	117.625	119.6875	1.0	760273.0	77280
85.65994	479.25	45.53125	132.125	1.0	760273.0	77280
163.0451	490.25	42.96875	237.0	1.0	760273.0	77280
91.07777	438.75	46.75	127.375	1.0	760273.0	77280
382.66302	534.5	118.875	176.625	1.0	760273.0	77280
128.53873	449.0	26.4375	12.8359375	1.0	760273.0	77280
114.74931	439.0	61.96875	52.1875	1.0	760273.0	77280
74.42693	521.0	153.75	160.0	1.0	760273.0	77280
160.44919	509.0	72.4375	2.4765625	1.0	760273.0	77280
596.9756	603.0	93.9375	211.125	1.0	760273.0	77280
102.36942	505.25	44.46875	117.25	1.0	760273.0	77280
73.09045	364.5	107.1875	121.5625	1.0	760273.0	77280
723.6298	492.0	109.9375	213.625	1.0	760273.0	77280
76.43129	602.5	62.34375	99.875	1.0	760273.0	77280
96.031044	497.25	28.328125	214.25	1.0	760273.0	77280
99.56226	322.25	121.1875	117.0625	1.0	760273.0	77280
90.15314	293.75	114.8125	123.0625	1.0	760273.0	77280
92.53072	468.5	55.03125	157.625	1.0	760273.0	77280
160.65964	524.0	49.96875	6.3632812	1.0	760273.0	77280
49.02272	408.25	26.96875	158.625	1.0	760273.0	77280
65.0567	443.25	106.75	168.25	1.0	760273.0	77280
94.793915	363.75	42.03125	81.375	1.0	760273.0	77280
156.55469	380.5	164.125	51.875	1.0	760273.0	77280
122.332306	307.5	35.3125	155.0	1.0	760273.0	77280
120.52802	510.75	90.4375	162.625	1.0	760273.0	77280
414.47495	614.5	66.625	3.4902344	1.0	760273.0	77280
168.00687	542.5	90.0625	150.75	1.0	760273.0	77280
35.51524	562.5	117.75	1.7011719	1.0	760273.0	77280
176.8484	434.0	29.125	189.375	1.0	760273.0	77280
77.935905	294.5	152.0	108.9375	1.0	760273.0	77280
186.86577	418.25	46.8125	175.125	1.0	760273.0	77280
541.592	688.5	335.25	341.75	1.0	760273.0	77280
132.92723	503.75	72.875	13.5859375	1.0	760273.0	77280
99.27766	477.0	29.796875	140.5	1.0	760273.0	77280
89.95606	573.0	46.625	43.0625	1.0	760273.0	77280
130.96857	337.0	49.6875	131.375	1.0	760273.0	77280
630.9583	948.5	52.28125	67.875	1.0	760273.0	77280
109.948425	541.5	81.3125	9.3671875	1.0	760273.0	77280
238.31175	562.5	142.875	175.25	1.0	760273.0	77280
75.64442	225.25	104.25	103.6875	1.0	760273.0	77280
127.81213	599.5	34.75	144.625	1.0	760273.0	77280
87.36537	475.0	121.1875	20.296875	1.0	760273.0	77280
86.57785	371.5	131.125	150.25	1.0	760273.0	77280
56.104496	431.25	60.96875	147.375	1.0	760273.0	77280
532.1324	636.5	31.578125	254.875	1.0	760273.0	77280
281.4375	662.5	30.125	152.5	1.0	760273.0	77280
531.2334	771.0	40.8125	87.0625	1.0	760273.0	77280
117.48172	447.0	90.375	152.75	1.0	760273.0	77280
137.56999	432.0	37.09375	32.6875	1.0	760273.0	77280
49.03034	450.25	171.625	3.2246094	1.0	760273.0	77280
50.580597	566.0	100.25	39.59375	1.0	760273.0	77280
259.65897	460.0	60.84375	145.875	1.0	760273.0	77280
77.83197	474.0	106.5	134.75	1.0	760273.0	77280
84.1186	328.5	121.75	110.0	1.0	760273.0	77280
131.21637	568.5	98.625	157.75	1.0	760273.0	77280
107.491066	573.0	46.71875	43.0	1.0	760273.0	77280
414.7367	689.0	52.1875	146.0	1.0	760273.0	77280
72.10636	391.5	159.75	180.125	1.0	760273.0	77280
47.665936	403.75	31.046875	0.5385742	1.0	760273.0	77280
201.35738	528.0	110.3125	170.125	1.0	760273.0	77280
88.94738	400.5	111.3125	130.875	1.0	760273.0	77280
91.44691	376.25	89.0	91.75	1.0	760273.0	77280
187.97597	523.0	95.75	168.375	1.0	760273.0	77280
130.37122	389.25	66.0	208.875	1.0	760273.0	77280
41.439518	490.75	59.1875	24.703125	1.0	760273.0	77280
300.7617	480.5	29.546875	15.078125	1.0	760273.0	77280
131.65471	355.5	69.375	138.875	1.0	760273.0	77280
48.172894	450.0	70.625	8.6171875	1.0	760273.0	77280
84.44	413.5	41.53125	36.46875	1.0	760273.0	77280
143.4289	496.75	56.09375	112.8125	1.0	760273.0	77280
173.52039	490.75	67.25	137.625	1.0	760273.0	77280
103.80394	649.5	131.25	186.25	1.0	760273.0	77280
123.06919	549.5	26.640625	150.0	1.0	760273.0	77280
52.003746	527.0	94.125	245.5	1.0	760273.0	77280
133.09671	560.5	86.5	105.25	1.0	760273.0	77280
46.24788	492.75	61.375	4.9648438	1.0	760273.0	77280
84.59139	456.0	117.8125	180.5	1.0	760273.0	77280
67.4638	527.0	72.875	26.265625	1.0	760273.0	77280
74.63616	522.0	97.125	171.25	1.0	760273.0	77280
202.40736	571.5	48.625	1.7783203	1.0	760273.0	77280
60.602093	399.75	36.875	5.8046875	1.0	760273.0	77280
77.83005	461.25	40.5	132.375	1.0	760273.0	77280
212.55132	571.5	52.6875	173.875	1.0	760273.0	77280
85.5198	474.25	26.4375	6.6171875	1.0	760273.0	77280
132.0833	458.25	26.671875	154.625	1.0	760273.0	77280
90.402855	405.0	128.25	180.875	1.0	760273.0	77280
67.44638	485.5	27.625	155.875	1.0	760273.0	77280
78.49832	414.0	91.0625	166.25	1.0	760273.0	77280
51.991726	410.25	50.53125	2.6738281	1.0	760273.0	77280
184.42644	592.0	80.0	79.25	1.0	760273.0	77280
149.84282	698.0	38.5	176.0	1.0	760273.0	77280
106.919	597.0	52.71875	102.4375	1.0	760273.0	77280
56.20692	458.25	53.8125	108.0625	1.0	760273.0	77280
694.6814	697.5	38.0625	215.25	1.0	760273.0	77280
184.0131	481.25	25.296875	104.375	1.0	760273.0	77280
91.31095	673.0	31.515625	88.75	1.0	760273.0	77280
93.234474	515.0	85.0	180.5	1.0	760273.0	77280
640.13556	662.0	42.90625	175.375	1.0	760273.0	77280
69.65853	472.0	70.25	102.0625	1.0	760273.0	77280
109.06291	438.0	96.125	186.125	1.0	760273.0	77280
100.60714	461.25	69.875	143.125	1.0	760273.0	77280
480.3539	669.0	63.40625	177.5	1.0	760273.0	77280
38.031384	355.0	104.9375	176.5	1.0	760273.0	77280
60.648167	446.25	25.1875	13.421875	1.0	760273.0	77280
38.6259	418.25	44.9375	136.125	1.0	760273.0	77280
78.842545	450.25	96.0	195.0	1.0	760273.0	77280
446.0678	723.5	46.6875	181.375	1.0	760273.0	77280
118.47199	519.5	159.875	202.5	1.0	760273.0	77280
86.5578	511.5	70.5625	160.75	1.0	760273.0	77280
391.27362	636.0	44.8125	77.875	1.0	760273.0	77280
300.63406	656.0	25.640625	169.0	1.0	760273.0	77280
60.359653	439.25	66.125	150.0	1.0	760273.0	77280
314.26654	478.5	32.4375	113.5	1.0	760273.0	77280
69.95524	426.75	72.125	96.8125	1.0	760273.0	77280
455.10245	618.5	61.25	139.25	1.0	760273.0	77280
185.62932	399.75	172.25	6.1914062	1.0	760273.0	77280
214.36136	704.5	99.4375	29.421875	1.0	760273.0	77280
500.1393	1012.0	189.125	256.0	1.0	760273.0	77280
111.746925	459.25	112.4375	155.375	1.0	760273.0	77280
70.44973	433.5	145.5	176.875	1.0	760273.0	77280
184.8126	523.5	108.625	178.25	1.0	760273.0	77280
50.69479	609.5	69.1875	80.0	1.0	760273.0	77280
375.13477	772.5	43.5	183.375	1.0	760273.0	77280
138.25508	627.5	81.875	1.8583984	1.0	760273.0	77280
197.944	496.0	69.25	146.375	1.0	760273.0	77280
103.04854	405.0	95.6875	12.2265625	1.0	760273.0	77280
89.72365	454.0	32.96875	134.875	1.0	760273.0	77280
182.86897	459.75	26.171875	98.9375	1.0	760273.0	77280
104.36212	338.5	25.78125	140.5	1.0	760273.0	77280
132.38669	585.0	32.40625	169.375	1.0	760273.0	77280
44.677498	467.75	91.4375	130.5	1.0	760273.0	77280
159.61626	436.5	32.65625	160.5	1.0	760273.0	77280
61.444256	452.75	58.03125	16.75	1.0	760273.0	77280
285.44595	398.75	88.0625	0.14978027	1.0	760273.0	77280
77.81139	471.0	129.875	139.625	1.0	760273.0	77280
164.28217	607.0	118.1875	156.75	1.0	760273.0	77280
35.804386	482.75	106.25	22.921875	1.0	760273.0	77280
77.65964	674.5	118.8125	2.6953125	1.0	760273.0	77280
55.813248	429.75	59.21875	3.5566406	1.0	760273.0	77280
134.7835	271.75	48.40625	70.1875	1.0	760273.0	77280
97.4523	438.5	93.125	16.3125	1.0	760273.0	77280
63.02744	614.0	89.125	182.125	1.0	760273.0	77280
227.9855	535.0	98.125	172.25	1.0	760273.0	77280
252.49556	536.5	120.625	54.875	1.0	760273.0	77280
95.86109	460.5	107.375	154.375	1.0	760273.0	77280
93.645515	571.0	65.0	22.203125	1.0	760273.0	77280
43.164097	409.25	186.5	36.65625	1.0	760273.0	77280
107.26963	696.0	75.3125	171.125	1.0	760273.0	77280
145.03006	501.5	104.125	3.7832031	1.0	760273.0	77280
253.65074	425.75	78.375	123.9375	1.0	760273.0	77280
99.15176	487.25	30.59375	110.5625	1.0	760273.0	77280
116.141716	517.0	27.078125	167.375	1.0	760273.0	77280
73.33246	497.25	120.5	179.75	1.0	760273.0	77280
125.67126	457.75	101.625	19.71875	1.0	760273.0	77280
182.77771	589.5	37.875	142.375	1.0	760273.0	77280
283.10788	566.0	33.53125	111.5	1.0	760273.0	77280
89.00782	501.5	38.125	199.25	1.0	760273.0	77280
328.6728	626.5	48.9375	238.0	1.0	760273.0	77280
92.218796	316.0	42.4375	2.4316406	1.0	760273.0	77280
86.657196	343.0	55.78125	112.0625	1.0	760273.0	77280
261.75745	357.75	57.03125	150.25	1.0	760273.0	77280
200.59354	521.5	101.75	186.75	1.0	760273.0	77280
85.07392	505.5	63.09375	180.5	1.0	760273.0	77280
227.90295	473.5	84.4375	161.625	1.0	760273.0	77280
62.36889	472.0	143.0	164.125	1.0	760273.0	77280
56.89998	445.75	25.65625	3.6972656	1.0	760273.0	77280
220.49344	493.0	34.3125	165.0	1.0	760273.0	77280
183.64955	545.5	64.4375	193.875	1.0	760273.0	77280
196.70483	580.0	174.375	198.5	1.0	760273.0	77280
88.81624	474.0	111.0625	196.125	1.0	760273.0	77280
211.36699	598.5	109.625	169.875	1.0	760273.0	77280
74.26173	476.0	44.03125	18.890625	1.0	760273.0	77280
260.95312	417.0	74.75	0.7290039	1.0	760273.0	77280
186.82242	700.0	195.5	220.0	1.0	760273.0	77280
88.60658	399.25	60.78125	123.3125	1.0	760273.0	77280
162.59218	599.0	159.375	9.4921875	1.0	760273.0	77280
115.09403	365.5	31.5	152.125	1.0	760273.0	77280
536.4542	444.75	56.53125	165.75	1.0	760273.0	77280
156.35298	489.25	36.375	174.25	1.0	760273.0	77280
197.39185	458.0	32.3125	175.0	1.0	760273.0	77280
362.3356	753.5	84.4375	206.375	1.0	760273.0	77280
425.24646	533.5	39.625	181.125	1.0	760273.0	77280
164.54782	379.5	150.375	147.125	1.0	760273.0	77280
216.61006	552.0	98.3125	212.625	1.0	760273.0	77280
124.56364	513.5	56.65625	166.25	1.0	760273.0	77280
83.10886	543.0	157.0	203.0	1.0	760273.0	77280
171.88776	555.5	117.625	148.375	1.0	760273.0	77280
65.2737	561.5	191.875	265.0	1.0	760273.0	77280
53.787975	476.0	159.0	206.75	1.0	760273.0	77280
717.54944	757.0	33.28125	3.1953125	1.0	760273.0	77280
273.4151	726.0	47.75	325.5	1.0	760273.0	77280
