lep_pt	genWeights	sumWeight	N_exp
38.41482	15.384004	15018081.0	855600
61.669937	15.384004	15018081.0	855600
110.16331	15.384004	15018081.0	855600
117.90897	15.384004	15018081.0	855600
54.067146	15.384004	15018081.0	855600
53.736473	15.384004	15018081.0	855600
69.0753	-15.384004	15018081.0	855600
87.4274	15.384004	15018081.0	855600
49.20308	-15.384004	15018081.0	855600
254.12888	-15.384004	15018081.0	855600
61.982693	15.384004	15018081.0	855600
57.90975	15.384004	15018081.0	855600
40.775654	15.384004	15018081.0	855600
51.698536	-15.384004	15018081.0	855600
34.772274	-15.384004	15018081.0	855600
137.15932	15.384004	15018081.0	855600
59.273335	15.384004	15018081.0	855600
64.613655	15.384004	15018081.0	855600
58.56456	-15.384004	15018081.0	855600
81.91979	15.384004	15018081.0	855600
58.334805	15.384004	15018081.0	855600
54.470406	15.384004	15018081.0	855600
50.737995	15.384004	15018081.0	855600
79.12051	15.384004	15018081.0	855600
44.396584	15.384004	15018081.0	855600
93.773224	-15.384004	15018081.0	855600
53.24891	-15.384004	15018081.0	855600
92.33453	15.384004	15018081.0	855600
45.11843	15.384004	15018081.0	855600
62.83649	15.384004	15018081.0	855600
79.53074	15.384004	15018081.0	855600
75.60716	15.384004	15018081.0	855600
71.08427	15.384004	15018081.0	855600
74.648506	15.384004	15018081.0	855600
101.68929	15.384004	15018081.0	855600
82.57259	15.384004	15018081.0	855600
77.24513	15.384004	15018081.0	855600
98.93133	15.384004	15018081.0	855600
109.88699	15.384004	15018081.0	855600
130.35219	15.384004	15018081.0	855600
48.17215	15.384004	15018081.0	855600
78.52352	15.384004	15018081.0	855600
47.86532	15.384004	15018081.0	855600
140.98035	15.384004	15018081.0	855600
233.05624	15.384004	15018081.0	855600
80.98746	15.384004	15018081.0	855600
102.01416	15.384004	15018081.0	855600
51.030865	15.384004	15018081.0	855600
42.25185	-15.384004	15018081.0	855600
45.964935	15.384004	15018081.0	855600
67.61129	15.384004	15018081.0	855600
49.174408	15.384004	15018081.0	855600
139.71362	15.384004	15018081.0	855600
55.71286	-15.384004	15018081.0	855600
41.004257	15.384004	15018081.0	855600
62.168655	15.384004	15018081.0	855600
52.981373	15.384004	15018081.0	855600
128.67506	15.384004	15018081.0	855600
50.659	15.384004	15018081.0	855600
89.6103	-15.384004	15018081.0	855600
39.806786	15.384004	15018081.0	855600
52.55205	15.384004	15018081.0	855600
116.75544	15.384004	15018081.0	855600
55.588894	15.384004	15018081.0	855600
105.0899	15.384004	15018081.0	855600
53.608624	15.384004	15018081.0	855600
54.09344	15.384004	15018081.0	855600
132.17828	15.384004	15018081.0	855600
57.635143	15.384004	15018081.0	855600
98.0083	15.384004	15018081.0	855600
83.62064	15.384004	15018081.0	855600
67.859314	15.384004	15018081.0	855600
63.417686	-15.384004	15018081.0	855600
108.643745	15.384004	15018081.0	855600
48.017143	-15.384004	15018081.0	855600
101.341835	15.384004	15018081.0	855600
95.118355	15.384004	15018081.0	855600
96.81769	15.384004	15018081.0	855600
67.96966	15.384004	15018081.0	855600
77.33666	15.384004	15018081.0	855600
144.67255	15.384004	15018081.0	855600
35.410473	15.384004	15018081.0	855600
46.088974	15.384004	15018081.0	855600
179.08572	15.384004	15018081.0	855600
40.187286	-15.384004	15018081.0	855600
98.05739	-15.384004	15018081.0	855600
55.85697	-15.384004	15018081.0	855600
190.71555	15.384004	15018081.0	855600
56.04732	15.384004	15018081.0	855600
47.07471	15.384004	15018081.0	855600
60.585373	15.384004	15018081.0	855600
58.2925	15.384004	15018081.0	855600
50.69944	15.384004	15018081.0	855600
92.92044	15.384004	15018081.0	855600
124.74798	15.384004	15018081.0	855600
84.20853	15.384004	15018081.0	855600
47.729046	15.384004	15018081.0	855600
69.878654	15.384004	15018081.0	855600
64.98471	15.384004	15018081.0	855600
57.01919	15.384004	15018081.0	855600
130.63533	15.384004	15018081.0	855600
122.53071	15.384004	15018081.0	855600
51.79986	15.384004	15018081.0	855600
85.62804	-15.384004	15018081.0	855600
48.78353	15.384004	15018081.0	855600
73.427505	15.384004	15018081.0	855600
43.029495	-15.384004	15018081.0	855600
51.181255	15.384004	15018081.0	855600
57.759357	15.384004	15018081.0	855600
212.17773	-15.384004	15018081.0	855600
61.14469	15.384004	15018081.0	855600
94.99511	15.384004	15018081.0	855600
53.7303	15.384004	15018081.0	855600
104.99763	15.384004	15018081.0	855600
49.442436	15.384004	15018081.0	855600
145.23482	15.384004	15018081.0	855600
48.549038	15.384004	15018081.0	855600
44.60977	15.384004	15018081.0	855600
87.25041	15.384004	15018081.0	855600
37.606014	15.384004	15018081.0	855600
41.970924	15.384004	15018081.0	855600
51.963085	15.384004	15018081.0	855600
39.44893	-15.384004	15018081.0	855600
48.39122	15.384004	15018081.0	855600
62.702175	15.384004	15018081.0	855600
50.35299	15.384004	15018081.0	855600
74.99857	15.384004	15018081.0	855600
44.69244	15.384004	15018081.0	855600
101.31355	-15.384004	15018081.0	855600
125.10754	-15.384004	15018081.0	855600
