lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
398.50833	365.75	113.5625	129.875	0.005284793	26.106876	415
59.01973	721.5	84.4375	129.5	0.005284793	26.106876	415
199.09265	373.25	127.5	167.75	0.005284793	26.106876	415
54.902946	446.0	126.75	191.25	0.005284793	26.106876	415
145.92563	287.5	51.15625	97.75	0.005284793	26.106876	415
52.60197	389.25	78.6875	158.5	0.005284793	26.106876	415
145.48956	203.5	34.46875	85.5	0.005284793	26.106876	415
76.780624	341.5	107.875	0.011695862	0.005284793	26.106876	415
104.59793	442.25	187.5	201.5	0.005284793	26.106876	415
503.26474	701.0	68.0625	177.0	-0.005284793	26.106876	415
102.28426	380.5	149.875	203.125	0.005284793	26.106876	415
156.99597	333.0	88.375	106.4375	-0.005284793	26.106876	415
60.47358	426.5	50.15625	42.4375	0.005284793	26.106876	415
