lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
50.14969	175.75	56.5625	-1.0	0.005284793	204.75403	415
53.788868	394.75	59.09375	165.125	0.005284793	204.75403	415
121.034386	289.5	77.3125	141.375	-0.005284793	204.75403	415
87.71867	332.5	45.375	130.375	-0.005284793	204.75403	415
47.724995	351.5	70.8125	119.25	0.005284793	204.75403	415
39.91912	225.5	151.0	77.8125	-0.005284793	204.75403	415
76.92239	250.75	53.25	88.3125	0.005284793	204.75403	415
91.39145	420.0	113.75	139.0	0.005284793	204.75403	415
92.29721	295.25	133.0	123.875	0.005284793	204.75403	415
214.4628	370.0	63.25	162.0	0.005284793	204.75403	415
82.37304	288.25	135.25	142.125	0.005284793	204.75403	415
50.24475	319.75	38.9375	92.9375	0.005284793	204.75403	415
183.5154	213.375	62.125	101.4375	-0.005284793	204.75403	415
94.35411	407.5	158.75	191.0	-0.005284793	204.75403	415
82.71065	342.25	89.625	163.125	0.005284793	204.75403	415
118.224174	399.75	39.625	114.125	0.005284793	204.75403	415
133.21428	322.25	126.0	109.875	0.005284793	204.75403	415
262.18298	802.0	117.5	183.0	-0.005284793	204.75403	415
53.29134	192.375	75.0625	-1.0	0.005284793	204.75403	415
117.860855	511.0	137.75	203.625	0.005284793	204.75403	415
73.909485	251.75	46.875	123.0625	-0.005284793	204.75403	415
55.99292	279.5	51.0	130.0	0.005284793	204.75403	415
180.07825	253.5	73.3125	73.6875	-0.005284793	204.75403	415
43.003883	285.75	96.4375	117.5	0.005284793	204.75403	415
45.99042	222.125	32.625	101.5	0.005284793	204.75403	415
128.48311	205.375	66.3125	79.1875	0.005284793	204.75403	415
268.8054	299.75	88.4375	90.1875	-0.005284793	204.75403	415
144.94316	885.5	71.6875	136.125	-0.005284793	204.75403	415
272.1885	251.375	135.0	133.0	-0.005284793	204.75403	415
172.74562	218.875	83.75	94.125	0.005284793	204.75403	415
159.64319	486.0	66.625	203.125	0.005284793	204.75403	415
184.78783	420.0	126.8125	190.875	0.005284793	204.75403	415
333.84042	641.0	46.28125	182.25	0.005284793	204.75403	415
279.6353	613.5	54.15625	141.375	0.005284793	204.75403	415
30.07489	483.25	104.0	189.75	-0.005284793	204.75403	415
142.97755	350.5	84.375	150.75	0.005284793	204.75403	415
188.46057	359.0	60.1875	165.625	0.005284793	204.75403	415
164.2061	247.875	127.9375	96.5625	0.005284793	204.75403	415
63.214363	361.0	170.625	167.25	0.005284793	204.75403	415
325.76044	383.5	135.0	153.5	0.005284793	204.75403	415
227.75331	370.25	47.78125	99.5	0.005284793	204.75403	415
355.97925	619.0	57.90625	147.875	0.005284793	204.75403	415
528.5731	552.0	57.34375	149.125	-0.005284793	204.75403	415
205.23186	420.25	52.5625	159.75	-0.005284793	204.75403	415
153.40294	196.625	101.9375	-1.0	0.005284793	204.75403	415
96.58499	484.0	63.4375	180.0	-0.005284793	204.75403	415
113.82066	554.5	136.5	178.0	0.005284793	204.75403	415
108.63416	311.25	75.375	1.4150391	0.005284793	204.75403	415
174.43085	251.75	118.25	84.625	0.005284793	204.75403	415
384.4441	529.0	130.25	195.375	0.005284793	204.75403	415
153.96492	292.25	114.8125	128.875	0.005284793	204.75403	415
60.624294	443.0	205.375	196.25	-0.005284793	204.75403	415
119.40424	290.0	57.5625	145.375	0.005284793	204.75403	415
213.16466	288.5	94.625	112.375	0.005284793	204.75403	415
242.18929	533.0	91.5625	98.25	0.005284793	204.75403	415
210.60478	298.25	78.8125	132.25	0.005284793	204.75403	415
94.690926	268.25	57.5	83.25	-0.005284793	204.75403	415
59.148285	505.25	45.375	193.625	0.005284793	204.75403	415
305.7919	389.5	129.5	82.1875	0.005284793	204.75403	415
172.15015	418.75	112.0	144.625	0.005284793	204.75403	415
281.86813	624.5	45.34375	191.0	0.005284793	204.75403	415
52.01698	799.0	60.78125	167.125	0.005284793	204.75403	415
104.13869	373.25	55.78125	67.8125	0.005284793	204.75403	415
50.478413	322.25	120.625	132.375	-0.005284793	204.75403	415
132.1526	312.75	46.71875	123.6875	0.005284793	204.75403	415
247.45749	516.0	105.0	195.75	0.005284793	204.75403	415
202.59412	427.25	61.53125	80.625	0.005284793	204.75403	415
214.25056	563.0	156.625	190.0	0.005284793	204.75403	415
96.172615	606.0	60.96875	130.125	0.005284793	204.75403	415
117.634926	338.0	56.28125	144.5	0.005284793	204.75403	415
278.28412	417.75	124.625	167.0	0.005284793	204.75403	415
415.161	533.5	84.6875	160.75	0.005284793	204.75403	415
550.04944	599.5	253.25	259.5	-0.005284793	204.75403	415
138.89516	289.5	155.0	118.875	0.005284793	204.75403	415
175.70042	477.75	160.5	180.75	0.005284793	204.75403	415
240.36937	330.5	119.5625	130.375	0.005284793	204.75403	415
213.96263	391.5	84.5	96.1875	-0.005284793	204.75403	415
170.91167	305.0	137.0	38.0	0.005284793	204.75403	415
83.6224	222.125	78.875	63.28125	0.005284793	204.75403	415
527.58746	431.75	89.4375	96.8125	0.005284793	204.75403	415
436.0506	679.0	130.375	65.8125	0.005284793	204.75403	415
111.998535	255.875	89.25	98.625	-0.005284793	204.75403	415
564.36664	692.5	103.5625	157.625	0.005284793	204.75403	415
119.46204	185.75	57.6875	-1.0	0.005284793	204.75403	415
184.74771	398.0	87.0625	141.0	0.005284793	204.75403	415
125.304085	490.0	141.25	152.375	-0.005284793	204.75403	415
106.70934	320.0	122.4375	138.5	-0.005284793	204.75403	415
693.5927	645.0	114.75	64.9375	0.005284793	204.75403	415
131.54567	384.5	96.4375	160.25	0.005284793	204.75403	415
65.68029	326.0	58.71875	112.0	0.005284793	204.75403	415
328.66608	817.5	77.25	165.125	0.005284793	204.75403	415
172.41066	480.25	82.125	190.875	-0.005284793	204.75403	415
129.82722	350.5	41.96875	160.25	0.005284793	204.75403	415
381.65967	409.0	102.75	125.4375	0.005284793	204.75403	415
72.096375	506.0	114.375	184.125	0.005284793	204.75403	415
86.45997	268.75	67.3125	97.0	-0.005284793	204.75403	415
63.829166	437.25	220.375	201.125	-0.005284793	204.75403	415
316.87357	684.5	78.1875	71.875	-0.005284793	204.75403	415
106.11145	445.75	82.4375	151.75	-0.005284793	204.75403	415
115.63111	180.75	97.1875	-1.0	0.005284793	204.75403	415
198.11159	536.0	147.75	151.25	0.005284793	204.75403	415
483.73123	343.75	157.0	140.875	0.005284793	204.75403	415
375.43262	553.0	180.0	180.375	0.005284793	204.75403	415
384.01898	561.0	124.5	133.125	-0.005284793	204.75403	415
95.37766	251.625	51.84375	105.5625	-0.005284793	204.75403	415
321.13623	535.0	104.1875	182.125	0.005284793	204.75403	415
