lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
405.0101	330.5	89.125	152.125	-0.005284793	404.65662	415
479.41367	558.5	46.90625	108.8125	0.005284793	404.65662	415
82.82715	428.0	47.125	84.3125	0.005284793	404.65662	415
507.68335	452.5	147.625	37.5625	-0.005284793	404.65662	415
61.08751	597.5	122.75	196.0	0.005284793	404.65662	415
409.96246	357.5	52.0625	171.125	0.005284793	404.65662	415
162.2085	224.625	42.65625	76.5625	0.005284793	404.65662	415
398.984	773.0	69.9375	176.5	0.005284793	404.65662	415
187.56265	409.0	145.375	154.125	0.005284793	404.65662	415
131.49396	538.5	46.25	201.125	0.005284793	404.65662	415
117.99406	255.125	117.0625	114.4375	0.005284793	404.65662	415
79.81953	469.75	134.75	176.25	0.005284793	404.65662	415
95.9665	307.0	51.71875	138.125	-0.005284793	404.65662	415
156.7075	508.75	70.25	158.125	0.005284793	404.65662	415
134.29271	294.0	105.3125	112.625	-0.005284793	404.65662	415
208.4512	367.5	90.1875	184.75	0.005284793	404.65662	415
166.1926	340.5	128.25	139.875	0.005284793	404.65662	415
294.98965	243.5	114.875	101.5	0.005284793	404.65662	415
405.0342	543.0	73.0625	175.75	0.005284793	404.65662	415
83.21169	221.625	115.5	86.3125	0.005284793	404.65662	415
78.80797	211.625	34.0625	96.9375	0.005284793	404.65662	415
101.3326	372.5	146.375	137.5	0.005284793	404.65662	415
203.09042	398.75	121.5625	132.375	0.005284793	404.65662	415
62.201294	364.75	72.875	158.375	-0.005284793	404.65662	415
146.91179	490.0	226.25	209.125	-0.005284793	404.65662	415
353.26352	350.0	126.8125	125.3125	0.005284793	404.65662	415
166.36214	260.25	71.25	113.8125	-0.005284793	404.65662	415
140.90048	259.5	106.375	58.6875	0.005284793	404.65662	415
257.23828	286.5	78.125	88.375	0.005284793	404.65662	415
300.58847	339.5	102.625	158.25	0.005284793	404.65662	415
331.06558	792.0	91.125	168.875	0.005284793	404.65662	415
44.362724	376.75	76.0625	159.125	0.005284793	404.65662	415
45.25546	237.25	90.0625	103.0625	0.005284793	404.65662	415
62.440357	417.75	161.5	157.0	-0.005284793	404.65662	415
197.11539	306.25	141.375	120.5625	0.005284793	404.65662	415
113.17934	358.5	151.5	161.375	0.005284793	404.65662	415
300.90863	383.5	98.875	173.875	0.005284793	404.65662	415
244.2071	357.0	103.5625	123.3125	0.005284793	404.65662	415
88.389496	451.0	161.625	182.5	0.005284793	404.65662	415
159.80264	384.0	97.9375	167.75	-0.005284793	404.65662	415
73.23997	383.75	167.125	165.75	0.005284793	404.65662	415
212.71837	413.5	110.5	161.125	0.005284793	404.65662	415
183.82368	251.375	156.75	89.4375	-0.005284793	404.65662	415
61.238876	288.75	59.375	111.625	-0.005284793	404.65662	415
303.4045	316.0	163.875	126.0	-0.005284793	404.65662	415
172.13022	304.0	115.0	124.5625	0.005284793	404.65662	415
82.59013	460.0	155.25	191.0	0.005284793	404.65662	415
470.30945	394.5	142.375	126.0	0.005284793	404.65662	415
241.4272	618.5	73.375	182.125	0.005284793	404.65662	415
142.76067	383.75	109.625	172.625	-0.005284793	404.65662	415
339.0008	376.75	142.875	162.875	0.005284793	404.65662	415
66.90526	330.75	32.34375	137.125	-0.005284793	404.65662	415
159.05907	292.25	47.46875	88.25	-0.005284793	404.65662	415
122.38511	443.0	97.375	170.375	0.005284793	404.65662	415
295.39352	264.5	95.4375	123.5	0.005284793	404.65662	415
71.26736	310.0	84.75	121.5	0.005284793	404.65662	415
163.88083	823.0	59.6875	168.875	0.005284793	404.65662	415
107.77573	434.75	77.5625	154.5	-0.005284793	404.65662	415
668.04297	429.5	144.25	188.25	-0.005284793	404.65662	415
104.52187	428.75	141.625	88.875	0.005284793	404.65662	415
237.32353	415.25	66.5	151.75	0.005284793	404.65662	415
224.41846	537.0	79.5	139.75	-0.005284793	404.65662	415
101.764	408.5	142.0	176.0	0.005284793	404.65662	415
394.7612	332.25	96.5625	119.9375	0.005284793	404.65662	415
339.35855	226.75	85.0625	69.25	0.005284793	404.65662	415
523.7456	680.0	153.0	173.875	-0.005284793	404.65662	415
94.813446	304.5	101.625	102.375	0.005284793	404.65662	415
90.42578	326.25	115.5	118.375	0.005284793	404.65662	415
77.56352	397.5	198.125	167.5	-0.005284793	404.65662	415
440.388	596.5	153.25	192.0	0.005284793	404.65662	415
66.06821	335.0	124.0625	166.625	0.005284793	404.65662	415
112.02451	590.5	98.1875	185.0	-0.005284793	404.65662	415
312.31342	315.0	54.65625	104.5	-0.005284793	404.65662	415
260.23526	291.75	32.90625	55.28125	0.005284793	404.65662	415
323.71747	467.0	111.5	173.0	0.005284793	404.65662	415
119.72792	559.5	143.5	161.25	0.005284793	404.65662	415
197.80359	357.5	142.875	184.25	0.005284793	404.65662	415
221.95364	359.25	39.15625	150.5	0.005284793	404.65662	415
63.29585	304.0	109.6875	5.8125	0.005284793	404.65662	415
125.40723	276.75	83.625	134.0	-0.005284793	404.65662	415
150.61703	403.75	74.0	90.6875	0.005284793	404.65662	415
177.63167	600.0	43.34375	89.875	0.005284793	404.65662	415
528.692	610.0	127.9375	182.875	0.005284793	404.65662	415
471.41705	1036.0	118.0625	359.0	0.005284793	404.65662	415
134.36238	367.5	60.0625	87.125	0.005284793	404.65662	415
96.01659	305.0	85.125	150.375	-0.005284793	404.65662	415
294.35718	452.25	104.6875	171.875	0.005284793	404.65662	415
309.5386	448.25	48.125	108.75	0.005284793	404.65662	415
94.256	490.25	163.0	229.125	0.005284793	404.65662	415
61.302086	386.75	120.5	131.5	-0.005284793	404.65662	415
60.2027	225.125	77.8125	94.9375	-0.005284793	404.65662	415
254.55919	217.5	60.0	110.0625	0.005284793	404.65662	415
227.0389	369.5	112.0	180.0	0.005284793	404.65662	415
169.76096	522.0	133.125	201.875	-0.005284793	404.65662	415
157.43143	431.75	70.5	159.625	-0.005284793	404.65662	415
423.54233	420.75	88.125	157.5	0.005284793	404.65662	415
515.61896	490.5	97.25	240.625	0.005284793	404.65662	415
236.0607	336.0	48.1875	145.375	0.005284793	404.65662	415
93.136444	225.125	106.4375	96.3125	-0.005284793	404.65662	415
215.69507	959.5	80.3125	109.375	-0.005284793	404.65662	415
91.09225	356.75	79.5	145.5	0.005284793	404.65662	415
226.77557	354.0	135.375	159.375	0.005284793	404.65662	415
258.21344	280.5	77.0	105.6875	0.005284793	404.65662	415
113.76647	468.0	68.1875	169.75	-0.005284793	404.65662	415
324.69196	227.625	77.375	79.0625	-0.005284793	404.65662	415
249.39304	430.75	110.4375	152.625	0.005284793	404.65662	415
183.28236	254.0	73.125	114.4375	0.005284793	404.65662	415
172.31363	292.5	57.6875	93.625	-0.005284793	404.65662	415
65.46091	298.0	95.25	130.625	0.005284793	404.65662	415
290.70087	312.25	142.75	138.75	0.005284793	404.65662	415
98.10707	222.625	117.8125	93.125	0.005284793	404.65662	415
196.44995	286.25	137.375	136.125	0.005284793	404.65662	415
220.27914	279.0	81.0625	136.125	0.005284793	404.65662	415
136.34308	202.0	71.25	77.25	0.005284793	404.65662	415
120.471176	507.5	61.5625	92.125	0.005284793	404.65662	415
412.56735	795.5	51.5	189.5	0.005284793	404.65662	415
250.76701	211.0	56.5625	110.5	0.005284793	404.65662	415
326.61612	533.5	103.1875	185.125	0.005284793	404.65662	415
107.96811	388.5	177.125	181.875	0.005284793	404.65662	415
27.755047	691.5	208.5	338.25	-0.005284793	404.65662	415
91.863	293.75	90.1875	113.0	0.005284793	404.65662	415
174.88243	428.25	120.0	176.5	-0.005284793	404.65662	415
158.70425	312.0	104.8125	133.375	0.005284793	404.65662	415
182.02856	178.5	59.46875	-1.0	0.005284793	404.65662	415
65.50382	222.125	109.875	97.3125	-0.005284793	404.65662	415
113.938034	425.25	52.09375	161.625	-0.005284793	404.65662	415
252.35883	445.5	143.75	167.25	0.005284793	404.65662	415
87.05226	273.0	40.46875	111.125	0.005284793	404.65662	415
157.55473	412.0	107.6875	169.25	0.005284793	404.65662	415
191.99313	415.25	106.5	187.875	0.005284793	404.65662	415
231.20918	271.25	133.0	110.375	0.005284793	404.65662	415
258.639	304.0	54.375	112.1875	0.005284793	404.65662	415
152.00604	248.25	63.125	88.625	-0.005284793	404.65662	415
76.95833	805.5	68.6875	2.1914062	0.005284793	404.65662	415
90.03112	420.25	75.875	171.125	0.005284793	404.65662	415
128.44643	430.0	32.53125	177.625	0.005284793	404.65662	415
201.03831	409.25	98.0	120.0	0.005284793	404.65662	415
419.37656	407.25	69.4375	131.375	0.005284793	404.65662	415
213.2728	417.5	48.4375	176.375	0.005284793	404.65662	415
295.62067	480.25	76.3125	168.25	0.005284793	404.65662	415
292.03006	234.125	52.375	117.5625	0.005284793	404.65662	415
57.044464	405.75	85.875	0.6225586	0.005284793	404.65662	415
33.046852	440.5	80.5625	175.25	0.005284793	404.65662	415
89.23957	592.5	116.9375	5.4960938	0.005284793	404.65662	415
90.62965	369.0	115.0625	170.5	0.005284793	404.65662	415
229.16725	468.75	119.0	112.25	0.005284793	404.65662	415
272.47928	530.0	80.375	230.25	0.005284793	404.65662	415
56.65712	371.75	151.375	2.375	0.005284793	404.65662	415
39.66917	626.5	74.625	137.625	-0.005284793	404.65662	415
206.67271	278.25	102.875	143.375	0.005284793	404.65662	415
306.36472	494.25	109.75	191.0	0.005284793	404.65662	415
240.33766	640.5	74.5625	191.25	0.005284793	404.65662	415
201.63934	341.0	114.75	140.875	0.005284793	404.65662	415
218.72708	387.5	90.3125	114.75	0.005284793	404.65662	415
178.2626	430.25	146.875	184.25	0.005284793	404.65662	415
263.17593	436.0	94.3125	180.375	0.005284793	404.65662	415
179.43	493.0	158.125	156.625	-0.005284793	404.65662	415
46.456398	421.5	145.375	163.375	-0.005284793	404.65662	415
81.9133	351.0	114.25	8.9453125	0.005284793	404.65662	415
