lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
173.23402	320.25	113.8125	115.375	0.005284793	707.90857	415
220.51068	442.5	135.125	186.0	0.005284793	707.90857	415
149.16043	656.0	81.9375	152.75	0.005284793	707.90857	415
295.0051	227.5	94.625	83.25	0.005284793	707.90857	415
261.01334	400.5	48.4375	136.125	0.005284793	707.90857	415
117.72841	372.0	178.375	158.375	0.005284793	707.90857	415
84.65884	202.5	82.5	89.0	0.005284793	707.90857	415
470.8629	906.5	111.375	208.875	-0.005284793	707.90857	415
191.22421	369.25	124.125	149.5	0.005284793	707.90857	415
80.124886	289.25	114.375	113.9375	0.005284793	707.90857	415
159.83519	353.5	98.1875	129.25	-0.005284793	707.90857	415
91.42584	213.875	67.75	74.6875	-0.005284793	707.90857	415
212.28534	432.75	64.8125	135.875	-0.005284793	707.90857	415
413.09146	438.0	94.25	96.5	0.005284793	707.90857	415
429.53522	491.25	77.5625	145.125	-0.005284793	707.90857	415
401.545	415.5	79.4375	159.25	0.005284793	707.90857	415
48.71772	266.25	97.6875	89.75	-0.005284793	707.90857	415
171.45978	365.25	133.75	174.25	0.005284793	707.90857	415
192.99837	278.0	95.1875	133.125	-0.005284793	707.90857	415
192.0823	324.0	35.34375	147.125	-0.005284793	707.90857	415
296.74094	582.5	143.0	137.0	0.005284793	707.90857	415
360.73703	327.5	42.875	129.625	0.005284793	707.90857	415
89.148476	369.5	52.71875	98.75	0.005284793	707.90857	415
223.0059	243.25	57.65625	106.0	0.005284793	707.90857	415
243.22424	312.75	51.0	120.375	0.005284793	707.90857	415
157.15138	414.5	129.0	170.75	-0.005284793	707.90857	415
212.24167	316.0	78.5625	109.4375	0.005284793	707.90857	415
125.53729	446.25	125.8125	157.875	-0.005284793	707.90857	415
112.90804	316.0	132.0	123.6875	0.005284793	707.90857	415
100.60396	440.5	187.125	213.75	0.005284793	707.90857	415
145.98424	577.5	119.8125	175.75	0.005284793	707.90857	415
842.48334	900.0	80.1875	70.6875	0.005284793	707.90857	415
275.30655	389.25	81.8125	155.875	0.005284793	707.90857	415
73.399376	378.5	152.625	132.5	0.005284793	707.90857	415
53.33731	267.5	100.0625	118.0625	0.005284793	707.90857	415
161.24419	429.5	95.1875	101.4375	0.005284793	707.90857	415
104.40879	289.5	50.8125	107.625	0.005284793	707.90857	415
108.99497	584.0	147.625	132.0	0.005284793	707.90857	415
223.1219	285.5	75.875	120.75	0.005284793	707.90857	415
414.93274	370.0	106.0	168.75	0.005284793	707.90857	415
135.38272	389.75	143.75	112.875	0.005284793	707.90857	415
239.60107	371.5	78.0625	132.5	-0.005284793	707.90857	415
115.85652	503.25	159.875	205.25	-0.005284793	707.90857	415
86.14586	291.75	99.6875	37.96875	0.005284793	707.90857	415
149.64964	464.0	260.25	182.0	0.005284793	707.90857	415
286.69562	315.5	95.0625	98.75	-0.005284793	707.90857	415
282.95374	360.25	98.1875	154.125	0.005284793	707.90857	415
125.96557	394.75	45.0625	142.125	-0.005284793	707.90857	415
309.3949	214.125	56.03125	93.125	0.005284793	707.90857	415
118.55997	345.5	159.5	134.375	0.005284793	707.90857	415
73.8427	466.0	63.375	82.6875	0.005284793	707.90857	415
85.15964	284.75	105.6875	100.8125	0.005284793	707.90857	415
597.10455	725.0	192.375	213.0	0.005284793	707.90857	415
148.77232	267.75	159.625	83.1875	0.005284793	707.90857	415
81.53959	369.0	147.25	184.25	-0.005284793	707.90857	415
104.426796	417.75	121.5	157.75	0.005284793	707.90857	415
140.67743	278.0	64.0	127.0625	-0.005284793	707.90857	415
