lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
146.4908	476.75	157.125	198.5	0.005284793	134.25488	415
137.513	238.375	45.0625	95.1875	0.005284793	134.25488	415
318.79123	663.0	150.875	220.375	0.005284793	134.25488	415
206.66714	282.25	46.875	128.375	0.005284793	134.25488	415
207.09157	548.5	157.0	179.5	0.005284793	134.25488	415
64.13521	480.5	134.75	189.125	0.005284793	134.25488	415
223.54878	566.0	102.25	162.0	-0.005284793	134.25488	415
233.88116	347.5	59.84375	139.0	0.005284793	134.25488	415
69.614624	333.0	81.9375	158.625	-0.005284793	134.25488	415
46.24673	612.0	121.3125	194.875	-0.005284793	134.25488	415
226.93185	344.25	152.375	150.625	0.005284793	134.25488	415
85.48013	293.5	102.9375	132.625	0.005284793	134.25488	415
217.61365	207.5	95.4375	93.8125	0.005284793	134.25488	415
216.03412	242.0	123.5	109.125	0.005284793	134.25488	415
86.89427	213.875	64.875	81.625	0.005284793	134.25488	415
547.11145	661.0	115.4375	169.875	0.005284793	134.25488	415
146.0842	502.25	142.0	148.75	0.005284793	134.25488	415
66.77446	254.25	88.375	95.6875	0.005284793	134.25488	415
662.6113	526.5	77.1875	257.5	0.005284793	134.25488	415
154.34015	420.75	188.5	159.75	0.005284793	134.25488	415
81.288734	264.25	103.625	92.125	-0.005284793	134.25488	415
553.6361	473.25	57.96875	145.5	0.005284793	134.25488	415
268.42593	387.75	80.0625	107.375	0.005284793	134.25488	415
494.4081	718.5	167.125	320.0	0.005284793	134.25488	415
45.360775	363.5	104.9375	104.25	-0.005284793	134.25488	415
191.73541	315.25	102.375	160.0	0.005284793	134.25488	415
175.08989	282.0	84.1875	117.9375	-0.005284793	134.25488	415
160.62315	184.375	149.125	-1.0	0.005284793	134.25488	415
277.86014	397.75	72.1875	165.5	-0.005284793	134.25488	415
297.2272	431.5	160.125	214.375	-0.005284793	134.25488	415
71.32131	565.5	143.875	199.625	0.005284793	134.25488	415
172.3209	474.5	127.1875	172.5	0.005284793	134.25488	415
134.48943	310.75	80.8125	111.875	0.005284793	134.25488	415
261.24106	493.5	150.125	231.125	-0.005284793	134.25488	415
301.862	480.25	96.0	144.875	-0.005284793	134.25488	415
168.67873	386.5	105.4375	170.5	-0.005284793	134.25488	415
66.98162	296.25	60.6875	97.125	0.005284793	134.25488	415
379.49057	528.5	55.0625	122.0625	0.005284793	134.25488	415
306.98068	454.0	151.125	166.0	-0.005284793	134.25488	415
160.56683	238.5	79.125	75.6875	-0.005284793	134.25488	415
366.42743	742.0	97.1875	132.125	-0.005284793	134.25488	415
217.67915	301.25	70.8125	124.3125	0.005284793	134.25488	415
326.02527	248.375	139.0	72.1875	0.005284793	134.25488	415
77.628365	280.0	158.5	94.5	0.005284793	134.25488	415
318.71426	396.5	141.875	147.625	0.005284793	134.25488	415
297.5233	234.25	54.71875	109.6875	-0.005284793	134.25488	415
369.31375	364.75	83.5625	90.0625	0.005284793	134.25488	415
242.21193	288.75	79.9375	128.875	0.005284793	134.25488	415
178.91635	424.0	118.6875	167.25	0.005284793	134.25488	415
219.79224	684.5	50.40625	185.75	-0.005284793	134.25488	415
89.16979	237.25	90.0625	90.625	0.005284793	134.25488	415
66.55763	236.25	88.3125	96.5625	-0.005284793	134.25488	415
149.1657	305.5	59.65625	116.0625	0.005284793	134.25488	415
207.89377	272.75	112.875	135.75	0.005284793	134.25488	415
206.65932	224.75	81.1875	92.0625	0.005284793	134.25488	415
111.2437	212.5	37.40625	69.625	0.005284793	134.25488	415
53.55218	235.5	92.5	35.78125	0.005284793	134.25488	415
114.492584	182.375	46.40625	-1.0	-0.005284793	134.25488	415
323.55035	537.5	32.90625	171.375	-0.005284793	134.25488	415
49.361862	291.25	146.375	115.1875	0.005284793	134.25488	415
233.51561	271.75	66.125	89.8125	0.005284793	134.25488	415
317.61954	420.0	84.5	197.0	0.005284793	134.25488	415
79.56032	269.0	78.6875	104.8125	0.005284793	134.25488	415
61.95158	288.0	118.3125	140.625	0.005284793	134.25488	415
201.19604	426.25	137.25	102.5	0.005284793	134.25488	415
202.3648	275.5	28.265625	78.3125	-0.005284793	134.25488	415
83.86459	287.25	113.1875	112.125	0.005284793	134.25488	415
228.62741	401.25	102.25	170.5	0.005284793	134.25488	415
489.61343	581.0	57.65625	184.75	0.005284793	134.25488	415
139.4939	479.75	118.375	149.625	0.005284793	134.25488	415
67.98511	446.0	61.5	137.75	-0.005284793	134.25488	415
73.89874	366.75	148.0	144.75	0.005284793	134.25488	415
275.81918	401.25	128.0	181.375	0.005284793	134.25488	415
144.4266	321.5	136.625	138.375	0.005284793	134.25488	415
202.76761	612.0	105.9375	242.375	0.005284793	134.25488	415
390.6416	407.5	105.9375	86.5625	-0.005284793	134.25488	415
