lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
234.13219	391.75	47.09375	164.25	0.005284793	16.594252	415
310.9965	315.25	70.6875	95.4375	0.005284793	16.594252	415
237.162	563.5	49.5	109.9375	0.005284793	16.594252	415
70.12944	192.75	69.875	-1.0	0.005284793	16.594252	415
322.55075	484.0	62.375	167.875	0.005284793	16.594252	415
261.72455	451.5	80.875	99.4375	0.005284793	16.594252	415
225.75122	430.5	114.4375	177.625	0.005284793	16.594252	415
75.75104	254.625	62.09375	107.5	0.005284793	16.594252	415
72.35728	240.75	141.25	61.53125	-0.005284793	16.594252	415
129.01549	524.5	100.1875	174.875	0.005284793	16.594252	415
108.852005	282.0	51.28125	109.875	0.005284793	16.594252	415
128.04282	252.75	69.3125	58.5625	0.005284793	16.594252	415
38.1344	257.0	115.375	110.25	0.005284793	16.594252	415
158.03972	175.25	52.09375	-1.0	0.005284793	16.594252	415
