lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
67.385666	449.0	60.90625	2.1015625	1.0	1046225.0	173880
294.87317	384.25	148.75	93.9375	1.0	1046225.0	173880
351.17416	424.75	164.875	174.5	1.0	1046225.0	173880
125.28313	349.25	154.75	6.3164062	1.0	1046225.0	173880
378.56033	686.5	274.0	308.5	1.0	1046225.0	173880
80.01715	414.0	126.375	5.4726562	1.0	1046225.0	173880
121.838	502.5	70.0625	82.4375	1.0	1046225.0	173880
56.303257	323.75	56.40625	9.3046875	1.0	1046225.0	173880
124.15777	351.0	63.78125	158.5	1.0	1046225.0	173880
384.7122	646.5	115.375	167.75	1.0	1046225.0	173880
588.8245	668.5	132.5	270.75	1.0	1046225.0	173880
373.14926	500.0	58.8125	130.875	1.0	1046225.0	173880
225.12758	391.0	59.875	138.125	1.0	1046225.0	173880
281.1828	449.0	91.5625	148.625	1.0	1046225.0	173880
241.1088	488.75	62.0625	215.125	1.0	1046225.0	173880
187.62976	395.0	113.3125	162.125	1.0	1046225.0	173880
61.784046	386.5	76.375	155.375	1.0	1046225.0	173880
194.77266	483.5	161.5	124.1875	1.0	1046225.0	173880
75.57952	337.0	113.9375	142.5	1.0	1046225.0	173880
75.99739	383.25	129.75	131.5	1.0	1046225.0	173880
188.47174	484.25	153.5	157.375	1.0	1046225.0	173880
117.103516	316.75	95.9375	132.5	1.0	1046225.0	173880
152.76459	432.25	82.125	168.375	1.0	1046225.0	173880
266.18665	403.25	44.59375	84.375	1.0	1046225.0	173880
79.01381	421.5	105.3125	181.125	1.0	1046225.0	173880
82.20409	322.0	71.5	5.5078125	1.0	1046225.0	173880
57.357594	347.0	68.75	62.40625	1.0	1046225.0	173880
169.37143	410.5	107.625	185.75	1.0	1046225.0	173880
75.32315	298.75	98.25	131.625	1.0	1046225.0	173880
277.22116	384.25	94.5	148.625	1.0	1046225.0	173880
248.07718	362.75	69.4375	124.1875	1.0	1046225.0	173880
89.02978	347.5	133.125	105.875	1.0	1046225.0	173880
68.76977	369.0	136.25	15.75	1.0	1046225.0	173880
416.22482	432.0	71.8125	148.125	1.0	1046225.0	173880
63.33778	376.5	96.5	70.6875	1.0	1046225.0	173880
108.02537	365.75	45.75	138.5	1.0	1046225.0	173880
83.14676	402.75	115.5	163.375	1.0	1046225.0	173880
140.54932	399.75	64.125	149.0	1.0	1046225.0	173880
137.7737	378.5	107.125	130.5	1.0	1046225.0	173880
86.589836	374.25	104.5	160.375	1.0	1046225.0	173880
67.19381	340.0	158.5	148.625	1.0	1046225.0	173880
67.690674	360.5	138.25	174.5	1.0	1046225.0	173880
59.43465	415.25	111.375	19.9375	1.0	1046225.0	173880
218.56392	437.25	92.8125	186.0	1.0	1046225.0	173880
200.99501	334.0	111.9375	143.5	1.0	1046225.0	173880
37.88937	255.75	95.25	127.625	1.0	1046225.0	173880
56.089577	372.75	80.75	135.75	1.0	1046225.0	173880
77.11351	328.0	103.5625	152.75	1.0	1046225.0	173880
87.35314	310.75	92.75	105.6875	1.0	1046225.0	173880
60.821148	350.25	126.625	3.7148438	1.0	1046225.0	173880
215.86348	494.5	77.4375	192.0	1.0	1046225.0	173880
463.64563	537.0	201.875	202.0	1.0	1046225.0	173880
72.27721	345.5	120.125	118.8125	1.0	1046225.0	173880
215.89438	383.0	119.375	131.125	1.0	1046225.0	173880
135.4028	423.25	132.875	170.375	1.0	1046225.0	173880
329.8059	486.25	122.5625	181.125	1.0	1046225.0	173880
236.2738	514.0	143.5	213.125	1.0	1046225.0	173880
114.087776	340.5	91.0625	175.625	1.0	1046225.0	173880
119.873474	415.0	187.375	166.25	1.0	1046225.0	173880
184.23367	329.0	64.25	128.875	1.0	1046225.0	173880
77.651566	369.0	108.6875	136.75	1.0	1046225.0	173880
218.24998	440.75	133.5	168.875	1.0	1046225.0	173880
425.21667	575.0	246.125	271.25	1.0	1046225.0	173880
282.555	521.0	123.6875	164.0	1.0	1046225.0	173880
121.44937	357.75	89.0625	165.625	1.0	1046225.0	173880
78.07786	400.5	130.125	4.0039062	1.0	1046225.0	173880
65.20908	366.25	123.3125	161.25	1.0	1046225.0	173880
446.1506	431.5	133.25	228.875	1.0	1046225.0	173880
115.139244	299.25	130.125	111.75	1.0	1046225.0	173880
357.2765	610.5	180.5	181.5	1.0	1046225.0	173880
158.49435	447.5	112.5625	167.375	1.0	1046225.0	173880
438.89206	424.75	61.28125	164.75	1.0	1046225.0	173880
355.3678	419.25	75.375	111.8125	1.0	1046225.0	173880
170.33244	414.75	76.1875	151.125	1.0	1046225.0	173880
94.71623	393.5	79.3125	172.75	1.0	1046225.0	173880
102.660706	346.0	96.75	38.3125	1.0	1046225.0	173880
154.69218	407.0	139.25	137.25	1.0	1046225.0	173880
65.976654	499.0	58.96875	141.125	1.0	1046225.0	173880
138.08794	398.25	63.8125	177.5	1.0	1046225.0	173880
63.103138	366.75	86.75	153.5	1.0	1046225.0	173880
239.72499	535.0	107.875	177.875	1.0	1046225.0	173880
175.91475	413.25	99.125	171.0	1.0	1046225.0	173880
114.24604	378.5	133.75	159.875	1.0	1046225.0	173880
22.342634	310.5	60.625	128.375	1.0	1046225.0	173880
44.627804	409.0	110.875	1.8076172	1.0	1046225.0	173880
104.201515	386.0	76.625	9.90625	1.0	1046225.0	173880
105.359535	348.75	106.125	147.5	1.0	1046225.0	173880
37.992367	458.75	191.0	181.0	1.0	1046225.0	173880
74.04322	456.5	122.875	185.125	1.0	1046225.0	173880
