lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
113.96586	442.25	151.25	167.0	1.0	701030.0	173880
336.90906	494.25	60.875	72.4375	1.0	701030.0	173880
283.71973	458.5	229.75	239.625	1.0	701030.0	173880
118.054695	420.25	60.71875	170.125	1.0	701030.0	173880
112.77714	402.0	132.375	170.375	1.0	701030.0	173880
71.20075	287.25	99.6875	117.25	1.0	701030.0	173880
169.52766	405.75	128.125	5.0390625	1.0	701030.0	173880
281.1958	404.0	72.9375	161.875	1.0	701030.0	173880
44.98047	367.5	67.0	142.125	1.0	701030.0	173880
49.098244	369.0	91.5625	142.0	1.0	701030.0	173880
113.77598	190.625	81.4375	-1.0	1.0	701030.0	173880
237.29353	356.5	131.5	131.25	1.0	701030.0	173880
104.83838	390.5	135.0	158.875	1.0	701030.0	173880
115.08821	377.75	110.9375	173.0	1.0	701030.0	173880
177.73036	325.0	83.25	128.25	1.0	701030.0	173880
71.248825	412.0	112.75	16.265625	1.0	701030.0	173880
92.056625	355.5	112.375	5.2851562	1.0	701030.0	173880
58.414295	392.5	121.9375	2.8242188	1.0	701030.0	173880
157.1325	267.75	78.625	81.8125	1.0	701030.0	173880
346.77618	440.0	103.3125	154.375	1.0	701030.0	173880
200.04126	475.75	77.625	180.0	1.0	701030.0	173880
131.97978	360.25	89.75	121.5625	1.0	701030.0	173880
69.72389	389.25	126.375	17.1875	1.0	701030.0	173880
322.7562	626.5	97.8125	185.125	1.0	701030.0	173880
83.65244	371.25	152.375	3.3398438	1.0	701030.0	173880
286.82474	339.25	118.625	145.625	1.0	701030.0	173880
44.98369	407.0	141.875	165.625	1.0	701030.0	173880
437.4042	672.5	68.5	182.875	1.0	701030.0	173880
190.22957	493.25	65.0625	148.75	1.0	701030.0	173880
206.8863	260.0	89.75	11.0703125	1.0	701030.0	173880
196.98691	382.75	122.125	160.625	1.0	701030.0	173880
46.628056	366.25	164.5	168.625	1.0	701030.0	173880
186.49701	359.5	68.0625	116.0625	1.0	701030.0	173880
140.0169	315.0	138.75	146.75	1.0	701030.0	173880
169.8852	317.75	61.0	145.125	1.0	701030.0	173880
335.89346	553.0	77.8125	244.625	1.0	701030.0	173880
343.97476	578.0	87.75	141.0	1.0	701030.0	173880
172.10109	457.75	74.9375	150.375	1.0	701030.0	173880
224.79498	387.0	150.375	163.5	1.0	701030.0	173880
490.37424	455.75	69.875	164.75	1.0	701030.0	173880
179.00974	443.0	141.0	184.875	1.0	701030.0	173880
209.83461	312.0	84.8125	157.375	1.0	701030.0	173880
62.277782	322.75	68.375	158.0	1.0	701030.0	173880
89.41968	393.25	103.25	133.625	1.0	701030.0	173880
176.91006	470.25	147.0	155.5	1.0	701030.0	173880
79.65981	324.25	90.125	163.125	1.0	701030.0	173880
106.14296	398.0	57.90625	136.5	1.0	701030.0	173880
239.70963	280.25	71.0	143.25	1.0	701030.0	173880
182.1907	409.5	58.875	108.9375	1.0	701030.0	173880
423.34372	517.5	91.1875	166.25	1.0	701030.0	173880
92.29392	433.25	162.625	158.75	1.0	701030.0	173880
244.68164	420.5	171.375	189.625	1.0	701030.0	173880
372.69427	613.0	148.0	152.25	1.0	701030.0	173880
386.35974	349.0	98.0625	142.125	1.0	701030.0	173880
371.47607	589.0	66.125	155.75	1.0	701030.0	173880
232.89607	402.5	161.25	182.75	1.0	701030.0	173880
182.38678	444.25	162.875	173.125	1.0	701030.0	173880
84.13634	432.0	109.4375	156.125	1.0	701030.0	173880
250.47092	360.5	116.375	143.375	1.0	701030.0	173880
109.280815	416.25	165.75	170.75	1.0	701030.0	173880
118.971565	382.5	60.625	78.25	1.0	701030.0	173880
123.11987	350.75	86.4375	136.375	1.0	701030.0	173880
613.0815	440.0	68.375	151.0	1.0	701030.0	173880
49.02341	341.75	82.0625	136.0	1.0	701030.0	173880
157.68233	404.0	181.75	192.5	1.0	701030.0	173880
149.38141	418.25	82.1875	138.0	1.0	701030.0	173880
287.63327	363.5	113.8125	91.5	1.0	701030.0	173880
133.12492	492.5	178.375	179.375	1.0	701030.0	173880
86.63013	482.0	94.1875	68.5	1.0	701030.0	173880
733.2602	665.5	215.5	222.875	1.0	701030.0	173880
255.3802	623.0	131.375	160.0	1.0	701030.0	173880
61.041348	409.75	160.0	4.40625	1.0	701030.0	173880
103.022804	393.75	114.1875	167.75	1.0	701030.0	173880
128.14626	451.25	76.3125	199.25	1.0	701030.0	173880
383.0265	617.0	123.0625	215.5	1.0	701030.0	173880
289.73718	251.25	114.3125	103.1875	1.0	701030.0	173880
452.90784	467.0	180.625	203.75	1.0	701030.0	173880
68.11772	262.5	58.8125	94.75	1.0	701030.0	173880
343.20407	418.0	93.875	132.5	1.0	701030.0	173880
98.03428	292.0	102.5	136.0	1.0	701030.0	173880
100.05954	350.0	129.0	168.625	1.0	701030.0	173880
36.32058	340.25	112.0	2.4960938	1.0	701030.0	173880
451.7565	352.75	140.875	158.0	1.0	701030.0	173880
542.24005	674.5	116.9375	181.5	1.0	701030.0	173880
226.36473	476.75	129.25	168.875	1.0	701030.0	173880
207.77516	309.0	77.625	146.25	1.0	701030.0	173880
93.409904	361.0	138.125	150.25	1.0	701030.0	173880
124.977	341.25	113.875	2.9667969	1.0	701030.0	173880
248.79291	337.0	59.3125	155.75	1.0	701030.0	173880
78.10515	342.0	154.875	159.375	1.0	701030.0	173880
74.72633	388.0	62.71875	123.0	1.0	701030.0	173880
113.44558	369.25	90.9375	153.875	1.0	701030.0	173880
145.37306	375.75	72.625	164.25	1.0	701030.0	173880
701.25256	832.5	177.375	357.5	1.0	701030.0	173880
123.241264	306.5	157.5	132.875	1.0	701030.0	173880
422.40598	462.0	93.3125	172.125	1.0	701030.0	173880
308.7039	398.75	97.375	164.0	1.0	701030.0	173880
60.453197	391.0	108.9375	148.375	1.0	701030.0	173880
317.37463	403.25	87.125	147.25	1.0	701030.0	173880
68.12387	322.0	106.25	2.1425781	1.0	701030.0	173880
62.21093	472.75	122.875	157.875	1.0	701030.0	173880
62.1709	337.25	63.625	112.6875	1.0	701030.0	173880
103.10855	260.25	101.6875	1.6337891	1.0	701030.0	173880
229.98958	367.0	76.8125	116.875	1.0	701030.0	173880
36.54895	376.5	66.0	6.6914062	1.0	701030.0	173880
340.33368	434.0	168.0	95.5625	1.0	701030.0	173880
182.9254	456.0	139.125	173.875	1.0	701030.0	173880
126.84646	393.75	68.3125	131.375	1.0	701030.0	173880
64.18973	373.25	116.0	149.25	1.0	701030.0	173880
439.5671	509.5	97.9375	180.75	1.0	701030.0	173880
67.350945	359.25	113.5	139.5	1.0	701030.0	173880
139.0911	394.5	128.625	175.25	1.0	701030.0	173880
73.81836	377.25	55.25	117.125	1.0	701030.0	173880
135.58623	294.25	113.0625	126.4375	1.0	701030.0	173880
94.561874	414.0	147.5	2.2167969	1.0	701030.0	173880
116.29676	282.75	61.34375	4.2304688	1.0	701030.0	173880
166.3939	353.25	61.03125	124.4375	1.0	701030.0	173880
133.84425	263.5	112.6875	115.625	1.0	701030.0	173880
252.52412	389.0	99.0625	174.375	1.0	701030.0	173880
290.7025	412.25	99.625	159.625	1.0	701030.0	173880
86.31053	374.25	125.4375	173.125	1.0	701030.0	173880
40.392925	372.25	81.0625	2.09375	1.0	701030.0	173880
57.90912	422.5	136.375	121.5	1.0	701030.0	173880
375.1251	544.5	62.09375	156.5	1.0	701030.0	173880
113.4822	393.0	136.125	193.25	1.0	701030.0	173880
