lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
150.91463	188.875	93.25	55.53125	1.0	1401030.0	5244000
55.017246	204.5	115.8125	77.75	1.0	1401030.0	5244000
118.46566	280.25	114.5	117.1875	1.0	1401030.0	5244000
301.03226	319.0	79.75	105.375	1.0	1401030.0	5244000
320.08954	209.375	93.375	107.125	1.0	1401030.0	5244000
53.029716	273.75	58.53125	115.0625	1.0	1401030.0	5244000
246.51376	294.25	61.4375	119.125	1.0	1401030.0	5244000
181.84169	286.0	44.625	117.875	1.0	1401030.0	5244000
198.41843	263.25	45.46875	130.25	1.0	1401030.0	5244000
117.499695	227.0	50.03125	92.4375	1.0	1401030.0	5244000
63.098385	251.125	71.8125	90.3125	1.0	1401030.0	5244000
272.61734	292.0	56.53125	115.875	1.0	1401030.0	5244000
