lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
189.75723	331.0	72.4375	146.625	1.0	1158452.0	5244000
190.2603	290.25	90.6875	156.125	1.0	1158452.0	5244000
228.50047	370.0	116.0625	150.5	1.0	1158452.0	5244000
73.32869	200.5	71.3125	80.5625	1.0	1158452.0	5244000
240.68947	245.625	71.1875	140.0	1.0	1158452.0	5244000
105.06612	257.75	101.6875	120.875	1.0	1158452.0	5244000
169.78114	312.5	146.375	145.625	1.0	1158452.0	5244000
223.08295	250.125	58.5	99.375	1.0	1158452.0	5244000
114.12135	195.0	80.0	-1.0	1.0	1158452.0	5244000
158.93806	315.75	109.875	110.6875	1.0	1158452.0	5244000
205.7753	283.75	51.625	124.9375	1.0	1158452.0	5244000
148.05275	222.0	45.59375	95.8125	1.0	1158452.0	5244000
