lep_pt	AK8_pt	t32	Msd	Flag	genWeights	sumWeight	N_exp
238.00992	499.75	0.35724187	188.125	a	0.49554962	290180.0	35563
168.82478	367.5	0.8169728	156.25		0.49554962	290180.0	35563
234.93422	408.0	0.41637117	174.125	a	-0.49554962	290180.0	35563
135.23257	368.25	0.8181818	163.75	d	0.49554962	290180.0	35563
110.58555	385.0	0.4316839	181.125	a	0.49554962	290180.0	35563
80.32123	380.75	0.88701755	140.0		-0.49554962	290180.0	35563
89.81157	774.5	0.5410474	96.25	a	0.49554962	290180.0	35563
230.24435	288.75	0.6508121	100.875	c	0.49554962	290180.0	35563
67.332466	345.75	0.6538071	65.75		0.49554962	290180.0	35563
79.20242	383.25	0.4816682	170.25	a	0.49554962	290180.0	35563
311.21295	585.0	0.44019473	171.5	a	-0.49554962	290180.0	35563
87.40915	1102.0	0.42445773	204.0	a	0.49554962	290180.0	35563
129.8311	362.25	0.8226208	5.7851562		0.49554962	290180.0	35563
157.78319	259.25	0.807508	111.1875		0.49554962	290180.0	35563
328.02835	354.75	0.47815335	129.375	b	-0.49554962	290180.0	35563
215.67221	432.25	0.90629274	147.875		0.49554962	290180.0	35563
43.926304	309.5	0.70337623	151.75		0.49554962	290180.0	35563
127.48033	245.875	0.9090164	99.5		0.49554962	290180.0	35563
56.499783	414.5	0.3848895	160.0	a	0.49554962	290180.0	35563
104.85218	238.25	0.48316598	101.125		0.49554962	290180.0	35563
65.13443	429.75	0.5915441	168.125	a	-0.49554962	290180.0	35563
115.55457	231.625	0.8078704	102.5625		0.49554962	290180.0	35563
95.761566	279.75	0.73328644	132.25	c	0.49554962	290180.0	35563
55.499332	414.25	0.714687	130.875		0.49554962	290180.0	35563
389.72195	554.0	0.47029704	206.0		0.49554962	290180.0	35563
126.37248	231.75	0.6369264	102.0	d	0.49554962	290180.0	35563
231.26608	509.0	0.5	169.0	a	0.49554962	290180.0	35563
168.73466	529.0	0.40971223	191.0	a	0.49554962	290180.0	35563
229.48422	569.0	0.47291487	153.75	a	0.49554962	290180.0	35563
138.16498	470.0	0.4302141	185.875	a	-0.49554962	290180.0	35563
156.21619	198.25	0.77263844	71.625	c	0.49554962	290180.0	35563
471.37238	839.0	0.7230415	187.125	a	0.49554962	290180.0	35563
168.12997	387.25	0.36836222	181.75		0.49554962	290180.0	35563
107.67092	333.25	0.6416115	144.25		0.49554962	290180.0	35563
378.6247	530.5	0.60293317	227.25	a	-0.49554962	290180.0	35563
133.79028	475.0	0.49714285	192.5	a	0.49554962	290180.0	35563
277.3019	293.75	0.83193916	107.0		0.49554962	290180.0	35563
393.46313	449.25	0.28873917	197.375	a	0.49554962	290180.0	35563
188.34193	510.25	0.31253263	211.625		0.49554962	290180.0	35563
221.98189	476.0	0.54909986	146.125	a	0.49554962	290180.0	35563
119.91327	246.5	0.5408228	103.8125	b	-0.49554962	290180.0	35563
64.81986	417.75	0.74960065	10.7265625	d	0.49554962	290180.0	35563
96.81925	417.5	0.74036777	195.0		-0.49554962	290180.0	35563
190.37541	265.0	0.61646044	108.875		0.49554962	290180.0	35563
277.96542	290.75	0.8165681	26.109375		-0.49554962	290180.0	35563
531.6879	775.5	0.60350585	222.875	a	0.49554962	290180.0	35563
242.12282	510.5	0.50178844	209.625	a	0.49554962	290180.0	35563
70.50461	401.75	0.65410197	111.3125	a	0.49554962	290180.0	35563
94.23044	472.5	0.7693452	114.4375		0.49554962	290180.0	35563
368.10583	393.5	0.79220057	1.9013672	d	0.49554962	290180.0	35563
87.50253	466.5	0.6770322	188.25	a	0.49554962	290180.0	35563
213.50916	474.75	0.3073197	186.0		-0.49554962	290180.0	35563
429.1614	418.75	0.29258674	170.75	a	0.49554962	290180.0	35563
416.5063	387.5	0.64461434	162.0	b	-0.49554962	290180.0	35563
57.52545	424.25	0.67554307	155.875		0.49554962	290180.0	35563
125.55925	567.5	0.45147678	185.25	a	0.49554962	290180.0	35563
299.1729	529.0	0.33888388	167.0	a	-0.49554962	290180.0	35563
269.13217	386.5	0.2662169	142.625	b	0.49554962	290180.0	35563
91.78404	307.5	0.87230647	84.125	b	0.49554962	290180.0	35563
232.09833	232.625	0.5562988	88.875		0.49554962	290180.0	35563
98.42132	253.375	0.8291299	102.875	b	0.49554962	290180.0	35563
343.31766	487.0	0.6058872	166.5		0.49554962	290180.0	35563
139.14131	219.0	0.85319865	66.3125	c	0.49554962	290180.0	35563
107.0847	565.5	0.56540287	154.0	b	0.49554962	290180.0	35563
395.517	394.0	0.35850772	177.75	a	0.49554962	290180.0	35563
91.01047	340.25	0.4037536	169.25		0.49554962	290180.0	35563
82.98406	390.0	0.4765943	167.875	a	0.49554962	290180.0	35563
218.43497	208.875	0.8469871	81.8125		0.49554962	290180.0	35563
233.14305	302.5	0.32589287	138.75	b	0.49554962	290180.0	35563
207.79866	434.5	0.66808	164.0	a	0.49554962	290180.0	35563
213.90793	639.0	0.61538464	178.625	a	-0.49554962	290180.0	35563
307.11646	353.5	0.8849602	120.9375		0.49554962	290180.0	35563
90.26942	381.75	0.40862423	165.0	a	0.49554962	290180.0	35563
113.2293	667.5	0.5823263	145.125	a	0.49554962	290180.0	35563
179.1068	459.5	0.50433755	156.25	a	0.49554962	290180.0	35563
188.6492	554.5	0.2587108	196.375		0.49554962	290180.0	35563
59.449223	536.5	0.46010497	147.875	a	0.49554962	290180.0	35563
411.90445	446.75	0.80898875	190.5		0.49554962	290180.0	35563
108.37188	557.0	0.30686125	173.75	a	-0.49554962	290180.0	35563
107.54596	459.5	0.70201176	148.875	a	0.49554962	290180.0	35563
145.11307	404.5	0.3272512	190.5	a	0.49554962	290180.0	35563
145.4166	267.75	0.40054578	90.625		0.49554962	290180.0	35563
83.99445	262.5	0.8413667	106.375		-0.49554962	290180.0	35563
139.67125	397.25	0.45699432	186.375	a	0.49554962	290180.0	35563
152.75102	359.0	0.70496595	141.0	a	-0.49554962	290180.0	35563
102.08932	238.5	0.8499694	98.625		0.49554962	290180.0	35563
90.067215	219.875	0.84950775	6.421875		-0.49554962	290180.0	35563
60.78384	461.25	0.43441358	155.75	a	0.49554962	290180.0	35563
149.22252	613.5	0.4911693	169.0	a	0.49554962	290180.0	35563
416.19385	454.0	0.679021	134.375		-0.49554962	290180.0	35563
74.79973	266.75	0.50916296	127.5625		0.49554962	290180.0	35563
205.9515	337.0	0.5487805	153.125		0.49554962	290180.0	35563
249.31804	416.75	0.63399696	175.0	a	0.49554962	290180.0	35563
110.09973	347.5	0.6823694	155.625	a	0.49554962	290180.0	35563
209.89319	376.5	0.53369176	155.875	a	0.49554962	290180.0	35563
121.143036	793.0	0.67849344	247.0		0.49554962	290180.0	35563
51.29832	314.25	0.83588094	8.015625	d	0.49554962	290180.0	35563
198.13846	357.75	0.54134697	165.5	a	0.49554962	290180.0	35563
402.90216	368.0	0.42219827	146.75	a	-0.49554962	290180.0	35563
124.99984	212.375	0.7385965	89.5	b	0.49554962	290180.0	35563
114.919395	347.75	0.4444885	161.0	b	-0.49554962	290180.0	35563
567.7314	794.5	0.43962115	229.5	a	0.49554962	290180.0	35563
191.19484	251.25	0.6676116	101.625	a	0.49554962	290180.0	35563
283.15704	230.25	0.42242172	109.9375	c	0.49554962	290180.0	35563
493.25812	664.5	0.42142352	198.375	a	-0.49554962	290180.0	35563
359.1054	341.0	0.557608	157.125	a	0.49554962	290180.0	35563
103.44144	315.5	0.6795048	112.0		0.49554962	290180.0	35563
133.59016	364.5	0.37804204	129.5		0.49554962	290180.0	35563
59.214123	416.75	0.85737437	155.125	a	0.49554962	290180.0	35563
247.37476	406.75	0.73845196	128.25	a	0.49554962	290180.0	35563
114.497955	272.5	0.75465316	81.5625	a	0.49554962	290180.0	35563
99.83797	354.25	0.41180286	135.25	a	0.49554962	290180.0	35563
33.12344	421.25	0.307012	170.75	a	0.49554962	290180.0	35563
108.999596	391.5	0.5573171	152.125		0.49554962	290180.0	35563
113.33128	276.5	0.9159664	82.5	d	0.49554962	290180.0	35563
161.94337	430.0	0.67157894	165.75		-0.49554962	290180.0	35563
52.667538	316.25	0.8094629	121.0625		0.49554962	290180.0	35563
93.32467	370.5	0.30544525	176.25	a	-0.49554962	290180.0	35563
243.13425	359.0	0.42795846	135.375	a	0.49554962	290180.0	35563
161.09233	459.25	0.78467155	167.875	a	0.49554962	290180.0	35563
130.05913	222.625	0.74511933	92.5625	c	-0.49554962	290180.0	35563
278.5222	395.0	0.41113675	164.75	a	0.49554962	290180.0	35563
364.71094	459.25	0.45388222	178.0	a	0.49554962	290180.0	35563
140.30586	383.75	0.5260978	145.375	b	0.49554962	290180.0	35563
199.88213	245.375	0.6861129	89.375	a	0.49554962	290180.0	35563
182.94586	253.75	0.5340988	113.5625		0.49554962	290180.0	35563
140.21487	398.5	0.5392916	154.0	a	-0.49554962	290180.0	35563
260.54355	339.5	0.6304107	65.4375		-0.49554962	290180.0	35563
327.9762	561.5	0.731153	149.5		0.49554962	290180.0	35563
100.656746	507.75	0.4760501	188.5	a	0.49554962	290180.0	35563
75.3849	502.75	0.65093535	102.4375	a	0.49554962	290180.0	35563
113.32747	211.625	0.7572327	53.65625	c	-0.49554962	290180.0	35563
147.16443	359.25	0.39564526	178.625	a	-0.49554962	290180.0	35563
191.46112	432.25	0.72547466	108.0625	a	0.49554962	290180.0	35563
214.37657	404.0	0.6633663	129.125		-0.49554962	290180.0	35563
265.79807	650.5	0.5797744	187.125	a	-0.49554962	290180.0	35563
100.58385	434.5	0.67923075	115.0		0.49554962	290180.0	35563
412.52878	347.5	0.6368865	148.75		0.49554962	290180.0	35563
334.75174	345.25	0.34624198	165.125	a	-0.49554962	290180.0	35563
171.8049	261.5	0.5461318	127.4375		-0.49554962	290180.0	35563
227.34326	311.0	0.46098265	152.0		0.49554962	290180.0	35563
94.26624	509.5	0.5676417	142.0		-0.49554962	290180.0	35563
300.9602	483.75	0.54402983	226.25	a	0.49554962	290180.0	35563
94.209274	344.75	0.5586708	158.75		0.49554962	290180.0	35563
129.47781	780.0	0.67741936	133.0	a	0.49554962	290180.0	35563
29.277878	202.625	0.80038947	78.875	b	0.49554962	290180.0	35563
568.4528	496.5	0.7074115	165.625	a	-0.49554962	290180.0	35563
346.73056	427.25	0.6680441	184.875	a	0.49554962	290180.0	35563
206.5228	280.5	0.48402303	137.375	c	-0.49554962	290180.0	35563
187.29999	270.25	0.6129744	116.4375	c	0.49554962	290180.0	35563
306.11932	462.0	0.92771083	161.375		0.49554962	290180.0	35563
46.263485	353.25	0.8057821	114.6875	b	0.49554962	290180.0	35563
100.918724	200.25	0.8104675	88.5625	d	-0.49554962	290180.0	35563
125.16452	272.5	0.7276888	11.9296875		0.49554962	290180.0	35563
143.43736	383.75	0.48708487	149.125		0.49554962	290180.0	35563
102.16107	507.5	0.47663972	174.5		-0.49554962	290180.0	35563
361.81036	551.5	0.2898148	181.125	a	0.49554962	290180.0	35563
49.367947	300.0	0.7843543	8.7578125	d	0.49554962	290180.0	35563
102.06901	220.125	0.70029324	110.375	c	0.49554962	290180.0	35563
190.95834	317.0	0.3945382	158.625		0.49554962	290180.0	35563
356.77734	476.75	0.5853141	145.875		-0.49554962	290180.0	35563
130.51007	722.5	0.7910053	178.75	a	-0.49554962	290180.0	35563
175.54938	616.0	0.30977055	181.75		0.49554962	290180.0	35563
163.33153	454.5	0.8977556	92.3125		0.49554962	290180.0	35563
127.22644	265.75	0.729927	100.25		0.49554962	290180.0	35563
144.52612	262.75	0.9115433	98.5625		0.49554962	290180.0	35563
153.27391	221.75	0.80421686	84.25		-0.49554962	290180.0	35563
136.32193	505.0	0.6520087	175.375	a	-0.49554962	290180.0	35563
437.1766	494.0	0.4576613	178.125	d	0.49554962	290180.0	35563
318.99832	451.0	0.621732	202.75		0.49554962	290180.0	35563
86.40983	449.25	0.7711244	153.0		0.49554962	290180.0	35563
71.45522	206.5	0.85073745	59.0625	c	0.49554962	290180.0	35563
69.14137	427.25	0.9016008	96.75		0.49554962	290180.0	35563
455.4501	743.0	0.6873049	174.0		0.49554962	290180.0	35563
48.491463	326.0	0.8982188	96.625		0.49554962	290180.0	35563
284.5668	609.0	0.4186345	199.25	a	0.49554962	290180.0	35563
65.4985	443.5	0.6077813	166.75	a	-0.49554962	290180.0	35563
198.45064	383.25	0.3256936	158.875	a	0.49554962	290180.0	35563
221.32353	257.25	0.87701494	56.75	c	0.49554962	290180.0	35563
187.19841	467.25	0.67708844	179.875	a	0.49554962	290180.0	35563
77.158806	544.0	0.37666035	217.375		0.49554962	290180.0	35563
135.24847	455.5	0.7064102	163.125		0.49554962	290180.0	35563
183.8384	477.5	0.30757153	178.625	a	0.49554962	290180.0	35563
228.6434	496.5	0.5702141	207.375	a	0.49554962	290180.0	35563
139.68672	238.375	0.83350784	100.5	b	0.49554962	290180.0	35563
698.2591	909.0	0.46366084	181.25	a	-0.49554962	290180.0	35563
482.9703	413.25	0.73490566	174.5		0.49554962	290180.0	35563
417.9682	561.5	0.2615995	188.625	a	0.49554962	290180.0	35563
539.247	630.0	0.3600377	170.625	a	-0.49554962	290180.0	35563
92.04871	252.75	0.4400089	127.5	a	0.49554962	290180.0	35563
263.01785	483.25	0.43565497	197.375	a	0.49554962	290180.0	35563
327.61557	533.0	0.55038023	186.875	a	0.49554962	290180.0	35563
339.81042	621.5	0.6718844	194.375	a	0.49554962	290180.0	35563
166.67703	423.5	0.5992798	154.5	a	-0.49554962	290180.0	35563
401.50613	615.0	0.5898305	110.5		0.49554962	290180.0	35563
237.34966	418.25	0.55310816	85.8125	a	-0.49554962	290180.0	35563
262.56384	423.5	0.67748094	163.125	a	0.49554962	290180.0	35563
158.22493	1173.0	0.6607523	306.75	a	-0.49554962	290180.0	35563
210.91965	353.5	0.3541877	144.25	a	-0.49554962	290180.0	35563
107.60175	527.0	0.897293	111.875		0.49554962	290180.0	35563
131.5492	292.75	0.7312723	89.5		-0.49554962	290180.0	35563
347.27655	499.75	0.46824276	156.875	a	-0.49554962	290180.0	35563
235.00038	655.0	0.75506073	101.0625		0.49554962	290180.0	35563
305.9885	422.5	0.70483273	12.8203125	d	0.49554962	290180.0	35563
73.42759	369.5	0.82744783	98.5		0.49554962	290180.0	35563
498.95975	234.5	0.78795296	71.875		0.49554962	290180.0	35563
83.30958	399.75	0.45835742	179.25	a	0.49554962	290180.0	35563
126.67759	431.25	0.80510753	91.4375	b	0.49554962	290180.0	35563
98.902176	352.0	0.50792754	158.875	a	0.49554962	290180.0	35563
93.78098	221.0	0.8361848	92.125		0.49554962	290180.0	35563
148.90462	212.375	0.67003745	92.5625	c	0.49554962	290180.0	35563
187.97882	460.75	0.5616599	159.125		0.49554962	290180.0	35563
73.120155	436.5	0.33025262	169.875	a	0.49554962	290180.0	35563
198.84265	716.5	0.84764916	168.625	a	-0.49554962	290180.0	35563
61.335617	265.0	0.6791383	100.4375		0.49554962	290180.0	35563
102.04564	344.0	0.57589024	159.125	b	0.49554962	290180.0	35563
48.23607	196.125	0.6367925	-1.0		0.49554962	290180.0	35563
194.1883	382.75	0.8732612	137.625		-0.49554962	290180.0	35563
142.2661	679.0	0.5138154	229.875	a	-0.49554962	290180.0	35563
46.714314	340.5	0.92766297	129.25		0.49554962	290180.0	35563
81.33143	225.5	0.6474134	112.25	b	-0.49554962	290180.0	35563
262.96033	401.0	0.72393364	165.375		0.49554962	290180.0	35563
154.09883	429.75	0.6904762	161.0	a	0.49554962	290180.0	35563
142.12273	397.25	0.578169	141.125		0.49554962	290180.0	35563
195.54884	339.25	0.4722471	168.0	a	-0.49554962	290180.0	35563
348.48135	228.75	0.7644472	117.25	c	0.49554962	290180.0	35563
72.9052	420.75	0.36341262	206.75		0.49554962	290180.0	35563
136.0816	394.25	0.63282734	174.125	a	-0.49554962	290180.0	35563
81.55116	269.25	0.48817152	122.75		-0.49554962	290180.0	35563
72.02721	233.0	0.6720648	100.375	c	0.49554962	290180.0	35563
156.52306	453.5	0.5907434	182.875	a	0.49554962	290180.0	35563
353.0451	579.0	0.41730037	207.25	a	0.49554962	290180.0	35563
159.51556	442.25	0.59833026	185.625	a	0.49554962	290180.0	35563
137.76328	385.0	0.3720615	151.5	a	0.49554962	290180.0	35563
169.79034	255.25	0.7575623	58.03125	b	0.49554962	290180.0	35563
302.6831	273.0	0.7278572	75.0	d	-0.49554962	290180.0	35563
76.648346	696.5	0.60481286	243.125	a	0.49554962	290180.0	35563
211.56726	555.5	0.35198656	181.0		0.49554962	290180.0	35563
75.65477	354.25	0.6197917	116.8125		0.49554962	290180.0	35563
64.094795	479.0	0.6163428	125.75		0.49554962	290180.0	35563
31.570784	434.25	0.8468158	146.75		0.49554962	290180.0	35563
460.64917	822.5	0.8242089	165.125		0.49554962	290180.0	35563
316.6291	415.0	0.6229508	146.375		0.49554962	290180.0	35563
128.93675	209.375	0.6329757	76.25		0.49554962	290180.0	35563
208.07716	286.0	0.6242371	126.3125		0.49554962	290180.0	35563
144.045	343.5	0.6624204	154.375	a	-0.49554962	290180.0	35563
192.85228	273.75	0.67758787	2.9550781	d	0.49554962	290180.0	35563
72.95181	256.5	0.8206897	62.21875		-0.49554962	290180.0	35563
158.59354	314.5	0.83472556	138.5		0.49554962	290180.0	35563
160.48303	328.75	0.6473064	117.5625	a	0.49554962	290180.0	35563
57.944687	554.5	0.6199671	165.5	a	0.49554962	290180.0	35563
173.47473	587.0	0.670904	116.9375	a	0.49554962	290180.0	35563
314.75327	401.25	0.2076038	180.625	a	0.49554962	290180.0	35563
229.76242	325.75	0.49256253	120.3125		0.49554962	290180.0	35563
75.6757	287.0	0.4528136	129.0		0.49554962	290180.0	35563
254.23178	386.75	0.5323295	174.0		-0.49554962	290180.0	35563
422.9647	740.0	0.66688436	44.46875	d	0.49554962	290180.0	35563
101.35878	297.5	0.55295223	115.1875		0.49554962	290180.0	35563
40.8353	215.75	0.6859504	81.6875		0.49554962	290180.0	35563
113.50648	349.0	0.7305053	130.5		0.49554962	290180.0	35563
93.65989	282.5	0.84708947	90.0		0.49554962	290180.0	35563
41.276302	505.75	0.80131966	5.5585938	d	0.49554962	290180.0	35563
292.99158	478.25	0.602459	165.75	a	0.49554962	290180.0	35563
44.16727	274.5	0.81533575	101.75		0.49554962	290180.0	35563
186.45068	273.0	0.8239819	120.6875		0.49554962	290180.0	35563
278.61533	337.5	0.7927374	161.5		-0.49554962	290180.0	35563
222.15665	496.75	0.3668763	201.125	a	0.49554962	290180.0	35563
184.34584	407.0	0.32367548	166.625	a	0.49554962	290180.0	35563
196.0643	326.0	0.6387076	125.1875	b	0.49554962	290180.0	35563
94.43335	281.25	0.8200692	111.4375		0.49554962	290180.0	35563
113.209145	330.5	0.4680944	167.75		-0.49554962	290180.0	35563
242.4121	442.25	0.6660213	172.125	a	0.49554962	290180.0	35563
309.7113	498.5	0.51178163	210.625	a	0.49554962	290180.0	35563
243.04086	283.75	0.66945606	123.25		0.49554962	290180.0	35563
107.6644	286.5	0.51334447	125.1875	c	-0.49554962	290180.0	35563
142.68382	232.5	0.47994986	100.625		0.49554962	290180.0	35563
533.64966	514.0	0.45380637	179.0	a	-0.49554962	290180.0	35563
247.00891	468.5	0.8503982	115.75		-0.49554962	290180.0	35563
257.02405	517.0	0.41466498	181.75	a	0.49554962	290180.0	35563
146.2266	290.5	0.850389	27.796875	d	-0.49554962	290180.0	35563
102.611046	562.0	0.3824135	258.25	a	0.49554962	290180.0	35563
235.16118	408.0	0.42506406	147.25	a	-0.49554962	290180.0	35563
72.007904	342.75	0.786505	134.625		0.49554962	290180.0	35563
151.59123	234.25	0.48249027	116.6875	a	0.49554962	290180.0	35563
65.527306	316.0	0.36987382	147.0	a	0.49554962	290180.0	35563
212.02425	471.25	0.71507496	77.3125	b	-0.49554962	290180.0	35563
198.42778	393.5	0.5086491	88.875	b	-0.49554962	290180.0	35563
62.971134	274.5	0.7992585	91.1875	b	0.49554962	290180.0	35563
84.09935	263.25	0.5059072	131.75	b	0.49554962	290180.0	35563
80.04852	488.0	0.3758597	174.375	a	0.49554962	290180.0	35563
40.415382	429.0	0.5815085	87.875	b	-0.49554962	290180.0	35563
146.07748	215.5	0.73443127	74.5625		-0.49554962	290180.0	35563
43.66611	337.75	0.5415888	149.125		0.49554962	290180.0	35563
580.12335	524.5	0.49812618	208.75		0.49554962	290180.0	35563
362.6336	466.25	0.6073188	178.125	a	0.49554962	290180.0	35563
462.9665	497.5	0.51553065	151.75	a	-0.49554962	290180.0	35563
98.99342	259.0	0.6123348	109.3125		-0.49554962	290180.0	35563
139.80011	373.5	0.3873704	161.5	b	-0.49554962	290180.0	35563
58.90038	257.25	0.6493263	114.75		-0.49554962	290180.0	35563
287.96994	379.75	0.6146916	137.5		0.49554962	290180.0	35563
68.79293	527.5	0.8863753	97.25	b	-0.49554962	290180.0	35563
76.973625	236.25	0.48212084	95.6875	c	0.49554962	290180.0	35563
303.8008	223.125	0.7830134	104.3125		0.49554962	290180.0	35563
389.6553	489.0	0.7136294	99.6875	b	0.49554962	290180.0	35563
275.98868	432.75	0.72140765	112.75	b	0.49554962	290180.0	35563
131.2312	358.0	0.47214854	139.5		0.49554962	290180.0	35563
118.0331	248.125	0.788704	90.3125		-0.49554962	290180.0	35563
296.41614	393.0	0.6647619	149.875	a	0.49554962	290180.0	35563
216.98074	384.0	0.8278248	119.1875		0.49554962	290180.0	35563
175.92043	339.5	0.76828384	84.8125	b	-0.49554962	290180.0	35563
330.719	704.5	0.44225723	200.875	a	0.49554962	290180.0	35563
510.6399	466.25	0.6800907	195.875	a	0.49554962	290180.0	35563
211.03313	400.5	0.46545616	143.125	b	0.49554962	290180.0	35563
90.22741	337.75	0.44547135	158.875	a	-0.49554962	290180.0	35563
80.65567	468.5	0.50044644	191.25	a	0.49554962	290180.0	35563
108.314545	528.5	0.3590604	210.875	a	-0.49554962	290180.0	35563
161.75827	487.0	0.482894	128.75		0.49554962	290180.0	35563
267.7352	809.5	0.90903854	126.375		0.49554962	290180.0	35563
144.10039	468.0	0.61340207	75.3125	b	-0.49554962	290180.0	35563
75.639755	260.0	0.69954574	113.875	b	0.49554962	290180.0	35563
115.2479	203.0	0.7529551	13.9296875	d	0.49554962	290180.0	35563
151.59962	368.5	0.42898974	208.75	a	0.49554962	290180.0	35563
67.754074	340.25	0.74200135	132.625		-0.49554962	290180.0	35563
110.230675	214.75	0.5539906	100.8125	b	0.49554962	290180.0	35563
51.831467	446.5	0.35963956	175.375	a	0.49554962	290180.0	35563
171.01389	596.0	0.672973	84.125		0.49554962	290180.0	35563
116.08165	456.25	0.2824047	182.25	a	0.49554962	290180.0	35563
75.01931	565.5	0.27374202	179.875	a	0.49554962	290180.0	35563
56.133923	273.0	0.7899819	139.5	b	-0.49554962	290180.0	35563
61.701744	339.5	0.82732606	104.4375	d	0.49554962	290180.0	35563
177.28868	387.75	0.83526206	144.875	b	-0.49554962	290180.0	35563
204.31418	287.25	0.630066	108.125	a	0.49554962	290180.0	35563
121.72899	240.75	0.85288966	91.6875	b	0.49554962	290180.0	35563
230.93202	473.0	0.5794392	164.0	b	-0.49554962	290180.0	35563
107.18247	242.0	0.77223176	72.4375	b	0.49554962	290180.0	35563
115.09317	340.0	0.7165605	83.9375	b	-0.49554962	290180.0	35563
482.81796	629.5	0.24107143	181.625	a	0.49554962	290180.0	35563
123.15661	394.75	0.5559494	171.375	a	0.49554962	290180.0	35563
166.0452	615.5	0.82801235	111.625		-0.49554962	290180.0	35563
306.19092	407.5	0.8679245	147.375		-0.49554962	290180.0	35563
172.96205	334.5	0.7887508	128.875		-0.49554962	290180.0	35563
191.68643	441.0	0.610664	117.625		0.49554962	290180.0	35563
175.9877	344.0	0.77628505	104.0		-0.49554962	290180.0	35563
209.9191	291.75	0.7155266	117.25		0.49554962	290180.0	35563
216.63222	541.0	0.5782553	155.625	a	0.49554962	290180.0	35563
220.26085	607.0	0.7511078	151.25	a	-0.49554962	290180.0	35563
215.47469	382.25	0.4955404	166.625	d	0.49554962	290180.0	35563
140.94554	528.0	0.24571183	160.75	a	0.49554962	290180.0	35563
126.930405	320.5	0.80813086	108.5		0.49554962	290180.0	35563
236.34862	413.5	0.8325449	163.5		0.49554962	290180.0	35563
113.060295	344.25	0.49951783	169.875	a	0.49554962	290180.0	35563
134.45029	436.5	0.73799497	123.0	a	-0.49554962	290180.0	35563
285.80188	270.0	0.6091954	106.6875		0.49554962	290180.0	35563
41.206882	424.25	0.313476	158.25	a	-0.49554962	290180.0	35563
180.67215	452.25	0.46630093	183.125	b	0.49554962	290180.0	35563
101.53319	307.5	0.8761468	6.1914062		0.49554962	290180.0	35563
45.132626	378.5	0.36850783	166.125	a	0.49554962	290180.0	35563
388.83875	713.5	0.2419396	162.5	a	0.49554962	290180.0	35563
152.86037	393.0	0.5021097	177.125		-0.49554962	290180.0	35563
134.57814	473.5	0.71507066	100.0625	b	0.49554962	290180.0	35563
765.5972	604.5	0.6104589	186.375		0.49554962	290180.0	35563
236.8617	353.25	0.53460515	118.4375		0.49554962	290180.0	35563
124.71633	498.5	0.389172	183.875		0.49554962	290180.0	35563
458.7106	560.0	0.5733912	183.125	a	0.49554962	290180.0	35563
88.591125	212.5	0.48635936	97.6875	c	0.49554962	290180.0	35563
353.0187	461.75	0.61908287	216.75	a	0.49554962	290180.0	35563
277.98022	441.25	0.8934959	67.0		0.49554962	290180.0	35563
199.56786	420.0	0.3709579	151.875	a	-0.49554962	290180.0	35563
62.705738	335.25	0.68147206	96.4375	b	0.49554962	290180.0	35563
270.0543	238.0	0.7062062	90.5		0.49554962	290180.0	35563
257.97238	220.625	0.795421	62.6875	b	0.49554962	290180.0	35563
160.95096	358.5	0.90269333	80.3125	b	0.49554962	290180.0	35563
54.739254	599.5	0.54396784	172.875	a	-0.49554962	290180.0	35563
174.40894	522.5	0.3165874	190.125	a	0.49554962	290180.0	35563
216.91449	272.5	0.6926829	105.625		-0.49554962	290180.0	35563
165.22191	309.25	0.6848863	108.3125	c	0.49554962	290180.0	35563
359.95038	266.0	0.5066018	133.25		0.49554962	290180.0	35563
236.46013	449.75	0.80597013	179.875		0.49554962	290180.0	35563
42.15584	408.0	0.7892958	132.0		0.49554962	290180.0	35563
223.70934	549.5	0.7143411	139.75		0.49554962	290180.0	35563
119.20178	256.75	0.67596567	130.0	c	-0.49554962	290180.0	35563
102.86347	321.25	0.38191298	169.75	a	0.49554962	290180.0	35563
180.93347	402.75	0.7321516	164.875		0.49554962	290180.0	35563
109.55485	285.0	0.56726825	111.625		0.49554962	290180.0	35563
110.30763	267.0	0.6475771	112.6875	b	0.49554962	290180.0	35563
114.664474	190.25	0.7280488	79.9375	b	0.49554962	290180.0	35563
118.38857	303.0	0.73805666	124.125		0.49554962	290180.0	35563
158.65419	467.0	0.30802563	181.5	a	0.49554962	290180.0	35563
282.47852	371.0	0.48213145	156.125		0.49554962	290180.0	35563
287.35095	494.0	0.4220523	153.0	a	0.49554962	290180.0	35563
236.65634	471.75	0.611023	206.125	a	0.49554962	290180.0	35563
168.8714	219.875	0.66126126	127.75		-0.49554962	290180.0	35563
305.3179	249.625	0.49911582	108.5625		0.49554962	290180.0	35563
229.69496	381.25	0.44820616	152.375		0.49554962	290180.0	35563
53.65048	552.5	0.39306358	186.625		0.49554962	290180.0	35563
123.387375	463.75	0.48134327	3.3242188	a	0.49554962	290180.0	35563
39.62847	499.5	0.83323264	11.7109375	d	0.49554962	290180.0	35563
45.674797	392.75	0.67996806	137.875		0.49554962	290180.0	35563
158.88933	267.25	0.7980614	133.625	b	0.49554962	290180.0	35563
152.96631	441.5	0.3890411	198.25		-0.49554962	290180.0	35563
77.38489	286.75	0.61274934	122.4375		0.49554962	290180.0	35563
59.47897	242.25	0.6343985	82.125		0.49554962	290180.0	35563
