lep_pt	AK8_pt	t32	Msd	Flag	genWeights	sumWeight	N_exp
58.40833	256.75	0.80456716	107.5625		0.49554962	289157.1	35563
182.82071	414.75	0.75	126.5625		-0.49554962	289157.1	35563
57.093525	396.5	0.6729107	155.375	d	-0.49554962	289157.1	35563
300.41812	409.75	0.32408535	172.5	a	-0.49554962	289157.1	35563
278.09726	254.875	0.7994624	83.8125		0.49554962	289157.1	35563
63.11077	468.5	0.8172107	6.3046875	d	0.49554962	289157.1	35563
331.43243	524.0	0.56962025	97.0625		0.49554962	289157.1	35563
148.53827	678.0	0.47752365	177.75	a	0.49554962	289157.1	35563
162.8369	377.5	0.5	109.75	b	0.49554962	289157.1	35563
313.3023	369.5	0.6898771	129.375		0.49554962	289157.1	35563
106.316025	377.5	0.32015538	169.625	a	0.49554962	289157.1	35563
61.82116	248.0	0.9	95.625		0.49554962	289157.1	35563
111.988365	347.5	0.77964026	115.8125		-0.49554962	289157.1	35563
116.06755	251.375	0.6770351	116.125	c	0.49554962	289157.1	35563
193.45607	403.75	0.5271845	157.625	a	0.49554962	289157.1	35563
250.87367	227.375	0.87933713	72.75	c	0.49554962	289157.1	35563
259.41446	542.5	0.39282104	204.5	a	0.49554962	289157.1	35563
87.72892	448.75	0.83722806	132.875		0.49554962	289157.1	35563
70.982414	354.0	0.76105565	87.5		0.49554962	289157.1	35563
338.99393	396.0	0.72439027	156.5	a	0.49554962	289157.1	35563
130.68547	444.75	0.3211701	181.0	a	0.49554962	289157.1	35563
193.22485	484.75	0.844898	149.25		0.49554962	289157.1	35563
181.65553	367.75	0.8347895	5.4726562	d	0.49554962	289157.1	35563
143.02582	305.5	0.5358744	139.5		0.49554962	289157.1	35563
125.03852	246.5	0.5937231	123.0625		0.49554962	289157.1	35563
55.745373	254.75	0.89920634	95.875		0.49554962	289157.1	35563
56.546974	418.25	0.6177669	150.25	a	0.49554962	289157.1	35563
204.74324	265.25	0.40798226	131.75	c	0.49554962	289157.1	35563
630.4604	683.0	0.469098	306.0	a	0.49554962	289157.1	35563
109.058266	232.375	0.4932675	114.1875		0.49554962	289157.1	35563
131.13397	280.25	0.38849765	92.0625		0.49554962	289157.1	35563
486.4249	419.75	0.7263632	125.625		0.49554962	289157.1	35563
119.51561	348.75	0.80775195	140.375		0.49554962	289157.1	35563
240.7534	550.0	0.45093298	181.125	a	0.49554962	289157.1	35563
217.0597	399.0	0.29305777	181.125	a	0.49554962	289157.1	35563
479.7351	473.25	0.5212934	187.125		0.49554962	289157.1	35563
302.2238	275.25	0.83724135	119.8125		0.49554962	289157.1	35563
309.90652	699.5	0.637751	117.625	a	0.49554962	289157.1	35563
134.97023	296.25	0.80773956	92.25		0.49554962	289157.1	35563
405.11203	410.25	0.34498283	175.875	a	0.49554962	289157.1	35563
289.7083	272.5	0.82204723	24.4375	d	0.49554962	289157.1	35563
457.17123	692.5	0.6670673	286.25	c	0.49554962	289157.1	35563
177.57368	530.5	0.72384936	141.875		-0.49554962	289157.1	35563
282.20682	365.25	0.6558669	176.25	a	0.49554962	289157.1	35563
106.357254	350.75	0.56272584	112.0625		0.49554962	289157.1	35563
223.69658	419.5	0.631671	131.75	b	0.49554962	289157.1	35563
78.7804	301.75	0.5	116.75	c	-0.49554962	289157.1	35563
43.819283	389.25	0.8494014	92.75	b	-0.49554962	289157.1	35563
73.173	281.5	0.84237397	112.0625		0.49554962	289157.1	35563
43.260895	464.25	0.57919365	182.125	a	0.49554962	289157.1	35563
175.775	435.0	0.55341715	190.25	a	0.49554962	289157.1	35563
347.31992	296.75	0.6802974	110.8125		-0.49554962	289157.1	35563
491.9339	748.5	0.6084453	175.625	b	-0.49554962	289157.1	35563
712.2239	336.5	0.70474136	82.0625		0.49554962	289157.1	35563
211.2575	340.75	0.5660472	161.5		0.49554962	289157.1	35563
95.25105	428.75	0.3670853	169.75	a	-0.49554962	289157.1	35563
99.02757	358.5	0.7833228	138.625		0.49554962	289157.1	35563
60.669342	479.25	0.47333333	181.375	a	0.49554962	289157.1	35563
71.20146	362.5	0.8079285	141.0		0.49554962	289157.1	35563
192.20584	241.875	0.89957494	64.75	b	-0.49554962	289157.1	35563
224.14828	544.0	0.47616777	145.0	a	0.49554962	289157.1	35563
31.309816	395.25	0.8979981	133.375		0.49554962	289157.1	35563
282.52048	500.5	0.43498543	161.5	a	-0.49554962	289157.1	35563
131.92737	459.0	0.3449367	166.875	a	0.49554962	289157.1	35563
196.08897	457.0	0.6740506	140.375		-0.49554962	289157.1	35563
160.14346	454.25	0.24525934	172.75	a	0.49554962	289157.1	35563
74.80457	300.75	0.639755	128.625		0.49554962	289157.1	35563
79.14508	194.5	0.7926136	81.9375		-0.49554962	289157.1	35563
286.6161	326.25	0.42062634	124.625	b	-0.49554962	289157.1	35563
84.99394	208.25	0.7830832	89.25		0.49554962	289157.1	35563
384.0014	457.5	0.62519085	179.125	a	-0.49554962	289157.1	35563
62.613567	524.5	0.6964286	245.375		-0.49554962	289157.1	35563
63.91172	268.75	0.84423465	51.1875	c	0.49554962	289157.1	35563
402.95163	374.0	0.7236136	105.0625		0.49554962	289157.1	35563
252.20749	391.25	0.6159722	178.0	a	-0.49554962	289157.1	35563
316.6205	272.0	0.56684315	109.4375		0.49554962	289157.1	35563
242.19931	279.5	0.530363	89.9375		0.49554962	289157.1	35563
177.04065	311.0	0.5442648	109.5625		0.49554962	289157.1	35563
277.94293	317.75	0.7312073	107.5	a	0.49554962	289157.1	35563
90.26137	421.75	0.65810055	205.25		-0.49554962	289157.1	35563
158.13536	505.75	0.41464472	160.5		0.49554962	289157.1	35563
142.62216	505.25	0.44810838	234.125	a	0.49554962	289157.1	35563
47.648342	416.25	0.7483189	123.3125		0.49554962	289157.1	35563
206.6529	481.75	0.51895607	112.875	a	-0.49554962	289157.1	35563
121.757744	495.25	0.5172222	171.25	a	-0.49554962	289157.1	35563
89.01674	225.375	0.5550146	110.5		-0.49554962	289157.1	35563
125.44439	264.5	0.70609105	128.5		0.49554962	289157.1	35563
419.79184	496.25	0.71315026	189.625	a	-0.49554962	289157.1	35563
280.77505	428.25	0.36963978	169.125	a	0.49554962	289157.1	35563
72.08752	368.25	0.42011493	139.5		-0.49554962	289157.1	35563
