lep_pt	AK8_pt	t32	Msd	Flag	genWeights	sumWeight	N_exp
388.45117	397.25	0.51492536	174.375	a	-0.49554962	209709.69	35563
296.47318	468.25	0.8613402	148.75		0.49554962	209709.69	35563
82.54122	219.5	0.7630058	74.9375	c	0.49554962	209709.69	35563
89.26175	551.0	0.811042	150.5		0.49554962	209709.69	35563
321.60953	531.5	0.6317477	118.3125	a	0.49554962	209709.69	35563
155.71191	240.625	0.89282703	102.125	c	0.49554962	209709.69	35563
96.96322	541.5	0.3312061	184.75		0.49554962	209709.69	35563
270.4592	466.5	0.7168107	159.75		0.49554962	209709.69	35563
197.15028	287.5	0.56935126	125.5		-0.49554962	209709.69	35563
170.80875	419.25	0.5582871	121.625	a	0.49554962	209709.69	35563
72.21291	219.875	0.8858152	94.125		-0.49554962	209709.69	35563
476.88205	578.0	0.5034722	186.5	a	-0.49554962	209709.69	35563
95.91091	413.25	0.43559098	176.75	a	-0.49554962	209709.69	35563
223.4718	347.5	0.6447619	144.75		0.49554962	209709.69	35563
286.9698	382.25	0.49330783	126.875	b	0.49554962	209709.69	35563
222.00223	612.0	0.49058127	249.625	a	-0.49554962	209709.69	35563
196.92958	320.25	0.64144146	117.1875		0.49554962	209709.69	35563
93.08785	422.0	0.35069266	177.375	a	0.49554962	209709.69	35563
289.1398	620.5	0.3755531	237.125	a	0.49554962	209709.69	35563
47.08263	413.5	0.7451205	143.0		0.49554962	209709.69	35563
616.5242	680.0	0.8194444	63.59375	b	-0.49554962	209709.69	35563
184.61967	331.25	0.5591603	143.5		0.49554962	209709.69	35563
55.11097	330.25	0.54610264	152.875		0.49554962	209709.69	35563
47.415005	227.125	0.57931036	64.5	c	-0.49554962	209709.69	35563
368.89642	509.0	0.72624326	132.375		0.49554962	209709.69	35563
310.47345	589.0	0.4779474	183.75	a	0.49554962	209709.69	35563
120.30631	451.0	0.7328398	140.25	a	-0.49554962	209709.69	35563
281.068	248.0	0.6999032	82.3125		0.49554962	209709.69	35563
250.0545	235.75	0.8027179	100.9375		0.49554962	209709.69	35563
213.27477	415.25	0.7820122	76.5		0.49554962	209709.69	35563
130.73857	207.375	0.84832567	91.25		0.49554962	209709.69	35563
141.66267	304.0	0.87276155	91.125	a	-0.49554962	209709.69	35563
129.25258	256.5	0.58526874	118.75		0.49554962	209709.69	35563
223.06387	691.0	0.5812207	315.25	a	0.49554962	209709.69	35563
65.83459	400.25	0.40892193	191.125	a	0.49554962	209709.69	35563
128.13171	520.5	0.65625	94.375	a	0.49554962	209709.69	35563
301.74826	282.5	0.4935065	141.875	d	-0.49554962	209709.69	35563
346.30502	605.5	0.45269555	182.125	b	0.49554962	209709.69	35563
88.62215	391.5	0.54204756	165.5	a	0.49554962	209709.69	35563
222.94835	349.25	0.81366724	128.5		-0.49554962	209709.69	35563
112.3893	268.25	0.43825665	112.375	c	0.49554962	209709.69	35563
178.38617	555.0	0.72257835	187.0	a	0.49554962	209709.69	35563
169.54512	440.0	0.49418122	134.375	b	0.49554962	209709.69	35563
67.28786	357.75	0.52836204	140.125	a	-0.49554962	209709.69	35563
270.68903	248.75	0.44058642	111.375	c	0.49554962	209709.69	35563
42.325996	427.75	0.7294776	161.875		0.49554962	209709.69	35563
56.594948	511.75	0.55228585	165.0	a	-0.49554962	209709.69	35563
103.92194	263.25	0.54443485	73.75	b	-0.49554962	209709.69	35563
168.39357	612.5	0.5620491	232.5	a	0.49554962	209709.69	35563
178.69695	359.75	0.47214854	170.5	b	-0.49554962	209709.69	35563
247.49446	293.0	0.79308873	69.625		0.49554962	209709.69	35563
