lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
111.17643	561.5	88.5625	83.25	2.8689086	358332.44	29118
84.24961	630.5	63.1875	179.75	2.8689086	358332.44	29118
123.44121	455.0	62.34375	166.5	-2.8689086	358332.44	29118
230.61807	315.0	95.25	103.5	2.8689086	358332.44	29118
114.70314	966.0	140.75	26.96875	2.8689086	358332.44	29118
61.390377	434.25	136.375	196.75	2.8689086	358332.44	29118
118.17852	432.75	176.125	198.625	-2.8689086	358332.44	29118
196.32506	665.5	84.625	123.9375	2.8689086	358332.44	29118
179.1643	452.75	91.5	137.75	2.8689086	358332.44	29118
95.97352	318.5	99.4375	131.25	2.8689086	358332.44	29118
116.332726	712.0	174.0	185.375	-2.8689086	358332.44	29118
182.95976	434.5	140.375	183.375	-2.8689086	358332.44	29118
224.64476	353.75	80.625	75.25	-2.8689086	358332.44	29118
110.96438	519.5	67.875	187.0	-2.8689086	358332.44	29118
83.45979	371.0	116.5	192.75	2.8689086	358332.44	29118
77.42592	297.5	69.625	109.4375	-2.8689086	358332.44	29118
65.13707	265.75	96.3125	119.5625	2.8689086	358332.44	29118
