lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
231.63138	405.0	70.3125	150.375	-2.8689086	511317.03	29118
179.6845	221.625	92.125	89.75	-2.8689086	511317.03	29118
122.650856	239.125	120.0	84.1875	-2.8689086	511317.03	29118
249.50845	393.5	121.25	126.0625	-2.8689086	511317.03	29118
82.59986	344.0	146.25	140.5	2.8689086	511317.03	29118
127.0765	509.25	55.5625	120.4375	2.8689086	511317.03	29118
36.36488	414.75	158.125	184.875	2.8689086	511317.03	29118
64.27526	244.25	60.03125	86.1875	2.8689086	511317.03	29118
177.03606	469.5	56.875	198.875	-2.8689086	511317.03	29118
80.65474	272.0	95.3125	102.1875	2.8689086	511317.03	29118
159.38832	523.0	71.4375	84.5625	-2.8689086	511317.03	29118
81.765976	354.25	77.8125	154.0	2.8689086	511317.03	29118
128.9685	370.25	115.6875	165.375	2.8689086	511317.03	29118
73.99526	361.0	130.875	134.375	-2.8689086	511317.03	29118
85.21515	359.5	92.9375	141.25	-2.8689086	511317.03	29118
76.873436	306.5	37.40625	102.875	2.8689086	511317.03	29118
94.72242	407.0	135.625	190.5	2.8689086	511317.03	29118
52.89052	308.25	60.09375	122.0	-2.8689086	511317.03	29118
119.6001	634.0	96.4375	169.125	2.8689086	511317.03	29118
101.77653	307.75	61.375	94.9375	-2.8689086	511317.03	29118
84.07642	478.75	134.0	173.125	-2.8689086	511317.03	29118
267.40057	583.0	140.375	169.375	-2.8689086	511317.03	29118
