lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
46.454365	450.0	84.1875	8.4296875	1.0	333715.0	173880
77.75598	307.75	121.75	6.5859375	1.0	333715.0	173880
180.39854	395.5	74.375	191.625	1.0	333715.0	173880
91.24257	337.25	141.125	149.0	1.0	333715.0	173880
42.360962	296.0	104.9375	126.9375	1.0	333715.0	173880
126.25103	343.75	72.375	115.4375	1.0	333715.0	173880
177.73164	347.25	115.5625	104.1875	1.0	333715.0	173880
103.94535	424.0	71.3125	11.1015625	1.0	333715.0	173880
110.69719	386.5	147.125	149.125	1.0	333715.0	173880
122.530045	273.5	81.25	110.25	1.0	333715.0	173880
249.59805	417.75	57.90625	145.25	1.0	333715.0	173880
111.947945	496.5	59.125	104.5625	1.0	333715.0	173880
48.435474	388.75	112.3125	146.5	1.0	333715.0	173880
142.93253	439.5	64.8125	163.875	1.0	333715.0	173880
116.65544	363.5	161.375	177.5	1.0	333715.0	173880
169.14961	378.5	126.0	150.375	1.0	333715.0	173880
72.747	376.5	83.5625	30.75	1.0	333715.0	173880
217.87015	327.5	108.0625	54.3125	1.0	333715.0	173880
458.2383	467.0	110.1875	166.375	1.0	333715.0	173880
72.09912	401.75	150.875	177.125	1.0	333715.0	173880
234.67323	317.25	98.8125	114.875	1.0	333715.0	173880
796.49316	864.5	124.4375	290.75	1.0	333715.0	173880
200.9219	387.25	149.875	67.0	1.0	333715.0	173880
64.9127	387.75	143.5	8.8125	1.0	333715.0	173880
73.83673	356.25	161.75	154.5	1.0	333715.0	173880
216.2479	415.25	115.0	173.875	1.0	333715.0	173880
201.71822	351.25	96.875	128.375	1.0	333715.0	173880
92.45992	368.25	78.5	161.25	1.0	333715.0	173880
88.89728	445.5	77.375	171.125	1.0	333715.0	173880
100.173874	284.75	104.25	91.8125	1.0	333715.0	173880
472.14813	605.0	138.75	145.125	1.0	333715.0	173880
95.77304	316.25	55.125	117.0625	1.0	333715.0	173880
436.23834	571.5	90.125	7.828125	1.0	333715.0	173880
49.7287	443.5	69.5	4.0664062	1.0	333715.0	173880
78.794395	290.75	92.4375	17.53125	1.0	333715.0	173880
423.08075	484.75	161.5	166.75	1.0	333715.0	173880
197.0955	441.0	106.375	151.75	1.0	333715.0	173880
137.26962	408.25	112.4375	2.7558594	1.0	333715.0	173880
226.05452	335.75	146.75	144.125	1.0	333715.0	173880
87.56697	352.25	67.8125	136.5	1.0	333715.0	173880
