lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
112.003296	494.25	145.0	209.75	1.0	760273.0	77280
255.16173	438.75	90.25	188.375	1.0	760273.0	77280
52.726536	590.0	170.5	21.90625	1.0	760273.0	77280
73.94917	394.5	30.34375	159.875	1.0	760273.0	77280
117.89959	484.5	63.90625	171.0	1.0	760273.0	77280
414.9876	765.5	28.953125	97.0	1.0	760273.0	77280
197.01003	397.5	107.6875	126.0625	1.0	760273.0	77280
73.09045	364.5	107.1875	121.5625	1.0	760273.0	77280
160.65964	524.0	49.96875	6.3632812	1.0	760273.0	77280
541.592	688.5	335.25	341.75	1.0	760273.0	77280
201.35738	528.0	110.3125	170.125	1.0	760273.0	77280
103.80394	649.5	131.25	186.25	1.0	760273.0	77280
446.0678	723.5	46.6875	181.375	1.0	760273.0	77280
131.51436	414.5	85.75	101.9375	1.0	760273.0	77280
35.804386	482.75	106.25	22.921875	1.0	760273.0	77280
227.9855	535.0	98.125	172.25	1.0	760273.0	77280
536.4542	444.75	43.9375	165.75	1.0	760273.0	77280
171.88776	555.5	117.625	148.375	1.0	760273.0	77280
43.136257	489.0	64.5	109.4375	1.0	760273.0	77280
220.8185	584.0	80.875	201.5	1.0	760273.0	77280
80.59745	405.75	69.0625	131.5	1.0	760273.0	77280
94.98693	449.0	41.3125	9.796875	1.0	760273.0	77280
186.74715	551.0	107.6875	183.25	1.0	760273.0	77280
135.692	390.5	81.4375	3.6425781	1.0	760273.0	77280
730.81793	480.25	113.5625	151.25	1.0	760273.0	77280
226.06534	572.0	100.25	69.0625	1.0	760273.0	77280
103.29474	458.25	156.5	197.875	1.0	760273.0	77280
84.61921	515.0	36.09375	225.75	1.0	760273.0	77280
80.61491	363.0	117.0	134.375	1.0	760273.0	77280
51.736565	424.25	117.9375	166.875	1.0	760273.0	77280
151.70271	540.5	84.125	171.0	1.0	760273.0	77280
330.02948	751.0	41.78125	89.4375	1.0	760273.0	77280
87.75128	412.25	87.5625	1.9726562	1.0	760273.0	77280
105.72677	469.25	85.125	29.484375	1.0	760273.0	77280
110.63689	485.75	33.53125	157.375	1.0	760273.0	77280
160.7169	531.0	29.40625	186.625	1.0	760273.0	77280
61.382854	428.25	120.5	12.484375	1.0	760273.0	77280
77.924	422.75	107.875	156.5	1.0	760273.0	77280
246.31747	455.0	185.75	186.375	1.0	760273.0	77280
113.46164	529.5	102.1875	9.9375	1.0	760273.0	77280
48.620552	410.5	127.0625	174.875	1.0	760273.0	77280
211.03777	588.0	101.875	176.625	1.0	760273.0	77280
