lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
147.6456	467.0	56.59375	117.0625	1.0	116020.0	77280
139.20348	548.0	73.0625	145.5	1.0	116020.0	77280
87.811646	522.5	31.109375	167.5	1.0	116020.0	77280
180.13455	468.75	64.1875	102.0625	1.0	116020.0	77280
128.50446	482.0	61.34375	193.375	1.0	116020.0	77280
30.436474	476.5	197.25	205.375	1.0	116020.0	77280
117.49529	345.75	73.1875	5.8359375	1.0	116020.0	77280
82.279434	421.5	135.875	167.25	1.0	116020.0	77280
151.78645	547.0	149.25	192.25	1.0	116020.0	77280
206.84332	430.75	42.71875	87.4375	1.0	116020.0	77280
53.85287	459.75	91.8125	140.625	1.0	116020.0	77280
203.61122	644.0	99.3125	205.5	1.0	116020.0	77280
115.409935	572.0	104.5625	200.625	1.0	116020.0	77280
125.02403	424.75	92.75	129.5	1.0	116020.0	77280
88.16905	502.5	106.125	3.359375	1.0	116020.0	77280
64.321106	318.75	28.921875	18.09375	1.0	116020.0	77280
105.148796	580.0	88.8125	227.875	1.0	116020.0	77280
168.7023	386.25	164.625	170.875	1.0	116020.0	77280
78.847755	418.75	34.375	92.0	1.0	116020.0	77280
89.49538	312.5	80.4375	41.09375	1.0	116020.0	77280
269.11465	766.5	137.0	157.5	1.0	116020.0	77280
